Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Historical Volatility (1Y),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,53.52113,37.438423,11.5836,6.9298224,29453799424.0,31.901,6.848,0.13288,0.18374,0.58766,0.22826,0.06081,100.241,1.52,1.302,4300800000.0,1.42,2.03,0.152,0.274,,,0.0,29803780096.0,1.487,93.25,57.52,3900811.0,392155008.0,389516060.0,2.59,6.561,6484500000.0,4381900000.0,630700000.0,923299968.0,102.08333,1.48148,24.0,0.97514,0.00418,0.37089940910456737,115.0,83.0,81.1748,80.05745,https://www.dexcom.com/global,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,10.030435,9.454918,1.0365434,2.9881172,58968670208.0,6.054,4.397,0.28613,0.27897,0.75421,0.13784,0.06366,35.449,0.55,0.466,13409999872.0,13.8,14.64,0.413,-0.489,2.82,3.9,0.3797,40070651904.0,1.118,200.47,114.0,2143656.0,289486016.0,185589552.0,4.0,133.54,67292000000.0,27430000000.0,-5374000000.0,9740000256.0,182.0,1.46667,30.0,0.62859,0.35903,0.3561594328614523,222.0,143.0,142.6214,150.17145,https://www.diamondbackenergy.com,,,,,,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,45.845146,144.35536,2.6801388,10.670479,78740414464.0,30.478,13.849,0.24323,0.15001,0.54517,0.05835,0.01028,80.668,1.602,1.563,5685473792.0,3.81,1.21,0.126,13.786,2.79,4.88,1.2808,60666728448.0,0.978,198.0,129.95,1630164.0,341049984.0,318820768.0,5.38,65.172,45283616000.0,22107836000.0,2261477000.0,2583514112.0,195.48,1.75862,25.0,0.99401003,0.00017000001,0.2510269356521477,220.0,141.0,170.5574,168.0798,https://www.digitalrealty.com,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,19.516666,16.943731,2.89525,0.5569281,38980341760.0,12.88,0.936,0.0286,0.0555,0.30152,0.15597999,0.03971,213.026,1.253,0.204,41651642368.0,5.4,6.22,0.051,0.094,2.24,2.36,0.437,23196971008.0,0.292,117.95,66.43,2935585.0,220106000.0,218439825.0,2.67,36.401,31132733000.0,23719026000.0,1686176000.0,3026481920.0,120.11111,2.43333,27.0,0.94674003,0.0032,0.30969368498548805,138.0,80.0,111.0366,92.2157,https://www.dollargeneral.com,,,,,,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,19.26163,16.40099,5.6417093,1.092786,26948763648.0,12.7,1.453,-0.15799,0.04879,0.35829,0.20055,0.0529,203.675,1.036,0.191,18551099392.0,5.16,6.06,0.123,0.479,,,0.0,20272379904.0,0.894,118.06,60.49,3754737.0,203968000.0,179028694.0,5.2,17.617,18644000000.0,14666600000.0,1562000000.0,2121900032.0,112.30435,2.33333,23.0,1.07259,0.0013600001,0.3800665761307404,140.0,75.0,110.065,85.90805,https://www.dollartree.com,,,,,,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.936876,17.754436,1.951989,3.3634055,102252552192.0,12.766,6.715,0.16962999,0.32493,0.4936,0.091400005,0.03274,151.441,0.666,0.281,15226999808.0,3.01,3.38,0.093,0.381,4.45,2.67,0.88699996,51214573568.0,0.591,62.46,48.07,5260682.0,853433984.0,851530468.0,7.43,30.743,102415000000.0,72223000000.0,-7180000000.0,8009999872.0,61.38462,2.875,13.0,0.82825,0.00116,0.20746338617595694,67.0,54.0,59.2754,56.0826,https://www.dominionenergy.com,,,,,,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,USD,26.53225,25.885489,-4.045181,3.2422068,21619247104.0,22.402,4.522,0.12489,0.18064,0.28506002,,0.30974,,0.597,0.33,4781233152.0,17.21,17.64,0.031,0.301,1.52,6.96,0.3775,15501746176.0,1.101,500.55,397.12,659151.0,33948900.0,33215306.0,4.01,-112.88,1737013000.0,5699304000.0,512012000.0,965065984.0,508.93332,1.9697,30.0,0.93523,0.08176,0.24495863868962822,594.0,340.0,459.2702,459.0214,https://ir.dominos.com,,,,,,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,142.96153,146.17416,12.448688,9.3444195,109408821248.0,131.186,9.198,0.06566,0.05633,0.51037997,0.0964,0.02545,36.414,2.073,1.276,11895000064.0,1.82,1.78,0.249,,,,0.0,111151874048.0,1.696,278.15,126.9,3609820.0,402360992.0,367921549.0,3.67,20.901,12845000000.0,5035000000.0,1802000000.0,834000000.0,294.19443,1.75,36.0,0.95182997,0.00603,0.33783120312346376,360.0,205.0,247.7002,205.25023,https://www.doordash.com,,,,,,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,22.980646,18.926674,3.282163,3.119604,26227896320.0,15.309,3.35,0.29288,0.17989999,0.39672002,0.16722,0.06942,41.245,1.949,1.268,7829059072.0,7.75,9.41,0.052,-0.006,1.17,2.08,0.2658,24423565312.0,1.263,222.31,143.04,1021972.0,137134000.0,136418611.0,2.4,54.263,12509160000.0,5555164000.0,580846000.0,1713246976.0,213.72221,1.88889,18.0,0.88301,0.01337,0.23783731001075453,236.0,168.0,181.8574,184.76445,https://www.dovercorporation.com,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,8.045016,1.0292485,0.4240962,34464280576.0,8.924,0.824,-0.023459999,0.00208,0.07972,-0.04739,0.010629999,97.386,1.689,0.779,41819000832.0,-1.4,3.11,-0.074,,5.6,1.4,7.0,17735278592.0,0.834,55.67,20.402,15243246.0,708844032.0,707128748.0,1.73,24.309,57312000000.0,39461000000.0,-151000000.0,3862000128.0,28.52941,2.7,17.0,0.69168997,0.00179,0.3957656133865294,45.0,20.0,25.2144,32.6468,https://www.dow.com,,,,,,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,14.550643,11.362837,2.2497172,1.5607553,59519840256.0,11.389,1.721,0.114630006,0.14564,0.2358,0.16098,0.0896,29.937,6.526,0.559,34575200256.0,12.44,15.93,-0.074,-0.18,0.88,1.6,0.12060001,53963423744.0,1.361,199.85,110.44,4105429.0,298124000.0,264146390.0,2.81,80.459,36104300000.0,10279900000.0,2024500000.0,5226200064.0,162.6,2.4,15.0,0.85809,0.11639,0.33225289571875777,199.0,110.0,154.6346,138.47404,https://www.drhorton.com,,,,,,
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,USD,19.677698,18.9681,2.4219027,1.9991363,52122210304.0,15.258,3.67,0.101610005,0.1246,0.31279,0.12636,0.027409999,204.588,0.936,0.474,14200999936.0,6.95,7.21,0.189,-0.29,3.21,4.36,0.6173,28389734400.0,0.423,142.05,115.59,1289766.0,207588000.0,206551940.0,3.47,56.468,48846000000.0,37142000000.0,-824000000.0,3416000000.0,145.61539,2.11765,13.0,0.80314004,0.00385,0.15973541873213104,158.0,125.0,136.9968,131.3422,https://www.dteenergy.com,,,,,,
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.98527,19.260252,1.9031513,3.0781791,185176719360.0,12.045,6.003,0.15719,0.24227,0.51926,0.0959,0.028269999,170.004,0.66,0.241,30848000000.0,6.11,6.34,0.047,0.104,3.49,4.26,0.68410003,94955667456.0,0.378,127.85,105.2,2944012.0,777624000.0,775540433.0,4.24,64.162,186343000000.0,135088000000.0,48000000.0,15374000128.0,132.0,2.16667,13.0,0.69725,0.0013,0.15955279637879374,142.0,121.0,121.2086,116.6773,https://www.duke-energy.com,,,,,,
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,USD,458.76468,17.765375,1.4157863,2.5902863,38952714240.0,12.052,3.09,-0.01539,0.16273001,0.37138,0.00461,0.03484,32.667,1.411,0.864,12606999552.0,0.17,4.39,0.027,-0.669,2.1,1.64,9.2941,32655736832.0,1.058,90.06,53.77,2728403.0,418716992.0,417368417.0,1.6,55.086,36636000000.0,12843000000.0,1421000000.0,3232000000.0,89.3125,1.41176,16.0,0.74689,0.00205,0.29682939146887116,113.0,47.0,74.6252,73.7514,https://www.dupont.com,,,,,,
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,USD,9.554149,7.8080463,1.3362578,0.8400321,12796114944.0,6.936,1.378,0.0896,0.124180004,0.24112,0.1439,0.055359997,90.603,1.685,0.739,9285999616.0,7.11,8.7,-0.032,-0.381,4.89,3.32,0.4641,7800537600.0,1.269,114.5,56.78,1741754.0,114832000.0,113726771.0,1.55,50.836,15213000000.0,9361000000.0,688000000.0,1844999936.0,76.35294,1.76471,17.0,0.9174,0.0078100003,0.34615704794658386,100.0,60.0,71.0174,84.0845,https://www.eastman.com,,,,,,
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,36.225353,29.882156,7.5341578,5.393788,151270146048.0,25.731,5.821,0.15103,0.18569,0.38162,0.20733,0.07694,62.391,1.24,0.686,25988999168.0,9.94,12.05,0.107,0.012,1.16,4.16,0.3984,140179144704.0,1.154,399.56,231.85,2316677.0,389300000.0,388116528.0,2.79,47.793,38381000000.0,19850000000.0,3519000000.0,5879000064.0,394.02078,1.90323,26.0,0.87188005,0.00185,0.32087656394551584,440.0,288.0,362.197,329.4232,https://www.eaton.com,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,20.546667,17.712645,8.936788,4.0357423,45666217984.0,18.0,4.362,0.2086,0.17729001,0.71882004,0.42632,0.07108,150.811,0.996,0.904,10469999616.0,4.5,5.22,0.061,0.769,1.25,1.16,0.2489,42254221312.0,1.311,101.15,56.33,5865567.0,457000000.0,455199420.0,2.71,10.346,19365000000.0,14207000000.0,1956000000.0,2536999936.0,88.07407,2.71875,27.0,0.97289,0.00243,0.30369212627000114,102.0,60.0,88.0484,72.9417,https://www.ebayinc.com,,,,,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,36.748665,36.65067,11.717964,4.958238,84240482304.0,22.626,5.357,0.13585,0.14715,0.44013,0.24410999,0.07688,103.915,1.442,1.051,15723899904.0,7.48,7.5,0.178,,0.95,2.6,0.3369,77962838016.0,1.08,286.04,221.62,1216429.0,283624992.0,285419420.0,2.02,23.458,22387800000.0,13598600000.0,1819400000.0,3723200000.0,286.1,2.11538,20.0,0.92732,0.0017499999,0.17120667611263318,325.0,243.0,272.4644,256.8804,https://www.ecolab.com,,,,,,
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,8.2555065,9.863158,1.4382563,1.2335576,64841367552.0,10.211,3.697,0.15024,0.18314,0.52266,0.14348,0.026730001,209.565,0.873,0.373,17539000320.0,6.81,5.7,0.048,-0.215,5.89,3.31,0.59360003,21635366912.0,0.81,88.65,47.73,3758241.0,384833984.0,383968130.0,2.44,39.089,85579000000.0,67839000000.0,-693000000.0,6350000128.0,66.30071,1.8125,14.0,0.90535,0.0023,0.30255818734755485,86.0,52.5,53.6332,59.08975,https://www.edison.com,,,,,,
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,32.640167,31.840816,4.3491106,8.056089,42501271552.0,24.415,7.476,0.72956,0.28123,0.78873,0.15533,0.08420999,6.624,4.682,3.534,5685100032.0,2.39,2.45,0.119,-0.075,,,0.0,45799673856.0,1.07,83.0,64.01,4144632.0,587100032.0,581105709.0,2.58,17.937,13055300000.0,2992400000.0,259900000.0,1740800000.0,87.73067,2.15152,30.0,0.88339996,0.0091,0.22118271281670027,101.0,72.0,78.8198,74.53785,https://www.edwards.com,,,,,,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,42.57895,19.916765,7.011556,5.6874056,43086716928.0,23.391,5.765,0.13942,0.16218,0.79140997,0.15458,0.07626,36.32,0.837,0.712,7473999872.0,3.99,8.53,0.007,-0.24,0.45,0.76,0.19,42507669504.0,0.753,180.9,115.21,2791848.0,250207008.0,224633615.0,2.65,24.23,12368000000.0,5982000000.0,1858000000.0,1842000000.0,175.53333,2.14815,24.0,1.03563,0.00213,0.2639632582357386,210.0,148.0,162.3458,149.1479,https://www.ea.com,,,,,,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,13.3484535,9.009728,1.6192881,0.37466213,66429394944.0,7.002,0.351,0.02832,0.0529,0.26835,0.124180004,0.04651,68.838,1.445,1.319,189253992448.0,23.59,34.95,0.14,-0.216,2.17,6.84,0.2834,70906306560.0,0.6,559.95,273.71,2436301.0,225178000.0,224662646.0,1.16,194.462,116889000000.0,75463000000.0,4552000000.0,9486999552.0,370.44443,1.7619,18.0,0.93249,0.0016699999,0.32709239085069236,507.0,297.0,307.9334,376.15436,https://www.elevancehealth.com,,,,,,
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,35.339333,21.751581,3.8936725,4.3514123,90034118656.0,18.401,5.064,0.14920999,0.2025,0.52705,0.09155,0.048520003,74.771,0.845,0.591,17780000768.0,3.89,6.32,0.04,0.813,1.53,2.11,0.5418,77368115200.0,1.291,150.27,90.06,3126887.0,562800000.0,560892108.0,4.14,35.306,44246000000.0,16737000000.0,2913000000.0,4893000192.0,150.84,1.76923,25.0,0.83865,0.00291,0.27281061157766656,185.0,111.0,137.597,124.2306,https://www.emerson.com,,,,,,
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,USD,28.930233,10.196721,5.54038,3.2907684,4584172544.0,17.379,3.092,0.117819995,0.111049995,0.32768002,0.19795,0.03744,140.21,1.969,1.545,1482823040.0,1.29,3.66,0.197,2.489,,,0.0,4879627264.0,1.513,126.19,29.89,9135469.0,130751000.0,126428151.0,3.25,6.736,3249676000.0,2416660000.0,480089000.0,263782000.0,42.78871,,31.0,0.96151,0.03293,0.6527029520757114,85.0,27.0,36.9126,52.399,https://www.enphase.com,,,,,,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,22.297766,11.609819,2.4741871,3.259437,69659484160.0,12.373,5.66,0.14300999,0.25529,0.4905,0.111999996,0.03205,183.959,0.797,0.436,12307128320.0,4.03,7.74,0.127,8.545,2.67,2.4,0.5868,40114311168.0,0.595,92.4,62.305,2653874.0,446408992.0,444685930.0,3.73,36.319,64790032000.0,49605048000.0,-1481200000.0,5630179840.0,93.13059,1.94737,17.0,0.95928,0.0027599998,0.23903675975012395,109.0,67.0,87.4518,82.786674,https://www.entergy.com,,,,,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,11.639185,10.849909,2.2408965,2.8738995,64899211264.0,5.496,2.847,0.25143,0.32806,0.61716,0.19631,0.100200005,15.719,1.786,1.492,22798000128.0,10.31,11.06,-0.113,-0.166,3.4,4.08,0.3657,65519161344.0,0.866,138.18,102.52,3176045.0,545993024.0,544208018.0,5.21,53.55,47186000000.0,17835000000.0,5771000000.0,11808000000.0,139.48276,2.125,29.0,0.96733004,0.00278,0.26265202997941606,170.0,122.0,119.8566,121.69085,https://www.eogresources.com,,,,,,
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,USD,22.517832,14.106346,2.3969693,1.7337278,7913686016.0,11.076,1.561,0.07911,0.09633,0.30075002,0.11354,0.08486,4.435,3.172,2.964,5071012864.0,7.01,11.19,0.18,-0.082,,,0.0,8791755776.0,1.661,269.0,138.15,744954.0,55696900.0,53786505.0,2.44,65.854,4750473000.0,1119322000.0,527022000.0,714510016.0,211.125,1.70588,16.0,0.96720004,0.03607,0.38053175449852983,246.0,171.0,166.4686,193.47055,https://www.epam.com,,,,,,
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,26.821053,20.222221,1.4244186,4.4769053,43236081664.0,9.555,6.086,0.16102,0.63418,0.74741,0.06473,0.04022,33.13,0.707,0.595,7103623168.0,1.9,2.52,1.115,64.0,1.24,0.63,0.3316,31802249216.0,0.574,61.02,32.83,8080030.0,624057024.0,618565298.0,2.66,35.776,39830255000.0,15552119000.0,573264000.0,4525021184.0,63.0,1.72,25.0,0.90301,0.00616,0.3446429792734278,80.0,42.0,53.1064,51.6411,https://www.eqt.com,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,50.727097,27.654625,6.3125854,5.489462,37057093632.0,20.368,6.345,0.10953,0.20221001,0.56657004,0.12761,0.05799,93.548,0.772,0.631,5840200192.0,5.13,9.41,0.074,0.168,0.77,2.0,0.32619998,32059555840.0,1.675,309.63,199.98,1046206.0,123197000.0,123192011.0,2.95,41.224,11759400000.0,6839800000.0,813000000.0,1819399936.0,280.5,1.91304,20.0,0.98007005,0.00511,0.31827872063210705,300.0,240.0,249.5416,253.17815,https://www.equifax.com,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,78.107735,59.60239,5.541404,8.738615,96258572288.0,25.506,10.778,0.1113,0.22575001,0.50039,0.07512,0.03131,154.895,1.544,1.151,8931000320.0,10.21,13.38,0.054,0.187,2.35,18.76,1.7600999,78044577792.0,0.91,994.03,701.41,611387.0,97864000.0,97493081.0,5.47,143.913,35085000000.0,21533000000.0,183000000.0,3774000128.0,957.0,1.65517,25.0,0.98130995,0.00275,0.23867701027156113,1200.0,804.0,779.5242,860.6359,https://www.equinix.com,,,,,,
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25.146616,39.57988,2.3125324,8.646109,34723872768.0,18.692,11.404,0.33221,0.29397,0.63055,0.09082,0.02622,75.259,0.121,0.039,3044763904.0,2.66,1.69,0.047,0.08,4.14,2.77,1.0292,26325360640.0,0.94,78.83,59.41,2082482.0,381897984.0,343994675.0,2.34,28.925,20834176000.0,9249829000.0,,1857718016.0,74.575,2.25,20.0,0.94288003,0.00533,0.21111099943729017,81.0,66.0,65.4658,69.10845,https://www.equityapartments.com,,,,,,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,28.25418,25.217913,8.088468,4.4469433,17313685504.0,22.025,4.357,0.15728,0.19319001,0.17566,0.31144,0.15571,1.609,1.473,1.361,3973472000.0,11.96,13.4,0.07,0.067,1.62,5.46,0.4418,17669804032.0,0.325,547.0,323.76,145074.0,46189100.0,19539678.0,13.48,41.778,,,,786087488.0,,,,0.40487,0.45486,0.2926432666350965,,,351.923,384.0127,https://www.erieinsurance.com,,,,,,
ESS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EVRG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ES,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EXC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EXE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EXPE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EXPD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EXR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
XOM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FFIV,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FDS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FICO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FAST,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FRT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FDX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FIS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FITB,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FSLR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
F,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FTNT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FTV,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FOX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BEN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FCX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GRMN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GEHC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GEV,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GEN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GNRC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GIS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GPC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GILD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GPN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GDDY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HAL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HIG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HAS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HCA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
