Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BG,Bunge Global SA,Consumer Defensive,Farm Products,United States,USD,11.260135,11.148201,1.2264949,0.32165185,35472171008.0,17.021,0.59,0.02201,0.02194,0.05691,0.09758,0.02592,102.816,1.66,0.476,60109000704.0,8.88,8.96916,0.716,-0.46,2.8,2.8,0.3108,19334170624.0,0.768,100.12,67.4,1574498.0,193361047.0,159186416.0,4.07,81.525,24899000000.0,13950000000.0,524000000.0,2084000000.0,110.1,1.5,10.0,0.75404,0.17772,120.0,80.0,93.7036,83.92245,https://www.bunge.com,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,United States,USD,13.67777,12.301861,4.4042645,0.8527401,32580462592.0,7.287,1.563,0.06495,0.15409,0.41068,0.27362,0.07752,151.575,1.713,1.48,20846000128.0,14.71,16.35525,0.032,-0.211,,,0.0,17776220160.0,1.41,222.82,109.82,974364.0,87885000.0,87174010.0,2.56,45.683,28936000000.0,20389000000.0,1116000000.0,4471000064.0,236.4762,1.54545,21.0,0.9856,0.0074,260.0,172.0,202.506,176.88866,https://www.tenethealth.com,,,,,,
TCKRF,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,Canada,USD,29.305084,,1.4142569,2.4637616,31082934272.0,9.312,2.965,0.119799994,0.13678001,0.21069999,0.0306,0.02053,37.334,2.783,1.953,10483999744.0,1.77,,0.184,,0.7,0.37,0.2033,25830076416.0,1.536,51.87,30.5,664.0,7599532.0,442099274.0,,36.676502,47037000000.0,19941000000.0,155000000.0,3337999872.0,,,,0.00092,0.75978,,,44.0028,38.9068,https://www.teck.com,,,,,,
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,United States,USD,,46.91714,2.2316406,5.0123167,19584221184.0,15.392,6.05,0.31354,0.30502,0.47187,-0.039,0.02471,62.069,4.449,2.321,3236900096.0,-2.77,2.68793,0.029,-0.971,3.3,4.16,4.5282,16224368640.0,0.899,137.77,109.22,712820.0,123436693.0,114676460.0,2.96,56.51,16549400000.0,9356600000.0,861000000.0,1272400000.0,139.05882,2.11765,17.0,1.02671,0.01207,150.0,127.0,125.0688,125.22525,https://www.suncommunities.com,,,,,,
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,United States,USD,48.939026,29.929892,10.552196,8.345584,13734124544.0,33.352,9.407,0.18445998,0.23074,0.81274,0.24120001,0.06461,107.353,0.612,0.525,1460018944.0,0.82,1.3408,0.12,0.344,0.7,0.28,0.32930002,12184710144.0,1.214,59.25,36.51,1944700.0,292019441.0,149291673.0,7.35,3.803,3399807000.0,2358687000.0,421246000.0,411790016.0,56.28571,2.0625,14.0,0.47568,0.44957,65.0,42.0,42.2473,48.446823,https://www.bentley.com,,,,,,
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,United States,USD,83.84546,24.955626,2.371378,5.7556143,14305943552.0,68.449,5.037,0.06866,0.031,0.77077,0.02964,0.00836,6.137,1.466,1.35,2840000000.0,1.1,3.69576,0.116,1.56,,,0.0,16345944064.0,0.76,127.567,75.05,2371817.0,169459250.0,168404156.0,2.08,38.893,9437000000.0,3032000000.0,730000000.0,209000000.0,113.02125,1.81818,40.0,0.91858,0.00514,145.0,75.0,86.4423,95.8107,https://www.okta.com,,,,,,
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,USD,23.65465,19.61602,3.1929717,0.88065714,18569969664.0,11.596,1.186,0.03795,0.05805,0.30971,0.13555999,0.057589997,117.723,1.786,1.083,15653056512.0,5.27,6.35501,-0.069,-0.549,,,0.0,13784976384.0,1.569,175.12,94.35,2006801.0,110580581.0,107548461.0,2.13,39.042,10583086000.0,6286616000.0,1492123000.0,1601420032.0,130.19048,2.2,21.0,1.05039,0.02617,150.0,95.0,107.17,120.04355,https://www.bldr.com,,,,,,
EQH-PC,"Equitable Holdings, Inc.",Financial Services,Asset Management,United States,USD,4.410216,,-5.26564,,-1168588288.0,-1.233,-0.096,-0.0553,-0.89281,0.20066999,-0.07685,0.00025,330.595,2.095,1.771,12224000000.0,3.798,,-0.506,,6.42,1.08,,,1.122,18.88,15.82,41637.0,,284847231.0,0.2,-3.181,295866000000.0,292298000000.0,1853000000.0,948000000.0,,,,,,,,16.320803,16.753504,https://www.equitableholdings.com,,,,,,
KLAR,Unknown,Technology,Software - Infrastructure,United Kingdom,USD,,52.585815,4.844424,3.6973112,6370671104.0,16.721,1.985,-0.0698,0.112959996,0.49174,,,100.115,29.46,29.46,3208999936.0,-0.3,0.59807,0.279,,,,0.0,11864671232.0,,47.48,27.9,2345496.0,377255045.0,218547620.0,3.88,6.492,13804000000.0,11547000000.0,542000000.0,381000000.0,43.94118,1.94444,17.0,0.48632,0.21681,52.0,33.0,32.0732,35.417618,https://www.klarna.com,,,,,,
DOCU,"DocuSign, Inc.",Technology,Software - Application,United States,USD,48.11888,16.722603,6.955423,4.3625317,13091269632.0,41.121,4.144,0.095690005,0.1043,0.79496,0.15224,0.04375,7.589,0.733,0.675,3158892032.0,1.43,4.11479,0.084,0.333,,,0.0,13780766720.0,0.994,99.3,63.405,2675274.0,200272740.0,197969603.0,1.79,9.893,4012705000.0,2010013000.0,920284000.0,318360992.0,85.10944,2.52174,18.0,0.87746,0.01007,124.0,70.0,68.5788,75.5657,https://www.docusign.com,,,,,,
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,United States,USD,250.78874,28.077866,4.7935176,4.630335,33481062400.0,28.791,5.54,0.041339997,0.10892,0.36013,0.02718,0.02656,40.356,2.328,1.09,6043358208.0,0.71,6.34165,0.173,,,,0.0,27982772224.0,1.835,200.19,45.58,4363464.0,157153611.0,155761230.0,1.09,37.146,14910936000.0,6429653000.0,192764000.0,1162907008.0,178.47368,1.7,19.0,0.97091,0.0058600004,220.0,113.0,166.5548,109.0164,https://www.coherent.com,,,,,,
WSO-B,"Watsco, Inc.",Industrials,Industrial Distribution,United States,USD,29.067703,,5.033555,2.0432112,14588391424.0,18.934,1.968,0.07041,0.109230004,0.2792,0.19052,0.100209996,13.857,3.837,1.805,7414495232.0,12.85,,-0.043,-0.058,3.21,12.0,0.8865,15149380608.0,1.019,529.46,338.85,32.0,5634620.0,32911048.0,0.94,74.206,4479523000.0,1415285000.0,743012000.0,770491008.0,,,,0.00471,0.92377996,,,353.361,421.56845,https://www.watsco.com,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,China,USD,19.59751,16.662315,3.053598,1.446291,17772640256.0,10.173,1.536,0.07814,0.12601,0.20382,0.14899999,0.07078,28.829,1.32,0.976,11569000448.0,2.41,2.83454,0.044,-0.013,2.03,0.96,0.3651,16732140544.0,0.126,53.99,41.0,1301240.0,354118482.0,366528000.0,3.71,15.467,11121000000.0,4694000000.0,714000000.0,1747000064.0,58.05955,1.33333,22.0,0.80132,0.0036199999,76.0,53.0,46.9044,45.54095,https://www.yumchina.com,,,,,,
SNNUF,Smith & Nephew plc,Healthcare,Medical Devices,United Kingdom,USD,30.17857,16.568628,2.6698263,2.4393322,17559193600.0,12.228,2.954,0.082600005,0.14488,0.70592004,0.09142999,0.0581,62.392,3.003,1.402,5944000000.0,0.56,1.02,0.047,0.359,2.25,0.38,0.672,14499391488.0,0.644,18.5,11.75,483.0,848861705.0,866291671.0,,6.33,10354000000.0,5089000000.0,606000000.0,1436000000.0,,,,0.70588,0.00174,,,15.9194,15.70525,https://www.smith-nephew.com,,,,,,
LOGI,Logitech International S.A.,Technology,Computer Hardware,Switzerland,USD,21.613636,16.526024,6.706629,2.981415,12685611008.0,15.978,2.708,0.14107999,0.16609,0.42965,0.3151,0.12136,4.573,2.146,1.623,4684407808.0,4.4,5.75456,0.063,0.211,1.67,1.59,0.35909998,13966163968.0,0.768,123.01,64.73,733204.0,146857663.0,146505205.0,7.92,14.18,3538504000.0,1411084000.0,786429000.0,793953984.0,118.6,2.4,10.0,0.62304,0.00178,138.0,81.0,111.6148,97.98305,https://www.logitech.com,,,,,,
TWLO,Twilio Inc.,Technology,Software - Infrastructure,United States,USD,320.4634,24.07336,2.5306242,4.117469,18556340224.0,56.968,3.79,0.013730001,0.031489998,0.4937,0.00834,0.0081,13.867,4.685,4.139,4896124928.0,0.41,5.4579,0.147,,,,0.0,20159641600.0,1.306,151.95,77.512,2147769.0,151612818.0,145111660.0,2.18,51.92,9865472000.0,1912506000.0,657455000.0,325734016.0,145.38214,1.93333,28.0,0.98313004,0.04349,200.0,100.0,131.3932,114.7687,https://www.twilio.com,,,,,,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,Brazil,USD,12.936842,13.648883,2.182903,0.4978834,40575332352.0,3.296,1.171,0.20809999,0.26805001,0.38459,0.17889999,0.07542,81.775,1.172,1.143,34654515200.0,1.9,1.80088,-0.372,-0.647,1.94,0.48,0.35,17253908480.0,0.151,27.25,14.39,1049287.0,701949116.0,471521420.0,2.21,11.260234,80965430000.0,44037376000.0,7303840000.0,12311213056.0,26.63439,1.33333,5.0,0.10934,0.15445,30.0,19.75434,25.2342,22.17105,https://www.sabesp.com.br,,,,,,
ARCC,Ares Capital Corporation,Financial Services,Asset Management,United States,USD,10.371859,10.571009,1.0318452,4.902353,29277597696.0,,9.701,0.45161998,0.71355003,1.0,0.100609995,0.04777,109.154,1.136,1.01,3017999872.0,1.99,1.95251,0.009,-0.082,9.3,1.92,0.96480006,14795300864.0,0.62,23.84,18.26,4857741.0,716826600.0,,4.46,20.003,28254000000.0,14899000000.0,-2128000000.0,,22.64286,1.53333,14.0,0.33515,0.00545,26.0,21.0,20.3422,21.22,https://www.arescapitalcorp.com,,,,,,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,United States,USD,1675.8751,124.37844,48.523346,17.434942,32654376960.0,231.191,17.955,0.0084,0.01512,0.31166,0.0293,0.02145,223.775,4.395,2.74,1818704000.0,0.08,1.07792,0.571,,,,0.0,31708997632.0,3.023,147.86,15.15,14106930.0,236510755.0,220234085.0,1.27,2.763,2657354000.0,2072138000.0,33146000.0,141244000.0,114.36364,2.48,22.0,0.97502,0.072519995,157.0,39.0,107.658,58.2543,https://www.bloomenergy.com,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,United States,USD,17.728899,16.49251,-184.36171,1.9103707,17257459712.0,11.926,2.272,0.10885999,0.15806,0.35777,5.6387095,0.15332,1888.69,1.878,1.104,7597000192.0,3.91,4.20312,-0.033,0.169,1.79,1.24,0.312,14513086464.0,1.277,82.18,56.55,2455867.0,207695621.0,206871069.0,3.06,-0.376,5016000000.0,5069000000.0,907000000.0,1447000064.0,74.26316,2.47826,19.0,1.00003,0.00208,86.0,64.0,63.5676,66.18415,https://www.masco.com,,,,,,
RS,"Reliance, Inc.",Basic Materials,Steel,United States,USD,22.47671,17.593021,2.214486,1.1666509,17585682432.0,13.495,1.263,0.0523,0.07137,0.29108998,0.09957,0.06137,23.082,4.427,1.967,13922299904.0,13.74,17.55412,0.068,-0.006,1.55,4.8,0.3418,16242463744.0,0.915,347.44,250.07,329850.0,52286963.0,52028143.0,3.85,139.459,10021800000.0,2791200000.0,999200000.0,1303100032.0,316.25,2.125,8.0,0.83098,0.0034400001,340.0,287.0,284.7598,292.2989,https://reliance.com,,,,,,
BCH,Banco de Chile,Financial Services,Banks - Regional,Chile,USD,14.377225,14.83794,0.71831167,,,,,0.45595002,0.0,0.0,0.21957001,0.02286,,,,,2.81,2.72275,0.024,0.018,5.14,2.08,0.78870004,20405450752.0,0.058,40.76,22.29,265159.0,505085406.0,34696336850.0,1.7,56.243,52055542000000.0,45550646000000.0,3619294000000.0,,34.19531,2.69231,13.0,0.027449999,0.0,45.0,21.0,37.4234,31.52425,https://bancochile.cl,,,,,,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,United States,USD,26.183655,14.657601,3.5135612,2.5106187,14452319232.0,14.838,2.75,0.09743,0.14621,0.48391998,0.14286,0.06394,62.984,1.607,1.132,5255000064.0,9.91,17.70276,0.052,-0.254,,,0.0,13193300992.0,1.683,427.76,205.73,683074.0,50660242.0,50238242.0,1.73,73.851,7968000000.0,4382000000.0,954000000.0,974000000.0,347.30063,1.77778,16.0,1.0064601,0.00649,415.0,275.81,253.8392,285.24435,https://www.zebra.com,,,,,,
PAASF,Pan American Silver Corp.,,,Canada,USD,,,0.036037758,,,,,0.19482,0.30049,0.47349,0.11287,0.06272,13.316,2.313,1.485,3254799872.0,,,0.193,1.817,,,,,1.238,0.58,0.219,248079.0,,421540544.0,,15.678,,,,1323200000.0,,,,,,,,0.42006,0.355215,https://www.panamericansilver.com,,,,,,
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,60.317368,46.970448,14.831776,6.0214896,19848550400.0,45.988,6.489,0.100360006,0.109139994,0.23537001,0.26716,0.061490003,121.594,1.708,1.539,3058850048.0,3.34,4.28908,0.289,0.173,0.5,1.0,0.29639998,18418833408.0,0.852,218.5,84.21,1207535.0,91426744.0,91024466.0,2.11,13.583,2869924000.0,1789520000.0,254781000.0,431600000.0,221.0,1.72727,9.0,0.95281,0.0039,272.0,182.0,183.9602,155.5004,https://www.bwxt.com,,,,,,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,USD,23.703335,20.718672,-3.5886784,2.8366113,19744235520.0,19.963,4.073,0.12159,0.18064,0.28636998,,0.33951,,1.609,0.773,4848167936.0,17.09,19.55193,0.031,0.301,1.72,6.96,0.39330003,13752368128.0,1.158,500.55,392.89,580351.0,33786218.0,32829970.0,4.95,-112.88,1737013000.0,5699304000.0,512012000.0,989062016.0,491.80646,2.0,31.0,0.92117995,0.09246001,597.0,340.0,415.5982,445.7551,https://ir.dominos.com,,,,,,
PKX,POSCO Holdings Inc.,Basic Materials,Steel,South Korea,USD,47.81081,10.538398,0.10533542,0.00022926857,19393754955776.0,3.273,0.277,0.00649,0.03672,0.07422,0.0018099999,0.01132,46.395,1.948,1.297,70058550231040.0,1.11,5.03587,-0.058,-0.023,3.33,1.77,1.1725,16062223360.0,1.448,61.24,39.4,148304.0,302483116.0,72336569.0,8.21,503.81912,103443735000000.0,42000967000000.0,-1498830000000.0,5925763547136.0,69.46259,,1.0,0.026589999,0.0,69.46259,69.46259,53.4832,50.9552,https://www.posco-inc.com,,,,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,34.568825,28.495054,10.889555,1.2223296,21539866624.0,24.725,1.305,0.03636,0.05578,0.08402,0.34318,0.095790006,80.904,1.585,1.516,16504784896.0,4.94,5.99297,-0.109,0.675,1.48,2.52,0.50200003,20174286848.0,0.913,170.81,84.68,1596746.0,118137178.0,117651634.0,4.93,15.682,5297926000.0,3575875000.0,434796000.0,871163008.0,167.4,2.03846,25.0,1.01418,0.00795,210.0,85.0,157.4466,120.90535,https://www.chrobinson.com,,,,,,
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,USD,58.544445,25.929989,4.685638,4.7515984,18607769600.0,24.279,5.2,0.16825001,0.16034001,0.38554,0.0857,0.05243,47.688,1.574,1.039,3578599936.0,1.8,4.06402,0.348,0.189,0.8,0.84,0.4389,17004068864.0,1.333,117.52,41.705,2234609.0,161359550.0,160586638.0,1.77,22.49,6734900000.0,3497300000.0,569100000.0,766400000.0,123.84923,1.28571,13.0,0.98797,0.0123000005,145.0,68.04,105.8536,84.33055,https://www.nvent.com,,,,,,
VODAF,Vodacom Group Limited,Communication Services,Telecom Services,South Africa,USD,13.586207,,2.7887623,0.09499272,69577981952.0,1.372,0.434,0.11769,0.22569999,0.54936004,0.24728,0.09538,77.545,1.119,1.034,160274006016.0,0.58,,0.109,0.315,4.79,0.38,0.64919996,15224863744.0,0.301,8.25,5.75,58.0,1932089322.0,447798900.0,,2.8256264,249981000000.0,146329000000.0,28109000000.0,50709999616.0,,,,0.24155001,0.71458,,,6.6668,5.9792,https://www.vodacom.com,,,,,,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,USD,76.194664,49.42793,4.1226277,6.442381,24565073920.0,23.328,9.652,0.08989,0.15632,0.93121004,0.08129,0.03032,42.785,1.456,0.982,2545175040.0,2.62,4.03881,-0.273,0.65,1.56,3.12,0.5802,16396987392.0,0.225,218.11,133.07,1150477.0,78922362.0,65589218.0,7.12,48.423,12699936000.0,3981405000.0,508461000.0,1053009024.0,225.63158,1.35,19.0,0.97595,0.16600999,250.0,171.0,196.8492,179.59966,https://tkogrp.com,,,,,,
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,United States,USD,31.630047,27.904043,9.06503,5.056544,22853496832.0,19.583,5.33,0.16395001,0.21402,0.68377,0.31203,0.09146,108.19,1.425,1.034,4288000000.0,4.46,5.05554,0.004,-0.778,,,0.0,21682460672.0,1.412,153.06,68.7,1779979.0,152800000.0,148549104.0,4.36,15.562,6303000000.0,3930000000.0,709000000.0,1167000064.0,131.55556,2.47368,18.0,1.05538,0.0018799999,195.0,80.0,128.3868,100.3832,https://www.illumina.com,,,,,,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,16.67033,15.735628,-586.6851,1.9130256,16025096192.0,13.082,2.367,0.11682,0.08328,0.44277,4.43646,0.114630006,2230.435,0.759,0.389,6770999808.0,6.37,6.74838,-0.189,-0.187,4.67,4.96,0.76919997,12953096192.0,0.575,164.22,96.66,2203979.0,121980379.0,121572965.0,3.09,-0.181,5561000000.0,5079000000.0,761000000.0,1224999936.0,120.41176,3.10526,17.0,0.89026,0.00601,163.0,94.0,103.6022,121.80255,https://www.thecloroxcompany.com,,,,,,
ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,USD,22.014885,18.313005,7.1900826,3.5169835,15953538048.0,16.591,4.009,0.16092,0.21856001,0.45116,0.36411,0.10391,116.084,1.771,1.014,3979699968.0,7.39,8.88385,0.107,0.095,1.25,2.04,0.272,13996538880.0,1.05,180.68,116.57,824727.0,86031953.0,84828366.0,3.53,22.627,4487800000.0,2987100000.0,582900000.0,961600000.0,181.54546,2.58333,11.0,0.987,0.01124,203.0,165.0,162.6398,156.0103,https://www.allegion.com,,,,,,
KIM-PN,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,USD,,,3.682919,,47015030784.0,36.176,22.145,0.28243,0.34331,0.69026,0.056700002,0.02202,78.195,1.587,1.583,2123057024.0,,,0.056,0.002,6.36,3.62,,,1.065,61.6,55.085,1695.0,,661159142.0,3.31,15.485,20309896000.0,9464107000.0,1005621000.0,1299628032.0,,,,0.40556,0.0,,,58.36672,58.98896,https://www.kimcorealty.com,,,,,,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,USD,11.663716,8.2116,3.3080945,1.5620737,19826141184.0,7.68,1.234,0.08307,0.15593,0.18593,0.27007,0.051170003,128.056,0.924,0.729,16065300480.0,6.78,9.63028,0.04,-0.103,3.67,2.9,0.413,25095184384.0,0.755,89.35,68.37,4561445.0,314603664.0,191516897.0,3.68,23.905,29620700000.0,24445800000.0,1592900000.0,2581600000.0,99.2,2.09091,10.0,0.74824,0.00783,115.0,77.0,75.9656,75.51555,https://www.omnicomgroup.com,,,,,,
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.949284,11.531155,1.8825433,6.292781,14294217728.0,,5.557,0.49062002,0.65225,0.0,0.15535,0.01637,,,,2572338944.0,9.07,10.18545,0.192,0.238,2.04,2.4,0.2591,16187165696.0,0.873,119.73,68.27,701938.0,137585604.0,136235889.0,8.41,62.389,75976475000.0,68253421000.0,1411667000.0,,130.125,1.75,16.0,0.94944,0.0094,150.0,111.0,108.9586,100.42745,https://www.eastwestbank.com,,,,,,
FMCQF,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,Germany,USD,15.7894745,,0.865822,0.68640304,23228262400.0,9.471,1.183,0.03656,0.10271,0.25000998,0.06323,0.03325,75.36,1.359,0.787,19642804224.0,2.85,,0.026,0.295,3.64,1.64,0.5902,13482880000.0,0.971,61.84,44.43,1440.0,289848926.0,202844974.0,,51.973732,33566579000.0,17798066000.0,1686786000.0,2452602112.0,,,,0.44019002,0.28554,,,47.307,51.24305,https://www.freseniusmedicalcare.com,,,,,,
XPO,"XPO, Inc.",Industrials,Trucking,United States,USD,52.97112,33.676765,9.448165,2.1416993,21076793344.0,16.943,2.612,0.041149996,0.09806,0.17923,0.19202,0.05671,230.49,1.019,0.863,8067999744.0,2.77,4.35701,0.028,-0.139,,,0.0,17279229952.0,1.805,155.08,85.06,1389759.0,117384263.0,103719561.0,6.6,15.53,7712000000.0,6111000000.0,19000000.0,1244000000.0,155.5,1.56,24.0,1.10109,0.01783,180.0,90.0,139.7148,126.4382,https://www.xpo.com,,,,,,
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,65.65305,20.659803,28.418728,1.0608912,13207903232.0,46.288,1.05,0.0164,0.020920001,0.29562,0.59593,0.0404,119.067,0.853,0.406,12584235008.0,0.49,1.55713,0.083,13.876,,,0.0,13350503424.0,1.562,48.62,29.825,7208946.0,238520324.0,236810624.0,1.44,1.132,3014527000.0,2753068000.0,452494000.0,285344000.0,45.47619,1.81481,21.0,0.96380997,0.02463,52.0,35.0,33.325,37.41875,https://www.chewy.com,,,,,,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,440.83334,34.02542,11.334906,6.4148083,15486065664.0,35.012,7.285,0.03029,0.25101,0.52397,0.030580001,0.075219996,30.199,1.887,1.282,2125837952.0,0.12,1.55472,1.729,,,,0.0,13636842496.0,0.88,66.74,21.1,6075779.0,257785297.0,198226582.0,3.11,4.667,1766881000.0,542464000.0,239508000.0,442310016.0,63.1,1.81818,20.0,0.63554,0.36245,80.0,38.0,45.739,46.9904,https://celsiusholdingsinc.com,,,,,,
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,United States,USD,52.121433,26.869488,5.4612813,1.2551334,19601289216.0,19.331,1.424,0.02406,0.06356,0.12504,0.11773,0.039470002,87.096,1.331,1.216,13762472960.0,4.2,8.14716,0.22,0.686,,,0.0,17273739264.0,1.909,237.76,99.7,910393.0,78900930.0,60723345.0,3.31,40.084,8975275000.0,5987932000.0,972770000.0,1014008000.0,250.16667,1.31579,18.0,0.74236,0.21485001,300.0,172.0,212.6444,179.621,https://www.mastec.com,,,,,,
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,United States,USD,26.803215,17.216652,2.3023849,0.6551043,19694981120.0,14.002,0.778,0.02495,0.04384,0.51147,0.08991,0.036989998,47.732,1.099,0.802,25317799936.0,13.06,20.33206,0.109,0.441,,,0.0,16585799680.0,1.427,356.57,194.36,335732.0,47194630.0,46692951.0,2.27,152.038,16763800000.0,9868700000.0,599800000.0,1406599936.0,368.3,1.83333,10.0,0.94551,0.00856,431.0,267.0,322.9572,278.1857,https://www.jll.com,,,,,,
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,United States,USD,12.201183,10.981082,4.9567313,4.4983506,23804270592.0,10.141,6.364,0.34573,0.46063,0.71408,0.40493,0.08225001,210.296,1.432,1.38,3740424960.0,3.38,3.75555,0.078,0.176,8.83,3.64,1.0562,16825743360.0,0.729,43.33,33.6,1465325.0,407995725.0,241031634.0,3.69,8.32,13144785000.0,9769615000.0,1274856000.0,2347290880.0,41.83333,,12.0,0.37517,0.41412,47.0,38.0,39.1194,38.71565,https://www.westernmidstream.com,,,,,,
APG,APi Group Corporation,Industrials,Engineering & Construction,United States,USD,116.30555,25.011646,5.3154755,2.35811,19910981632.0,22.575,2.601,0.03553,0.08969,0.31143,0.087139994,0.04119,93.162,1.48,1.326,7655000064.0,0.36,1.67402,0.142,0.333,,,0.0,18051332096.0,1.703,41.93,20.503332,2557680.0,431128083.0,350292599.0,3.76,7.877,8152000000.0,5199000000.0,536000000.0,882000000.0,43.4,1.4,10.0,0.81569,0.17524,46.0,41.0,38.3766,33.583233,https://www.apigroupinc.com,,,,,,
DT,"Dynatrace, Inc.",Technology,Software - Application,United States,USD,25.317366,22.880274,4.5921583,6.8812222,11519087616.0,46.136,6.218,0.27328,0.14776,0.81838995,0.20569,0.03806,3.125,1.587,1.407,1852531968.0,1.67,1.84788,0.181,0.286,,,0.0,12747683840.0,0.845,63.0,39.3,3296716.0,301488271.0,299796922.0,2.21,9.207,4139678000.0,1518530000.0,430617000.0,249676992.0,60.21875,1.58333,32.0,1.02934,0.00471,69.0,50.0,45.1744,48.8972,https://www.dynatrace.com,,,,,,
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,30.068274,14.988599,3.301001,4.0728984,17109814272.0,12.664,4.173,0.13796,0.32736,0.60817003,0.11116,0.07299,52.037,3.754,2.872,4100499968.0,2.49,4.99513,0.062,0.111,,,0.0,16700919808.0,0.697,75.34,51.9,3525091.0,223065562.0,220669489.0,1.24,22.681,9014900000.0,3967000000.0,904700000.0,1351100032.0,76.41667,2.77778,12.0,0.98583,0.00827,80.0,70.0,74.5966,66.6847,https://www.hologic.com,,,,,,
