Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,USD,34.202618,23.552341,9.394973,17.5337,86483001344.0,28.134,17.954,0.51588,0.67934,0.62985003,0.22306,0.121520005,28.516,1.54,1.54,4816999936.0,1.53,2.22186,0.311,-0.2,3.48,1.82,1.1513,84459839488.0,1.544,64.1,41.78,2671025.0,1612429371.0,337680000.0,4.4,5.57,4386000000.0,1108000000.0,627000000.0,3073999872.0,61.55222,2.38889,18.0,0.90024,0.03786,75.0,44.0,52.3704,55.78,https://www.bam.brookfield.com,,,,,,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,USD,31.12416,25.959305,-102.2602,4.4028053,86384787456.0,21.749,4.858,0.14274,0.18771,0.51592,,0.13762,,0.769,0.085,17781991424.0,2.98,3.5729,0.078,0.12,,,0.0,78290649088.0,0.616,108.72,85.552,5893310.0,841909238.0,834264702.0,2.32,-0.907,14893741000.0,16264702000.0,2026189000.0,3971842048.0,105.72,1.65517,25.0,0.88153,0.00772,115.0,64.0,94.7108,96.80042,https://www.oreillyauto.com,,,,,,
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,,-47.58168,113.21365,9.138236,43419062272.0,-43.138,8.878,-0.21778,-0.25345,0.23753999,-3.67223,-0.09206,480.747,0.955,0.779,4890550784.0,-1.54,-1.3253,0.432,,,,0.0,44691005440.0,1.635,150.59,50.1,11011949.0,661635583.0,636878689.0,1.18,0.557,9557118000.0,9182138000.0,1352880000.0,-1006521984.0,110.81206,1.74286,34.0,0.82698,0.043909997,166.94,67.0,78.6708,103.1488,https://corp.roblox.com,,,,,,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,USD,34.964993,27.306366,11.860496,4.7779875,105386934272.0,25.015,4.943,0.13688,0.15502,0.36161,0.36956,0.11642,63.247,1.251,0.869,21321900032.0,13.14,16.82538,0.056,-0.005,0.91,4.2,0.2861,101875769344.0,1.211,479.37,298.15,1590459.0,221331905.0,220778575.0,2.1,38.737,21420700000.0,12819800000.0,2811500000.0,4212900096.0,479.73096,2.32,21.0,0.90083003,0.00262,560.0,394.0,406.078,419.8495,https://www.tranetechnologies.com,,,,,,
OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,Unknown,Unknown,Unknown,USD,19.909676,,,,,,,,,,,,,,,,,,,,0.0,,,,,39.21,15.15,241245.0,,,,,,,,,,,,,,,,27.79286,23.843744,Unknown,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,United States,USD,35.091454,24.941525,9.440568,3.7456264,118121775104.0,15.627,4.687,0.10744,0.20038,0.40438,0.29696,0.06493,239.385,0.889,0.77,25204000768.0,6.67,9.38435,0.071,0.236,1.4,3.3,0.4925,94404771840.0,0.586,242.58,194.11,2083213.0,403335781.0,402024940.0,2.3,24.793,45835000000.0,35844000000.0,2816000000.0,7559000064.0,252.28,1.74074,25.0,0.83645,0.0028,285.0,200.0,221.9784,223.04605,https://www.wm.com,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,35.858826,26.991724,19.599186,3.8684564,102858661888.0,23.111,4.363,0.108950004,0.14112,0.48848,0.59391,0.09581,281.465,0.868,0.433,23574300672.0,10.2,13.55082,0.056,0.016,0.86,3.16,0.308,91196153856.0,1.259,379.65,308.84,1791688.0,247893513.0,227922464.0,1.94,18.662,23632600000.0,19581400000.0,2083200000.0,4450699776.0,387.42856,2.0,21.0,0.83847,0.071779996,420.0,268.0,343.5722,346.91364,https://www.sherwin-williams.com,,,,,,
MCK,McKesson Corporation,Healthcare,Medical Distribution,United States,USD,27.321695,21.413174,-89.734665,0.29370266,122966949888.0,20.743,0.309,0.01091,0.01545,0.03453,,0.0433,,0.876,0.458,397957988352.0,34.66,44.22371,0.114,0.38,0.35,3.28,0.0883,116881326080.0,0.413,971.93,594.35,747181.0,122487456.0,122319648.0,3.25,-10.553,75140000000.0,76834000000.0,5226000000.0,5928000000.0,980.4,1.64706,15.0,0.92121005,0.00095,1107.0,860.0,842.011,765.87354,https://www.mckesson.com,,,,,,
BPPFF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,22.17576,19.316246,3.682641,1.798259,101812273152.0,16.049,1.937,0.08011,0.1014,0.1513,0.17658001,0.05989,38.205,1.444,0.781,52550000640.0,15.76,18.09306,0.078,0.004,1.75,6.0,0.38830003,94498512896.0,0.398,369.7,239.2,1346244.0,270389759.0,253165538.0,1.67,94.902,57249000000.0,31627000000.0,3959000000.0,6344000000.0,394.5275,2.17391,20.0,0.87811,0.00506,444.0,327.0,349.9248,322.1466,https://www.gd.com,,,,,,
NEMCL,Unknown,Basic Materials,Gold,United States,USD,13.198757,,2.7961445,4.970192,119907926016.0,9.789,5.576,0.33423,0.4685,0.59299,0.22875999,0.10552,16.914,2.039,1.379,21503000576.0,6.44,,0.2,1.081,0.91,1.0,0.1555,106874044416.0,0.437,110.0,37.0,4.0,1091262981.0,1088960416.0,,30.399,56349000000.0,26240000000.0,2961000000.0,12248999936.0,,,,0.11614,0.0,,,89.0,74.43306,https://www.newmont.com,,,,,,
GLD,SPDR Gold Shares,Unknown,Unknown,Unknown,USD,,,2.6954951,,,,,,,,,,,,,,,,,,0.0,,,119290281984.0,,509.7,261.25,17238445.0,260300000.0,,,170.017,,,,,,,,,,,,425.7138,355.5175,Unknown,,,,,,
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,USD,34.471306,29.094122,14.576907,9.077811,66365378560.0,27.845,9.287,0.22389999,0.28246,0.51679003,0.43695998,,75.936,,,7145999872.0,10.63,12.59464,0.038,-0.002,0.92,3.38,0.33330002,64870035456.0,0.52,519.1,328.0,745671.0,177032543.0,117611570.0,5.39,25.137705,9497146000.0,5953908000.0,937505000.0,2383374592.0,447.54984,1.57143,14.0,0.43174,0.30546,561.484,345.98798,361.7966,434.4531,https://www.ferrari.com,,,,,,
RLXXF,RELX PLC,Industrials,Specialty Business Services,United Kingdom,USD,20.09804,,17.426577,5.797105,62757736448.0,19.269,6.544,0.21533,0.31347,0.66288,0.70512,0.12475,304.059,0.494,0.434,9589999616.0,1.53,,0.012,0.17,3.0,0.92,0.5741,55594233856.0,0.215,57.009,26.943,14733.0,1807942498.0,1806048720.0,,1.7645463,15133000000.0,11629000000.0,2124000000.0,3256999936.0,,,,0.55014,0.00466,,,38.1842,46.22186,https://www.relx.com,,,,,,
MMM,3M Company,Industrials,Conglomerates,United States,USD,27.407347,17.462404,18.514719,3.4659426,91712339968.0,15.245,3.676,0.13027,0.12408,0.39915,0.75501,0.075840004,276.638,1.708,1.195,24948000768.0,5.99,9.40134,0.02,-0.199,1.9,3.12,0.48669997,86468337664.0,1.166,177.41,121.98,3534889.0,526700000.0,525836212.0,2.04,8.867,37733000000.0,32986000000.0,1396000000.0,6016000000.0,178.20354,2.16667,17.0,0.76299006,0.00116,228.0,120.0,164.0026,157.18935,https://www.3m.com,,,,,,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,United States,USD,15.529255,10.132131,-29.730143,0.75190675,99856891904.0,9.512,0.959,0.05005,0.082729995,0.20948,,0.057490002,,0.853,0.549,104090001408.0,7.52,11.52571,0.108,0.39,1.81,2.1,0.2701,78265974784.0,1.099,168.08,66.25,7061081.0,333917807.0,311245427.0,3.75,-3.928,79746000000.0,81133000000.0,1869000000.0,10497999872.0,159.95651,1.8,23.0,0.80367994,0.07258,200.0,101.0,123.6868,127.7381,https://www.dell.com,,,,,,
SCCO,Southern Copper Corporation,Basic Materials,Copper,United States,USD,36.214287,33.815067,14.4185,11.859104,161633779712.0,20.537,12.044,0.32301998,0.54535,0.60066,0.42749,0.21829,65.98,3.894,3.231,13420000256.0,5.32,5.69746,0.39,0.604,2.13,4.0,0.5841,159149178880.0,1.071,217.07341,72.27701,1845441.0,826062350.0,91015550.0,4.48,13.362,18713500000.0,9475300000.0,3394400000.0,7870199808.0,149.535,3.625,15.0,0.09313,0.89745003,235.0,65.51515,168.48262,121.83517,https://www.southerncoppercorp.com,,,,,,
GLAXF,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,USD,15.382652,13.704545,5.447095,3.7040596,140202180608.0,10.613,4.292,0.17497998,0.16674,0.72612,0.43310001,0.09778,111.055,0.819,0.522,32667000832.0,1.96,2.2,0.062,0.551,3.24,0.98,0.4611,121000517632.0,0.272,30.5,15.54,2001.0,4013284316.0,3872264090.0,,5.5350604,59463000000.0,46377000000.0,3572000000.0,13210000384.0,,,,0.45736,0.02317,,,25.2222,21.5067,https://www.gsk.com,,,,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,USD,24.096743,24.04614,6.172706,2.465743,116350050304.0,17.06,2.773,0.09968001,0.16530001,0.19815001,0.26167,0.066360004,107.257,1.101,0.954,41954000896.0,30.08,30.1433,0.096,0.152,1.32,9.24,0.3091,103447789568.0,0.039,725.55,426.24,879710.0,141921621.0,141538433.0,1.35,117.425,51377000000.0,34703000000.0,3307000000.0,6819999744.0,730.4024,2.17391,21.0,0.83216006,0.00217,815.0,604.0,626.5188,569.50336,https://www.northropgrumman.com,,,,,,
MGCOF,Unknown,Unknown,Unknown,Unknown,USD,,,2.9000332,,,,,,,,,,,,,,,,,,,,,,,13.6,9.0,,,,,4.2082276,,,,,,,,,,,,11.59917,11.383602,Unknown,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,37.284092,26.69168,2.9701986,6.426633,39584305152.0,23.687,5.751,0.1831,0.11299,0.85178,0.10055,0.0355,53.119,2.343,1.375,6883438080.0,4.4,6.14611,-0.222,,,,0.0,44237328384.0,3.703,444.65,139.36,10389742.0,223041278.0,220122498.0,2.22,55.232,29671832000.0,14878774000.0,2426383000.0,1671160960.0,257.11517,1.93939,29.0,0.68507004,0.01171,440.0,120.0,224.5448,289.44794,https://www.coinbase.com,,,,,,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,42.23871,36.31815,17.627895,7.3118286,81578549248.0,28.634,7.557,0.17584999,0.23417999,0.50249,0.43396,0.15904,72.656,1.705,0.812,10794925056.0,4.65,5.40804,0.093,0.11,0.92,1.8,0.36360002,78930640896.0,0.954,229.24,180.39,1947281.0,399889646.0,341893651.0,3.6,11.142,9825241000.0,5140760000.0,1757021000.0,2848997120.0,216.6842,2.56522,19.0,0.67776,0.14977999,255.0,172.0,190.9304,203.73135,https://www.cintas.com,,,,,,
MZHOF,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,Japan,USD,17.244526,,1.5998759,0.028941657,-53346169782272.0,,-13.277,0.26132,0.36738,0.0,0.09653,0.0036199999,,,,4017829969920.0,2.74,,0.055,0.164,2.08,0.98,0.3497,116282654720.0,0.196,52.13,20.0,39991.0,2461008567.0,2469900575.0,,29.53354,283320404000000.0,272796651000000.0,-4165745000000.0,,,,,0.36491,0.03375,,,40.8186,32.9111,https://www.mizuho-fg.co.jp,,,,,,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,USD,35.84127,24.882982,31.050606,6.4386435,83429564416.0,23.681,7.142,0.18439,0.27811,0.51798,1.04197,0.11395001,402.39,1.037,0.816,11681999872.0,12.6,18.14895,0.123,0.086,1.06,4.84,0.3514,75216232448.0,1.002,492.22,359.36,1417418.0,165658912.0,164933326.0,1.91,14.544,19389000000.0,16962000000.0,2572000000.0,3523000064.0,502.0,1.64286,10.0,0.88262004,0.00426,525.0,470.0,392.8912,420.85425,https://www.motorolasolutions.com,,,,,,
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,13.103885,8.660828,1.8872539,0.2819154,101615190016.0,7.877,0.37,0.02167,0.03346,0.092980005,0.1513,0.04034,75.137,0.849,0.666,274899992576.0,22.14,33.49795,0.104,-0.112,2.15,6.24,0.2723,77498540032.0,0.283,350.0,239.51,1681961.0,263464000.0,270068956.0,3.09,153.726,155881000000.0,114638000000.0,8957000000.0,12901000192.0,332.61523,1.56,23.0,0.92543,0.01622,378.0,290.15,276.9166,293.0515,https://www.thecignagroup.com,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,USD,31.621054,17.692652,2.9800112,2.0116966,96909287424.0,19.421,2.515,0.0636,0.09527001,0.28375,0.09332,0.03243,84.848,0.592,0.319,38536998912.0,1.9,3.39576,0.093,-0.604,3.34,2.0,1.0265,77524746240.0,0.401,71.15,51.2,11564750.0,1281845669.0,1278000132.0,2.82,20.161,71487000000.0,45596000000.0,3235000000.0,4990000128.0,66.91667,1.80769,24.0,0.88741994,0.0023700001,73.0,60.0,56.496,61.70625,https://www.mondelezinternational.com,,,,,,
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,18.976498,14.996428,7.4079685,4.040498,82848915456.0,14.627,4.822,0.21506001,0.31349,0.47197,0.4694,0.058870003,168.318,1.11,0.298,17180999680.0,17.02,21.53713,0.037,1.383,0.92,2.98,0.171,69419794432.0,0.814,412.97,304.59,1264745.0,214254496.0,207411207.0,1.8,43.599,50784000000.0,41236000000.0,3218000000.0,5664000000.0,398.0,2.09091,19.0,0.88852,0.02816,443.0,326.0,343.5542,353.5509,https://www.aon.com,,,,,,
TMSOF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,11.507,11.507,0.0,,,,,18437000000.0,6431000000.0,1850000000.0,,,,,,,,,11.507,11.507,Unknown,,,,,,
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,USD,18.257212,11.401816,1.4743156,2.9910128,-62386966528.0,,-1.972,0.24617,0.39183998,0.0,0.08986,0.0054,,,,31640999936.0,4.16,6.661219,-0.008,0.354,4.26,3.24,0.7619,94638637056.0,1.255,78.28,44.09,1961205.0,1236305738.0,1220610303.0,8.15,51.515427,1460042000000.0,1371455000000.0,5060000000.0,,75.11057,2.53333,3.0,0.52499,0.0002,82.81967,67.2059,73.958,62.9945,https://www.scotiabank.com,,,,,,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,USD,13.944877,11.273181,1.4997971,4.21595,140303925248.0,,6.286,0.31075,0.39262,0.0,0.12158,0.01234,,,,22320001024.0,16.69,20.64546,0.096,0.294,2.94,6.8,0.3978,94100013056.0,0.968,243.94,145.12,2426744.0,404313875.0,387407688.0,2.15,155.181,560038000000.0,505569000000.0,7880000000.0,,251.45454,1.82609,22.0,0.87698,0.0036300002,284.0,209.0,218.489,195.8022,https://www.pnc.com,,,,,,
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,,132.49727,46.163494,31.073435,66782322688.0,-5887.536,30.805,-0.04717,-0.07659,0.74514,-0.08164,-0.026919998,241.126,1.976,1.918,2167937024.0,-0.29,1.44486,0.336,,,,0.0,67365249024.0,1.98,260.0,89.42,3817535.0,317319000.0,315202780.0,2.39,4.147,3301162000.0,2254961000.0,166915000.0,-11343000.0,231.30418,2.02857,31.0,0.89873004,0.00758,300.0,135.0,190.5472,194.9369,https://www.cloudflare.com,,,,,,
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,USD,30.869564,,5.793946,3.0214694,93835198464.0,27.96,3.424,0.07214,0.092259996,0.12698,0.18369,0.0427,85.616,0.959,0.816,27406000128.0,0.92,,0.088,0.032,1.63,0.46,0.5069,82806390784.0,-0.009,29.6,15.8,32259.0,2915718100.0,2873042000.0,,4.901668,38142000000.0,26365000000.0,2762000000.0,3356000000.0,,,,0.73667,0.0044299997,,,25.28,24.97205,https://www.baesystems.com,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,68.97314,51.176083,6.413167,9.806817,111832137728.0,27.464,12.077,0.14579001,0.21540001,0.51317,0.09722,0.03333,160.291,1.316,0.809,9260000256.0,13.4,18.06,0.081,,2.02,19.23,1.3634,90811129856.0,1.067,992.9,701.41,612628.0,98254928.0,97886472.0,4.75,144.116,40141000000.0,25963000000.0,-400000000.0,4072000000.0,1014.1539,1.63333,26.0,0.97339,0.00278,1200.0,870.0,794.5924,807.186,https://www.equinix.com,,,,,,
APOS,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,24.89,54125.0,,,,,,,,,,,,,,,,26.2691,26.37821,Unknown,,,,,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,41.67906,31.140175,12.899224,5.336794,92165537792.0,23.873,5.731,0.12907,0.14715,0.44512,0.22516,0.077,103.915,1.076,0.704,16081200128.0,7.26,9.71703,0.178,,0.96,2.92,0.36810002,85822054400.0,0.992,306.52,221.62,1361479.0,283235653.0,285436580.0,2.54,23.458,22387800000.0,13598600000.0,1819400000.0,3860599808.0,321.8095,2.03704,21.0,0.94001997,0.00139,352.0,270.0,274.4704,269.5006,https://www.ecolab.com,,,,,,
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,,108.3836,28.240578,13.735673,59587084288.0,-48.295,13.584,-0.30764,-0.27164,0.67243,-0.53093,-0.10469,125.912,1.367,1.275,4386721792.0,-4.01,1.6246,0.287,,,,0.0,60254576640.0,1.147,280.67,120.1,5816876.0,342200000.0,331882670.0,2.88,6.235,9033938000.0,6027295000.0,884052000.0,-1233820032.0,274.0366,1.55769,47.0,0.77861,0.03154,500.0,170.0,208.4004,218.4485,https://www.snowflake.com,,,,,,
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,28.340672,24.402864,26.502014,5.3199525,93714309120.0,20.132,5.841,0.1911,0.26753,0.44097,0.93718004,0.17051001,285.524,1.21,0.83,16044000256.0,10.45,12.13628,0.041,0.073,2.17,6.44,0.59290004,85353316352.0,1.159,303.16,214.66,1375125.0,288200000.0,261212952.0,6.07,11.175,16148000000.0,12922000000.0,2707000000.0,4655000064.0,275.9375,3.38889,16.0,0.8597,0.00347,312.0,219.0,262.248,255.0044,https://www.itw.com,,,,,,
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,36.507248,21.047882,4.189024,4.672917,97266679808.0,16.548,5.348,0.12718001,0.24597,0.52757,0.09646,0.066149995,69.283,0.841,0.571,18186999808.0,4.14,7.18077,0.041,0.049,1.45,2.17,0.5239,84986339328.0,1.249,165.15,90.06,3178238.0,562000000.0,559914980.0,4.89,36.08,41964000000.0,21666000000.0,2667000000.0,5878000128.0,166.69481,1.96552,27.0,0.84226996,0.00227,204.0,104.0,143.6776,134.026,https://www.emerson.com,,,,,,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,24.874859,16.658348,4.4591756,9.270179,107834474496.0,12.793,9.056,0.37467,0.6466,0.71867996,0.19578,0.13216,1.299,2.02,1.247,11907851264.0,8.87,13.24501,0.603,2.003,0.82,1.8,0.18059999,110387912704.0,0.656,225.0,92.11,2687955.0,500307805.0,499552340.0,1.67,49.48,34471291000.0,9728827000.0,4261981000.0,8429182976.0,240.87357,1.85714,14.0,0.72393,0.00055,330.0,90.0,189.6428,152.87685,https://www.agnicoeagle.com,,,,,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,37.30261,14.403906,2.3634741,4.236973,67233783808.0,19.87,5.168,0.11484,0.14261,0.43530998,0.06906,0.02249,57.759,1.056,0.202,13009000448.0,5.75,14.8911,0.367,-0.482,1.31,2.8,0.45299998,55118782464.0,0.658,351.23,195.0,2096227.0,256976000.0,254293171.0,2.92,90.752,64255200000.0,44075600000.0,2441000000.0,3383666432.0,288.5,2.19048,18.0,0.9265,0.00914,388.0,247.0,247.8338,286.8807,https://www.ajg.com,,,,,,
CRH,CRH plc,Basic Materials,Building Materials,Ireland,USD,24.317738,18.593204,3.5884824,2.258532,101392252928.0,13.901,2.748,0.092980005,0.17996,0.36129,0.14487,0.05898,83.856,1.453,0.975,36900999168.0,5.13,6.70944,0.053,0.122,1.21,1.48,0.2914,83342090240.0,1.182,131.55,76.75,7886971.0,668043318.0,668956845.0,3.51,34.764,50613000000.0,27763000000.0,2411000000.0,7294000128.0,140.4625,1.58333,24.0,0.89819,0.0012800001,164.0,96.0,125.0278,110.378,https://www.crh.com,,,,,,
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,USD,6.5022826,7.5246773,2.2667902,0.19462587,499644563456.0,2.615,1.017,0.15774,0.36224,0.48152,0.19022,0.07919,88.498,0.819,0.516,491446009856.0,2.19,1.89244,-0.013,0.005,11.99,1.68,0.84760004,95648104448.0,0.141,14.92,10.28,8710710.0,2723250690.0,8112812836.0,1.99,6.2820106,181645000000.0,122295000000.0,23340000000.0,191036997632.0,15.4021,1.63636,10.0,0.076570004,6.0000002e-05,17.0,14.0,12.4234,11.699,https://petrobras.com.br,,,,,,
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,32.39623,18.834602,7.8833795,13.080095,73296396288.0,,11.523,0.39762002,0.58215,0.0,0.278,0.04324,,,,6360697856.0,0.53,0.91162,0.363,0.409,,,0.0,83198533632.0,1.084,18.98,9.01,43379120.0,3822975011.0,3660347891.0,2.32,2.178,49931214000.0,42284138000.0,2224054000.0,,19.98889,1.44444,18.0,0.8318,0.046869997,22.0,17.0,17.166,14.87885,https://www.nubank.com.br,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,30.836226,21.368093,9.124082,6.086235,65758601216.0,25.547,5.372,0.20513001,0.096829996,0.82959,0.30233,0.07367,27.698,1.377,0.821,12241000448.0,4.03,5.81568,0.12,-0.237,,,0.0,74501603328.0,1.139,157.75,99.88,4787555.0,423573275.0,408047185.0,4.19,13.62,22208000000.0,14009000000.0,4646000000.0,2574000128.0,144.30556,2.31818,36.0,0.86456,0.015149999,180.0,107.0,130.5779,128.46533,https://www.airbnb.com,,,,,,
USB-PS,U.S. Bancorp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,18.04,54300.0,,,,,678318000000.0,619278000000.0,11273000000.0,,,,,,,,,18.524,18.915314,Unknown,,,,,,
INGVF,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,USD,12.25,,1.5212927,4.2371955,202420043776.0,,9.315,0.29116,0.39743,0.0,0.12617,0.00635,,,,21730000896.0,2.52,,0.435,15.95,4.31,1.26,0.5,92074262528.0,0.886,31.76,16.74,2150.0,2894416597.0,2902051712.0,,20.291954,1054405000000.0,1003452000000.0,-22876000000.0,,,,,0.49535,6.0000002e-05,,,28.2452,24.37655,https://www.ing.com,,,,,,
BK-PK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,,,0.45048815,,-92407980032.0,,-4.595,0.2759,0.36638,0.0,0.12898,0.012569999,,,,20111998976.0,,,0.078,0.308,6.04,1.56,,,1.094,25.99,24.54,31714.0,,686749410.0,1.17,57.36,416064000000.0,374300000000.0,-782000000.0,,,,,,,,,25.683538,25.646658,https://www.bny.com,,,,,,
HWM-P,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,USD,15.36407,12.466365,1.9563544,3.3629198,88892301312.0,,3.318,0.31462,0.40051997,0.0,0.137,0.00783,,,,26791000064.0,6.29,7.752059,0.125,0.158,3.26,3.15,0.45270002,90095984640.0,1.282,98.5,53.62,1133593.0,926610598.0,924381661.0,8.16,49.398003,1116938000000.0,1052525000000.0,12729000000.0,,94.7822,2.4,3.0,0.5222,0.00024000001,108.729546,73.29204,92.8886,79.81475,https://www.cibc.com,,,,,,
FI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,USD,41.836193,28.64321,-8.002397,8.153828,101804367872.0,21.922,11.175,0.22239,0.45602,0.59693,,0.117819995,,2.75,1.736,9109999616.0,31.44,45.92118,0.139,-0.129,,,0.0,74281369600.0,0.895,1623.83,1183.6,357896.0,56473563.0,56195713.0,3.83,-164.367,22909000000.0,32588000000.0,1816000000.0,4643999744.0,1594.0,1.77273,20.0,0.96651,0.0039399997,1900.0,1317.0,1348.6124,1384.6324,https://www.transdigm.com,,,,,,
BCLYF,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,USD,10.916667,,1.0279514,3.3839834,-139018616832.0,,-5.184,0.26743,0.31728,0.0,0.09571999,0.00471,,,,26818000896.0,0.6,,0.141,0.29,1.87,0.12,0.2009,90751672320.0,0.854,7.05,3.01,51676.0,13792537211.0,12959961180.0,,6.371897,1544165000000.0,1465929000000.0,16880000000.0,,,,,0.52392,0.0028900001,,,6.3554,5.2072,https://home.barclays,,,,,,
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,26.109608,21.342453,-19.235834,3.229173,74154303488.0,17.734,3.845,0.12776,0.16941999,0.52146,,0.119619995,,0.86,0.097,19287705600.0,143.42,175.45499,0.082,-0.046,,,0.0,62283337728.0,0.406,4388.11,3210.72,167220.0,16567821.0,16515964.0,1.87,-194.67,19355324000.0,22769637000.0,1790080000.0,4181432064.0,4196.375,1.67857,24.0,0.94372004,0.00246,4800.0,3000.0,3559.4775,3810.2612,https://www.autozone.com,,,,,,
