Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,United States,USD,,60.522633,1.2136846,0.41025546,14909603840.0,-63.176,0.801,-0.09,-0.03042,-0.0494,-0.25277,-0.044689998,141.248,2.039,0.568,18621999104.0,-3.4,0.22157,0.036,,,,0.0,7639776768.0,1.98,16.7,5.63,25203003.0,569707468.0,487682622.0,4.29,11.049,20947000000.0,14050000000.0,-590000000.0,-236000000.0,12.80909,2.41667,11.0,0.69644,0.014090001,17.0,7.6,12.4308,10.1394,https://www.clevelandcliffs.com,,,,,,
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,United States,USD,108.51851,10.6597395,1.5834414,0.49612752,10955061248.0,10.719,0.761,0.00459,0.036429998,0.107480004,0.01287,0.02683,90.195,1.322,1.24,14392999936.0,0.27,2.74866,0.774,-0.432,,,0.0,7140763136.0,,31.871,16.01,2093695.0,243712062.0,151742061.0,2.06,18.504,11460000000.0,6840000000.0,516000000.0,1022000000.0,33.72727,2.27273,11.0,1.00463,0.02123,40.0,29.0,25.6916,23.2655,https://www.amentum.com,,,,,,
FROG,JFrog Ltd.,Technology,Software - Application,United States,USD,,74.3766,9.01294,15.411374,7175835648.0,-112.836,14.277,-0.15878001,-0.14616999,0.76166,-0.09879,-0.047620002,1.297,2.177,2.055,502612000.0,-0.7,0.88025,0.255,,,,0.0,7745941504.0,1.104,70.43,27.0,1570183.0,118312834.0,103870386.0,1.55,7.264,1129906000.0,356380000.0,107781000.0,-63595000.0,71.31579,1.45,19.0,0.76304,0.1216,83.0,60.0,58.8602,45.8108,https://www.jfrog.com,,,,,,
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,United States,USD,3.6303504,-34.555553,0.68477064,3.8387334,6421725696.0,5.688,6.986,1.00818,0.31454,0.44869998,0.23066,0.04958,70.386,2.094,1.871,919172992.0,2.57,-0.27,0.917,,,,0.0,3528460032.0,5.442,23.45,9.31,45728491.0,378184353.0,372504024.0,2.32,13.625,6801317000.0,2665375000.0,-930480000.0,1129033984.0,22.41364,1.92308,11.0,0.77179,0.00563,30.0,13.0,13.6874,15.2422,https://www.mara.com,,,,,,
IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Devices,United States,USD,,-596.5258,47.178337,8.189004,5922137088.0,-144.214,8.429,-0.073249996,-0.020750001,0.7035,-0.53148,-0.0308,601.356,4.629,4.366,702572992.0,-1.61,-0.29935,0.307,,,,0.0,5753372672.0,1.101,212.0,86.55,442143.0,32219143.0,31902751.0,5.17,3.785,931449000.0,840541000.0,-45552000.0,-41065000.0,218.6,1.4375,15.0,1.11053,0.0083099995,244.0,194.0,177.4488,152.10464,https://www.irhythmtech.com,,,,,,
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,United States,USD,14.186586,8.263295,1.1909418,0.26928163,8705600512.0,5.374,0.379,0.01924,0.03396,0.07511,0.105620004,0.04223,67.676,1.35,0.918,22985099264.0,8.2,14.07792,0.017,-0.162,2.64,3.08,0.3756,6189465088.0,1.339,119.25,73.85,646658.0,51870171.0,51628456.0,3.04,97.679,14027500000.0,9426500000.0,561400000.0,1619900032.0,119.54545,2.53846,11.0,1.11601,0.00559,146.0,99.0,108.0686,99.1664,https://www.lear.com,,,,,,
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,21.67805,14.100461,1.4601129,6.415161,8156423680.0,,9.061,0.26329002,0.40535998,0.0,0.06916,0.00828,,,,900147968.0,2.05,3.15167,0.219,0.267,2.94,1.32,0.8049,5774594048.0,0.779,52.81,36.76,958398.0,129941364.0,129285160.0,6.54,30.436,27902987000.0,24679133000.0,209760000.0,,53.33333,1.5,6.0,0.80236,0.0072399997,58.0,49.0,42.9342,44.12955,https://www.glacierbancorp.com,,,,,,
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,United States,USD,15.143939,11.394663,2.748522,1.2320791,8192670208.0,10.528,1.567,0.08269,0.22185,0.50466,0.189,0.058119997,118.29,1.598,1.054,5227568128.0,1.32,1.75433,-0.059,-0.193,,,0.0,6440777728.0,0.706,22.07,13.95,4193351.0,310800000.0,262694376.0,3.53,7.273,6544084000.0,4279959000.0,597946000.0,778206976.0,23.91667,1.64286,12.0,1.018,0.00787,29.0,20.0,19.6636,18.52145,https://www.mattel.com,,,,,,
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,United States,USD,,,1.9815141,,16848309248.0,,9.886,0.30413,0.47689998,0.0,0.07067,0.00829,,,,1704193024.0,,,0.263,0.543,7.95,2.06,,,1.114,26.615,23.75,16491.0,,549823084.0,1.41,13.091,62491691000.0,55056564000.0,548540000.0,,,,,0.30146998,0.0,,,25.77856,25.499115,https://www.valley.com,,,,,,
WEX,WEX Inc.,Technology,Software - Infrastructure,United States,USD,19.673601,8.572206,4.6399436,1.9765711,5323429376.0,5.991,2.028,0.108100004,0.26525,0.71941,0.20294,0.02938,449.383,1.05,0.967,2624499968.0,7.69,17.6489,0.04,-0.087,,,0.0,5187510784.0,1.027,188.7,110.45,372693.0,34288525.0,29858448.0,4.08,32.606,13321600000.0,11832800000.0,329000000.0,888600000.0,176.88889,2.46154,9.0,1.1345301,0.010319999,210.0,150.0,149.652,150.62035,https://www.wexinc.com,,,,,,
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,United States,USD,12.169565,11.362667,1.3074551,5.274149,5749085696.0,,5.515,0.43915,0.58085,0.0,0.111999996,0.02011,,,,1042417024.0,2.3,2.46333,0.146,0.254,2.99,0.84,0.3435,5497862656.0,0.775,31.27,24.22,1146498.0,196422380.0,184769491.0,6.26,21.408,22490748000.0,18529723000.0,422115000.0,,33.25,2.22222,8.0,0.73433995,0.060549997,36.0,30.0,27.7352,28.218,https://www.homebancshares.com,,,,,,
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,United States,USD,76.083336,17.864305,4.828133,0.7477825,12471481344.0,15.399,1.307,0.00947,0.11286,0.54027003,0.063930005,0.0297,391.86,1.362,0.613,9541055488.0,0.24,1.02215,0.016,2.543,1.98,0.36,1.5,7134634496.0,1.691,29.02,9.41,6590372.0,390724758.0,387200421.0,3.25,3.782,9377536000.0,7890177000.0,339213000.0,809905024.0,16.94737,2.82609,19.0,0.91804004,0.00925,39.5,10.0,16.5528,14.1221,https://www.vfc.com,,,,,,
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,United States,USD,18.914557,39.04035,1.5387189,13.949802,7192598016.0,27.449,16.25,0.72497004,0.41257998,0.74466,0.084139995,0.021960001,25.689,0.975,0.743,442611008.0,3.16,1.53098,0.167,1.703,3.47,2.08,0.6297,6174336000.0,1.135,69.2,48.18,646111.0,102861798.0,101325249.0,8.22,38.844,4770156000.0,1107824000.0,186254000.0,262032992.0,66.11765,2.27778,17.0,1.10979,0.01973,80.0,56.0,60.7778,58.43605,https://www.terreno.com,,,,,,
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,United States,USD,9.183486,8.604462,1.0961455,4.8217316,5988805120.0,,4.889,0.53867,0.71572,0.73030996,0.12746,0.08299,13.994,0.97,0.889,1224897024.0,4.36,4.6534,0.006,-0.043,2.09,0.84,0.18120001,5906124800.0,0.516,40.885,30.79,285383.0,144395767.0,27640238.0,12.3,36.528,6521531000.0,1525435000.0,686262000.0,,40.8,2.6,5.0,0.21766001,0.80851,43.0,39.0,37.9278,36.57655,https://enactmi.com,,,,,,
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,United States,USD,22.916033,9.6064005,0.8506659,12.126302,6700097536.0,,16.304,0.5275,0.85259,0.85410005,0.04004,0.0227,33.784,64.224,2.146,410960000.0,1.31,3.125,,,8.53,2.55,1.3784,4983425024.0,,36.0,19.0,2497275.0,154183686.0,153345730.0,1.3,35.29,100.0,0.0,-917194000.0,,38.6,,5.0,0.72473997,0.01005,40.0,35.0,31.2312,29.7742,https://millroseproperties.com,,,,,,
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,United States,USD,8.863818,9.570254,0.88402134,0.78166336,5837731328.0,8.512,0.966,0.08962,0.084359996,0.21519,0.10499,0.055560004,35.763,13.189,1.841,6043594240.0,7.49,6.93712,-0.108,-0.479,2.59,1.72,0.2223,4724056064.0,1.44,84.74,59.27,845458.0,70406707.0,68786649.0,4.98,75.1,7162654000.0,2021081000.0,-256234000.0,685800000.0,82.14286,2.11111,7.0,1.03207,0.022739999,101.0,74.0,69.1366,70.1027,https://www.meritagehomes.com,,,,,,
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,USD,18.030851,12.03828,1.3977011,0.63514537,12748043264.0,9.265,1.563,0.041149996,0.09092,0.28676,0.085389994,0.040349998,204.703,1.669,0.752,8158099968.0,5.51,8.25284,0.118,-0.311,,,0.0,5181579264.0,0.39,119.85,95.07,747158.0,51603620.0,41678985.0,4.39,71.081,13528400000.0,9764600000.0,488100000.0,1375900032.0,123.22222,,9.0,0.98135,0.13515,150.0,105.0,102.9446,107.99405,https://www.postholdings.com,,,,,,
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,26.292034,22.182262,4.5121117,2.6295707,6040892416.0,17.45,2.916,0.100530006,0.11164,0.38081002,0.18744,0.08376,55.421,2.345,0.181,2071382016.0,6.78,8.03615,0.187,0.442,,,0.0,5446845440.0,1.592,210.25,86.17,541400.0,30483634.0,30362309.0,7.78,39.507,2018021000.0,886964000.0,-753000.0,346188000.0,227.14285,,14.0,1.18835,0.00448,282.0,180.0,190.202,160.58775,https://www.bootbarn.com,,,,,,
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,6.250774,7.4491673,-2.5981214,0.56607664,8927462400.0,6.024,1.214,0.09505,0.101,0.44139,,0.15291001,,1.211,0.261,7353999872.0,3.23,2.71037,-0.01,-0.239,3.92,0.8,0.2477,4162927360.0,1.474,41.87,14.28,7844374.0,204721605.0,203659100.0,1.01,-7.771,4872000000.0,6255000000.0,660000000.0,1482000000.0,24.34615,2.25,13.0,1.10866,0.0037,56.0,15.0,21.2616,27.27135,https://www.bbwinc.com,,,,,,
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,Canada,USD,17.861635,16.387955,2.2539682,3.0012267,11193479168.0,12.26,5.679,0.16844,0.32321,0.46728,0.12186,0.02927,220.122,1.359,0.932,1971000064.0,1.59,1.73298,-0.137,0.54,7.04,2.0,1.2579,5915418112.0,,29.19,21.16,791570.0,208250512.0,207940219.0,10.58,12.6,11329000000.0,8719000000.0,407000000.0,913000000.0,28.80667,2.88889,6.0,0.70568,0.00125,31.84,27.0,26.9614,26.5705,https://www.southbow.com,,,,,,
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,33.089108,30.206072,3.4841533,20.132294,6835524096.0,25.206,19.871,0.59433997,0.58423,0.87719,0.11079001,0.06277,0.732,1.676,1.163,344000992.0,1.01,1.1064,0.269,1.038,0.69,0.23,0.2203,6925529088.0,0.048,35.86,15.05,606553.0,206561506.0,68846950.0,3.89,9.592,1769979000.0,34259000.0,156014000.0,271187008.0,34.66667,2.1,3.0,0.88914,0.0155299995,39.0,31.0,31.3476,25.89705,https://www.tripleflagpm.com,,,,,,
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,United States,USD,19.744318,18.357946,1.282004,0.56060725,5971207168.0,9.795,0.608,0.02871,0.01914,0.14046,0.06713,0.03066,22.294,1.807,0.774,9825828864.0,5.28,5.67874,0.115,,1.99,2.08,0.38259998,5508430848.0,1.317,117.09,63.16,591398.0,52838664.0,50355247.0,3.72,81.318,7065284000.0,2775732000.0,454936000.0,609622016.0,108.58333,2.70588,12.0,1.01928,0.04656,129.0,79.0,103.855,93.7388,https://www.thorindustries.com,,,,,,
CWEN-A,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,13.45532,20.07619,1.8191233,4.836587,16522010624.0,16.326,12.016,0.20073,0.26806998,0.63345003,-0.01401,0.00709,159.872,1.541,0.735,1375000064.0,2.35,1.575,-0.117,5.556,5.7,1.81,0.7401,6650307584.0,0.987,34.7,23.03,256607.0,34613853.0,118310783.0,2.34,17.382,14329000000.0,8766000000.0,483000000.0,1012000000.0,37.5,1.45455,10.0,0.78730005,0.00093999994,41.0,34.0,31.884,29.3225,https://investor.clearwayenergy.com,,,,,,
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,United States,USD,25.444796,19.643515,1.4819578,1.2521372,8580352000.0,8.414,1.845,0.09977,0.13056,0.23559,0.062280003,0.03154,89.27,1.545,1.169,4649932800.0,3.17,4.10619,-0.118,930.776,3.06,2.48,0.78230006,5822353920.0,0.62,83.23,64.69,370437.0,72183903.0,66708493.0,4.33,54.428,12023836000.0,8334754000.0,409857000.0,1019772992.0,89.42857,1.5,7.0,0.86225,0.08894,96.0,82.0,80.532,76.5651,https://www.swgasholdings.com,,,,,,
EGO,Eldorado Gold Corporation,Basic Materials,Gold,Canada,USD,19.851648,7.6683087,1.7689973,4.348973,7387207680.0,8.017,4.404,0.22147,0.39688,0.60330003,0.0963,0.06802,31.149,2.794,2.201,1677410944.0,1.82,4.7116,0.31,-0.4,,,0.0,7295014912.0,1.28,37.59,13.29,1950883.0,201044243.0,199597051.0,3.72,20.424,5835593000.0,1947146000.0,15545000.0,921475008.0,37.2,2.2,5.0,0.79692,0.00339,47.0,29.0,29.914,23.74825,https://www.eldoradogold.com,,,,,,
WPPGF,WPP plc,Communication Services,Advertising Agencies,United Kingdom,USD,9.702127,,1.14892,0.34698153,10472120320.0,7.611,0.739,0.026870001,0.03317,0.15857,0.123,0.028269999,198.181,0.861,0.861,14177000448.0,0.47,,-0.078,-0.787,9.47,0.43,1.1387,4919157248.0,0.657,10.46,3.62,7506.0,1078762589.0,1074770610.0,,3.9689443,25509000000.0,21775000000.0,1172000000.0,1376000000.0,,,,0.78585,0.00232,,,4.269892,6.0504837,https://www.wpp.com,,,,,,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,United States,USD,24.423077,-20.819672,1.3447691,7.4109116,5452678144.0,10.721,8.558,0.25739,0.28362,0.39548,0.052449998,0.030769998,24.876,1.474,1.002,637161984.0,0.52,-0.61,1.126,,,,0.0,4721951232.0,3.85,23.935,6.19,21574935.0,371807186.0,346542888.0,2.81,9.444,3935307000.0,791622000.0,-1522568000.0,508607008.0,26.44444,1.27778,18.0,0.76102996,0.065120004,42.0,16.0,16.3582,12.884225,https://www.riotplatforms.com,,,,,,
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,United States,USD,,91.850494,5.2022996,2.8051002,6915338240.0,29.912,3.511,-0.0064499998,0.06661,0.18202,0.0176,0.01511,140.614,1.875,1.768,1969598976.0,-0.16,0.77833,0.134,0.75,,,0.0,5524922368.0,1.485,85.84,45.001,854951.0,77282458.0,69329875.0,9.37,13.742,3286690000.0,2153280000.0,44953000.0,231186000.0,91.71429,1.28571,7.0,0.9858,0.1274,98.0,86.0,77.7809,64.78035,https://www.radnet.com,,,,,,
MC,Moelis & Company,Financial Services,Capital Markets,United States,USD,23.408638,21.351902,9.745504,3.5614762,5364354048.0,,3.655,0.15984,0.13537,0.92644995,0.51383996,0.19507,43.28,1.254,1.133,1467580032.0,3.01,3.29994,0.304,2.013,3.63,2.6,0.84720004,5226751488.0,1.894,82.89,47.0,837008.0,73996339.0,73235790.0,5.56,7.23,1378936000.0,899553000.0,415393000.0,,76.0,2.7,9.0,1.04906,0.0107,86.0,68.0,66.5698,64.52575,https://www.moelis.com,,,,,,
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,Canada,USD,,30.198298,0.72117096,0.8406486,4529166336.0,16.234,0.794,-0.04349,-0.21117,0.25552,-0.0361,-0.01816,5.043,2.39,1.25,5702000128.0,-3.3,2.01667,-0.09,,2.12,1.28,0.72190005,4793378304.0,1.286,93.03,57.34,247435.0,76071959.0,74843203.0,5.46,84.446,8760000000.0,1806000000.0,174000000.0,279000000.0,87.33333,2.0,6.0,0.5803,0.32341,110.0,70.0,61.2182,70.4463,https://www.westfraser.com,,,,,,
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,United States,USD,51.229355,43.589756,2.7046402,7.188906,9664999424.0,20.916,10.236,0.14124,0.15131,0.28320998,0.052750003,0.01808,103.897,0.771,0.442,944248000.0,2.18,2.56207,0.179,0.083,0.43,0.48,0.2202,6788110336.0,0.737,116.66,61.58,602593.0,60781792.0,57668549.0,5.34,41.292,5666224000.0,3105844000.0,-76759000.0,462084992.0,121.4,1.8,10.0,0.91317004,0.0039500003,135.0,110.0,110.303,90.21045,https://www.ormat.com,,,,,,
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,United States,USD,,8.002632,1.4063531,1.6849353,7940448768.0,8.922,2.489,-0.10281,0.12404,0.54025,-0.07897,0.04942,75.679,2.569,1.255,3189988096.0,-7.17,15.1975,0.194,,1.11,1.36,0.317,5374923776.0,0.951,185.94,102.58,635320.0,44194408.0,41709356.0,2.28,86.479,7097914000.0,2819774000.0,509305000.0,889982976.0,132.0,3.0,7.0,1.08174,0.00327,155.0,115.0,120.3516,123.8277,https://www.teleflex.com,,,,,,
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,United States,USD,,27.603165,5.259753,6.2998166,5104068096.0,82.822,6.474,-0.03598,0.02913,0.44781,-0.02984,-0.00141,32.638,3.891,1.85,788395008.0,-0.16,0.97199,0.144,,,,0.0,4966744064.0,1.619,38.45,16.38,2133461.0,185119045.0,123966820.0,5.21,5.101,1420961000.0,489861000.0,20778000.0,61627000.0,38.41667,1.33333,12.0,0.75117,0.33106,49.0,35.0,27.4409,28.2031,https://www.allegromicro.com,,,,,,
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,Guernsey,USD,28.190477,16.338245,8.038017,2.55526,5650628608.0,11.515,2.412,0.09804,0.23518999,0.51058,0.32813,0.23642,9.69,1.75,1.729,2342912000.0,0.42,0.72468,0.178,8.693,1.34,0.16,0.2831,5986749440.0,1.104,14.38,5.45,2512582.0,505637593.0,258361565.0,5.3,1.473,1095398591.06565,517206896.910542,199622272.400912,490739008.0,17.625,1.25,8.0,0.15892,0.68889,19.0,16.0,11.6996,10.52775,https://www.sghc.com,,,,,,
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,United States,USD,,17.478859,-1.8904523,0.38765433,32621754368.0,32.14,2.789,-0.17952,0.20943001,0.22824,,0.01691,,0.729,0.581,11697999872.0,-59.11,7.37119,0.011,0.52,,,0.0,4534780416.0,2.283,212.81,54.03,765880.0,35196992.0,13948920.0,14.87,-68.153,29041000000.0,31358000000.0,-6544000000.0,1015000000.0,142.85715,,7.0,1.30227,0.03308,178.0,105.0,137.0446,134.50826,https://www.avisbudgetgroup.com,,,,,,
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,China,USD,26.353333,18.584085,10.388392,0.6011759,12571983872.0,6.069,1.384,0.16187,0.24789,0.44105,0.46916,0.15599,44.504,2.157,1.957,9086343168.0,1.5,2.1270888,0.384,0.228,1.95,0.78,0.2874,5462490624.0,0.805,43.173,21.5,1287625.0,113625646.0,223326379.0,2.79,3.8052084,7878814000.0,4932927000.0,1667769000.0,2071383040.0,47.563557,,16.0,0.74608004,0.06036,58.630775,34.414486,39.9433,34.438126,https://ir.yaduo.com,,,,,,
QBTS-WT,D-Wave Quantum Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,20.72,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,United States,USD,16.917416,15.710918,2.5483408,1.7920038,4313707520.0,12.327,1.791,0.106929995,0.1399,0.36301,0.168,0.05272,74.105,2.171,1.723,2408400896.0,5.57,5.99774,-0.055,-0.171,,,0.0,4315863552.0,1.524,142.0,90.11,890711.0,44858794.0,45176182.0,4.7,36.977,3407623000.0,1996195000.0,207613000.0,349947008.0,140.2,,10.0,1.1667401,0.01511,155.0,118.0,105.1598,116.06625,https://na.itron.com,,,,,,
ACHR-WT,Archer Aviation Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.1903,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,19.166908,16.77672,30.608915,1.6098032,8052802048.0,9.562,2.707,0.08958,-0.79489,0.44391,0.46727002,0.05964,730.694,0.541,0.391,2975100928.0,6.95,7.94017,0.041,,6.48,8.88,1.2777,4789326848.0,0.812,187.71,129.85,828724.0,35775575.0,35262553.0,3.83,4.352,5777885000.0,5023981000.0,319679000.0,842201024.0,175.27274,2.45455,11.0,1.2194899,0.01528,234.0,145.0,146.4192,151.17336,https://www.vailresorts.com,,,,,,
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,Canada,USD,,22.02598,0.9451421,1.2214422,10785354752.0,19.826,2.167,-0.061290003,0.06245,0.59445,-0.04498,0.0053,76.154,1.506,0.741,4976000000.0,-0.86,0.77908,0.071,,,,0.0,6077896704.0,0.617,18.553,10.45,439950.0,354189784.0,42456729.0,7.75,18.156,13469000000.0,6925000000.0,-59000000.0,544000000.0,17.25,2.4,14.0,0.11286,0.8901,21.0,13.0,16.0646,14.16515,https://www.bausch.com,,,,,,
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,United States,USD,43.857464,22.40273,3.3009253,4.6514845,5332016128.0,21.487,4.868,0.27317,0.088149995,0.42093,0.08372,0.05093,22.133,1.355,0.877,1095388032.0,4.49,8.79,0.088,-0.1,0.16,0.32,0.0713,5095180288.0,1.218,229.46,127.17,189309.0,25874368.0,25704488.0,1.54,59.656,2410388000.0,869517000.0,189773000.0,248151008.0,255.0,,2.0,0.99669,0.0046,275.0,235.0,211.4006,191.4089,https://www.escotechnologies.com,,,,,,
PONY,Pony AI Inc.,Technology,Information Technology Services,China,USD,,-25.252264,7.041847,65.84622,5329812992.0,-14.963,55.293,0.0,-2.23933,0.18574,,,1.863,7.041,6.268,96392000.0,-0.95,-0.57975,0.72,,,,0.0,6347048960.0,,24.92,4.11,5770427.0,352452783.0,255283287.0,3.97,2.079,1050821000.0,82110000.0,-122155000.0,-356206752.0,24.1,1.23077,12.0,0.49075,0.22782,32.8,15.0,15.3658,14.49995,https://pony.ai,,,,,,
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,United States,USD,22.108835,18.239782,3.0331829,1.5129251,5946093056.0,13.817,1.61,0.07204,0.123059995,0.31948,0.13295999,0.06799,43.971,1.852,1.59,3693035008.0,7.81,9.46667,0.033,0.405,,,0.0,5587285504.0,0.101,204.69,149.31,376208.0,30876070.0,29581685.0,4.61,56.927,3596830000.0,1338540000.0,359689000.0,430340992.0,166.0,,2.0,1.0524,0.02005,167.0,165.0,166.0028,164.567,https://www.fticonsulting.com,,,,,,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,49.77778,1.2748659,0.43028945,29995714560.0,8.654,2.638,-0.0212,0.17881,0.50251,-0.04259,0.03946,647.396,0.778,0.567,11368999936.0,-1.15,0.4725,-0.002,,,,0.0,4891960832.0,2.048,40.0,18.25,8172083.0,204107943.0,193473919.0,3.47,18.449,32590000000.0,28214000000.0,-236000000.0,3465999872.0,32.0,1.94737,19.0,1.05626,0.021540001,41.0,21.0,22.0804,25.699924,https://www.caesars.com,,,,,,
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,United States,USD,3.0957322,14.815087,1.4481232,0.88782203,2732610560.0,1.598,0.621,0.28858998,0.26208,0.43535998,0.55108,0.35979,,6.841,5.554,4398616064.0,26.01,5.435,0.174,0.346,10.56,8.67,0.3199,3905188352.0,0.222,126.4,79.24,964833.0,48499606.0,43854799.0,4.75,55.603,3084619000.0,518604000.0,1063479000.0,1709586048.0,95.5,,4.0,0.9307,0.09836,100.0,90.0,86.9588,96.5215,https://www.calmainefoods.com,,,,,,
HWCPZ,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,22.21,6506.0,,,,,,,,,,,,,,,,23.78118,23.84494,Unknown,,,,,,
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,USD,17.155172,13.961483,2.5591564,3.8213074,8269345280.0,9.003,4.008,0.22379999,0.03316,0.51716,0.15932,0.05445,38.669,0.966,0.751,2063000064.0,1.16,1.42535,-0.286,3.435,0.07,0.01,0.012200001,7883357696.0,2.07,20.32,5.95,5948924.0,396148639.0,352611904.0,1.48,7.776,5487600000.0,2840200000.0,317300000.0,918499968.0,22.2,1.41176,3.0,0.77566004,0.03745,23.0,21.5,16.8932,11.94525,https://www.hudbayminerals.com,,,,,,
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,12.681968,11.363102,1.000362,4.818955,3745589760.0,,3.323,0.38167998,0.54311,0.0,0.08262,0.0136,,,,1127073024.0,3.05,3.404,0.219,0.314,3.89,1.52,0.48520002,5431313920.0,0.818,40.52,30.51,747893.0,139312926.0,136811247.0,5.89,38.666,30023545000.0,25030322000.0,433326000.0,,40.9,2.6,5.0,0.72890997,0.02118,42.5,40.0,37.3538,36.4369,https://www.ubsi-inc.com,,,,,,
NIQ,Unknown,Unknown,Unknown,Unknown,USD,,20.310694,4.89949,,,,,,,,,,,,,,,,,,,,,4817350144.0,,20.39,11.77,1347864.0,295000000.0,,,3.333,6369700000.0,5882800000.0,-224800000.0,,21.92308,,13.0,,,24.0,17.5,14.5814,15.823964,Unknown,,,,,,
