Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,80.707146,67.163734,9.76718,9.969788,13021552640.0,69.025,9.763,0.122980006,0.13769001,0.66801,0.13319,0.066989996,15.975,6.731,3.854,1333798016.0,4.2,5.04692,0.178,0.56,,,0.0,13297682432.0,0.805,362.41,221.26,940066.0,39229670.0,37980262.0,1.81,34.705,1533181000.0,382250000.0,147299000.0,188651008.0,348.53333,,15.0,0.98901004,0.03719,374.0,186.0,323.0934,275.90204,https://www.penumbrainc.com
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,United States,USD,,,2.6540587,,97749843968.0,,54.396,0.92933,0.95879,1.0,0.15076,0.016449999,688.679,0.182,0.169,1796999936.0,,,5.461,7.759,7.75,1.94,,,1.354,26.59,22.84,15235.0,,1099381608.0,0.72,9.412,88015000000.0,78253000000.0,86000000.0,,,,,,,,,24.87246,24.89901,https://agnc.com
AIZN,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,18.01,18906.0,,,,,,,,,,,,,,,,20.09768,20.150845,Unknown
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,United States,USD,21.537907,11.425463,1.8922262,3.70444,10587943936.0,13.334,3.422,0.1682,-0.060159996,0.81323,0.09074,0.06146,9.976,4.828,2.841,3094000896.0,2.77,5.22167,0.041,,,,0.0,11461540864.0,0.263,73.51,50.76,2646133.0,192114344.0,190565902.0,2.51,31.529,6988940000.0,1330950000.0,475423000.0,794049024.0,89.08696,1.66667,23.0,0.97511,0.00748,120.0,60.0,56.619,56.59075,https://www.biomarin.com
CR,Crane Company,Industrials,Specialty Industrial Machinery,United States,USD,35.320286,26.28241,5.5411325,4.960079,12075299840.0,25.454,5.239,0.15905,0.17522,0.42204,0.17908001,0.08164,55.646,5.528,1.86,2304999936.0,5.62,7.55258,0.068,0.005,0.47,0.95,0.1625,11432982528.0,1.167,214.31,127.04,402130.0,57596887.0,49188672.0,1.43,35.823,2641900000.0,1000900000.0,221200000.0,474400000.0,218.77779,1.55556,9.0,0.77564,0.14451,238.0,175.0,192.051,185.3733,https://www.craneco.com
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,China,USD,21.445086,16.32204,5.4833026,0.22815962,94941388800.0,14.18,2.058,0.084750004,0.116359994,0.61968,0.2739,0.12658,41.484,1.66,1.056,46124539904.0,1.73,2.273,0.502,-0.051,,,0.0,10523757568.0,-0.354,43.64,23.18,2006606.0,266637727.0,1900976123.0,0.46,6.765995,23099114000.0,11561164000.0,1810924000.0,6695254016.0,48.7275,1.33333,8.0,0.07788,0.05626,54.68,43.0,34.6742,36.38145,https://investor.lkcoffee.com
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,USD,7.664122,12.526566,0.74802566,0.80375344,14367325184.0,6.282,1.208,0.10334,0.11958,0.15647,0.101169996,0.02856,37.134,1.141,0.328,11894599680.0,3.93,2.40449,0.228,2.395,2.98,0.88,0.22540002,9560325120.0,0.961,38.23,22.36,7161428.0,317407877.0,315719267.0,2.14,40.266,22924000000.0,11309300000.0,47400000.0,2287200000.0,32.27368,2.2,19.0,0.96985,0.00466,38.2,24.0,25.8178,31.0481,https://mosaicco.com
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,United States,USD,23.698174,15.226562,2.867923,0.6062132,20611780608.0,14.535,0.898,0.02814,0.05727,0.21139,0.13109,0.04896,134.533,2.089,1.143,22942099456.0,12.06,18.76983,0.129,-0.005,0.6,1.82,0.1392,13907803136.0,1.451,319.68,125.21,528533.0,48646230.0,47787624.0,4.39,99.654,15061400000.0,10095900000.0,1006500000.0,1418099968.0,296.75,1.76923,12.0,1.02525,0.019,320.0,240.0,272.8894,221.9126,https://www.wesco.com
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,United States,USD,,29.671827,6.447449,6.393347,7542939136.0,-110.934,5.914,-0.09837,-0.04119,0.79811996,-0.099989995,-0.04397,5.925,1.333,1.18,1275449984.0,-0.87,1.76767,0.145,,,,0.0,8154394112.0,0.897,88.92,49.395,1704950.0,155469860.0,141462026.0,9.45,8.135,2101371000.0,813018000.0,127500000.0,-67995000.0,83.89474,1.77273,19.0,0.93425006,0.08844,100.0,67.0,69.397,69.77645,https://www.procore.com
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,United States,USD,,92.44682,7.8277664,6.3684945,21113837568.0,195.537,6.851,-0.32011002,-0.00118,0.69421995,-0.34544998,-0.01091,101.345,2.723,2.295,3082032896.0,-5.35,1.11794,0.201,,,,0.0,19627909120.0,1.422,103.54,38.81,5362100.0,189916880.0,187682689.0,2.85,13.203,5928139000.0,3525890000.0,74547000.0,107979000.0,105.8125,,16.0,0.91624,0.01207,118.0,105.0,101.8958,67.2548,https://www.exactsciences.com
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,United States,USD,,-56.114544,1.0950137,1.8746446,18337525760.0,16.257,3.422,-0.03303,0.05011,0.32176,-0.020399999,0.0073100002,87.906,0.993,0.737,5358000128.0,-0.64,-0.71657,0.031,,5.36,2.11,0.0,10044346368.0,,62.3,32.455,1730103.0,228289625.0,58289190.0,4.77,36.721,18661000000.0,8967000000.0,12000000.0,1128000000.0,39.44444,2.78947,18.0,0.32682,0.68284,65.0,32.0,35.8627,40.44315,https://www.onelineage.com/
PUIGF,Unknown,Consumer Defensive,Household & Personal Products,Spain,USD,12.605634,,2.3103547,3.4820592,11460421632.0,12.759,2.33,0.13254,0.14453,0.74897003,0.2014,0.059380002,48.939,1.161,0.664,4917880832.0,1.42,,0.059,0.788,2.46,0.43,0.314,17124352000.0,,20.78,16.55,599.0,169933011.0,21315286.0,,7.747728,8603200000.0,5065516000.0,548773000.0,898236992.0,,,,0.24944,0.14032,,,17.3517,18.177675,https://www.puig.com
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.193548,20.36076,1.589634,2.147002,25653317632.0,12.643,4.834,0.11198,0.32109,0.41159,0.087749995,0.02342,197.565,0.675,0.352,5307180032.0,4.96,4.67566,0.029,0.006,3.91,3.64,0.7381,11394526208.0,0.545,96.5,85.32,1220851.0,119690399.0,118937546.0,4.71,59.888,26102760000.0,19245282000.0,-639372000.0,2029062016.0,95.92308,2.6875,13.0,0.99227995,0.00246,112.0,83.0,90.1948,90.34155,https://www.pinnaclewest.com
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,Mexico,USD,14.007634,,5.1292777,0.34818122,23196299264.0,1.132,0.657,0.31709,0.42153,0.61744,0.22952999,0.14259,48.178,2.695,2.656,35288932352.0,2.62,,0.171,-0.375,7.03,2.58,0.24190001,12286943232.0,0.401,36.89,23.95,298.0,277050000.0,148098000.0,,7.1550035,83636752000.0,22024127000.0,11176579000.0,20489902080.0,,,,0.26331,0.46543998,,,33.5654,32.94215,https://www.asur.com.mx
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,18.446352,9.992374,5.333168,5.056478,10711388160.0,12.602,4.681,0.29626,0.42886,0.96626997,0.30563,0.17727,8.167,3.752,3.504,2288218112.0,2.33,4.30128,0.108,0.725,,,0.0,11570324480.0,0.423,49.62,32.38,2562900.0,268112157.0,231777597.0,10.3,8.059,2947690000.0,703487000.0,633786000.0,850001984.0,46.38889,2.15789,18.0,0.97096,0.02327,60.0,30.0,43.642,41.3098,https://www.exelixis.com
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,United States,USD,11.791946,7.6406918,3.609285,0.118102744,24252452864.0,6.72,0.297,0.010650001,0.02891,0.27119,0.29655,0.042529996,616.824,0.908,0.157,81719803904.0,1.49,2.29953,0.019,-0.203,3.3,0.6,0.38959998,9651333120.0,0.316,23.2,15.8,8873495.0,513913121.0,353942245.0,4.49,4.868,26755700000.0,23369800000.0,749400000.0,3608800000.0,22.0,2.14286,17.0,0.73627,0.14939,29.0,14.0,17.3194,19.21945,https://www.albertsonscompanies.com
ATI,ATI Inc.,Industrials,Metal Fabrication,United States,USD,47.58333,27.546446,10.320831,4.117477,20068636672.0,25.882,4.375,0.08813,0.12573,0.21951,0.21621999,0.07349,91.271,2.663,1.168,4587400192.0,2.88,4.97487,0.004,-0.267,,,0.0,18888513536.0,1.011,137.74,39.23,1569423.0,135863661.0,134261046.0,1.77,13.278,5230600000.0,3275400000.0,168100000.0,775400000.0,145.625,1.125,8.0,0.9817,0.00801,165.0,113.0,116.1366,90.70145,https://www.atimaterials.com
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,United States,USD,8.3718195,9.853895,2.8690228,0.55374897,12907524096.0,5.483,0.703,0.06704,0.103970006,0.13529,0.31673,0.115480006,94.049,1.512,0.673,18351779840.0,5.11,4.34143,0.038,-0.02,,,0.0,10162279424.0,0.426,57.16,35.73,952623.0,237547447.0,41898619.0,7.52,14.911,10650576000.0,6397180000.0,1513974000.0,2354302976.0,43.57143,2.5,7.0,0.22869,0.82498,56.0,40.0,40.4182,43.21795,https://www.pilgrims.com
REXR-PC,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,United States,USD,24.23729,,0.593936,,8550645760.0,12.731,8.524,0.21136999,0.37372002,0.77299005,0.025020001,0.01879,36.804,2.147,1.611,1003132992.0,0.885,,0.021,,6.57,1.41,,,1.246,23.3318,20.13,4270.0,,227841453.0,0.03,36.115,12648218000.0,3922239000.0,105525000.0,671621248.0,,,,0.31535998,0.0,,,21.424158,21.80649,https://www.rexfordindustrial.com
RDEIF,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,Spain,USD,14.954955,,1.4109619,5.3042746,15572965376.0,13.087,9.208,0.20662001,0.51424,0.98438,0.09762,0.025559999,115.739,1.013,0.031,1691234944.0,1.11,,0.024,,5.34,0.94,0.8547,8970774528.0,0.437,21.36,16.6,255.0,540408058.0,405138517.0,,11.765024,15090219000.0,9830151000.0,-122997000.0,1189984000.0,,,,0.31947002,0.25000998,,,17.5104,18.6934,https://www.ree.es
BLBLF,Bilibili Inc.,Communication Services,Internet Content & Information,China,USD,86.07692,,4.341182,0.30648366,-3123978240.0,-1.127,-0.105,0.025880001,0.04605,0.36360002,0.05353,0.01298,65.086,1.639,1.494,29760559104.0,0.26,,0.052,,,,0.0,9121125376.0,0.716,25.58,16.67,8.0,327857007.0,289797807.0,,5.1552777,32698500000.0,18594587000.0,4259743000.0,2771001344.0,,,,0.42205003,0.14033,,,22.764,21.5913,https://www.bilibili.com
CRERF,Carrefour SA,Consumer Defensive,Grocery Stores,France,USD,27.068966,8.674033,0.9035375,0.1255363,30756460544.0,8.565,0.348,0.00336,0.01573,0.18320999,0.03641,0.02422,207.539,0.902,0.575,88323997696.0,0.58,1.81,0.031,,6.23,1.05,1.9574001,11087866880.0,0.65,18.06,12.58,688.0,706233538.0,587153336.0,,17.376146,57363000000.0,44878000000.0,2404000000.0,3591000064.0,,,,0.38776,0.16462,,,16.4094,15.3443,https://www.carrefour.com
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,USD,20.52806,18.466377,6.060401,2.944031,11259308032.0,13.847,2.94,0.1426,0.17951,0.38833,0.29197,0.14257,10.339,1.497,0.899,3830200064.0,3.92,4.35765,0.0,0.191,1.77,1.4,0.35860002,11276227584.0,1.343,80.625,58.83,1377978.0,113372121.0,112766407.0,4.87,13.278,3240000000.0,1356500000.0,473800000.0,813100032.0,79.36364,2.57143,11.0,1.01285,0.0072500003,100.0,63.0,70.069,69.09405,https://www.aosmith.com
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,United States,USD,25.44129,15.22228,3.618719,2.2447994,10632358912.0,14.084,2.343,0.09044,0.13946,0.48108003,0.15612,0.08881,32.573,2.074,1.235,4537699840.0,13.03,21.77729,0.202,0.14,0.21,0.71,0.0523,10186225664.0,1.503,380.17,216.81,343923.0,30662621.0,30267356.0,1.28,91.607,4755200000.0,2030300000.0,533000000.0,754899968.0,391.25,2.0,8.0,0.9865,0.00423,435.0,342.0,345.5974,321.2564,https://www.acuityinc.com
PNDZF,Pandora A/S,Consumer Cyclical,Luxury Goods,Denmark,USD,7.3097677,,6.964576,0.18002787,19570845696.0,2.185,0.601,0.16102,0.33977002,0.79267997,0.97146004,0.17077999,284.438,0.909,0.324,32548999168.0,10.75,,-0.01,0.025,4.43,3.48,0.29459998,5859726848.0,1.35,177.58,78.58,23.0,74570207.0,64803443.0,,11.282812,29603000000.0,24321000000.0,5450000000.0,8956999680.0,,,,0.49442002,0.00629,,,123.4024,142.2506,https://www.pandoragroup.com
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,United States,USD,13.623057,9.939824,1.1509209,4.127289,8458449920.0,,3.302,0.31182,0.51485,0.0,0.106850006,0.01406,,,,2561294080.0,7.72,10.58067,0.532,0.309,2.24,2.4,0.2897,10571200512.0,0.718,108.46,77.74,798303.0,99138204.0,97761174.0,2.8,91.379,46381204000.0,40490789000.0,476153000.0,,120.0,1.46154,13.0,0.86916,0.01192,126.0,110.0,97.3728,94.5312,https://southstatecorporation.q4ir.com
WBS-PG,Webster Financial Corporation,Financial Services,Banks - Regional,United States,USD,9.40951,,0.4296369,,6107604480.0,,2.271,0.37287,0.47423,0.0,0.10767999,0.0123000005,,,,2689413120.0,2.608,,0.182,0.534,6.57,1.63,,,1.044,25.25,21.26,12300.0,,159944006.0,0.17,57.118,79025073000.0,69891859000.0,1368456000.0,,,,,,,,,23.892393,24.008356,https://www.websterbank.com
AUROW,"Aurora Innovation, Inc.",,,United States,USD,,,0.2274642,,,,,0.0,-222.0,0.0,-0.37271,-0.22565001,4.67,15.286,14.845,2000000.0,-2.271,,,,,,,,2.479,0.3,0.27,,,1203452389.0,,1.187,2138000000.0,263000000.0,-645000000.0,-839000000.0,,,,,,,,,,https://aurora.tech
NXT,Nextpower Inc.,Technology,Solar,United States,USD,31.036842,24.605383,8.139968,4.922373,16603416576.0,21.703,4.608,0.16431999,0.19409999,0.32426998,0.33172,0.13605,2.083,2.36,1.981,3603215104.0,3.8,4.79326,0.339,0.079,,,0.0,17736368128.0,2.362,131.585,36.06,2053600.0,148475843.0,147706738.0,4.59,14.489,3192516000.0,1564386000.0,621873000.0,765040000.0,121.74074,1.71429,27.0,1.05471,0.00435,145.0,60.0,97.1931,75.59335,https://www.nextpower.com
ARMK,Aramark,Industrials,Specialty Business Services,United States,USD,31.751938,15.812717,3.420745,0.58195215,15302836224.0,11.503,0.827,0.01764,0.053260002,0.15669,0.10529,0.04109,181.076,0.993,0.811,18506299392.0,1.29,2.59032,0.143,-0.3,1.24,0.48,0.3443,10769780736.0,1.166,44.49,29.92,2901418.0,262808032.0,261503739.0,3.92,11.974,13304629000.0,10142440000.0,431795000.0,1330391040.0,44.6,,15.0,1.02737,0.00533,49.0,32.5,38.0932,39.06955,https://www.aramark.com
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,USD,14.302166,9.9436035,1.5721198,0.1479949,2090930048.0,2.142,0.048,0.010829999,-0.01495,0.09354,0.11022,0.0313,97.075,1.688,1.599,43562999808.0,8.77,12.61414,0.071,,,,0.0,6447101952.0,0.493,359.97,123.71,1753635.0,51400000.0,47558010.0,2.0,79.784,15630000000.0,11134000000.0,544000000.0,976000000.0,170.5,2.72222,16.0,1.11114,0.013830001,262.0,109.0,171.0856,205.7246,https://www.molinahealthcare.com
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-36.979515,21.97914,14.119369,13468870656.0,-50.483,13.929,-0.2651,-1.0221,0.076230004,-0.4004,-0.05684,333.266,2.788,2.51,966956992.0,-1.6,-2.27937,0.171,,,,0.0,13652822016.0,0.311,86.74,23.95,2410095.0,161974393.0,160537680.0,7.45,3.835,3003675000.0,2415324000.0,-551288000.0,-266799008.0,91.12545,1.81818,22.0,1.0939701,0.0062599997,116.76,47.0,80.8414,58.2077,https://www.ionis.com
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,Netherlands,USD,24.917074,18.314875,2.7860806,5.036514,11081818112.0,14.848,5.302,0.20329,0.25384,0.66365,0.11568,0.05763,43.789,3.896,2.932,2089998976.0,2.05,2.78899,0.037,0.219,0.52,0.26,0.1289,10526308352.0,0.684,57.82,37.63,2012741.0,205998950.0,204727220.0,4.25,18.334,5689622000.0,2122283000.0,502309000.0,746355968.0,54.605,2.5625,14.0,0.86426,0.00447,62.0,47.0,48.4698,46.9404,https://www.qiagen.com
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,USD,26.893839,24.47003,5.658869,2.2510827,10750135296.0,18.374,2.261,0.08494,0.10592,0.30391002,0.22017,0.10441,30.532,3.677,2.372,4754024960.0,10.55,11.595,0.084,0.05,0.72,2.04,0.1752,10701703168.0,0.822,295.26,199.96,325056.0,37302440.0,36907407.0,3.53,50.139,3175544000.0,1331024000.0,465198000.0,585076992.0,304.16666,1.5,6.0,0.96462995,0.00772,330.0,290.0,267.267,254.2305,https://www.applied.com
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,19.189972,19.336006,4.963522,5.143776,9277077504.0,15.098,5.146,0.26297,0.36471,0.2698,0.28731,0.07197,10.687,0.193,0.081,1802839040.0,20.74,20.58336,0.19,0.243,0.26,1.0,0.0324,9273400320.0,1.002,512.76,349.0,223726.0,23263426.0,22029767.0,6.86,80.185,4886704000.0,3403143000.0,952358000.0,614476992.0,457.8,,10.0,0.90769,0.05341,510.0,415.0,391.621,433.7485,https://www.kinsalecapitalgroup.com
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,United States,USD,18.074865,10.189162,1.4189756,2.082299,,,,0.11788999,0.111999996,0.67002,0.08578,0.03253,47.492,0.309,0.284,5007754240.0,1.87,3.31725,0.134,,,,0.0,10427641856.0,0.522,44.02,29.1,5617066.0,308510105.0,291394178.0,2.36,23.82,13010050000.0,5793517000.0,747364000.0,1493240960.0,43.4,1.80952,20.0,0.88351995,0.06583,55.0,26.0,34.3616,34.8266,https://www.anteroresources.com
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,47.311558,23.662052,12.49005,7.1274157,6563840512.0,39.218,6.903,0.14821,0.17557,0.6368,0.26542,0.14529,7.033,3.307,2.95,950822016.0,3.98,7.95789,0.219,-0.606,,,0.0,6776903680.0,0.742,326.04,176.87,296750.0,24334816.0,22934222.0,5.54,15.076,688967000.0,146388000.0,235510000.0,167368000.0,270.83334,1.42857,6.0,0.85046,0.0463,300.0,245.0,221.7467,239.88245,https://www.appfolio.com
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.046998,12.146423,1.7570598,1.1459354,10118634496.0,7.821,1.108,0.10238,0.11744001,0.63034,0.16314,0.02715,26.818,0.624,0.223,9136300032.0,3.83,3.48333,0.193,0.973,2.83,1.16,0.3118,10469609472.0,0.789,46.76,34.43,1855468.0,246720394.0,244524443.0,3.41,24.08,27843100000.0,22224100000.0,1233400000.0,1293799936.0,42.5,,2.0,0.77188003,0.07729,47.0,38.0,43.193,40.2689,https://www.oldrepublic.com
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,USD,14.872449,11.27821,2.1951954,0.85554373,15831613440.0,8.632,1.559,0.056900002,0.14232,0.30271998,0.14815,0.05685,184.567,0.819,0.299,10158000128.0,1.96,2.58463,-0.034,-0.097,5.39,1.56,0.80410004,8690613248.0,-0.036,43.85,25.62,7092488.0,298134245.0,192207148.0,4.46,13.279,14896000000.0,10992000000.0,705000000.0,1834000000.0,31.55556,2.95,18.0,0.65775,0.33606997,60.0,26.0,27.9582,31.3401,https://www.thecampbellscompany.com
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,,8.973196,0.9906705,1.9047194,13678260224.0,11.775,2.145,-0.04417,-0.86176,0.28573,-0.01219,-0.0155,14.034,,,6377099776.0,-1.62,3.04128,0.062,,3.12,0.84,0.5646,12146585600.0,1.66,29.61,11.6,5580375.0,444000000.0,332809080.0,2.9,27.547,27008900000.0,11340100000.0,1120900000.0,1161600000.0,30.09091,2.33333,11.0,0.96028,0.00654,34.5,24.0,27.0348,21.475,https://www.invesco.com
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-40.86662,-7.221724,39.253796,15189743616.0,-26.504,42.936,-2.25315,-1.12973,0.95777,,-0.43475,,3.875,3.52,353780000.0,-4.22,-1.77333,43.18,,,,0.0,13887208448.0,1.101,81.325,28.325,2460095.0,191626988.0,155458199.0,7.04,-10.035,919338000.0,2376950000.0,-529634000.0,-573100992.0,93.3,1.33333,20.0,1.0081401,0.047069997,157.0,65.0,75.222,55.10245,https://bridgebio.com
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,Bermuda,USD,6.8916206,,0.7322076,,89682075648.0,22.415,11.026,-0.04303,0.39258,0.62208,-0.01001,0.02009,123.269,0.45,0.138,8134000128.0,2.196,,-0.243,,10.53,1.59,,,0.147,15.57,13.01,18640.0,,,0.89,20.669,102591000000.0,64342000000.0,615000000.0,4000999936.0,,,,0.45575002,0.0,,,14.73308,14.761805,https://www.bpy.brookfield.com
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,United States,USD,,30.518177,-4.218098,0.9583964,14307730432.0,3576.933,1.169,-0.02655,0.013150001,0.30194,,-0.01206,,0.744,0.601,12241000448.0,-2.49,2.94939,0.081,,,,0.0,11731730432.0,3.366,119.98,20.41,2973998.0,106879786.0,105168494.0,6.63,-21.339,3459000000.0,6214000000.0,83000000.0,4000000.0,115.07143,2.0,28.0,1.14063,0.040900003,150.0,80.0,104.1296,77.57335,https://www.wayfair.com
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,USD,49.880955,17.454958,1.6356709,4.257138,14307478528.0,16.968,5.01,0.08445,0.19031,0.54774,0.03216,0.02228,46.455,1.682,1.25,2856050944.0,2.1,6.00116,0.059,0.125,0.27,0.28,0.1359,12158602240.0,1.089,120.39,81.36,1507491.0,113375621.0,103850070.0,5.51,64.041,12392478000.0,4725604000.0,541651000.0,843198016.0,119.5625,2.0,16.0,1.03444,0.00347,140.0,105.0,103.9298,95.31615,https://www.revvity.com
TIMB,TIM S.A.,Communication Services,Telecom Services,Brazil,USD,15.861634,14.670893,12.495951,0.4574985,70483648512.0,6.524,2.676,0.15298,0.25212,0.53438,0.15741,0.07171,64.887,0.96,0.859,26335479808.0,1.59,1.71905,0.046,0.563,9.86,2.5,1.1355001,12048442368.0,0.268,25.65,13.65,380783.0,477733664.0,2404920989.0,6.51,2.0182538,56327311000.0,29922675000.0,7781164000.0,10803941376.0,23.66143,3.0,7.0,0.04705,0.00011,26.0,21.0,21.8194,20.4868,https://www.tim.com.br
KAKKF,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,Japan,USD,7.7591624,,0.84078115,0.00929179,-30793373696.0,-0.235,-0.03,0.12197,0.09644,0.16051,0.07177,0.02174,13.781,2.311,1.931,1010718998528.0,1.91,,0.001,-0.654,6.05,0.8,0.36650002,9391388672.0,1.056,15.89,12.404,120.0,632094302.0,334640632.0,,17.626465,2210049000000.0,532601000000.0,141083000000.0,131300753408.0,,,,0.63831,0.0414,,,13.3,14.13242,https://www.kline.co.jp
UUGWF,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,USD,19.0875,16.244682,3.8208876,4.3889885,20669583360.0,15.584,8.713,0.16928,0.42926997,0.95102,0.20435,0.03168,571.146,2.219,2.205,2372400128.0,0.8,0.94,0.21,1.324,4.26,0.7,0.8833,10412436480.0,0.538,16.465,12.2753,93.0,681888418.0,675428769.0,,3.9964538,16769500000.0,14769600000.0,-79900000.0,1326300032.0,,,,0.65885,0.00046,,,16.0843,15.586922,https://www.unitedutilities.com
PEGA,Pegasystems Inc.,Technology,Software - Application,United States,USD,27.234177,16.94568,12.294286,4.2495494,7028635136.0,22.197,4.057,0.16045,0.03793,0.75738996,0.51961,0.13185,12.872,1.359,1.287,1732324992.0,1.58,2.53929,0.173,,0.29,0.12,0.078200005,7361601024.0,1.069,68.1,29.835,1400683.0,169722783.0,91256546.0,5.17,3.5,1768273000.0,1182793000.0,338214000.0,316643008.0,70.90909,1.5,11.0,0.59299,0.46203,85.0,58.0,54.6668,54.20805,https://www.pega.com
TAP-A,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,USD,,,0.9716134,0.89458644,15864392704.0,6.579,1.415,-0.18638,0.16489,0.38736,-0.17295,0.044060003,61.017,0.604,0.377,11214000128.0,-10.48,,-0.023,,3.84,1.88,0.35900003,10031892480.0,0.491,65.82,41.1,143.0,2563034.0,177572009.0,4.67,52.243,26064300000.0,12611600000.0,1236200000.0,2411200000.0,,,,0.00855,0.00131,,,48.5414,51.7297,https://www.molsoncoors.com
