Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
6702.T,Fujitsu Limited,Technology,Information Technology Services,Japan,JPY,33.265865,24.9176,3.5565324,1.8974683,6281421127680.0,14.367,1.774,0.10582,0.044660002,0.33573002,0.115600005,0.053489998,10.299,1.809,1.367,3540689092608.0,113.63,151.7,-0.097,9.524,0.79,30.0,0.2464,6718345445376.0,0.868,3814.0,2514.5,5053404.0,1777340032.0,1654774769.0,,1062.833,3497808000000.0,1595741000000.0,142984000000.0,437199011840.0,4047.2727,1.45455,11.0,0.38764,0.02681,4400.0,3700.0,3438.1,3134.4126,https://global.fujitsu/en-global
G13.SI,Genting Singapore Limited,Consumer Cyclical,Resorts & Casinos,Singapore,SGD,19.0,12.666667,1.1078718,3.8443875,5867169792.0,7.453,2.456,0.19118,0.21802,0.31765,0.055019997,0.032479998,0.043,4.992,4.92,2388677888.0,0.04,0.06,-0.104,-0.342,5.26,0.04,1.061,9183003648.0,0.72,0.9,0.66,36193353.0,12082899968.0,5690811530.0,,0.686,9230564000.0,932987000.0,430033000.0,787209984.0,0.89088,2.23529,17.0,0.09706,0.53079,1.18,0.7,0.7427,0.736325,https://www.gentingsingapore.com
GL9.I,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
2333.HK,Great Wall Motor Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,11.51634,10.068572,1.833507,1.0379975,131659603968.0,8.258,0.648,0.05894,0.03111,0.18445,0.15116,0.0199,26.753,1.095,0.779,203102420992.0,1.53,1.75,0.077,0.16,2.72,0.49,0.0,210819792896.0,1.054,19.86,10.66,24439225.0,2318779904.0,3471842049.0,,9.61,217266223746.47,138269994927.77,16045222811.22,15943561216.0,19.721674,1.91667,22.0,0.30387,0.016390001,26.794405,9.989615,15.405,13.48085,https://www.gwm.com.cn
0011.HK,HANG SENG BANK,Financial Services,Banks - Regional,Hong Kong,HKD,15.635649,13.434685,1.4115504,6.5382404,78200930304.0,,2.284,0.44881,0.57025003,0.0,0.091120005,0.0087,,,,34236999680.0,7.63,8.88,-0.149,-0.338,5.9,7.0,0.9043,223849742336.0,0.469,125.0,89.45,2026127.0,1876359936.0,687159409.0,,84.517,1795196000000.0,1625632000000.0,156903000000.0,,105.81333,,12.0,0.08528,0.6359,131.0,85.0,116.582,106.73075,https://www.hangseng.com
002415.SZ,HIKVISION,Technology,Computer Hardware,China,CNY,22.445255,17.083334,3.6142452,3.0269196,268317261824.0,17.774,2.882,0.13502,0.15325,0.43518,0.16629,0.0665,8.313,2.641,2.049,93104472064.0,1.37,1.8,-0.005,0.195,2.27,0.7,0.5098,281819742208.0,0.46,35.52,24.71,55002808.0,9164869632.0,4014409968.0,,8.508,132016200156.14,44515905407.99,8598349819.01,15096427520.0,34.54625,1.58824,8.0,0.098979995,0.61805,40.98,29.9,29.2234,29.50475,https://www.hikvision.com
H78.SI,Hongkong Land Holdings Limited,Real Estate,Real Estate - Development,Bermuda,USD,,20.709677,0.47523874,7.8442316,19039100928.0,22.758,10.691,-0.18586001,0.39284,0.54832,-0.01081,0.01332,20.263,1.74,0.608,1780899968.0,-0.15,0.31,-0.227,,3.59,0.23,2.4472,13969792000.0,0.245,6.46,3.59,2730592.0,2175980032.0,1004198175.0,,13.509,39052400000.0,9083900000.0,592100000.0,836600000.0,6.36333,,12.0,0.14954,0.54372,7.42,4.88,6.2238,5.0629,https://www.hkland.com
6465.T,Hoshizaki Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,20.356426,21.562595,2.2501194,1.7221949,604418801664.0,9.031,1.297,0.085030004,0.12509,0.37383997,0.10634,0.06204,1.406,2.715,2.161,465935990784.0,278.88,263.28,0.077,0.102,1.84,105.0,0.39450002,802432614400.0,0.39,6589.0,4601.0,715266.0,141348000.0,119831736.0,,2522.977,543944000000.0,161268000000.0,36677000000.0,66925998080.0,6901.8184,1.54545,11.0,0.32287,0.24209,8000.0,5400.0,5475.42,5762.705,https://www.hoshizaki.co.jp
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",Consumer Defensive,Packaged Foods,China,CNY,21.899225,15.782124,3.340428,1.5169375,205037928448.0,12.666,1.741,0.06895,0.07226,0.3385,0.14249,0.050679997,114.814,0.735,0.581,117797486592.0,1.29,1.79,0.058,0.468,4.25,1.22,0.9457,178691424256.0,0.632,31.96,21.13,52438842.0,6325360128.0,5299445611.0,,8.457,153718003927.97,96710353251.06,17761422072.42,16187576320.0,,,,0.26778,0.14587,,,27.8004,28.48965,https://www.yili.com
8001.T,ITOCHU Corporation,Industrials,Conglomerates,Japan,JPY,13.932643,13.255673,2.1107764,0.8225243,16626093129728.0,19.585,1.132,0.06521,0.04797,0.16229999,0.16028999,0.027379999,73.58,1.287,0.822,14684248866816.0,615.82,647.27,-0.011,0.396,2.34,200.0,0.32490003,12078151630848.0,0.518,8764.0,5873.0,2637393.0,1407709952.0,1377580657.0,,4064.855,15134264000000.0,8843552000000.0,769813000000.0,848919986176.0,9464.0,1.5,10.0,0.38252997,0.09167,10600.0,8750.0,8003.66,7398.84,https://www.itochu.co.jp
9201.T,"Japan Airlines Co., Ltd.",Industrials,Airlines,Japan,JPY,12.837672,12.626425,1.185776,0.7173431,1358147092480.0,3.872,0.709,0.06273,0.09048,0.60795,0.11842,0.04161,74.312,1.437,1.282,1915059044352.0,245.06,249.16,0.124,0.939,2.91,92.0,0.3509,1373754359808.0,0.406,3257.0,2205.0,2208353.0,436667008.0,401287579.0,,2653.115,2794913000000.0,1778241000000.0,363945000000.0,350799986688.0,3627.2727,1.81818,11.0,0.29731,0.04143,4200.0,3100.0,3068.29,2734.585,https://www.jal.com/en
6178.T,"Japan Post Holdings Co., Ltd.",Financial Services,Banks - Regional,Japan,JPY,12.978955,12.435732,0.50008494,0.39847893,-28550088359936.0,,-2.473,0.031489998,0.06708,0.0,0.040260002,0.00207,,,,11544768282624.0,119.27,124.48,0.033,-0.025,3.26,50.0,0.4191,4600346705920.0,0.104,1649.0,1191.0,5219165.0,2971800064.0,1681128441.0,,3095.474,297149653000000.0,281860113000000.0,2488602000000.0,,1610.0,2.57143,7.0,0.18339,0.39109,1750.0,1300.0,1440.02,1462.665,https://www.japanpost.jp
J36.SI,Jardine Matheson Holdings Limited,Industrials,Conglomerates,Bermuda,USD,180.61765,11.044964,0.63171214,0.5093145,56220999680.0,12.215,1.58,0.00281,0.094680004,0.27938998,0.02762,0.02478,34.593,1.242,0.815,35576999936.0,0.34,5.56,-0.012,,3.72,2.25,6.6176,18119880704.0,0.455,63.0,36.01,264269.0,295064000.0,232268480.0,,97.212,86779000000.0,33459000000.0,3623000000.0,4602500096.0,63.4,1.57143,7.0,0.19871001,0.36948,68.1,60.0,56.1612,46.12865,https://www.jardines.com
5411.T,"JFE Holdings, Inc.",Basic Materials,Steel,Japan,JPY,13.89492,6.0411553,0.4940015,0.2563636,3064235819008.0,9.998,0.643,0.015,0.0029300002,0.103649996,0.02883,0.0058,77.436,1.584,0.689,4763819180032.0,138.18,317.82,-0.079,-0.739,4.16,80.0,0.72339994,1221269782528.0,1.159,2015.0,1555.5,3672523.0,636078016.0,564960664.0,,3886.628,5647637000000.0,3060770000000.0,99551000000.0,306490245120.0,1890.0,2.6,10.0,0.38626,0.074310005,2070.0,1700.0,1805.35,1758.3525,https://www.jfe-holdings.co.jp
9503.T,"The Kansai Electric Power Company, Incorporated",Utilities,Utilities - Renewable,Japan,JPY,5.234918,6.949137,0.8175827,0.60118365,6406199050240.0,7.57,1.5,0.09454001,0.14050001,0.10515001,0.15291001,0.030550001,142.187,1.228,0.781,4270754103296.0,436.11,328.53,,,2.61,60.0,0.1376,2567507542016.0,0.121,2691.0,1513.5,5371038.0,1114040064.0,906188074.0,,2792.378,9652655000000.0,6545208000000.0,575299000000.0,846312505344.0,2220.0,2.8,4.0,0.33632,0.12915,2830.0,1710.0,1935.83,1766.7125,https://www.kepco.co.jp
BN4.SI,Keppel Ltd.,Industrials,Conglomerates,Singapore,SGD,17.65306,16.018517,1.5355937,2.4285133,25775953920.0,23.658,4.006,0.15934,0.14622,0.29117,0.083529994,0.01954,106.582,1.241,0.745,6434196992.0,0.49,0.54,-0.052,0.226,3.94,0.34,0.6939,15625532416.0,0.564,8.84,5.61,4778962.0,1806419968.0,1405701412.0,,5.633,27658354000.0,16232693000.0,-411075000.0,1089513984.0,9.7068,1.66667,11.0,0.41775,0.01361,11.54,7.8,8.3016,7.17695,https://www.keppel.com
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Beverages - Brewers,Japan,JPY,32.37242,12.502907,1.5531797,0.7323776,2949644288000.0,10.517,1.24,0.02263,0.06041,0.461,0.0481,0.03463,72.5,1.29,0.72,2378871078912.0,66.43,172.0,-0.006,-0.09,3.38,74.0,1.0914,1742231830528.0,0.243,2310.0,1902.0,3117631.0,810152000.0,779318012.0,,1384.579,3354159000000.0,1820445000000.0,62260000000.0,280452988928.0,2294.4285,2.71429,14.0,0.34305,0.02866,2700.0,2100.0,2089.45,2062.2075,https://www.kirinholdings.com/jp/
6301.T,Komatsu Ltd.,Industrials,Farm & Heavy Construction Machinery,Japan,JPY,11.0444355,12.308091,1.5419903,1.1773301,5923653287936.0,7.387,1.461,0.10386,0.15436,0.32173002,0.13628,0.06737,43.642,1.942,0.945,4054082125824.0,473.27,424.68,-0.052,-0.149,3.64,190.0,0.4013,4772993171456.0,0.685,5474.0,3566.0,3131925.0,913142016.0,897371053.0,,3389.775,5773523000000.0,2428670000000.0,311312000000.0,801857994752.0,5075.0,2.61538,12.0,0.47002,0.0014399999,6000.0,4200.0,4971.88,4506.92,https://www.komatsu.jp/ja
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,17.153925,15.905173,10.2702875,0.76632655,22394673152.0,12.053,0.87,0.04474,0.05562,0.34287,0.53376997,0.08802,173.953,0.857,0.819,25727000576.0,9.68,10.44,0.017,-0.169,5.02,8.25,0.85230005,19715282944.0,0.755,257.0,159.9,193888.0,118731000.0,53293069.0,,16.168,11725000000.0,8460000000.0,1180000000.0,1858000000.0,180.88235,3.29412,17.0,0.1878,0.60129,225.0,127.0,168.461,190.39525,https://www.kuehne-nagel.com
066570.KS,LG Electronics Inc.,Technology,Consumer Electronics,South Korea,KRW,,7.5214896,,0.14927128,24380595765248.0,3.824,0.276,0.00834,0.030840002,0.23865,0.04422,0.02775,54.739,1.297,0.729,88412799369216.0,,,-0.044,-0.022,1.32,1000.0,0.0896,13197491830784.0,1.189,113700.0,64100.0,504732.0,162884992.0,122538471.0,,,65629589000000.0,40417925000000.0,174636000000.0,6376131133440.0,95865.38,,26.0,0.24808,0.3532,110000.0,77500.0,76064.0,77816.0,https://www.lge.co.kr
0960.HK,LONGFOR GROUP,Real Estate,Real Estate - Development,China,HKD,9.444445,7.212121,0.4862104,0.5823869,296469856256.0,27.621,2.127,0.05562,0.07124,0.13054,0.03739,0.00986,74.966,1.713,0.693,139370217472.0,1.26,1.65,0.254,-0.469,1.64,0.19,0.3986,81167392768.0,1.812,20.15,7.7,19874450.0,6820789760.0,1897119899.0,,24.475,665641785000.0,420164974000.0,29408993000.0,10733372416.0,11.869156,1.73913,16.0,0.1146,0.7023,15.782676,9.58776,10.3916,10.23065,https://www.longfor.com
M44U.SI,Mapletree Logistics Trust,Real Estate,REIT - Industrial,Singapore,SGD,31.5,18.0,0.9976247,8.880729,11677522944.0,22.289,16.158,0.28356,0.72086996,0.73593,0.02843,0.02341,80.187,0.583,0.483,722728000.0,0.04,0.07,-0.024,-0.046,6.24,0.08,2.2557,6418351616.0,0.491,1.51,1.03,16074055.0,5093929984.0,3425421066.0,,1.263,13892867000.0,6646293000.0,536029000.0,523904992.0,1.325,2.21429,14.0,0.50149,0.0066299997,1.63,1.15,1.1874,1.20335,https://www.mapletreelogisticstrust.com
4188.T,Mitsubishi Chemical Group Corporation,Basic Materials,Specialty Chemicals,Japan,JPY,27.999367,9.700592,0.7116862,0.28133586,3511136288768.0,7.719,0.822,0.00585,0.06746,0.29708,0.04109,0.01884,91.294,1.52,0.618,4271058976768.0,31.59,91.18,-0.22,-0.499,3.68,32.0,1.0117,1201602035712.0,0.329,957.8,594.1,7168147.0,1358509952.0,1346200955.0,,1242.823,5894619000000.0,3610050000000.0,190674000000.0,454872006656.0,923.0,2.3,10.0,0.5301,0.01372,1300.0,700.0,809.63,768.0355,https://www.mcgc.com
6503.T,Mitsubishi Electric Corporation,Industrials,Electrical Equipment & Parts,Japan,JPY,24.778193,23.337774,2.023248,1.4273585,7482623131648.0,12.759,1.349,0.06595,0.08529,0.31266,,,8.843,2.087,1.215,5548123095040.0,155.54,165.14,,,1.46,55.0,0.3211,7919160524800.0,0.517,3945.0,2215.5,5130906.0,2054790016.0,1979003480.0,,1904.858,6375680000000.0,2299314000000.0,229834000000.0,586436968448.0,3524.625,2.11765,16.0,0.4878,0.03565,4300.0,1900.0,3429.76,2882.625,https://www.mitsubishielectric.com
4183.T,"Mitsui Chemicals, Inc.",Basic Materials,Specialty Chemicals,Japan,JPY,22.112116,8.275181,0.8512577,0.39799762,1399306321920.0,7.807,0.788,0.0085,0.0202,0.21535,0.02856,0.02264,78.572,1.664,0.826,1775042953216.0,170.54,455.7,-0.076,-0.959,3.98,150.0,0.8795,706462875648.0,0.567,3962.0,2645.5,1096280.0,187340992.0,174518562.0,,4429.916,2153953000000.0,1183349000000.0,62095000000.0,179227000832.0,4187.273,2.0,11.0,0.41771,0.06726,5400.0,3000.0,3538.66,3347.45,https://jp.mitsuichemicals.com/en
9104.T,"Mitsui O.S.K. Lines, Ltd.",Industrials,Marine Shipping,Japan,JPY,4.0739145,8.576963,0.66107017,0.93528914,3856043606016.0,,2.176,0.20952,0.08569,0.18025999,0.14581999,0.01893,90.291,0.575,0.308,1772225036288.0,1184.61,562.67,,,3.71,180.0,0.3039,1657542803456.0,0.956,5699.0,4336.0,2812377.0,343460992.0,333535779.0,,7300.284,4984449000000.0,2260232000000.0,360499000000.0,,5492.727,2.54545,11.0,0.46347,0.02365,7000.0,3920.0,4851.02,5088.655,https://www.mol.co.jp
0017.HK,NEW WORLD DEV,Real Estate,Real Estate - Diversified,Hong Kong,HKD,,19.044445,0.12489616,0.6074344,163229171712.0,38.444,4.597,-0.4891,0.11729,0.32741,-0.074990004,0.00438,71.919,1.275,0.435,35505500160.0,-7.53,0.45,-0.016,,6.78,0.4,1.6889,21567262720.0,0.574,10.86,4.01,23049302.0,2516600064.0,1366815792.0,,68.617,445157600000.0,220268800000.0,337500000.0,4245900032.0,4.57,3.85714,14.0,0.12549,0.45597,11.0,2.0,6.4576,5.35995,https://www.nwd.com.hk
4612.T,"Nippon Paint Holdings Co., Ltd.",Basic Materials,Specialty Chemicals,Japan,JPY,16.191223,17.414026,1.6069167,1.4493613,3536795205632.0,13.005,2.113,0.08868,0.15613,0.41000998,0.09558,0.03813,93.183,0.911,0.62,1674005053440.0,63.8,59.32,0.032,0.399,1.55,16.0,0.25100002,2426238140416.0,1.028,1352.0,841.5,3631323.0,2348730112.0,969978313.0,,642.846,3071378000000.0,1461152000000.0,115648000000.0,271955001344.0,1284.4166,2.5,12.0,0.16239999,0.5912,1550.0,1090.0,1168.72,1090.518,https://www.nipponpaint-holdings.com
2002.T,Nisshin Seifun Group Inc.,Consumer Defensive,Packaged Foods,Japan,JPY,15.657513,14.405649,1.0887961,0.62361395,547466215424.0,7.868,0.642,0.04157,0.05246,0.22162001,0.07108,0.03433,15.986,2.307,1.379,852976009216.0,117.26,127.45,0.007,0.1,3.24,60.0,0.4688,531927728128.0,-0.055,1903.0,1642.0,673887.0,289720992.0,228955021.0,,1686.266,789713000000.0,287143000000.0,13741000000.0,69585747968.0,2233.3333,,3.0,0.39959,0.17959,2600.0,2000.0,1764.58,1767.7275,https://www.nisshin.com
6988.T,Nitto Denko Corporation,Basic Materials,Specialty Chemicals,Japan,JPY,17.67713,18.04425,2.312567,2.3212757,2060844400640.0,8.432,2.039,0.131,0.17322001,0.38542998,,,0.046,3.382,2.456,1010760024064.0,195.62,191.64,,,1.74,60.0,0.28620002,2346252763136.0,0.545,3525.0,2250.0,2459133.0,678499968.0,661367747.0,,1495.308,1321920000000.0,276806000000.0,111905000000.0,244399996928.0,3230.0,2.16667,12.0,0.57991004,0.0075499997,4200.0,2420.0,3142.91,2797.855,https://www.nitto.com/jp/en
4307.T,"Nomura Research Institute, Ltd.",Technology,Information Technology Services,Japan,JPY,35.709488,33.50129,7.5517626,4.33336,3469952155648.0,18.525,4.492,0.12634,0.18879999,0.36145002,0.22949,0.0953,59.926,1.841,1.627,772473028608.0,163.85,174.65,0.041,0.18,1.32,78.0,0.3852,3347404029952.0,0.527,6264.0,4335.0,1380304.0,572108032.0,398093124.0,,774.786,928501000000.0,490543000000.0,80594000000.0,187313995776.0,6059.1665,2.58333,12.0,0.42635,0.26907,6800.0,4900.0,5751.62,5332.62,https://www.nri.com
3861.T,Oji Holdings Corporation,Basic Materials,Paper & Paper Products,Japan,JPY,17.581394,10.891945,0.7380611,0.40717673,1675916869632.0,10.866,0.897,0.0,0.0081,0.0,0.02253,0.01343,88.916,1.072,0.595,1868608962560.0,47.3,76.35,0.044,,4.32,36.0,0.5071,760854085632.0,,854.3,540.9,4759187.0,914928000.0,,,1126.736,2635030000000.0,1502241000000.0,-49514000000.0,154241007616.0,908.3333,1.66667,6.0,0.36236,0.13825,970.0,820.0,773.824,668.956,https://www.ojiholdings.co.jp
7733.T,Olympus Corporation,Healthcare,Medical Devices,Japan,JPY,17.684824,14.469914,2.8006284,2.0907629,2071036690432.0,9.5,2.137,0.11585,0.07918,0.6838,0.14711,0.06449,37.771,1.944,1.246,969023029248.0,102.8,125.64,-0.121,-0.363,3.33,60.0,0.19459999,2025997336576.0,0.443,2867.0,1443.0,4765104.0,1114409984.0,1106313704.0,,649.14,1432826000000.0,681093000000.0,125254000000.0,218005995520.0,2104.7932,2.35294,15.0,0.53763,0.042179998,3411.9,1660.0,1757.86,1985.5925,https://www.olympus-global.com
6645.T,OMRON Corporation,Technology,Electronic Components,Japan,JPY,47.807705,14.601394,1.0032215,0.96507,984226463744.0,11.411,1.219,0.040510003,0.03365,0.44179,0.032980002,0.02409,22.408,2.336,1.292,807517028352.0,82.79,271.07,0.031,,2.66,104.0,1.2586,779310465024.0,0.929,6843.0,3503.0,2031342.0,196895008.0,181492866.0,,3945.29,1361790000000.0,427358000000.0,6791000000.0,86253002752.0,4609.091,2.36364,11.0,0.49988,0.03376,6000.0,4000.0,3841.82,4304.155,https://www.omron.com
4755.T,"Rakuten Group, Inc.",Consumer Cyclical,Internet Retail,Japan,JPY,,-126.26807,2.58185,0.8713994,1902948122624.0,5.658,0.797,-0.08835,0.0064,0.01307,-0.15033,0.00044,466.761,0.956,0.388,2387398098944.0,-97.88,-7.61,0.11,,,,0.0,2080377274368.0,0.884,1044.5,695.0,17149650.0,2165029888.0,1502165907.0,,372.175,26514728000000.0,25276214000000.0,947645000000.0,336345989120.0,961.6667,2.26667,15.0,0.28993,0.33813,1200.0,510.0,832.016,862.021,https://global.rakuten.com/corp
RHC.AX,Ramsay Health Care Limited,Healthcare,Medical Care Facilities,Australia,AUD,335.69998,19.747059,1.6176753,0.4355405,19947558912.0,12.533,1.121,0.00135,0.061880004,0.11884,0.00824,0.029779999,212.442,0.905,0.74,17791600640.0,0.1,1.7,0.079,-0.012,2.4,0.8,7.6482,7748962816.0,0.457,43.465,31.66,635306.0,230830000.0,182697629.0,,20.752,20894000000.0,15366500000.0,539000000.0,1591600000.0,38.11074,2.73333,15.0,0.41682,0.19775,54.0,32.8,37.382,35.54015,https://www.ramsayhealth.com
2353.TW,Acer Incorporated,Technology,Computer Hardware,Taiwan,TWD,20.866667,13.151259,1.3745553,0.35296625,86533341184.0,16.533,0.325,0.017,0.011030001,0.10443,0.06722,0.01191,44.047,1.289,0.918,266581770240.0,1.5,2.38,-0.009,-0.229,5.62,1.7,1.1333001,94094368768.0,0.552,42.8,27.05,17079749.0,3006210048.0,2862511258.0,,22.771,219475529000.0,135905807000.0,-6377026000.0,5233981952.0,27.96,,5.0,0.21722001,0.07115,34.0,24.8,30.628,34.838,https://www.acer.com
8905.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
5201.T,AGC Inc.,Industrials,Conglomerates,Japan,JPY,29.185686,11.461866,0.7274956,0.49058077,1773277675520.0,4.19,0.866,0.01678,0.02046,0.24158001,0.02856,0.053200003,40.665,1.35,0.584,2047882035200.0,162.1,412.76,-0.04,,4.44,210.0,1.2961,1004651544576.0,0.178,4941.0,3870.0,1142026.0,212355008.0,204281041.0,,6503.132,2889665000000.0,1217969000000.0,42456000000.0,423201996800.0,4808.75,2.5,8.0,0.43251,0.10177,5000.0,4200.0,4527.5,4462.635,https://www.agc.com
AOT.BK,Airports of Thailand Public Company Limited,Industrials,Airports & Air Services,Thailand,THB,29.615385,21.875,4.3321705,8.073544,576784891904.0,18.065,8.467,0.27207002,0.32701,0.68664,0.15121001,0.08005,39.01,1.355,1.312,68123680768.0,1.3,1.76,-0.048,-0.153,2.09,0.79,0.6077,549999476736.0,0.171,65.0,26.75,41256542.0,14285700096.0,4089567339.0,,8.887,206149840423.0,79750920780.0,27963852943.0,31928090624.0,35.03095,3.3,21.0,0.03548,0.73678,57.0,24.0,37.56,42.345,https://www.airportthai.co.th
2784.T,Alfresa Holdings Corporation,Healthcare,Medical Distribution,Japan,JPY,15.51923,14.249236,0.8700993,0.1387915,268843253760.0,5.013,0.09,0.009330001,0.009190001,0.07186,0.058319997,0.01627,6.391,1.205,0.915,2996803993600.0,147.43,160.57,0.049,0.161,2.96,68.0,0.42700002,415930941440.0,-0.132,2388.0,1897.0,372079.0,181788000.0,155405951.0,,2629.585,1439885000000.0,957639000000.0,-14489000000.0,53632249856.0,2226.6667,,3.0,0.38217998,0.077659994,2380.0,2100.0,2173.9,2099.83,https://www.alfresa.com
6770.T,"Alps Alpine Co., Ltd.",Technology,Electronic Components,Japan,JPY,9.907634,17.040462,0.93015593,0.37057522,327829553152.0,4.757,0.329,0.03472,0.0156,0.17406,0.08618,0.030079998,18.233,2.23,1.354,995733995520.0,184.05,107.01,0.023,,3.32,60.0,0.3261,368994353152.0,0.194,1879.5,1195.0,1078650.0,202355008.0,164105488.0,,1960.424,740715000000.0,325200000000.0,15199000000.0,68919746560.0,1462.5,3.33333,12.0,0.4412,0.20295,1700.0,1200.0,1643.85,1536.2524,https://www.alpsalpine.com
ALL.AX,Aristocrat Leisure Limited,Consumer Cyclical,Gambling,Australia,AUD,38.775864,25.460377,5.870019,6.3569427,44685336576.0,19.026,6.526,0.22818,0.29906,0.58497,0.16941999,0.113620006,30.431,1.818,1.636,6847200256.0,1.74,2.65,0.087,0.395,1.3,0.88,0.4472,43527258112.0,0.498,79.95,54.88,1234728.0,619516992.0,553524978.0,,11.494,10303400000.0,4023500000.0,1271100000.0,2348600064.0,71.85533,1.66667,15.0,0.48924,0.11496,79.3,52.0,69.383,68.0216,https://www.aristocrat.com
7747.T,"Asahi Intecc Co., Ltd.",Healthcare,Medical Instruments & Supplies,Japan,JPY,57.319412,33.81946,4.8182325,6.012915,676765171712.0,16.781,5.639,0.106120005,0.15838,0.67683,0.08434,0.098050006,7.333,3.71,2.574,120024997888.0,46.93,79.54,0.052,1.253,1.16,30.91,0.5164,721700126720.0,0.584,2800.0,2017.0,906430.0,268290000.0,209330501.0,,558.296,191614000000.0,39656000000.0,24164000000.0,40328998912.0,3255.7144,1.53333,14.0,0.46104,0.22622,3900.0,2600.0,2460.46,2422.0625,https://www.asahi-intecc.co.jp
1102.TW,Asia Cement Corporation,Basic Materials,Building Materials,Taiwan,TWD,12.3063965,12.023026,0.78590316,1.7039702,169390505984.0,12.317,2.227,0.13135,0.13911,0.16092,0.05381,0.01773,52.017,1.248,1.152,76073377792.0,2.97,3.04,-0.017,-0.31,6.09,2.2,0.7071,129626767360.0,0.29,48.4,35.95,9397695.0,3546560000.0,2727803466.0,,46.507,331827224000.0,126975540000.0,20796723000.0,13752871936.0,43.18,,5.0,0.20099,0.33562002,52.0,32.9,39.217,41.96275,https://www.acc.com.tw
ASII.JK,PT Astra International Tbk,Industrials,Conglomerates,Indonesia,IDR,6.8213234,7.3906703,1.0538529,0.6882491,335625723052032.0,5.624,1.005,0.10099,0.13086,0.19466,0.15942,0.05495,37.436,1.304,0.922,333809992073216.0,831.95,767.86,0.009,0.023,11.1,616.0,0.488,229744427663360.0,0.166,5775.0,4370.0,42263867.0,40483598336.0,20161619135.0,,5385.002,472925000000000.0,201429000000000.0,27521000000000.0,59678000152576.0,5708.864,1.65217,22.0,0.14275,0.50237,6500.0,5100.0,5100.3,4869.05,https://www.astra.co.id
2357.HK,AviChina Industry & Technology Company Limited,Industrials,Aerospace & Defense,Hong Kong,HKD,14.851852,8.911112,0.9310425,0.3520478,80101105664.0,10.657,0.882,0.02165,0.07384,0.19655001,0.05515,0.01539,19.684,1.66,1.137,90814742528.0,0.27,0.45,0.114,-0.178,2.18,0.09,0.32810003,31971131392.0,0.864,5.33,3.02,46302212.0,6210659840.0,2707262386.0,,4.307,202044106950.0,105395895072.0,-2109893236.0,7516008960.0,5.003544,1.0,2.0,0.078839995,0.5641,5.016648,4.9904404,4.522,4.0453,https://www.avichina.com
