Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,USD,208.53127,10.550331,2.4989703,3.3312619,47056183296.0,15.058,4.497,0.0146200005,0.2385,0.36648998,0.011829999,0.04289,94.272,0.532,0.394,10464000000.0,0.32,6.32492,0.057,0.22,2.39,1.6,4.875,34858323968.0,0.939,83.97,59.51,3296362.0,517850764.0,516550959.0,4.92,26.703,33784000000.0,18084000000.0,1358000000.0,3124999936.0,81.05,2.07692,20.0,0.99626,0.0012800001,93.0,60.0,65.494,72.1473,https://www.fisglobal.com,,,,,,
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.37238,16.485641,1.4843086,2.1615243,62360170496.0,10.484,3.758,0.122700006,0.25342,0.53414,0.08839,0.03264,110.373,1.075,0.694,16593000448.0,5.72,6.02767,0.107,0.124,3.42,3.4,0.5909,35866173440.0,0.379,114.87,87.28,2039649.0,360935608.0,360307580.0,3.25,66.947,70562000000.0,48600000000.0,-1157000000.0,5948000256.0,103.5,3.22222,16.0,0.72880995,0.00212,128.0,86.0,98.7622,101.9484,https://www.conedison.com,,,,,,
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,Netherlands,USD,13.048078,8.039645,1.7264631,0.17884994,35991052288.0,5.547,0.428,0.02447,0.054759998,0.13781,0.24154,0.0672,249.313,1.602,0.732,84148305920.0,1.04,1.6878854,0.134,-0.162,5.01,0.67,0.65449995,15049919488.0,,17.8,12.37,5566309.0,814216001.0,371301590.0,4.69,7.86,40685373000.0,32551009000.0,2738666000.0,6488133120.0,20.484673,1.35714,14.0,0.19204001,0.54397,26.162718,17.309093,13.9296,14.14993,https://jbsglobal.com,,,,,,
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,United States,USD,,,5.3789654,,41191276544.0,47.194,9.779,-0.04394,0.08347999,0.54057,-0.02854,0.0064499998,80.841,2.252,0.942,4212400128.0,,,-0.02,-0.816,5.62,3.75,,,1.445,70.8,38.09,150996.0,,528794800.0,5.14,12.389,15374600000.0,8296300000.0,772100000.0,872800000.0,,,,,,,,56.6329,57.831314,https://www.microchip.com,,,,,,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,USD,26.552553,19.771957,-6.355207,2.4250636,42242674688.0,16.624,2.952,0.09413,0.16992001,0.30384,,0.14044,,0.936,0.764,14309999616.0,3.33,4.47199,0.04,-0.291,1.87,1.68,0.4779,34702659584.0,1.014,106.828,84.25,2391150.0,389715851.0,388967597.0,2.9,-13.913,11316000000.0,16044000000.0,1437000000.0,2540999936.0,104.67587,2.4,14.0,0.9156,0.0011,120.46221,92.0,88.8618,92.5146,https://www.otis.com,,,,,,
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,Taiwan,USD,26.852564,27.379086,27.198322,0.13836466,339577667584.0,4.037,1.44,0.16292,0.20886,0.36713,0.10344,0.05949,9.881,1.5,1.105,235758747648.0,1.56,1.53,0.042,0.048,3.99,1.67,0.9868,32620677120.0,0.103,47.03,36.61,156768.0,775744655.0,4145657008.0,2.68,1.5401685,534297000000.0,138491000000.0,50254000000.0,84110753792.0,,,,0.025409998,1.0000001e-05,,,41.8634,42.94995,https://www.cht.com.tw,,,,,,
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,119.47127,72.93386,9.221804,13.101415,45484761088.0,48.592,13.13,0.15184,0.13426,0.36308998,0.080979995,0.03878,14.854,2.991,1.554,3464176128.0,0.87,1.4251269,-0.147,,0.17,0.17,0.1322,45385609216.0,1.217,110.16,35.0,4718993.0,435407158.0,434353474.0,1.83,11.271114,9907007000.0,3542674000.0,693653000.0,936062016.0,110.96767,1.7,8.0,0.69918,0.0013600001,151.53224,81.35262,91.7152,73.1943,https://www.cameco.com,,,,,,
PCG-PX,PG&E Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,48.23,36.05,294773.0,,,,,133660000000.0,103259000000.0,-2334000000.0,,,,,,,,,40.59512,40.776527,Unknown,,,,,,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,19.560465,14.960603,2.727037,1.9695537,39411396608.0,10.432,1.89,0.10203,0.15993,0.34056,0.14501001,0.101560004,7.854,2.358,1.965,20856999936.0,4.3,5.6221,0.074,-0.521,1.47,1.24,0.2847,41078980608.0,0.954,90.82,65.15,4636334.0,482646473.0,481261278.0,6.19,30.843,19966000000.0,5558000000.0,1827000000.0,3777999872.0,86.6625,2.2963,24.0,1.04398,0.00097000005,107.0,70.0,77.8446,74.7812,https://www.cognizant.com,,,,,,
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,3.630356,,0.27214473,,6232488448.0,1.244,0.319,0.20959,0.30691,0.35639,0.17811,0.03899,11.501,0.564,0.277,19542999040.0,4.691,,0.082,0.391,6.68,1.14,,,0.425,19.17,16.44,45129.0,,350116425.0,0.28,62.577,70906000000.0,50086000000.0,6622000000.0,5011999744.0,,,,,,,,17.2223,17.30385,https://www.archgroup.com,,,,,,
PUKPF,Prudential plc,Financial Services,Insurance - Life,Hong Kong,USD,10.15504,,1.8862491,3.2285872,34162049024.0,6.168,2.56,0.25851,0.36266,0.38083,0.19586,0.01699,30.812,1.51,0.927,13342000128.0,1.29,,0.204,10.212,1.93,0.24,0.17639999,43075809280.0,1.008,14.85,7.46,85.0,2530197176.0,2574639470.0,,6.945,181876000000.0,163202000000.0,3508000000.0,5538999808.0,,,,0.63577,0.00254,,,12.8596,12.06925,https://www.prudentialplc.com,,,,,,
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,United States,USD,36.404697,25.06449,3.0294402,3.8168302,35082891264.0,18.923,3.945,0.10659,0.15653,0.38228,0.08555,0.047989998,18.253,1.957,1.32,8894000128.0,3.83,5.56285,0.078,0.045,1.13,1.6,0.4021,33946888192.0,1.172,154.27,100.47,1242163.0,243469063.0,242877433.0,2.12,46.025,16493000000.0,5611000000.0,942000000.0,1854000000.0,166.64706,,17.0,0.95822996,0.00208,182.0,129.0,142.4368,134.2696,https://www.xylem.com,,,,,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.08413,18.798466,2.5182807,3.5789452,55779307520.0,14.788,5.842,0.17748,0.22163,0.43422002,0.12807,0.0306,151.448,0.498,0.261,9547200512.0,5.23,5.58769,0.129,0.093,3.6,3.81,0.6652,34168907776.0,0.573,118.19,92.85,2136288.0,325294252.0,324415958.0,6.2,41.711,47363200000.0,34561300000.0,430700000.0,3771899904.0,121.08824,2.31579,17.0,0.84263,0.00147,140.0,105.0,108.8644,108.4176,https://www.wecenergygroup.com,,,,,,
GFIOF,Gold Fields Limited,Basic Materials,Gold,South Africa,USD,21.334929,20.454128,6.5612125,6.192699,41971740672.0,11.678,6.403,0.28721002,0.46438998,0.51918,0.35189,0.19163,40.883,1.886,0.966,6555200000.0,2.09,2.18,0.637,1.633,1.75,0.79,0.26549998,40594378752.0,0.627,46.62,13.87,274.0,895024247.0,894173974.0,,6.796,10142900000.0,4776000000.0,423600000.0,3593999872.0,,,,0.59313,0.00056,,,42.30949,32.146984,https://www.goldfields.com,,,,,,
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,USD,11.777778,9.03038,2.6380687,0.6467105,55740850176.0,6.899,0.955,0.05643,0.0888,0.3439,0.25588,0.04435,218.897,0.667,0.581,58368999424.0,9.9,12.91197,0.026,0.0,,,0.0,37747847168.0,1.318,119.21,52.0,5864288.0,323737989.0,321377939.0,2.59,44.199,74083000000.0,61408000000.0,3830000000.0,8080000000.0,126.52174,1.4,23.0,0.91188,0.00519,156.0,62.0,102.8522,90.30195,https://www.united.com,,,,,,
MDY,SPDR S&P MIDCAP 400 ETF Trust,Unknown,Unknown,Unknown,USD,21.675104,,1.8398247,,,,,,,,,,,,,,,,,,1.15,,,34564059136.0,,629.47,458.82,949781.0,55415100.0,,,339.016,,,,,,,,,,,,600.8936,573.92334,Unknown,,,,,,
CRCL,Circle Internet Group,Financial Services,Capital Markets,United States,USD,,62.387264,6.2424474,8.502083,17792210944.0,-124.485,7.377,-0.08285,0.109519996,0.052800003,,,5.429,1.03,0.023,2411777024.0,-0.85,1.29177,0.66,-0.341,,,0.0,20505126912.0,,298.99,64.0,13434390.0,216487160.0,154728656.0,0.64,12.91,45834409000.0,45263880000.0,305478000.0,-142927008.0,139.49738,2.36364,19.0,0.57392,0.04219,280.0,60.0,90.6994,133.54129,https://www.circle.com,,,,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,USD,26.171265,22.465631,1.7861038,0.26180583,23967309824.0,6.208,0.19,0.01022,0.02043,0.14949,0.07159,0.045760002,69.686,2.024,1.533,126362001408.0,10.51,12.24359,0.111,-0.593,1.27,3.54,0.3312,33082310656.0,0.456,315.35,206.87,1502104.0,120273068.0,120033725.0,2.99,154.0,46479000000.0,30034000000.0,2391000000.0,3860999936.0,287.375,2.44444,24.0,0.97643,0.00204,353.0,215.0,257.1368,258.8418,https://www.humana.com,,,,,,
AU,AngloGold Ashanti plc,Basic Materials,Gold,United States,USD,20.337719,11.349937,6.0888977,5.4604473,48456261632.0,10.819,5.651,0.26251,0.42491,0.45924,0.38715,0.18155001,24.231,2.581,1.687,8575000064.0,4.56,8.17097,0.621,1.472,2.72,2.53,0.35419998,46823337984.0,0.594,93.85,25.26,2949085.0,504888275.0,504175544.0,1.61,15.231,13157000000.0,4644000000.0,878000000.0,4479000064.0,98.0,2.0,7.0,0.76344,0.0019200001,131.0,67.0,80.3524,58.78995,https://www.anglogoldashanti.com,,,,,,
RJF-PB,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,USD,3.5301597,,0.39854553,,-6018118656.0,,-0.429,0.15234,0.20146,0.93057,0.17666,0.024939999,48.456,2.118,2.1,14014999552.0,7.079,,0.07,0.035,6.38,1.59,,,1.008,26.445,24.76,15284.0,,174390776.0,0.27,62.703,88230000000.0,75726000000.0,2246000000.0,,,,,0.08606,0.0,,,25.220196,25.222828,https://www.raymondjames.com,,,,,,
NUE,Nucor Corporation,Basic Materials,Steel,United States,USD,23.816473,13.961683,1.8159882,1.183019,42987196416.0,10.809,1.348,0.05185,0.10421,0.114829995,0.09014,0.045539998,31.248,2.774,1.417,31882999808.0,6.92,11.80445,0.145,1.505,1.32,2.24,0.309,37718196224.0,1.88,171.94,97.59,1518159.0,228858659.0,220816566.0,2.97,90.755,33940000000.0,12523000000.0,806000000.0,3976999936.0,178.61539,1.46667,13.0,0.76805,0.03175,200.0,162.0,156.043,136.51636,https://www.nucor.com,,,,,,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,30.289593,27.893179,2.0866911,8.669853,42840354816.0,18.953,12.519,0.27735,0.46325,0.74904,0.06786,0.033469997,94.252,1.46,0.192,3421972992.0,4.42,4.79974,0.034,-0.142,4.78,6.48,1.4497,29668003840.0,1.273,162.77,121.03,1191719.0,212247580.0,209959551.0,4.98,64.159,28847926000.0,13988564000.0,1866916000.0,2260354048.0,153.25,2.33333,20.0,0.99174005,0.00981,178.0,140.0,132.7256,141.7829,https://www.extraspace.com,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,USD,31.439768,21.271978,3.3508644,3.4337265,42252746752.0,18.173,3.918,0.10941,0.18468,0.34186,0.11147001,0.05862,51.131,1.424,0.664,10785000448.0,6.89,10.18335,0.084,0.11,0.46,1.0,0.1381,37032742912.0,1.004,222.47,151.81,850122.0,170957186.0,168950149.0,3.01,64.646,18702000000.0,8569000000.0,1627000000.0,2324999936.0,236.18182,1.75,11.0,0.95922995,0.010989999,260.0,204.0,209.241,198.28505,https://www.wabteccorp.com,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,39.69,324016.0,,,,,75906000000.0,51152000000.0,627000000.0,,,,,,,,,64.5199,59.740368,Unknown,,,,,,
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,USD,25.13372,19.951633,0.79093254,1.4102861,25864302592.0,7.885,2.014,-0.060110003,0.17773001,0.37117,0.03217,0.03462,39.673,2.002,0.838,12842999808.0,1.72,2.16674,0.073,,3.29,1.43,0.9306,18112303104.0,1.113,43.69,22.497908,6550900.0,418975324.0,417307802.0,3.09,54.657,36636000000.0,12843000000.0,1421000000.0,3280000000.0,47.625,1.47059,16.0,0.76566005,0.00291,52.0,44.0,39.30642,32.38144,https://www.dupont.com,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,USD,24.10145,21.39356,10.25699,1.7119043,31899721728.0,16.157,2.072,0.07176,0.09215,0.36458,0.45459,0.090100005,222.382,1.301,0.066,15399257088.0,2.07,2.33201,0.072,0.088,1.84,0.92,0.4396,26362054656.0,0.737,63.99,46.85,5534103.0,528403595.0,526517194.0,5.7,4.864,9805485000.0,7535151000.0,636788000.0,1974310016.0,63.14815,,27.0,0.97455,0.00282,70.0,48.0,53.2222,54.5673,https://www.tractorsupply.com,,,,,,
DIDIY,DiDi Global Inc.,Technology,Software - Application,China,USD,,22.646118,1.7605668,0.11713085,-30555154432.0,-29.643,-0.138,-5e-05,0.0070999996,0.1531,2.0000001e-05,-0.0050199996,16.895,1.422,1.024,221169631232.0,-0.02,0.23624358,0.086,0.4,,,0.0,25905786880.0,0.601,6.99,3.15,8460214.0,4351676156.0,617124507.0,0.9,3.038794,143893331000.0,45191352000.0,2846951000.0,1030758016.0,7.913976,1.11111,9.0,0.05509,0.00318,10.118233,6.0708823,5.50448,5.372275,https://www.didiglobal.com,,,,,,
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,33.101624,18.876846,6.7537527,2.6158566,54998585344.0,18.797,3.458,0.08067001,0.13976,0.33778,0.19374001,0.05071,242.366,0.703,0.621,15904000000.0,7.38,12.94125,0.052,0.245,,,0.0,41602584576.0,1.367,246.71,134.65,1490155.0,170300000.0,161737316.0,3.46,36.171,26899000000.0,20832000000.0,2114000000.0,2926000128.0,253.95,1.54167,20.0,1.00524,0.00966,273.0,215.0,222.251,184.317,https://www.iqvia.com,,,,,,
WOPEF,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,Australia,USD,10.785715,,0.88492274,2.291363,41459122176.0,4.974,3.008,0.21420999,0.21745001,0.39960998,0.080819994,0.03244,35.201,1.9,1.625,13781000192.0,1.54,,0.101,-0.322,6.67,1.06,0.7907,31577274368.0,-0.116,19.86,10.05,18277.0,1901100143.0,1893623147.0,,18.77,61264000000.0,25111000000.0,945000000.0,8336000000.0,,,,0.42541,0.00418,,,15.9122,15.2162,https://www.woodside.com,,,,,,
SUNFF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,USD,2.2867298,,0.3808111,,-82636144640.0,-14.903,-2.396,0.0889,0.17148,0.40589002,0.12177,0.0082,51.118,53.424,49.701,34487001088.0,5.064,,0.041,-0.154,,,,,0.808,12.017,11.0218,0.0,,556950854.0,,30.408777,370721000000.0,344592000000.0,2389000000.0,5544999936.0,,,,0.2765,0.0,,,11.8167,11.8167,https://www.sunlife.com,,,,,,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,USD,60.244446,22.834217,3.174473,4.3340726,35861028864.0,18.195,4.808,0.07309,0.20476,0.43723,0.05382,0.05091,47.62,2.162,1.362,7458299904.0,1.35,3.56176,0.051,0.13,0.1,0.08,0.059299998,32324812800.0,1.332,95.85,65.61,2829895.0,395110395.0,393774922.0,6.29,25.62,18009800000.0,7764500000.0,1247600000.0,1970899968.0,89.30333,2.0625,15.0,1.05232,0.00264,100.0,78.0,78.9352,79.98705,https://www.irco.com,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,40.131577,24.30525,5.300266,4.4255953,30892527616.0,16.639,5.198,0.1108,0.19950001,0.57105,0.13066,0.05905,94.824,0.738,0.607,5943300096.0,5.32,8.78411,0.072,0.142,0.94,2.0,0.33650002,26302640128.0,1.558,281.07,199.98,1399513.0,122394037.0,121854279.0,2.52,40.281,11759400000.0,6839800000.0,813000000.0,1856600064.0,264.75,1.91304,20.0,1.01282,0.00513,295.0,234.0,213.9882,241.09676,https://www.equifax.com,,,,,,
STT-PG,State Street Corporation,Financial Services,Asset Management,United States,USD,3.0951736,,0.26753384,1.2880217,-75424301056.0,,-5.535,0.21877001,0.32749,0.0,0.111499995,0.0084,,,,13626000384.0,7.376,,0.094,0.23,5.89,1.34,,17550583808.0,1.448,24.43,21.32,57710.0,379536000.0,264042425.0,0.28,85.335,353240000000.0,327914000000.0,-14136000000.0,,,,,0.25714,0.0,,,22.462076,22.504894,https://www.statestreet.com,,,,,,
UI,Ubiquiti Inc.,Technology,Communication Equipment,United States,USD,43.111706,44.343273,41.150223,12.364911,34090729472.0,35.898,12.365,0.2872,0.35668,0.44369,1.55779,0.43840998,21.508,2.094,0.737,2756974080.0,13.07,12.707,0.333,0.621,0.57,3.2,0.1989,34089740288.0,1.378,803.6,255.0,150308.0,60499655.0,4193836.0,4.36,13.693,1466451000.0,798191000.0,627441000.0,949660032.0,587.5,,2.0,0.047459997,0.93043,720.0,455.0,604.8956,494.65265,https://www.ui.com,,,,,,
TYHOF,Toyota Tsusho Corporation,Industrials,Conglomerates,Japan,USD,14.139013,,1.8382136,0.0033685637,1477102272512.0,2.203,0.139,0.03452,0.04782,0.10925999,0.14093,0.04385,76.619,1.555,0.965,10658013773824.0,2.23,,0.117,0.033,2.58,0.77,0.3243,35902197760.0,0.666,31.53,14.99,6.0,1055776624.0,658646247.0,,17.152523,7057462000000.0,4311620000000.0,312626000000.0,670457987072.0,,,,0.32334,0.34899,,,29.5172,23.92,https://www.toyota-tsusho.com,,,,,,
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,17.408945,12.509154,1.4688123,4.411234,45626179584.0,8.756,5.919,0.23097,0.34897,0.775,0.08488,0.040939998,30.675,0.578,0.474,7708868096.0,3.13,4.35601,0.514,,1.24,0.66,0.2052,34005620736.0,0.681,62.23,43.57,7569109.0,624070822.0,618812356.0,2.87,37.098,39830255000.0,15552119000.0,573264000.0,5210795008.0,64.64407,1.66667,27.0,0.94854,0.00703,84.0,46.0,56.4134,54.28045,https://www.eqt.com,,,,,,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,United Kingdom,USD,16.078602,17.196554,4.1148353,3.2961614,35790176256.0,13.598,3.649,0.21576001,0.18881,0.42856997,0.27633,0.05075,75.685,1.104,0.327,9806999552.0,20.61,19.27014,-0.0,,1.09,3.68,0.1742,32325453824.0,0.635,352.79,292.97,643113.0,95748613.0,95379981.0,3.8,80.533,27681000000.0,19664000000.0,1267000000.0,2632000000.0,368.5263,1.90476,19.0,0.99450994,0.00253,400.0,303.0,323.8172,321.32336,https://www.wtwco.com,,,,,,
RYAOF,Ryanair Holdings plc,Industrials,Airlines,Ireland,USD,11.505703,,3.048552,2.4510155,30197061632.0,8.353,2.003,0.15651,0.35533002,0.30044,0.28208,0.091709994,16.355,0.714,0.461,15073999872.0,2.63,,0.082,0.252,1.5,0.45,0.2007,36946608128.0,1.125,30.26,12.0,1.0,1049988316.0,912491522.0,,9.9260235,17507000000.0,10470100000.0,1863200000.0,3615200000.0,,,,0.45748,0.040310003,,,29.233,25.29825,https://www.ryanair.com,,,,,,
VG,Unknown,Energy,Oil & Gas Midstream,United States,USD,7.9302325,8.353748,2.9308124,1.5390961,53762113536.0,11.14,4.956,0.22963,0.39652002,0.52019,0.28546,0.05631,313.15,0.83,0.658,10848000000.0,0.86,0.8164,2.595,,0.98,0.07,0.0573,16696114176.0,,24.0,5.72,11225427.0,479506138.0,470453413.0,6.6,2.327,43491000000.0,37124000000.0,-11568000000.0,4825999872.0,12.26471,2.23529,17.0,0.96913004,0.01964,20.0,4.5,7.3266,11.29965,https://ventureglobal.com,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,USD,34.028748,32.2457,8.140689,6.247453,34690195456.0,19.804,6.223,0.18967,0.25655,0.39296,0.25059,0.15888,1.994,1.204,1.064,5574922240.0,4.87,5.13929,-0.043,-0.105,0.66,1.12,0.22129999,34829066240.0,1.276,209.61,126.01,2223083.0,209098439.0,192079917.0,4.88,20.357,5491395000.0,1246807000.0,887965000.0,1751644032.0,160.91667,2.46154,24.0,0.80044997,0.10231,190.0,114.0,145.9336,152.6458,https://www.odfl.com,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,USD,,9.146887,0.65727836,1.0823364,45422915584.0,7.563,1.805,-0.1735,0.17637,0.33735,-0.09693,0.03711,50.968,1.127,0.608,25163999232.0,-3.71,2.51561,-0.023,,6.95,1.6,0.7306,27235913728.0,0.065,33.35,22.99,14972603.0,1183655579.0,852362219.0,4.55,35.008,88287000000.0,38962000000.0,3020000000.0,6006000128.0,27.13158,2.95,19.0,0.60648,0.2785,51.0,24.0,24.6146,26.65825,https://www.kraftheinzcompany.com,,,,,,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,35.89586,9.751737,2.625995,45138120704.0,21.785,3.125,-0.064380005,0.072680004,0.74173,-0.20727,0.03847,242.211,1.321,0.807,14446000128.0,-2.52,2.93265,0.036,,1.29,1.4,4.7143,37935124480.0,1.146,111.13,48.37,3564295.0,245852896.0,244857576.0,2.62,10.795,19892000000.0,16027000000.0,670000000.0,2072000000.0,106.54167,2.5,24.0,0.91573,0.01538,130.0,65.0,98.6508,83.4308,https://www.elcompanies.com,,,,,,
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,USD,8.771428,,0.99374926,0.36910275,526869954560.0,,5.989,0.24233,0.31264,0.0,0.12561,0.01023,,,,87973945344.0,0.35,,0.008,0.134,4.7,0.15,0.5198,32471425024.0,0.164,3.31,1.74,49819.0,5296370781.0,7558861646.0,2.52,3.0893104,2069484362000.0,1900541870000.0,42180027000.0,,,,,0.01095,0.0,,,3.0376,2.64905,https://banco.bradesco,,,,,,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,USD,23.881817,16.959036,2.1442564,5.029415,33771372544.0,18.206,6.312,0.18691999,0.27355,0.49550998,0.10695,0.0417,64.746,1.182,0.472,5350000128.0,3.3,4.64708,0.342,-0.161,0.84,0.66,0.18180001,26907371520.0,0.812,125.68,76.17,2819845.0,341420790.0,294700769.0,5.11,36.754,17612000000.0,11175000000.0,1092000000.0,1855000064.0,92.5,2.76471,14.0,0.80841005,0.13036999,114.0,80.0,80.1376,98.17505,https://www.bbrown.com,,,,,,
MTB-PJ,M&T Bank Corporation,Financial Services,Banks - Regional,United States,USD,,,0.15654062,,2914007040.0,,0.321,0.3054,0.43886003,0.0,0.09628,0.01311,,,,9080000512.0,,,0.08,0.199,7.03,1.88,,,0.583,27.49,25.0,36172.0,,152979193.0,10.41,170.435,208105000000.0,179078000000.0,3394000000.0,,,,,,,,,26.563799,26.566504,https://www.mtb.com,,,,,,
INSM,Insmed Incorporated,Healthcare,Biotechnology,United States,USD,,-50.07198,39.568344,83.96931,36596281344.0,-37.389,81.867,-2.6482801,-1.8360801,0.76541,-1.6568899,-0.28046,78.274,4.63,4.183,447022016.0,-6.23,-3.51494,0.524,,,,0.0,37536129024.0,1.087,212.75,60.4,2850913.0,213273469.0,191357487.0,3.06,4.448,2025231000.0,1739852000.0,-705805000.0,-978790016.0,215.11111,1.15789,18.0,1.0378,0.00559,263.0,158.0,189.3634,126.6673,https://www.insmed.com,,,,,,
AMRZ,Unknown,Basic Materials,Building Materials,Switzerland,USD,22.77824,19.94234,2.3338764,2.546282,36168785920.0,12.691,3.059,0.09962,0.21333,0.25801,0.10345,0.051459998,53.404,1.45,0.933,11825000448.0,2.39,2.72987,0.066,-0.02,,,0.0,30109786112.0,,57.4,44.12,4062790.0,553082069.0,493078195.0,1.31,23.326,23517000000.0,10210000000.0,1640000000.0,2849999872.0,58.83,1.9,20.0,0.5076,0.072280005,70.0,42.0,52.2392,51.091095,https://www.amrize.com,,,,,,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,142.81134,133.9646,2.8743403,6.41302,48564969472.0,23.005,8.76,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,100.11,0.524,0.411,5544046080.0,0.53,0.565,0.218,2.016,2.52,1.92,3.566,35554078720.0,0.8,81.89,56.97,2936906.0,469732824.0,467619026.0,5.08,26.333,26186906000.0,15357310000.0,725779000.0,2111063040.0,85.31579,1.55,19.0,1.00291,0.00522,93.0,75.0,77.5934,69.4103,https://www.ventasreit.com,,,,,,
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,USD,8.166667,7.519626,0.81557804,0.0020988553,38292493959168.0,,2.572,0.38990003,0.58558,0.0,0.095010005,0.00748,,,,14890408345600.0,10.44,11.33833,-0.007,0.086,2.95,2.51,0.17469999,31252811776.0,0.604,92.39,46.38,115614.0,361281975.0,352627378.0,2.81,104.53935,757845532000000.0,698030351000000.0,3393277000000.0,,113.363625,,1.0,0.05801,0.0,113.363625,113.363625,85.4788,77.4214,https://www.kbfg.com,,,,,,
