Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PROK,ProKidney Corp.,Healthcare,Biotechnology,United States,USD,,-5.8627453,-0.3979239,1686.4005,1455273600.0,-8.551,2761.43,0.0,-179.67873,1.0,-0.40515,-0.25295,1.302,11.48,10.491,527000.0,-0.56,-0.51,,,,,0.0,888733056.0,1.775,7.13,0.46,3346168.0,134993530.0,86722544.0,4.74,-7.514,441073000.0,39436000.0,-155860000.0,-170192000.0,5.4,2.28571,5.0,0.30435,0.26615998,10.0,1.0,2.582,1.685885,https://prokidney.com,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-32.56481,8.926395,10.047813,2660643328.0,-27.595,9.003,-0.31129,-0.21609,0.73396003,-0.31458,-0.14058,21.781,5.257,4.891,295520992.0,-2.29,-2.16,1.515,,,,0.0,2969339904.0,0.811,71.15,35.84,684620.0,42214106.0,30387402.0,9.81,7.88,376991000.0,152457000.0,-89594000.0,-96418000.0,76.75,1.375,8.0,1.14463,0.03176,93.0,45.0,56.11,48.89245,https://www.tarsusrx.com,,,,,,
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,42.06957,25.597885,2.551957,4.078656,2221993984.0,16.805,3.341,0.09696999,0.06734,0.88532996,0.06382,0.02387,2.987,2.58,2.317,665124992.0,1.15,1.89,-0.017,0.111,,,0.0,2712816128.0,0.783,51.78,29.16,831860.0,56073088.0,48802091.0,7.52,18.958,1368073000.0,332340000.0,171226000.0,132223000.0,54.2,1.6,5.0,1.0946801,0.04366,65.0,43.0,45.0272,36.5408,https://www.supernus.com,,,,,,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,11.419192,12.090909,2.6907058,0.8191392,2634846720.0,6.552,0.953,0.07309,0.11343,0.20114,0.26861,0.08146,94.814,1.999,1.552,2765945088.0,1.98,1.87,0.044,0.588,,,0.0,2265693952.0,1.504,30.98,15.46,693703.0,100207596.0,98423901.0,6.02,8.403,2336347000.0,1616025000.0,96078000.0,402127008.0,22.375,,4.0,0.96939003,0.0194,25.0,17.5,23.7174,22.1496,https://www.oceaneering.com,,,,,,
ABR-PF,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,United States,USD,10.539773,,1.828487,,14965008384.0,,24.917,0.35592,0.25175,0.8772,0.07279,0.01647,329.341,3.688,3.55,600587008.0,2.112,,-0.093,-0.504,7.02,1.56,,,1.313,23.3,19.4,8845.0,,184559359.0,1.34,12.174,13490981000.0,10339011000.0,461517000.0,,,,,0.2722,0.0,,,22.500256,21.673763,https://arbor.com,,,,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12.363636,13.509933,2.9163687,4.470512,1846967552.0,6.567,3.307,0.37362,0.45235002,0.83031,0.28493,0.18129998,0.349,6.714,6.363,558499008.0,1.65,1.51,0.194,0.242,,,0.0,2496776448.0,0.788,26.58,19.05,1516942.0,122391010.0,114773394.0,5.67,6.995,851411000.0,123779000.0,239252000.0,281246016.0,34.28571,1.14286,7.0,0.85672,0.06351,40.0,31.0,20.2792,22.11975,https://catalystpharma.com,,,,,,
MRX,Marex Group plc,Financial Services,Capital Markets,United Kingdom,USD,9.395771,10.436242,2.1999009,0.86947703,1412267520.0,,0.542,0.10135999,0.14545,0.68042,0.26516,0.010930001,887.536,1.073,0.757,2607500032.0,3.31,2.98,0.127,0.288,1.93,0.6,0.1722,2267161344.0,,49.34,23.17,1159623.0,72899078.0,51276916.0,3.07,14.137,24312500000.0,23335600000.0,1143600000.0,,47.66667,1.55556,9.0,0.74337,0.2474,58.0,36.0,33.9868,37.05795,https://www.marex.com,,,,,,
RUMBW,Rumble Inc.,Communication Services,Internet Content & Information,United States,USD,,,2.6429343,,,,,-2.8937101,-1.17377,-0.22534999,-1.18829,-0.24306,0.769,7.714,7.594,104076608.0,,,0.116,,,,,,0.7,2.45,2.33,,,111351825.0,,0.927,195312807.0,258428209.0,-94178011.0,-106643792.0,,,,,,,,,,https://rumble.com,,,,,,
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,United States,USD,9.972,10.17551,0.93321854,3.0539024,2706937088.0,,3.463,0.30528,0.42893,0.0,0.09771,0.0129700005,,,,781657024.0,2.5,2.45,0.091,0.141,4.01,1.0,0.384,2387104256.0,0.954,31.18,21.1,482750.0,95752282.0,93646411.0,4.28,26.714,18570261000.0,16132220000.0,241081000.0,,30.16667,2.28571,6.0,0.80714,0.011039999,32.0,28.0,25.5314,25.3018,https://www.bankatfirst.com,,,,,,
DBC,Invesco DB Commodity Index Tracking Fund,Unknown,Unknown,Unknown,USD,5.4050784,,1.3498007,,,,,,,,,,,,,,,,,,4.96,,,2489789952.0,,23.32,19.84,399735.0,111400000.0,,,16.558,,,,,,,,,,,,22.2378,21.9529,Unknown,,,,,,
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,Bermuda,USD,,49.704227,3.2414808,0.10413441,60719898624.0,8.241,2.017,-0.0002,0.14324,0.20603001,0.06073,0.03932,290.001,1.665,1.097,30102999040.0,-0.14,0.71,-0.44,,0.71,0.25,0.0309,3134758144.0,1.382,35.3292,18.63,51051.0,88828512.0,39797675.0,0.69,10.887,75474000000.0,58166000000.0,761000000.0,7368000000.0,36.0,2.33333,6.0,0.81885004,0.051149998,39.0,27.0,28.4377,24.847404,https://www.bbu.brookfield.com,,,,,,
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,United States,USD,,14.750569,1.678308,1.2292296,3029158144.0,11.358,1.653,-0.00389,0.10654,0.36436,-0.0051700003,0.04082,72.473,2.563,1.682,1832674048.0,-0.43,8.78,0.043,,1.57,2.03,0.3561,2252777216.0,1.422,180.97,95.91,140575.0,17394619.0,13507270.0,16.32,77.167,2610649000.0,1256466000.0,162784000.0,266692000.0,154.8,,5.0,0.87259,0.22275999,165.0,135.0,135.8148,125.8424,https://home.quakerhoughton.com,,,,,,
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,51.125004,12.337859,4.473886,2733715200.0,82.968,4.786,-0.066700004,-0.050240003,0.90365,-0.22621,0.02001,216.988,3.209,2.009,571160000.0,-0.12,0.16,0.221,,,,0.0,2555304704.0,0.555,12.65,5.51,4696493.0,308239374.0,288206897.0,3.83,0.663,785033000.0,590988000.0,-37444000.0,32949000.0,15.36364,1.45455,11.0,1.04273,0.00714,21.0,9.0,7.7584,7.6618,https://amicusrx.com,,,,,,
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,United States,USD,153.925,116.169815,8.3473425,10.909027,2576428288.0,141.593,10.108,0.059949998,0.078,0.29354,0.06414,0.02239,1.129,3.313,2.493,254886000.0,0.4,0.53,0.796,,,,0.0,2780558336.0,3.01,65.7,13.98,1173129.0,45160926.0,43040621.0,2.31,7.376,310521000.0,113407000.0,25870000.0,18196000.0,67.66667,1.0,3.0,0.75293,0.03835,73.0,63.0,55.175,34.39775,https://www.amsc.com,,,,,,
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,United States,USD,6.0354276,,0.48175034,,2693249792.0,,3.735,0.31425,0.46175998,0.0,0.07588,0.00819,,,,721124992.0,2.738,,-0.045,-0.025,7.38,1.22,,,0.871,19.49,15.246,22612.0,,77929281.0,3.72,34.302,28060330000.0,25060030000.0,414552000.0,,,,,,,,,16.65126,16.43416,https://www.wafdbank.com,,,,,,
THQQF,Embracer Group AB (publ),Communication Services,Electronic Gaming & Multimedia,Sweden,USD,5.170732,,0.07807436,0.108825974,-1437027584.0,-0.231,-0.069,0.36981,-0.0617,0.80126,0.099,0.01714,8.49,1.55,1.378,20896999424.0,2.05,,-0.314,,,,0.0,2274136320.0,0.72,13.5,6.733696,270.0,214541157.0,123032422.0,,135.768,42134000000.0,10937000000.0,-252000000.0,6210999808.0,,,,0.39578998,0.32930002,,,9.9236,10.745515,https://www.embracer.com,,,,,,
IHS,IHS Holding Limited,Real Estate,Real Estate Services,United Kingdom,USD,19.757574,32.6,-8.079307,1.2637589,5662597120.0,6.725,3.271,0.064050004,0.34249002,0.51519,,0.079619996,,1.535,1.253,1731025024.0,0.33,0.2,-0.005,,,,0.0,2187598336.0,0.865,7.66,2.44,563857.0,335521222.0,126125699.0,0.39,-0.807,4276992000.0,4572801000.0,460292000.0,842065024.0,9.65625,1.625,8.0,0.4481,0.31827,17.0,6.5,6.9374,5.33425,https://www.ihstowers.com,,,,,,
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,United States,USD,48.78618,23.286598,3.806218,3.457584,2818142976.0,17.913,3.567,0.07057,0.13321,0.39898998,0.08482,0.05924,45.126,2.88,2.015,790107008.0,4.63,9.7,0.266,6.613,0.57,1.28,0.2716,2731861248.0,1.143,228.71,128.85,118162.0,12094303.0,11816518.0,4.44,59.345,1566880000.0,827290000.0,41252000.0,157324000.0,213.4,,5.0,0.97154,0.0214,237.0,200.0,205.7676,176.4287,https://www.standex.com,,,,,,
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,United States,USD,25.781849,21.256115,4.9893613,1.6424514,3007321856.0,15.458,1.932,0.06752,0.11464,0.32211,0.21547002,0.07784,146.921,1.986,1.868,1556664960.0,5.73,6.95,0.083,-0.463,,,0.0,2556746496.0,0.285,155.0,102.95,179426.0,17306887.0,15713000.0,5.63,29.609,1343617000.0,782290000.0,168736000.0,194550000.0,171.5,,4.0,1.05644,0.02301,180.0,165.0,139.9034,137.81505,https://www.huronconsultinggroup.com,,,,,,
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,United States,USD,4.5782313,4.77305,0.37625092,0.10412098,10296092672.0,7.17,0.557,0.0232,0.01008,0.17989,0.08986,0.0150999995,169.588,1.154,0.492,18488999936.0,1.47,1.41,-0.023,2.161,,,0.0,1925092736.0,1.285,12.03,6.71,8250298.0,286046462.0,273454697.0,2.94,17.887,20964000000.0,16058000000.0,-490000000.0,1436000000.0,10.1475,2.54545,8.0,0.95879996,0.043,15.0,6.88,8.3144,9.5836,https://www.goodyear.com,,,,,,
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,30.287294,18.489038,2.5769148,1.1458168,2169847552.0,7.893,1.059,0.03884,0.14806,0.46483,0.081520006,0.08448,4.808,1.761,1.153,2049592960.0,7.24,11.86,0.015,0.241,,,0.0,2348457984.0,0.835,329.55,185.34,243262.0,8820623.0,7901117.0,4.48,85.094,1250018000.0,333831000.0,172615000.0,274911008.0,239.36429,3.0625,14.0,0.89209,0.10497,326.0,187.0,219.69,229.98315,https://www.bostonbeer.com,,,,,,
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,United States,USD,44.643677,39.232323,3.3887362,2.6672482,2029496832.0,38.889,2.356,0.061669998,-0.01528,0.84469,0.080740005,0.03381,4.877,6.14,4.698,861312000.0,1.74,1.98,0.108,,,,0.0,2297332992.0,1.159,216.01,70.77,1169439.0,29574316.0,26730746.0,2.42,22.923,808383000.0,118688000.0,91123000.0,52187000.0,129.8,2.16667,15.0,1.21096,0.01135,170.0,89.0,83.7368,139.7306,https://www.inspiresleep.com,,,,,,
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,United States,USD,,-3.936508,-3.9807382,41.417522,3034170624.0,-11.277,53.607,0.0,-2.69763,0.99657,,-0.42144,,4.11,3.475,56600000.0,-0.48,-0.63,24.239,,,,0.0,2344231680.0,-0.056,7.48,1.83,9500665.0,945254685.0,193559802.0,7.06,-0.623,382933000.0,871062000.0,-398124000.0,-269065984.0,10.2,1.4,5.0,0.13260001,0.69198,24.0,5.0,2.4909,2.745375,https://immunitybio.com,,,,,,
CELC,Celcuity Inc.,Healthcare,Biotechnology,United States,USD,,-14.815625,41.58772,,1942479360.0,-13.261,,0.0,0.0,0.0,-1.34543,-0.38494998,224.034,4.584,4.216,,-3.47,-3.2,,,,,0.0,2011450368.0,0.707,63.06,7.575,1515096.0,42426711.0,18694906.0,5.79,1.14,245123047.0,129504012.0,-83716621.0,-146486000.0,74.5,1.22222,8.0,0.84397006,0.12054,110.0,60.0,51.1333,22.0786,https://www.celcuity.com,,,,,,
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,United States,USD,10.766854,12.129747,1.1180142,3.0510483,2918435840.0,,3.848,0.28629,0.35498002,0.0,0.10993,0.01171,,,,758379008.0,3.56,3.16,,-0.237,2.5,0.96,0.264,2313850880.0,0.661,41.34,29.77,284103.0,60366573.0,59300499.0,6.56,34.284,18152422000.0,16190095000.0,88344000.0,,44.0,2.5,5.0,0.74231005,0.07569,46.0,41.0,39.3862,36.4477,https://www.trustmark.com,,,,,,
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,United States,USD,,,-15.911092,0.30708522,12707382272.0,14.198,1.542,-0.12621,0.051609997,0.08495,-0.5449,0.012610001,312.214,0.562,0.47,8240000000.0,-14.36,,-0.036,,0.69,0.25,0.0704,2530382080.0,1.449,37.01,21.518,123862.0,69996738.0,21781585.0,5.22,-2.272,19098000000.0,16463000000.0,-408000000.0,895000000.0,,,,0.90319,0.01387,,,33.3574,28.5962,https://bbu.brookfield.com/bbuc/overview,,,,,,
NZF,Nuveen Municipal Credit Income Fund,Financial Services,Asset Management,United States,USD,Infinity,,1.0026993,11.621986,,,,-0.00902,0.86499,1.0,-0.00075,0.02655,68.984,0.33,0.19,210531840.0,0.0,,0.01,,7.55,0.95,0.3451,2446798080.0,0.756,13.09,10.98,520965.0,193729050.0,,0.39,12.596,4393772226.0,1776637425.0,198645126.0,,,,,0.19392,0.00137,,,12.188,12.09885,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NZF&refsrc=vu_nuveen.com/nzf,,,,,,
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,6.543716,6.4381723,0.93737775,0.91387784,1324578560.0,2.067,0.51,0.14637,0.3753,0.35509998,0.23646,0.04711,5.696,1.997,1.195,2599247104.0,3.66,3.72,0.264,0.492,,,0.0,2375394304.0,,25.37,16.8,442600.0,65606760.0,47924411.0,3.74,25.55,7796033000.0,5467196000.0,759303000.0,640931008.0,26.85714,2.28571,7.0,0.84303004,0.091850005,29.0,23.0,23.8466,20.9714,https://www.hamiltongroup.com,,,,,,
GDV-PK,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,United States,USD,3.0324335,,0.6301834,,2116989824.0,,35.695,6.03323,0.50249,1.0,0.13331,0.00604,10.875,1.647,1.63,59308476.0,6.074,,0.108,0.328,5.77,1.06,,,1.102,20.8696,17.96,5808.0,,,0.03,29.228,2950928000.0,300591080.0,-706631.0,,,,,0.00269,0.0,,,18.78679,18.631273,https://www.gabelli.com/Template/fundinfo.cfm?tid=NmYxNjA=&bid=YjZlMQ==&mid=MjhjMDg=&num=NmM0NjI=&kid=MWYxN2Q=&fid=NjY1YmM=&rid=411-=edoc_dnuf,,,,,,
AYR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,United States,USD,141.0625,51.295456,1.2327944,16.4026,2046678144.0,26.406,14.136,0.11737,0.15869,0.74806,0.011770001,0.00944,5.137,9.115,9.018,144783008.0,0.16,0.44,0.47,0.643,2.84,0.64,2.013,2374817536.0,,25.69,20.91,600853.0,105220092.0,95738999.0,9.06,18.308,2033098000.0,90541000.0,54260000.0,77509000.0,26.0,2.44444,7.0,1.0246,0.08397,29.0,23.0,22.512,23.18305,https://curbline.com,,,,,,
GCMGW,GCM Grosvenor Inc.,Financial Services,Asset Management,United States,USD,,,-0.8329004,,,,,0.051909998,0.16108,0.38897,,0.109230004,,2.05,1.932,533097984.0,,,0.023,0.126,,,,,0.757,0.1924,0.18,,,45239932.0,,-0.231,612731000.0,703070000.0,132045000.0,107384000.0,,,,,,,,,,https://www.gcmgrosvenor.com,,,,,,
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,United States,USD,41.538464,11.368422,0.6269229,0.8339382,6568065536.0,11.305,2.537,0.0224,0.07418,0.30205,0.01993,0.01816,141.204,1.167,1.083,2588999936.0,0.26,0.95,-0.019,,9.26,1.0,5.3846,2159065856.0,1.823,16.23,8.27,3506575.0,199913496.0,195623352.0,10.07,17.227,9161000000.0,5567000000.0,202000000.0,581000000.0,12.76923,2.73333,13.0,1.07721,0.01922,21.0,10.0,11.324,11.4104,https://www.pkhotelsandresorts.com,,,,,,
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,Israel,USD,35.27049,27.234177,4.8266964,4.3811336,2389892864.0,24.892,4.353,0.12453,0.11862001,0.44257998,0.14122,0.072340004,8.861,1.373,1.373,549036992.0,1.22,1.58,0.035,-0.242,1.39,0.6,0.48360002,2405404416.0,0.933,43.18,23.69,986465.0,55900637.0,30629320.0,1.17,8.915,691711000.0,212082000.0,72213000.0,96009000.0,37.25,,2.0,0.36917,0.45056,43.5,31.0,40.7528,30.9806,https://www.sapiens.com,,,,,,
PCTTW,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,,7.2181816,,,,,0.0,-27.635149,1.0,-0.84940004,-0.10626,115.241,2.141,1.945,3230000.0,,,,,,,,,2.015,3.97,3.97,,,125099867.0,,0.55,798385000.0,617936000.0,-200410000.0,-120287000.0,,,,,,,,,,https://www.purecycle.com,,,,,,
DBRG-PJ,"DigitalBridge Group, Inc.",Financial Services,Asset Management,United States,USD,,,3.2182975,,5187191808.0,380.293,29.89,0.31192,4.63378,1.0,0.00564,-0.00337,13.676,0.791,0.767,173540000.0,-0.744,,,-0.78,8.18,1.78,,,1.67,25.2,20.3,14076.0,,174913348.0,0.61,6.766,3513318000.0,1022128000.0,56534000.0,13640000.0,,,,0.41686,0.0,,,22.087387,22.50823,https://www.digitalbridge.com,,,,,,
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,United States,USD,23.36,16.222221,4.0810623,2.0686078,1535582464.0,10.0,1.51,0.098129995,-0.03012,0.84164,0.13861,0.01123,2.806,1.001,0.987,1017244032.0,0.25,0.36,0.47,,,,0.0,2104278912.0,0.95,11.29,5.69,3156464.0,360315543.0,276262590.0,3.18,1.431,7930380000.0,7205590000.0,116533000.0,153552000.0,9.75,1.4,8.0,0.96833,0.02537,12.0,8.0,6.5586,7.5676,https://www.payoneer.com,,,,,,
LNXSF,LANXESS Aktiengesellschaft,Basic Materials,Specialty Chemicals,Germany,USD,,,0.5192445,0.33707082,4178113792.0,8.615,0.68,-0.02684,-0.01978,0.21194,-0.03832,0.0,62.312,2.408,0.896,6147999744.0,-2.22,,-0.126,,0.47,0.11,0.7047,2072311296.0,1.549,36.0,23.36,401.0,86346303.0,77294620.0,,46.221,9711000000.0,5119000000.0,188000000.0,485000000.0,,,,0.59155,0.02273,,,27.303,28.3839,https://lanxess.com,,,,,,
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,United States,USD,14.755102,18.303799,72.54181,2.5203524,4538263040.0,16.881,4.932,0.16582,0.21285,0.33773997,,0.047909997,6940.821,0.926,0.883,920212992.0,2.94,2.37,-0.069,-0.045,10.28,4.46,1.4983001,2319260928.0,0.541,48.0,34.59,72371.0,53463829.0,18814991.0,7.25,0.598,2041559000.0,2006031000.0,74546000.0,268835008.0,43.75,,4.0,0.21619,0.64762,47.0,36.0,44.1998,42.51145,https://www.deleklogistics.com,,,,,,
BWLP,BW LPG Limited,Industrials,Marine Shipping,Singapore,USD,8.322369,,1.0840689,0.5439615,2871302144.0,6.915,0.808,0.06092,0.05806,0.16945,0.15385,0.06515,59.311,1.275,1.097,3554739968.0,1.52,,0.191,-0.603,10.59,1.34,1.1184,1933641856.0,0.338,16.6,7.86,388451.0,151342653.0,80364487.0,3.4,11.669,3320420000.0,1382926000.0,146895000.0,415255008.0,,,,0.33886,0.39808998,,,14.9092,12.3795,https://www.bwlpg.com,,,,,,
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,United States,USD,100.2647,85.225,2.1943998,5.597479,2411841536.0,37.816,5.034,0.054959998,0.10995,0.70549005,0.02238,0.01978,4.148,5.425,4.861,479128992.0,0.34,0.4,0.138,,,,0.0,2681914368.0,2.115,47.316,22.61,1416948.0,78671588.0,78235747.0,7.33,15.535,1300035000.0,124069000.0,63809000.0,63779000.0,40.75,1.7,8.0,1.08611,0.00476,45.0,28.0,31.4302,32.190174,https://www.veracyte.com,,,,,,
HCIIP,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,10.1,0.0,,,,,2230213000.0,1761172000.0,327764000.0,,,,,,,,,10.1,10.1,Unknown,,,,,,
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,United States,USD,162.88312,20.7649,2.8546715,1.5064956,3096493056.0,14.706,1.794,0.00944,0.08587,0.19283001,0.01791,0.05012,56.193,3.17,0.919,1725574016.0,0.77,6.04,0.014,0.33,0.45,0.56,0.7078,2599569664.0,0.91,130.0,69.1,188540.0,20726917.0,20482961.0,3.36,43.935,1697632000.0,828751000.0,7009000.0,210559008.0,127.0,,4.0,1.0339199,0.0184,136.0,117.0,114.939,94.4179,https://materion.com,,,,,,
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,15.645977,16.55961,1.994549,5.5026116,2046820992.0,,5.615,0.35208,0.47175,0.0,0.13509,0.01465,,,,364545984.0,4.35,4.11,0.134,0.223,1.88,1.28,0.2851,2005954944.0,0.627,83.83,60.75,111048.0,29473332.0,26378337.0,17.91,34.123,8863419000.0,7922943000.0,133020000.0,,81.0,3.0,5.0,0.64722,0.07295,83.0,79.0,74.9326,73.82775,https://www.syb.com,,,,,,
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,70.666664,24.11976,3.137316,4.0627093,2892746496.0,37.7,3.784,0.05746,0.06285,0.38682,0.04533,0.02207,3.628,4.237,3.01,764553984.0,0.57,1.67,-0.008,-0.529,,,0.0,3106160640.0,1.277,50.79,22.58,890485.0,77114214.0,76379316.0,3.41,12.839,1146215000.0,198447000.0,79098000.0,76730000.0,35.25,2.33333,8.0,0.99199,0.00971,47.0,23.0,32.3558,33.66595,https://www.formfactor.com,,,,,,
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,United States,USD,37.107143,33.248,5.9919267,2.8226428,1719740288.0,21.198,2.614,0.07837,0.12878,0.37639,0.18812999,0.11282,5.678,2.483,2.015,657947008.0,1.12,1.25,0.254,0.0,,,0.0,1857149440.0,0.919,53.125,27.91,1064565.0,44685980.0,34326429.0,8.9,6.936,359332000.0,90030000.0,36178000.0,81128000.0,53.684,,10.0,0.9413,0.21573,60.0,48.0,45.8538,38.0107,https://vitalfarms.com,,,,,,
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,United States,USD,24.552794,19.472906,4.8676267,3.5062423,2182513664.0,14.57,3.589,0.14649999,0.23662001,0.50223,0.2191,0.10759,43.557,2.898,1.972,608099008.0,1.61,2.03,0.055,-0.128,0.1,0.04,0.0248,2132142464.0,1.119,51.91,36.51,370556.0,53937328.0,53360199.0,2.24,8.121,777328000.0,385349000.0,69908000.0,149800000.0,49.5,,2.0,1.12122,0.00954,51.0,48.0,41.4136,42.1243,https://www.enerpactoolgroup.com,,,,,,
APPN,Appian Corporation,Technology,Software - Infrastructure,United States,USD,,158.44444,-39.283745,3.2097626,2235125504.0,1415.532,3.398,-0.026199998,-0.06437,0.76344,,-0.00925,,1.185,0.997,657803008.0,-0.23,0.18,0.165,,,,0.0,2111391488.0,1.76,43.33,24.0,914564.0,42943872.0,40291152.0,3.3,-0.726,621039000.0,653679000.0,3080000.0,1579000.0,33.8,,5.0,0.72464997,0.06284,42.0,29.0,30.2338,30.921776,https://www.appian.com,,,,,,
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,United States,USD,6.7664046,,0.63563293,,2368623616.0,,3.708,0.35337,0.44233,0.0,0.098979995,0.01223,,,,638723008.0,3.81,,0.172,0.442,7.27,1.88,,,1.056,26.0,24.15,1053.0,,56742229.0,3.21,40.558,18311969000.0,16006986000.0,266210000.0,,,,,7.112,0.0,,,25.58488,25.437735,https://www.firstmerchants.com,,,,,,
CLM,"Cornerstone Strategic Investment Fund, Inc.",Financial Services,Asset Management,United States,USD,8.852632,,1.2442669,122.63964,,,,12.70041,0.37635,1.0,0.13613,0.00018999999,,0.637,0.613,19467700.0,0.95,,-0.251,-0.608,17.46,1.47,1.4547,2387511808.0,1.128,9.153543,6.062992,1426231.0,283889641.0,,14.01,6.759,1748139616.0,1914886.0,,,,,,0.16117,0.0,,,8.1892,7.9454875,https://www.cornerstonestrategicvaluefund.com,,,,,,
ASGN,ASGN Incorporated,Technology,Information Technology Services,United States,USD,14.933121,8.479204,1.1242447,0.51281726,3200182016.0,8.689,0.799,0.03498,0.06653,0.28842,0.07709,0.0476,70.358,2.108,1.91,4004900096.0,3.14,5.53,-0.014,-0.344,,,0.0,2053782016.0,0.932,101.66,45.1,597682.0,43800000.0,42257364.0,3.15,41.708,3429000000.0,1652300000.0,364700000.0,368300000.0,56.16667,2.71429,6.0,1.01324,0.03628,75.0,41.0,50.5692,60.60075,https://www.asgn.com,,,,,,
BANR,Banner Corporation,Financial Services,Banks - Regional,United States,USD,11.745714,12.559064,1.1430876,3.4175825,2456864256.0,,3.937,0.29194,0.3791,0.0,0.10245,0.0113,,,,624024000.0,5.25,4.91,0.068,0.139,3.11,1.92,0.3657,2132653440.0,0.901,78.05,54.01,206190.0,34584502.0,33814305.0,4.34,53.946,16200037000.0,14425711000.0,279440000.0,,73.2,2.0,5.0,0.93818,0.0173,75.0,72.0,65.133,64.95565,https://www.bannerbank.com,,,,,,
CUBB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.845,18.3,2332.0,,,,,,,,,,,,,,,,21.37432,20.282635,Unknown,,,,,,
