Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,USD,47.402985,29.22218,5.156562,5.125813,11348944896.0,24.039,5.25,0.10326,0.17645,0.40888,0.12765001,0.07136,23.349,2.47,1.598,2161499904.0,4.69,7.60792,0.226,0.203,,,0.0,11079444480.0,1.316,233.71,115.0,516672.0,49835573.0,48819924.0,1.2,43.114,2714500000.0,1330100000.0,247900000.0,472100000.0,236.0,1.6,10.0,0.96949995,0.03041,265.0,216.0,211.4994,186.79,https://www.spx.com
DDT,Dillards Capital Trust I CAP SECS 7.5%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,24.39,7626.0,,,,,,,,,,,,,,,,26.1656,26.04195,Unknown
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,USD,13.289915,7.847914,-29.018347,2.1825204,10402934784.0,10.635,2.983,0.17591,0.33409,0.72804,,0.12218001,,1.418,1.326,3487196928.0,2.38,4.03037,0.021,0.401,2.43,0.77,0.3193,7610878464.0,1.315,39.2,26.39,3782413.0,236070189.0,230867130.0,4.09,-1.09,4465771000.0,4529428000.0,882141000.0,978188992.0,36.35294,2.4,17.0,1.09682,0.0065200003,49.0,30.0,32.3381,32.961075,https://www.mtch.com
USO,"United States Oil Fund, LP",Unknown,Unknown,Unknown,USD,23.295006,,1.9056458,,,,,,,,,,,,,,,,,,0.0,,,9169508352.0,,83.57,60.67,5803729.0,119100000.0,,,40.401,,,,,,,,,,,,71.5218,72.257,Unknown
AES,The AES Corporation,Utilities,Utilities - Diversified,United States,USD,10.55921,6.916851,2.957435,0.94505876,48231542784.0,15.044,3.988,0.0874,0.20501,0.17265,0.05106,0.02269,302.896,0.723,0.376,12094000128.0,1.52,2.32042,0.019,0.253,4.39,0.7,0.46080002,11429540864.0,0.97,16.19,9.46,8174868.0,712120944.0,708054733.0,2.92,5.427,47406000000.0,39702000000.0,-4640000000.0,3206000128.0,15.54167,2.35714,12.0,0.90645,0.0046200003,24.0,8.5,14.305,13.01875,https://www.aes.com
SRAD,Sportradar Group AG,Technology,Software - Application,Switzerland,USD,49.97059,29.635647,4.381558,4.0941567,4805183488.0,11.278,3.913,0.07722,0.18469,0.25177,0.09952,0.03793,6.362,1.364,1.285,1228145024.0,0.34,0.57329607,0.145,-0.399,,,0.0,5028218368.0,2.008,32.22,16.86,2259580.0,217584591.0,155044664.0,6.34,3.877616,2294641000.0,1364794000.0,125356000.0,426068992.0,32.468384,1.33333,21.0,0.93994004,0.01337,38.03145,25.86427,21.096,25.28515,https://sportradar.com
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,14.896038,2.302369,1.1170429,12546010112.0,10.121,1.928,-0.012999999,0.12717,0.31924,-0.03303,0.05396,180.38,1.023,0.679,6507100160.0,-0.13,1.3178,0.353,-0.812,2.04,0.4,0.0,7268710400.0,0.621,35.85,14.36,7321255.0,365631284.0,224704246.0,5.82,8.526,11194500000.0,7750300000.0,272900000.0,1239600000.0,23.70833,,12.0,1.07762,0.0109,35.0,18.0,17.3104,23.8797,https://www.primobrands.com
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,17.137133,9.930318,18.943563,7.6858745,10389299200.0,12.775,8.359,0.47912997,0.61514,0.78912,1.24499,0.21242,305.38,1.587,1.252,1242851968.0,4.74,8.18,0.221,0.362,,,0.0,9552404480.0,0.977,81.36,47.5,2098955.0,117597000.0,116201124.0,7.46,4.288,2063477000.0,1699656000.0,468368000.0,813283968.0,78.0,2.11111,8.0,1.06055,0.011360001,92.0,58.0,69.6286,65.0498,https://halozyme.com
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,United States,USD,432.05002,59.029274,16.726675,23.902626,11723884544.0,224.097,23.69,0.05505,-0.0055,0.66431,0.03864,0.011360001,3.126,3.235,2.087,494888992.0,0.2,1.46385,0.049,-0.6,,,0.0,11829146624.0,1.674,89.92,34.69,1839985.0,136786394.0,134764691.0,5.72,5.166,843903000.0,132971000.0,119891000.0,52316000.0,87.21429,1.42857,14.0,1.1693901,0.013459999,105.0,74.0,79.0538,64.2779,https://www.latticesemi.com
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,22.764406,20.841705,3.231791,2.342597,9830087680.0,12.251,2.602,0.10399,0.11128,0.3719,0.15100999,0.06647,57.099,1.623,1.05,3777180928.0,5.9,6.44429,0.135,-0.235,1.38,1.86,0.3107,8848412672.0,0.485,164.28,103.23,538188.0,65619154.0,63844739.0,2.57,41.559,4432278000.0,1946354000.0,349223000.0,802382016.0,159.85715,2.0,7.0,0.95039004,0.010620001,220.0,133.0,123.299,137.4517,https://www.aptar.com
VRNA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,United States,USD,54.589287,25.479246,3.9557452,1.732707,12696256512.0,18.431,2.162,0.03146,0.08928,0.14968,0.09854999,0.04883,99.393,2.18,1.439,5872105984.0,0.56,1.1998,0.204,2.348,,,0.0,10174639104.0,,34.48,21.31,3058898.0,332830833.0,200618609.0,4.6,7.728,6213601000.0,3840197000.0,-46855000.0,688862016.0,36.25,1.91667,12.0,0.92113,0.0042,42.0,29.0,29.3878,28.44545,https://www.standardaero.com
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,13.121621,12.535879,2.9712362,0.7090831,13833079808.0,8.273,0.905,0.0557,0.08219,0.41011003,0.25096,0.06063,151.248,1.72,0.768,15278999552.0,2.22,2.32373,0.03,-0.139,2.27,0.66,0.2905,10834079744.0,2.274,29.29,16.99,8149957.0,371921740.0,195790762.0,2.63,9.804,11885000000.0,8621000000.0,1039000000.0,1672000000.0,30.3,1.84211,17.0,0.63076997,0.3959,41.0,22.6,27.0208,23.57555,https://www.gapinc.com
GTLS-PB,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,1.0148101,,6777949184.0,6.799,1.579,0.01554,0.1769,0.33808997,0.02525,0.046550002,111.674,1.403,1.052,4291200000.0,,,0.036,,0.0467,3.38,,,1.763,80.74,43.3,20921.0,,44689529.0,0.55,71.235,9123900000.0,6128700000.0,382200000.0,996899968.0,,,,0.85712,0.0,,,71.76864,64.389984,https://www.chartindustries.com
OTEX,Open Text Corporation,Technology,Software - Application,Canada,USD,14.660818,5.7128663,1.5443848,1.2313883,11602744320.0,7.644,2.24,0.08424,0.23492001,0.76228,0.10548,0.048649997,163.02,0.939,0.82,5179770880.0,1.71,4.38834,-0.006,-0.239,4.29,1.08,0.6287,6378309120.0,1.087,39.9,22.44,1391863.0,250602777.0,246297421.0,13.11,16.233,13774064000.0,9843476000.0,687396000.0,1517906048.0,33.81818,2.75,11.0,0.82829005,0.02082,50.0,26.0,31.2134,31.83925,https://www.opentext.com
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,United States,USD,42.928455,55.19227,-10.440956,10.794095,8367998464.0,39.796,12.252,0.25515,0.29034,0.48407,,0.19301,,4.054,3.255,682979968.0,6.15,4.78346,0.081,0.16,0.45,1.2,0.18020001,7372150784.0,1.815,388.14,204.0,672908.0,27786854.0,26137704.0,5.8,-25.286,716246000.0,1391832000.0,105681000.0,210274000.0,323.85715,1.51613,28.0,1.27441,0.0063099996,400.0,186.0,261.4418,287.04578,https://ir.wingstop.com
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,United States,USD,39.07613,34.08304,2.892985,14.045424,11741150208.0,23.282,16.277,0.35683998,0.40522,0.73349,0.075840004,0.0342,46.539,0.003,0.003,721336000.0,4.86,5.57198,0.143,0.088,3.26,6.2,1.2115,10131470336.0,1.127,191.03,137.67,351147.0,53348800.0,52610182.0,5.56,65.645,5077476000.0,1784932000.0,416587000.0,504294016.0,200.63158,1.78947,19.0,1.03,0.0092400005,220.0,172.0,181.9154,172.4672,https://www.eastgroup.net
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,29.04861,-206.52711,5.52649,18.329744,14481247232.0,74.548,19.127,0.51477003,-0.45836,0.68132,0.20526,-0.014249999,153.017,4.96,4.794,757102016.0,1.44,-0.20254,0.59,,,,0.0,13877486592.0,4.281,76.87,5.125,40095863.0,331759177.0,302405054.0,1.55,7.569,2940323000.0,1122835000.0,-1126741000.0,194252992.0,79.30769,1.57143,13.0,0.48242,0.03587,125.0,37.0,46.6149,32.74825,https://iren.com
NWOEF,Unknown,Consumer Defensive,Education & Training Services,China,USD,21.166666,,0.20774548,1.5726871,4233716224.0,5.891,0.824,0.07402,0.05565,0.55333,0.098900005,0.04343,18.547,1.572,1.401,5140631040.0,0.24,,0.147,0.459,1.18,0.06,0.25,8084604416.0,0.26,8.81131,4.0,0.0,1591457473.0,1086142678.0,,24.453,7805499000.0,3851767000.0,637381000.0,718700032.0,,,,0.33271,0.09639,,,5.08,4.861314,https://www.neworiental.org
CMA-PB,Comerica Inc,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,23.93,95277.0,,,,,79297000000.0,72754000000.0,448000000.0,,,,,,,,,25.934944,25.734093,Unknown
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,17.654617,18.163113,1.846128,2.7503095,14690378752.0,10.875,4.459,0.15279001,0.32402,0.45786998,0.10694,0.037320003,121.626,0.798,0.431,3294799872.0,2.49,2.42029,0.082,0.047,3.87,1.7,0.6782,9061719040.0,0.622,47.33,40.8,1492032.0,206135563.0,200241105.0,5.48,23.812,13716000000.0,9075100000.0,-278100000.0,1350800000.0,46.15,2.83333,10.0,0.72009003,0.0037,53.0,39.0,43.3452,44.42515,https://www.oge.com
CHYM,"Chime Financial, Inc.",Technology,Software - Application,United States,USD,,25.04744,5.6498055,3.9495614,7108311552.0,-11.796,3.441,-0.47674,0.059510004,0.87753,,,9.545,4.942,4.005,2065624064.0,-2.63,0.86955,0.288,,,,0.0,8158308864.0,,44.94,16.17,3585536.0,342395697.0,213206044.0,2.74,3.855,1461037000.0,501516000.0,49671000.0,-602617024.0,32.625,1.82353,16.0,0.86047,0.116969995,40.0,19.0,25.1186,25.54697,https://www.chime.com
MYTHF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,United States,USD,12.660394,11.568695,3.8541708,2.6792355,10138828800.0,9.259,3.04,0.21626,0.34195,0.70669997,0.34028,0.04536,86.755,3.644,1.067,3335204096.0,21.79,23.84625,0.081,0.314,1.51,4.16,0.1846,8935796736.0,0.912,297.78,230.98,215009.0,31916058.0,31729349.0,5.44,71.577,14582022000.0,12322981000.0,832860000.0,1094988032.0,298.5,2.25,6.0,0.95625997,0.00561,340.0,264.0,260.2812,265.03055,https://www.primerica.com
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,17.119642,11.994641,2.3986201,1.0544213,11488076800.0,9.825,1.102,0.062080003,0.07885,0.17452998,0.14903,0.060599998,24.3,1.94,1.01,10422299648.0,10.03,14.31556,0.035,-0.098,1.33,2.28,0.2036,10989494272.0,1.406,172.93,76.82,740249.0,63254319.0,62909612.0,4.74,71.587,9423100000.0,5271000000.0,269100000.0,1169299968.0,161.06117,2.0,17.0,0.99568003,0.00621,183.0,140.0,139.976,126.16885,https://www.oshkoshcorp.com
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,12.433883,1.3783817,1.1676048,11283234816.0,10.442,1.716,-0.0125,0.0848,0.33131,-0.014780001,0.0343,69.26,1.488,0.877,6575200256.0,-0.13,0.90559,-0.053,,,,0.0,7677235200.0,0.947,19.525,10.62,10633436.0,681814859.0,663760402.0,2.83,8.169,12114500000.0,6157800000.0,692000000.0,1080600064.0,13.03571,,14.0,1.02491,0.013839999,19.0,9.0,11.5212,12.61985,https://www.avantorsciences.com
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,United States,USD,19.571428,15.4888525,4.4275165,7.3432593,,,,0.37807,0.57813,0.81293,0.22522,0.07869,145.682,1.259,1.236,1249570944.0,0.98,1.23831,0.087,0.16,4.69,0.9,0.9184,9175923712.0,0.775,19.82,15.075,2553124.0,476275000.0,332592358.0,3.7,4.332,5761748000.0,3646577000.0,601655000.0,927835008.0,19.0,3.375,7.0,0.58305,0.30563,20.0,17.0,18.0932,18.10695,https://www.anteromidstream.com
NCSYF,NICE Ltd.,Technology,Software - Application,Israel,USD,12.272727,,1.7353858,2.3149097,6454922240.0,7.91,2.241,0.19478,0.23148,0.67052,0.1508,0.0762,2.25,1.411,1.194,2880503040.0,8.8,,0.061,0.231,,,0.0,6668104192.0,0.235,181.37,101.06,25.0,61741703.0,61693561.0,,62.234,5295906000.0,1692743000.0,732874000.0,816044032.0,,,,0.12550999,2.0000001e-05,,,107.97028,138.88535,https://www.nice.com
FRT-PC,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,USD,6.055995,,0.56197226,6.4282713,6822909440.0,8.544,5.426,0.27586,0.34465,0.67971003,0.10516,0.03276,138.76,0.369,0.352,1257395968.0,3.286,,0.06,-0.011,6.28,1.25,,8082882560.0,1.018,21.88,19.41,11248.0,0.0,77925131.0,0.01,35.411,8524757000.0,5100327000.0,327803000.0,798544000.0,,,,0.31481,0.0,,,20.087408,20.481083,https://www.federalrealty.com
ALB-PA,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,USD,,,1.0175455,,12237963264.0,17.561,2.474,-0.00428,-0.02244,0.12389,0.00209,0.0014,36.655,2.273,1.384,4946415104.0,,,-0.035,,5.4,3.62,,,1.449,78.3601,27.07,505125.0,,117266767.0,0.09,65.943,16609649000.0,6409961000.0,-983722000.0,696873984.0,,,,0.9131,0.0,,,63.6406,44.322483,https://www.albemarle.com
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,9.949133,9.058498,1.2409248,0.2219542,22885529600.0,11.423,0.608,0.02395,0.04522,0.15411,0.13515,0.04417,216.7,1.215,0.218,37610598400.0,34.6,38.00188,0.049,0.114,0.64,2.2,0.0624,8347830272.0,1.179,405.14,262.1,259190.0,24250030.0,21441392.0,8.16,277.406,23127900000.0,16448500000.0,73700000.0,2003399936.0,396.7143,1.71429,14.0,1.03759,0.00916,500.0,310.0,333.17,320.41086,https://www.lithia.com
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,USD,28.500761,14.925312,2.7661214,1.9625851,9229355008.0,13.267,1.742,0.070149995,0.10682,0.28932,0.10207,0.07743,4.165,3.022,2.852,5297859072.0,6.55,12.50761,0.194,-0.194,,,0.0,10397499392.0,1.718,269.0,138.15,870314.0,55242618.0,53343377.0,4.2,67.488,4750473000.0,1119322000.0,527022000.0,695675008.0,227.76471,1.84211,17.0,1.01833,0.03603,275.0,175.0,206.2726,176.17145,https://www.epam.com
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,United States,USD,28.058363,,1.1806376,,16844991488.0,,7.322,0.29091,0.47642,0.0,0.090229996,0.010650001,,,,2300566016.0,0.891,,0.414,0.172,7.0,1.75,,,0.83,25.65,24.4,8009.0,,386786294.0,0.29,21.175,53552272000.0,47211922000.0,592015000.0,,,,,0.116560005,0.0,,,25.16254,25.151855,https://www.oldnational.com
GIKLY,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,Spain,USD,20.531252,,0.73028064,1.1893733,15702401024.0,8.953,2.089,0.04958,0.20434,0.39843,0.05894,0.045819998,128.352,2.482,0.892,7518153216.0,0.32,,0.04,,1.34,0.09,0.275,8941890560.0,1.214,7.49,4.23,29.0,844570736.0,535070698.0,,8.996542,21405241000.0,12798216000.0,530801000.0,1753955968.0,,,,2.0000001e-05,0.0,,,6.245,6.38415,https://www.grifols.com
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,United States,USD,7.5107207,7.705291,1.6578461,2.8882258,-5390034944.0,,-1.894,0.16461,0.46130002,0.60745996,0.5272,0.05138,364.674,1.128,1.128,2845300992.0,5.13,5.00046,0.13,0.497,2.49,0.96,0.1871,8217871872.0,0.61,45.77,31.55,1034973.0,84906703.0,80548978.0,4.18,23.241,15361743000.0,13874366000.0,544678000.0,,45.28571,2.57143,7.0,0.90370005,0.06631,57.0,36.0,35.3756,38.3569,https://www.virtu.com
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,United States,USD,4.4256883,,0.6074343,,5350164992.0,0.617,,0.0,0.0,0.0,-0.30066,-0.00176,34.152,0.104,0.058,,5.45,,,,7.26,1.75,,,0.982,25.548,23.39,8391.0,,130671903.0,0.08,39.708,16687000000.0,6879000000.0,-143000000.0,8675000320.0,,,,0.17702,0.06836,,,24.30452,24.58771,https://www.libertybroadband.com
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,United States,USD,16.309523,12.479655,3.5206442,1.2785016,9480802304.0,10.253,1.509,0.09202,0.121929996,0.61729,0.23629,0.067930005,101.181,1.552,0.799,6281999872.0,1.26,1.64668,0.009,-0.134,2.73,0.56,0.4286,8031547392.0,1.307,24.82,12.17,2145513.0,103742231.0,96363422.0,5.94,5.837,6848800000.0,4570200000.0,308200000.0,924700032.0,27.0,1.6,15.0,0.88511,0.06824,33.0,23.0,21.349,20.37855,https://www.levistrauss.com
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,USD,17.477272,13.501867,2.1968327,3.3713596,8080529920.0,13.049,3.853,0.16607,0.22042,0.59176,0.13027,0.07038,49.157,2.811,1.143,2097428992.0,2.2,2.8477542,0.155,0.827,,,0.0,7071187456.0,1.191,59.5,36.445,2627922.0,183906056.0,56212725.0,3.3,17.502472,4942120000.0,2219394000.0,299345000.0,619248000.0,58.37252,1.47826,21.0,1.04868,0.14159,78.659256,43.295105,41.6914,46.6579,https://www.birkenstock-holding.com
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,United States,USD,37.545082,25.818434,-39.03281,6.4160933,9772845056.0,18.417,8.126,0.17111,0.32574,0.59199,,0.07671,,2.082,1.794,1202700032.0,2.44,3.54824,0.133,0.409,,,0.0,7716635648.0,1.239,114.47,87.72,1552062.0,82983165.0,77941938.0,3.8,-2.347,3069708000.0,3285081000.0,188812000.0,530656992.0,130.0,1.47059,16.0,1.16923,0.00365,185.0,100.0,103.633,103.0697,https://www.planetfitness.com
JCYCF,Jardine Cycle & Carriage Limited,Industrials,Conglomerates,Singapore,USD,12.796209,,1.2793177,0.49630547,25393278976.0,7.339,1.134,0.03723,0.10637999,0.21515,0.13251,0.04775,40.337,1.345,1.023,22387599360.0,2.11,,0.008,-0.23,4.15,1.12,0.53080004,11111088128.0,-0.134,27.0,17.9,3.0,395236288.0,56253981.0,,21.105,32352800000.0,13934200000.0,1918400000.0,3460100096.0,,,,0.03553,0.85767,,,23.325,21.15495,https://www.jcclgroup.com
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,19.597324,13.390201,0.9794151,0.76421285,9980919808.0,7.554,0.931,0.03927,0.06664,0.2511,0.051999997,0.03196,28.031,2.246,1.034,10722899968.0,6.73,9.84974,0.014,-0.314,,,0.0,8194577920.0,1.205,143.13,96.24,1016837.0,61821362.0,51144813.0,2.03,134.662,12778600000.0,5221700000.0,679500000.0,1321299968.0,135.06667,2.23529,15.0,0.86263,0.17622,155.0,110.0,115.7168,115.8349,https://www.mohawkind.com
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,USD,23.4795,20.553503,6.598207,9.628606,6268368896.0,18.633,8.211,0.30587998,0.43308997,0.60234,0.31697,0.10857,27.949,3.644,3.514,763398976.0,5.61,6.40864,0.18,0.041,1.64,2.16,0.3761,7350468096.0,1.289,179.19,111.983,531773.0,43938664.0,37776266.0,4.77,19.963,1690355000.0,766460000.0,288664000.0,336420992.0,181.14285,1.71429,7.0,1.03803,0.10541,230.0,159.0,137.8115,142.96095,https://www.hamiltonlane.com
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,USD,28.402578,23.496937,9.625655,5.359308,8960134144.0,20.775,5.599,0.19084999,0.20931,0.40500998,0.38028,0.10619,56.242,1.516,0.965,1600199936.0,6.98,8.43727,0.1,0.131,0.64,1.26,0.1768,8575964160.0,1.32,206.08,122.37,397667.0,43128042.0,42552283.0,1.77,20.596,1842700000.0,1085600000.0,184000000.0,431300000.0,211.1,,10.0,1.0398,0.01245,240.0,185.0,189.9102,180.5757,https://www.armstrong.com
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,United States,USD,26.222221,28.748934,2.9259222,6.4389977,13883443200.0,15.795,10.312,0.24698,0.37111,0.74907,0.113809995,0.03378,187.174,0.674,0.623,1346289024.0,1.08,0.98508,0.063,-0.041,4.34,1.23,1.0648,8668751872.0,1.072,28.61,22.29,2806562.0,306100010.0,303081864.0,5.72,9.679,8908914000.0,5924992000.0,624687000.0,878990976.0,30.33333,1.5,18.0,1.0321,0.00759,33.0,27.0,26.11,26.32595,https://www.brixmor.com
EQX,Equinox Gold Corp.,Basic Materials,Gold,Canada,USD,145.6,13.903345,2.0460932,4.975859,12962043904.0,14.657,5.645,0.027090002,0.25051,0.43341,0.014099999,0.034089997,34.774,1.074,0.446,2296356096.0,0.1,1.04723,0.912,156.818,,,0.0,11426344960.0,2.145,17.4,5.59,9860288.0,784776377.0,754939179.0,2.18,7.116,6713595000.0,3316043000.0,-39889000.0,884332032.0,8.63,1.58333,1.0,0.60533,0.042779997,8.63,8.63,14.5236,9.9735,https://www.equinoxgold.com
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,USD,60.48485,18.41275,4.933093,1.305121,10624301056.0,16.532,1.948,0.021470001,0.071040004,0.40046,0.08614001,0.03718,92.234,1.14,0.855,5453534208.0,2.31,7.58822,0.241,0.123,0.21,0.3,0.1299,7117521408.0,1.459,171.51,100.86,161600.0,49615627.0,40062802.0,2.51,28.323,6100617000.0,3622417000.0,260924000.0,642646016.0,183.88889,1.92308,9.0,0.80997,0.10814,200.0,156.0,143.516,144.17046,https://www.colliers.com
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,12.721666,9.224786,3.1808836,0.28385183,17334079488.0,10.4,0.623,0.02332,0.04853,0.17812,0.26127002,,390.412,,,27837399040.0,17.03,23.48564,-0.039,0.013,,,0.0,7901696512.0,0.876,228.92,148.33,398967.0,36272177.0,33237600.0,4.54,68.11,13001700000.0,10544400000.0,-13800000.0,1666699904.0,240.7,2.18182,10.0,0.95348,0.01349,300.0,206.0,211.9916,204.2565,https://www.autonation.com
CAE,CAE Inc.,Industrials,Aerospace & Defense,Canada,USD,31.565657,28.239168,2.7016356,2.0803444,13316178944.0,13.701,2.755,0.09011,0.11273,0.28091,0.09262,0.03902,65.217,0.835,0.556,4833999872.0,0.99,1.106619,0.088,0.437,,,0.0,10056384512.0,1.158,34.24,20.36,618731.0,321548127.0,290267925.0,3.95,11.567067,11213800000.0,6237800000.0,452400000.0,971900032.0,33.224613,2.0,2.0,0.77572,0.00178,36.665276,29.783947,30.6418,28.13235,https://www.cae.com
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,59.889324,47.312317,11.761021,15.994309,13564744704.0,50.51,15.908,0.28733,0.28432,0.57098997,0.23581,0.085209996,75.482,4.581,3.907,852718976.0,7.68,9.72157,0.255,0.188,,,0.0,13638650880.0,1.818,507.27,154.0,355645.0,29652464.0,29907860.0,4.18,39.108,1390422000.0,462627000.0,218051000.0,268556992.0,400.7143,1.42857,7.0,0.80314004,0.0,500.0,335.0,377.4388,294.93524,https://www.novami.com
AAL,American Airlines Group Inc.,Industrials,Airlines,United States,USD,89.64706,5.596049,-2.7002125,0.1841925,40477986816.0,10.519,0.741,0.0020299999,0.034930002,0.23233,,0.01648,,0.498,0.349,54633000960.0,0.17,2.72335,0.025,-0.831,,,0.0,10062988288.0,1.225,17.2,8.5,55018578.0,660301080.0,651334191.0,0.69,-5.644,61783000000.0,65760000000.0,1300000000.0,3848000000.0,17.61875,2.07692,24.0,0.68549,0.014839999,22.0,11.0,14.9418,12.70805,https://www.aa.com
QRVO,"Qorvo, Inc.",Technology,Semiconductors,United States,USD,23.06336,12.414624,2.0974045,2.0753777,7991979520.0,10.385,2.137,0.091079995,0.19804001,0.44684,0.09624,0.05144,41.889,3.675,2.721,3739714048.0,3.63,6.74366,0.084,3.07,,,0.0,7761319424.0,1.369,106.3,49.46,1281642.0,92705679.0,84312107.0,3.33,39.916,5933131000.0,2540819000.0,484602000.0,769558976.0,88.23529,2.63636,17.0,0.94114,0.011410001,128.0,70.0,84.2928,84.85998,https://www.qorvo.com
