Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TEFOF,"Telefónica, S.A.",Communication Services,Telecom Services,Spain,USD,,12.363636,1.1191208,0.55268395,65217413120.0,6.885,1.567,-0.05005,0.13002,0.54539,-0.02309,0.02925,201.021,0.843,0.669,41620000768.0,-0.22,0.33,-0.066,26.6,8.64,0.35,1.1111,23002705920.0,0.279,5.87,3.78,1611.0,5637918350.0,3934344150.0,,3.6457188,100502000000.0,77753000000.0,5204000000.0,9473000448.0,4.1918955,,1.0,0.27979,0.25346002,4.1918955,4.1918955,4.2754,4.99245,https://www.telefonica.com,,,,,,
ORXCF,ORIX Corporation,Financial Services,Financial Conglomerates,Japan,USD,12.180327,,1.1916816,0.011602755,5386680139776.0,5.04,1.774,0.14487,0.21711001,0.41709998,0.10393,0.02466,142.76,4.485,4.231,3035684929536.0,2.44,,0.144,0.737,4.05,1.2,0.39080003,35222306816.0,0.479,29.72,18.07,116.0,1106829195.0,1118464153.0,,24.939547,16866251000000.0,12694468000000.0,-57479000000.0,1068813975552.0,,,,0.49716,0.00099,,,26.9672,23.6099,https://www.orix.co.jp,,,,,,
FUJIF,FUJIFILM Holdings Corporation,Industrials,Conglomerates,Japan,USD,13.422535,,1.0401618,0.007061016,789486632960.0,1.519,0.243,0.08326,0.1011,0.40688,0.08154,0.04232,26.406,1.384,0.712,3253441921024.0,1.42,,0.075,0.34,2.55,0.49,0.3116,22972604416.0,0.382,26.42,17.18,129.0,1205278283.0,1164009555.0,,18.324072,5249908000000.0,1897226000000.0,-129843000000.0,519830994944.0,,,,0.48391998,0.02081,,,21.4104,21.63805,https://holdings.fujifilm.com,,,,,,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,USD,28.255754,21.512936,9.785651,3.6555533,28980621312.0,16.62,4.107,0.13112001,0.118719995,0.31344,0.38215,0.09519,132.063,0.927,0.798,7055600128.0,7.82,10.27103,0.117,1.059,1.77,3.9,0.4623,25792122880.0,0.994,271.91,212.33,689990.0,116727559.0,116153259.0,3.16,22.58,8545000000.0,5889800000.0,1056400000.0,1743699968.0,269.375,2.44444,8.0,0.94551,0.00464,305.0,240.0,225.501,237.6263,https://www.broadridge.com,,,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,47.625,48.62263,3.6589382,10.241704,31702505472.0,,9.634,0.19457,0.15597999,0.8251,0.085930005,0.01607,31.999,1.15,0.494,3290639104.0,0.56,0.54851,0.378,1.059,,,0.0,33701750784.0,1.932,32.73,8.6,64328480.0,1263657704.0,1185921231.0,2.42,7.289,36250951000.0,29725817000.0,-1283424000.0,,27.11111,2.81818,18.0,0.52292,0.02999,38.0,12.0,27.7874,21.81385,https://www.sofi.com,,,,,,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,38.72222,28.190203,9.971388,6.052663,26437634048.0,25.866,5.854,0.15958999,0.20053,0.59014,0.30635,0.07017,94.479,1.565,1.346,4515899904.0,1.8,2.47249,0.216,1.099,,,0.0,27333220352.0,1.483,93.25,54.11,6089237.0,390016272.0,387414863.0,3.14,6.99,6484500000.0,4381900000.0,630700000.0,1022099968.0,85.0,1.48276,26.0,1.0007701,0.00418,112.0,68.0,63.9928,73.74695,https://www.dexcom.com,,,,,,
WIT,Wipro Limited,Technology,Information Technology Services,India,USD,21.642857,20.398544,3.328318,0.03627266,-315907244032.0,-1.839,-0.352,0.15057999,0.16420999,0.30118,0.16108999,0.073070005,18.738,2.256,2.157,896548995072.0,0.14,0.14854,0.018,0.01,4.16,0.13,0.85370004,32520216576.0,0.555,3.79,2.55,6996216.0,10475392961.0,3046999118.0,13.75,0.9103697,1286520000000.0,456073000000.0,154389000000.0,171759992832.0,2.59542,4.125,8.0,0.03559,0.0,3.06338,2.11,2.7826,2.8219,https://www.wipro.com,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,41.630215,22.59314,6.0982,6.6936746,36883505152.0,30.382,6.862,0.15814,0.15292,0.62084,0.1582,0.056999996,47.237,2.35,1.539,5375000064.0,5.03,9.2683,0.103,,,,0.0,35978502144.0,1.179,214.58,121.43,1218091.0,171817127.0,170672825.0,2.24,34.338,11301000000.0,5420000000.0,1281000000.0,1214000000.0,219.76923,1.76923,13.0,0.9277,0.0058099995,240.0,190.0,196.9102,169.8233,https://www.keysight.com,,,,,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,USD,26.260162,15.25038,1.3784863,0.37308535,39274803200.0,15.591,0.472,0.01429,0.01949,0.062230002,0.05242,0.0175,40.467,1.372,0.369,83211001856.0,2.46,4.23596,0.022,4.891,3.16,2.04,0.82519996,31044804608.0,0.694,65.7,40.98,3094336.0,480569735.0,475038377.0,5.66,46.863,53271000000.0,30840000000.0,1227000000.0,2519000064.0,57.36364,3.16667,11.0,0.86874,0.0060799997,70.0,50.0,59.0272,55.8391,https://www.adm.com,,,,,,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,USD,169.51851,40.399315,-30.666668,4.0751324,45940350976.0,20.565,6.919,0.02398,0.20792,0.55632997,,0.04231,,0.659,0.549,6639848960.0,0.54,2.26588,0.126,,3.78,3.46,5.6852,27058264064.0,1.149,112.18,72.33,2027083.0,295589491.0,292994215.0,4.76,-2.985,18717115000.0,18943618000.0,-657242000.0,2233931008.0,116.0,1.72727,11.0,0.87835,0.0078,140.0,44.0,87.8788,94.341,https://www.ironmountain.com,,,,,,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,United States,USD,195.00002,16.032394,4.517811,8.880784,17893193728.0,18.068,6.516,0.0189,0.2,0.5839,0.03745,0.033350002,61.13,1.843,1.774,2745943040.0,0.08,0.97303,0.212,-0.788,5.77,0.9,10.125,24386127872.0,1.119,26.725,13.25,13899018.0,664801995.0,630458324.0,6.82,3.453,10992470000.0,5186434000.0,935368000.0,990304000.0,20.45,1.73333,15.0,0.98660004,0.0010899999,28.0,16.25,15.2996,17.65125,https://www.blueowl.com,,,,,,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,USD,150.6842,-147.09962,1.9689153,1.8748568,101426413568.0,13.074,2.679,0.01281,0.087340005,0.44484,0.00969,0.01055,89.857,1.074,0.628,37862998016.0,0.19,-0.19463,-0.06,,,,0.0,70987702272.0,1.572,30.0,7.52,45415396.0,2479486688.0,2339530073.0,1.54,14.541,104560000000.0,69622000000.0,4427000000.0,7758000128.0,27.65,2.28571,15.0,0.73836,0.05948,35.0,20.0,25.9836,15.97795,https://ir.wbd.com,,,,,,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,26.599436,23.822966,8.867787,1.8209423,29355079680.0,17.169,1.807,0.06959,0.09433,0.19385,0.37088,0.12044,12.915,1.192,1.111,16243319808.0,24.84,27.735,0.164,0.133,0.24,1.6,0.0403,29578147840.0,1.174,778.64,320.89,430377.0,44765864.0,44143618.0,2.14,74.509,7716473000.0,4777779000.0,1332944000.0,1709731968.0,758.5,1.66667,6.0,0.9604,0.01355,900.0,675.0,628.9612,567.85187,https://www.emcorgroup.com,,,,,,
DTB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,15.96,21724.0,,,,,,,,,,,,,,,,17.55332,17.694275,Unknown,,,,,,
KGCRF,Unknown,,,Canada,USD,,,0.24939172,,,,,0.273,0.44254002,0.64346004,0.2481,0.14245,15.57,2.83,1.588,6443899904.0,,,0.258,0.66,,,,,1.199,1.68,1.6,,,1199579767.0,,6.576,,,,3765299968.0,,,,,,,,,,https://www.kinross.com,,,,,,
CLS,Celestica Inc.,Technology,Electronic Components,Canada,USD,50.495117,36.82706,17.575964,3.1613991,36145655808.0,32.464,3.204,0.06353,0.10321999,0.12039,0.37248,0.094790004,38.805,1.468,0.784,11281699840.0,6.14,8.41881,0.278,2.08,,,0.0,35665956864.0,1.463,363.4,58.05,2874614.0,115036621.0,114360206.0,1.66,17.64,5988200000.0,4092200000.0,303000000.0,1113400064.0,372.35715,1.47059,14.0,0.74014,0.00592,420.0,305.0,314.6208,206.9176,https://www.celestica.com,,,,,,
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,30.28169,21.741747,12.488383,7.278396,,,,0.25459,0.15403,0.40618,0.29707,0.0828,,1.213,0.844,10126000128.0,7.1,9.88881,,,0.23,0.5,0.028199999,73701040128.0,1.845,221.23,28.83,8919400.0,341899281.0,339485472.0,4.96,17.216,14002000000.0,8462000000.0,1279000000.0,2936000000.0,191.875,1.59259,24.0,1.06702,0.00542,250.0,135.0,171.2904,97.8821,https://www.westerndigital.com,,,,,,
VODPF,Vodafone Group Public Limited Company,Communication Services,Telecom Services,United Kingdom,USD,,,0.51018935,0.80332786,75541520384.0,8.894,1.948,-0.11356,0.10097,0.32867,-0.06616,0.013660001,95.225,1.166,1.122,38781001728.0,-0.19,,0.073,-0.154,4.04,0.05,1.0286,31153858560.0,0.286,1.45,0.79,22513.0,23447619947.0,19161381290.0,,2.5088725,128521000000.0,74605000000.0,8674000000.0,8494000128.0,,,,0.62298,0.03993,,,1.233,1.1029,https://www.vodafone.com,,,,,,
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,United States,USD,24.780142,17.39663,6.7752566,3.4476175,39113265152.0,14.481,4.222,0.099530004,0.27726,0.33528,0.25245002,0.0591,306.718,1.059,0.695,9264000000.0,2.82,4.01687,0.069,0.217,3.58,2.48,0.8652,31938727936.0,0.605,73.7,58.71,2777739.0,345438657.0,299800544.0,3.18,10.314,24632000000.0,19789000000.0,1302000000.0,2700999936.0,78.44828,1.87879,29.0,0.93877,0.01408,96.0,65.0,69.4528,67.19565,https://www.rbi.com,,,,,,
SYF-PA,Synchrony Financial,Financial Services,Credit Services,United States,USD,2.6667569,,0.44804615,,6506972160.0,,0.675,0.37066,0.53381,0.0,0.21636999,0.030269999,,,,9644999680.0,7.391,,0.207,0.474,7.13,1.41,,,1.425,20.8,16.19,49284.0,,357963249.0,0.15,43.991,119463000000.0,102883000000.0,9848000000.0,,,,,0.115380004,6.0000002e-05,,,19.608582,19.260473,https://www.synchrony.com,,,,,,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,21.970732,35.150772,2.1342685,8.367582,34477146112.0,18.447,11.246,0.38122,0.2928,0.63443,0.09754,0.02813,73.165,0.707,0.09,3065607936.0,8.2,5.12535,0.044,0.024,3.89,7.0,0.84760004,25651726336.0,0.756,230.21,166.73,1009091.0,141594945.0,133024890.0,5.99,84.413,21000737000.0,9059645000.0,1409852000.0,1868945024.0,203.45238,2.41667,21.0,0.96729,0.0036000002,235.0,179.0,179.2636,193.13976,https://www.avalonbay.com,,,,,,
WOLTF,Wolters Kluwer N.V.,Industrials,Specialty Business Services,Netherlands,USD,18.558558,,23.033783,3.8336987,28139200512.0,14.423,4.63,0.1848,0.25655,0.72931,0.92619,0.10341,591.545,0.712,0.693,6077000192.0,5.55,,0.056,0.113,2.73,2.82,0.48950002,23297388544.0,0.245,191.664,98.15,10219.0,226188238.0,231281986.0,,4.4716926,9498000000.0,7953000000.0,1340000000.0,1951000064.0,,,,0.68036,0.00051,,,106.00577,140.57121,https://wolterskluwer.com,,,,,,
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,United States,USD,34.717087,15.9705105,5.9011555,1.962621,34713161728.0,,2.289,0.05494,0.112799995,0.3167,0.2132,0.05558,152.827,2.546,2.467,15163188224.0,10.71,23.28166,0.462,,0.32,1.2,0.1118,29759590400.0,0.577,403.58,262.83,725567.0,80037622.0,79500974.0,4.06,63.008,13317404000.0,10386802000.0,-284942000.0,,446.76923,1.86667,13.0,1.01008,0.0052300002,527.0,406.0,366.2034,355.70175,https://www.lpl.com,,,,,,
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,USD,17.843664,14.124775,1.2765383,1.2559706,45589143552.0,8.747,1.776,0.07047,0.13479,0.31319,0.07317,0.03904,56.375,1.409,0.809,25671000064.0,3.71,4.6868,0.128,25.264,3.29,2.18,0.5863,32242020352.0,1.158,66.25,45.78,2414257.0,483340553.0,482862046.0,6.62,51.859,51840000000.0,27398000000.0,1381000000.0,5212000256.0,67.6725,2.20833,20.0,0.73398,0.00033,82.05,55.0,59.4388,57.92485,https://www.nutrien.com,,,,,,
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,USD,58.093456,48.61529,19.664663,8.126585,30909251584.0,36.686,8.399,0.14019,0.22037001,0.5286,0.36208,0.14887,59.534,0.773,0.575,3680305920.0,1.07,1.27861,0.12,0.205,1.17,0.73,0.6168,29908318208.0,0.789,62.2,46.96,2585000.0,481150554.0,311059004.0,3.88,3.161,2819695000.0,1489102000.0,580081000.0,842540992.0,64.77857,2.0,14.0,0.56,0.38286,72.0,50.0,59.8062,57.32135,https://www.rollins.com,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,USD,33.196262,21.5693,39.379158,5.143652,34116091904.0,20.988,5.568,0.15528,0.30241,0.44015,86.04203,0.08139,702.691,0.631,0.52,6126790144.0,2.14,3.29357,0.191,0.322,,,0.0,31514077184.0,,74.61,31.79,2246808.0,315839182.0,201682990.0,2.11,1.804,10120685000.0,10339662000.0,1164585000.0,1625501056.0,73.05556,1.78947,18.0,1.01119,0.008880001,85.0,59.0,66.8084,56.4879,https://www.viking.com,,,,,,
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,22.797813,21.969112,6.907285,2.2913575,35109498880.0,15.325,2.771,0.10079,0.15031,0.35209,0.32112,0.076409996,145.099,0.678,0.382,12670000128.0,3.66,3.79806,0.008,-0.162,0.0278,2.32,0.6257,29031499776.0,0.25,83.65,76.48,3466885.0,347932629.0,343082448.0,4.47,12.08,15628000000.0,11746000000.0,1132000000.0,2291000064.0,83.41667,3.0,12.0,0.87636,0.0051499996,83.5,83.0,83.16,81.42115,https://www.kellanova.com,,,,,,
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,135.2069,42.0978,21.771238,35.58508,28353202176.0,125.936,35.614,0.26627,0.29399002,0.66764,0.22868,0.11998,1.278,8.858,7.543,796128000.0,1.16,3.72561,2.721,,,,0.0,28330276864.0,2.659,213.8,29.09,6040431.0,180631719.0,161564235.0,1.22,7.204,809257000.0,127675000.0,29022000.0,225140000.0,211.6,1.26667,15.0,0.7455,0.11174,250.0,72.0,155.22,112.690025,https://credosemi.com,,,,,,
NSKFF,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,USD,39.64875,,14.003598,0.51788443,18170712064.0,2.208,0.333,0.12931,0.15201001,0.58999,0.36738,0.06852,25.955,1.076,0.873,54526001152.0,0.8,,0.116,0.253,0.62,0.2,0.2498,28238168064.0,0.339,50.0,19.738,2782.0,879592378.0,409355088.0,,2.2650607,69414000000.0,50144000000.0,11498000000.0,8231000064.0,,,,0.23636,0.53309,,,25.58,30.321674,https://www.kongsberg.com,,,,,,
FIG,"Figma, Inc.",Technology,Software - Application,United States,USD,,136.56891,11.483321,16.551146,14521051136.0,-14.069,14.986,-0.95577,-4.14621,0.84758,,,4.41,2.962,2.785,968956992.0,-3.23,0.23695,0.38,,,,0.0,16037348352.0,,142.92,32.07,7117229.0,415909379.0,198851221.0,2.86,2.818,1793148000.0,469095000.0,-69138000.0,-1032163008.0,57.88889,2.5,9.0,0.73143995,0.03714,96.0,38.0,38.673,53.375305,https://www.figma.com,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,28.01156,16.191916,26.756237,2.503239,37203554304.0,17.074,2.589,0.096590005,0.25566998,0.89944,0.53886,0.05079,250.289,0.744,0.619,14369999872.0,10.38,17.95711,0.087,0.454,0.55,1.6,0.115600005,35971543040.0,1.429,303.8,130.01,1986400.0,117009063.0,115457488.0,4.31,10.867,22388000000.0,19589000000.0,2329000000.0,2179000064.0,286.7647,2.28947,34.0,1.03531,0.011569999,370.0,210.0,267.1266,207.0772,https://www.expediagroup.com,,,,,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,USD,10.087191,12.16677,1.9892873,1.4635824,26200225792.0,7.476,1.487,0.14926,0.17336,0.27152002,0.21569,0.122279994,16.939,6.449,0.601,17622999040.0,12.96,10.74484,-0.016,-0.116,0.8,1.04,0.0679,25792710656.0,1.339,142.11,88.07,1962724.0,194916877.0,193258134.0,3.74,65.717,17363763000.0,5241799000.0,1562249000.0,3504635904.0,138.92308,2.1875,13.0,0.96343005,0.00662,159.0,112.0,122.068,116.2461,https://www.pultegroup.com,,,,,,
WRB-PF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,20.15,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,23.236843,21.718456,2.3694944,5.098859,40976117760.0,14.841,8.082,0.21933001,0.42591,0.6075,0.10457,0.035520002,140.983,0.421,0.31,5070000128.0,5.7,6.0985,0.097,0.081,2.5,3.31,0.55979997,25851215872.0,0.754,155.5,120.63,1865952.0,195177161.0,194719659.0,4.68,55.898,32830000000.0,22498000000.0,-963000000.0,2760999936.0,143.0,2.57143,11.0,0.98864996,0.00125,157.0,122.0,130.1968,139.01935,https://www.amwater.com,,,,,,
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,USD,158.90526,,2.3371904,1.6148458,34553126912.0,21.342,1.943,0.00928,0.07648,0.43493,0.01538,,79.231,1.32,0.744,17780000768.0,0.19,,-0.017,-0.005,3.3,0.97,5.3125,28711958528.0,0.903,30.192,21.27,2227.0,950979000.0,768029660.0,,12.918075,28976000000.0,16933000000.0,893000000.0,1619000064.0,,,,0.44509,0.19018,,,27.23344,25.981075,https://www.philips.com,,,,,,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.719233,19.14074,2.1703424,3.2121077,47960547328.0,13.529,5.554,0.1634,0.34,0.47099,0.11387,0.02931,155.736,0.93,0.461,8634999808.0,5.2,5.35716,0.248,0.382,2.77,2.84,0.5385,27736549376.0,0.592,106.73,90.84,1703965.0,270494916.0,269201950.0,4.08,47.246,44598000000.0,32355000000.0,-1647000000.0,3544999936.0,111.46154,2.06667,13.0,0.87456,0.003,125.0,98.0,101.4406,99.85355,https://www.amereninvestors.com,,,,,,
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,,5.820575,0.34441218,0.20105338,39460114432.0,17.53,0.27,-0.01636,-0.0068300003,0.081870005,-0.030580001,-0.00651,55.559,1.061,0.705,146121998336.0,-0.93,1.74725,-0.127,,7.62,0.77,0.84239995,29378322432.0,1.151,14.28,8.39,13606014.0,2888724012.0,1984062313.0,4.68,29.528572,207607000000.0,125492000000.0,-7052000000.0,2251000064.0,12.25052,2.44444,9.0,0.45474997,0.23647,15.2,9.2,10.8582,10.10605,https://www.stellantis.com,,,,,,
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,United States,USD,35.97611,27.536861,3.581841,11.558648,21042452480.0,,10.561,0.31619,0.41303003,0.939,0.108059995,0.09318,2.124,4.372,4.249,1992478976.0,2.93,3.82796,0.135,0.623,0.46,0.48,0.157,23030364160.0,0.834,152.65,101.705,1269965.0,116487927.0,116019989.0,2.59,29.429,7267993000.0,869108000.0,808872000.0,,127.07692,2.28571,13.0,1.02396,0.00158,181.0,108.0,106.9774,124.46683,https://www.tradeweb.com,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,9.810752,12.216513,2.6128294,1.2963946,37405814784.0,10.555,1.992,0.1351,0.17874001,0.33830002,0.27173,0.056810003,147.23,0.657,0.334,18776700928.0,4.65,3.73429,-0.072,-0.458,5.35,2.44,0.5204,24342013952.0,-0.068,67.35,42.79,6911440.0,533582081.0,531277006.0,4.8,17.46,33071100000.0,23859900000.0,2292900000.0,3543899904.0,52.42105,2.85714,19.0,0.8634,0.00299,63.0,46.0,46.4312,50.71905,https://www.generalmills.com,,,,,,
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,,69.69485,10.897389,13.589981,29250232320.0,-222.376,12.624,-0.030580001,-0.02932,0.71616995,-0.032279998,-0.02841,2.297,5.255,4.878,2317123072.0,-0.81,5.5512,0.187,,,,0.0,31489658880.0,1.381,444.72,140.78,1723496.0,81391760.0,79172207.0,1.67,35.503,3430293000.0,648069000.0,120641000.0,-131535000.0,448.74515,1.7381,37.0,0.94079,0.029979998,550.0,250.0,389.2166,274.49982,https://www.mongodb.com,,,,,,
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,87.33115,34.610687,17.942684,6775473152.0,-181.167,3.015,-0.00754,-0.00714,0.1878,-0.20847,-0.025610002,6.556,1.093,0.933,2246921984.0,-0.16,0.77876,0.095,,,,0.0,40315809792.0,2.143,87.88,16.318,2744888.0,113614046.0,99278226.0,3.97,1.965,2401197000.0,1917984000.0,787909000.0,-37399000.0,61.48625,2.6,16.0,0.71983004,0.14257,83.0,40.0,65.4245,48.415325,https://www.symbotic.com,,,,,,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,44.641796,34.20745,16.594444,4.4639206,36604248064.0,29.246,4.398,0.10063,0.15434,0.23487,0.43842,0.13645001,18.973,1.221,1.181,8323378176.0,23.59,30.78569,0.352,1.017,0.19,1.95,0.072,37154897920.0,1.664,1079.2683,276.44,595470.0,35271950.0,34724884.0,1.02,63.461,4711088000.0,3006412000.0,737986000.0,1251597952.0,1150.0,1.5,5.0,0.98240995,0.01343,1200.0,1100.0,965.7742,691.59686,https://comfortsystemsusa.com,,,,,,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,USD,11.799999,,0.30658308,,,,,0.10255,0.0,0.47623003,0.26641,0.03738,42.873,1.171,0.922,,0.8,,-0.09,1.921,3.21,0.3,0.38619998,32865400832.0,0.527,10.25,6.73,33265.0,3071530678.0,2917883460.0,,30.791,292374000000.0,199391000000.0,42621000000.0,22008999936.0,,,,0.62922,0.00098,,,9.637,8.5045,https://www.ericsson.com,,,,,,
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,United States,USD,185.71053,30.881456,16.624264,6.688195,21997000704.0,106.63,6.314,0.03742,0.055910002,0.69794,0.09267,0.01079,16.281,1.652,1.341,3483781888.0,0.38,2.28519,0.16,-0.158,,,0.0,23300212736.0,1.264,100.59,34.51,3894160.0,330171649.0,313167809.0,1.71,4.245,3963942000.0,2657467000.0,526871000.0,206292992.0,95.15789,,19.0,0.8643,0.05406,120.0,60.0,77.6612,66.67395,https://www.purestorage.com,,,,,,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.616623,19.350111,2.0104861,5.8030076,36331593728.0,15.645,7.726,0.2549,0.30696,0.58131003,0.09323,0.037130002,68.616,0.773,0.431,4702754816.0,7.46,8.71933,0.121,0.256,2.38,4.0,0.4665,27290122240.0,0.761,180.65,138.77,1022126.0,161747997.0,161022309.0,5.3,83.92,28249522000.0,14690632000.0,-1511943000.0,2322277888.0,176.81818,2.78571,11.0,1.02088,0.00385,193.0,163.0,171.1394,163.3796,https://www.atmosenergy.com,,,,,,
ARCXF,ArcelorMittal South Africa Limited,Basic Materials,Steel,South Africa,USD,,,1.2009909,0.002187409,6090722304.0,-2.119,0.173,-0.15783,-0.03102,0.20612,-1.45834,-0.08446,962.186,1.022,0.437,35207999488.0,-0.3,,-0.165,,,,0.0,77014296.0,0.868,0.07745,0.03968,40.0,1114612789.0,194700562.0,,0.056569953,24941000000.0,22978000000.0,-554000000.0,-2873999872.0,,,,0.08211,0.67803,,,0.0708026,0.05823065,https://www.arcelormittalsa.com,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,24.584906,12.64629,3.5159202,2.9011316,37911318528.0,10.69,4.04,0.11826,0.33917,0.52141,0.14454001,0.08804,133.293,1.339,0.396,9383000064.0,6.36,12.3641,-0.098,-0.15,2.61,4.08,0.6389,27221317632.0,0.444,196.91,126.45,2533729.0,173384625.0,143663033.0,3.65,44.472,21652300000.0,14517500000.0,1938100000.0,3546400000.0,170.72726,2.08333,22.0,0.76746005,0.20066999,220.0,120.0,137.7084,158.0837,https://www.cbrands.com,,,,,,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,24.170067,18.209307,1.8230796,2.9271557,44218933248.0,12.93,4.925,0.12162,0.26619,0.42299,0.076620005,0.030079998,132.089,0.774,0.546,8979000320.0,1.47,1.9512,0.084,0.489,3.07,1.09,0.7313,26282932224.0,0.716,38.27,32.03,6227967.0,739739177.0,738030380.0,5.48,19.489,41069000000.0,26992000000.0,-465000000.0,3420000000.0,39.86667,1.8125,15.0,0.89725995,0.00101,45.0,34.0,35.336,35.5755,https://www.pplweb.com,,,,,,
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,105.23189,19.59615,7.264632,6.9282384,31556268032.0,80.101,9.122,0.067379996,0.06821,0.47763002,0.076,0.0063099996,241.242,14.612,10.262,3459269888.0,0.69,3.70532,0.336,,,,0.0,23966646272.0,3.569,100.0,30.901,5330191.0,289362771.0,276321146.0,3.76,9.995,11154929000.0,8085920000.0,601720000.0,393958016.0,92.54583,1.72414,24.0,0.83146006,0.04399,114.0,53.0,72.3899,67.09318,https://www.affirm.com,,,,,,
