Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,Singapore,USD,14.727273,23.142859,2.2816901,3.9680696,22394914816.0,,53.11,0.27902,0.41547,0.85288,0.18671,0.01771,22.981,1.052,1.049,421673984.0,0.66,0.42,0.644,17.123,,,0.0,1673231744.0,0.549,13.55,5.36,5799760.0,171194534.0,1697671212.0,1.29,4.26,6391312469.0,5729188720.0,826424976.0,,14.014,,10.0,0.41702,0.16799,17.4,4.15,10.8689,8.97085,https://www.itigerup.com,,,,,,
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-6.1672726,2.4056735,,1628781184.0,-3.077,,0.0,0.0,0.0,-0.39686,-0.24991,4.671,10.265,9.888,,-2.81,-2.75,,,,,0.0,2479759872.0,1.294,33.33,10.57,1962932.0,146212278.0,132066240.0,5.78,7.05,1374180000.0,144496000.0,-363606000.0,-529420000.0,31.6,1.15789,15.0,0.99491996,0.09826,40.0,24.0,14.8757,15.7898,https://www.denalitherapeutics.com,,,,,,
VNET,"VNET Group, Inc.",Technology,Information Technology Services,China,USD,,-936.0,0.40720436,0.27300727,37108629504.0,13.993,4.101,0.0063099996,0.07108,0.23316999,0.018660001,0.01544,324.784,0.974,0.649,9047608320.0,-0.05,-0.01,0.221,,,,0.0,2470062848.0,0.196,16.13,3.25,6345882.0,263895614.0,861126183.0,3.31,22.986,32357042000.0,25436223000.0,-3123027000.0,2651852032.0,14.11538,1.53846,13.0,0.50044,0.021240002,25.337837,5.704737,9.0488,8.0052,https://www.vnet.com,,,,,,
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,United States,USD,,17.333332,2.801175,2.9180992,2423036160.0,19.582,3.409,-0.02948,0.106759995,0.67651004,-0.02072,0.024149999,73.334,2.368,1.711,710678016.0,-0.08,0.66,0.053,,,,0.0,2073828864.0,1.053,12.34,8.1,220073.0,181278754.0,14495049.0,5.24,4.084,1421268000.0,670442000.0,94256000.0,123739000.0,12.38889,2.11111,9.0,0.92139,0.07914,15.0,8.5,11.2999,10.530175,https://www.evercommerce.com,,,,,,
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,United States,USD,,-26.022556,4.985595,7.0033092,1708329856.0,-19.883,6.213,-0.30604,-0.28023002,0.6419,-0.26396,-0.12926,20.572,9.212,7.713,274950016.0,-1.54,-1.33,0.484,,,,0.0,1925559936.0,0.989,103.81,32.11,1194884.0,55635941.0,53564059.0,8.45,6.942,534017000.0,131797000.0,-103622000.0,-85919000.0,60.9,1.5,10.0,0.98119,0.04425,85.0,50.0,37.5306,54.779976,https://www.procept-biorobotics.com,,,,,,
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,United States,USD,,13.802469,16.888218,1.5386966,3347475968.0,8.522,2.527,-0.16350001,0.23527999,0.36753,-1.06831,0.08898,1139.768,1.364,0.706,1324800000.0,-5.95,4.05,-0.065,,,,0.0,2038465280.0,1.407,60.77,28.49,260676.0,36466285.0,36178931.0,3.87,3.31,2022600000.0,1827400000.0,51000000.0,392800000.0,67.25,,4.0,1.03416,0.01197,77.0,52.0,56.1458,45.78645,https://www.ingevity.com,,,,,,
AMBP-WT,Ardagh Metal Packaging S.A. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145,0.014,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
OSSFF,Embla Medical hf.,Healthcare,Medical Devices,Iceland,USD,28.205883,,2.6346154,,,,,0.0,0.0,0.0,,,,,,,0.17,,,,,,0.0,2065624192.0,,5.175,4.08,36.0,428157600.0,,,1.82,1538965000.0,758266000.0,76839000.0,,,,,0.80041003,0.12342,,,4.7723,4.430575,https://www.emblamedical.com,,,,,,
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,United States,USD,,-75.37501,0.6948606,0.46273383,3431992064.0,3.389,0.684,-0.21486999,-0.00098,0.25041,-0.27073,0.00035999998,38.429,1.732,1.408,5019213824.0,-2.71,-0.08,-0.096,,5.55,0.32,2.1333,2322560000.0,1.231,9.57,5.1,8545625.0,385167502.0,348807690.0,4.63,8.678,5833466000.0,2357622000.0,497150000.0,1012617024.0,6.89286,2.26667,14.0,1.10586,0.02657,9.0,6.0,5.5788,6.6055,https://www.patenergy.com,,,,,,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,17.247738,4.395189,2.8447719,2346232320.0,22.489,3.139,-0.013660001,0.07176,0.61064,-0.02168,0.0109399995,136.102,2.545,1.897,747398976.0,-0.69,5.53,0.531,,,,0.0,2126179584.0,0.582,99.5,52.5,457500.0,22291672.0,18077257.0,6.26,21.701,1283697000.0,855167000.0,47064000.0,104326000.0,107.0,1.75,8.0,0.95298,0.101330005,121.0,90.0,92.9398,70.76575,https://www.anipharmaceuticals.com,,,,,,
TRMD,TORM plc,Energy,Oil & Gas Midstream,United Kingdom,USD,6.2317076,4.7314816,0.95056504,1.5147132,2769319936.0,4.991,2.095,0.24898,0.21954,0.49493,0.15885,0.06379,53.433,2.566,2.031,1321799936.0,3.28,4.32,-0.28,-0.713,12.39,2.6,1.2195,2002147712.0,-0.027,28.11,13.6,715417.0,97952429.0,57189860.0,2.9,21.503,3469600000.0,1394800000.0,243300000.0,554899968.0,25.26667,,3.0,0.59897,0.00029999999,27.0,23.0,21.3224,18.866924,https://www.torm.com,,,,,,
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,United Kingdom,USD,7.7612906,5.868293,0.70495164,0.59800583,3643133184.0,7.237,1.187,0.06889,0.13576001,0.29055,0.0809,0.04257,82.006,1.024,0.624,3070000128.0,1.55,2.05,-0.008,-0.14,5.65,0.68,0.44419998,1835877888.0,0.688,20.81,11.86,1584004.0,150235502.0,121701273.0,0.68,17.065,6431600000.0,3769100000.0,355100000.0,503400000.0,18.665617,1.33333,6.0,0.78626996,0.18993,27.592896,15.062704,13.8538,17.03735,https://www.nomadfoods.com,,,,,,
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,43.780487,41.359444,5.601673,8.658908,1858729344.0,28.651,7.922,0.2008,0.25131,0.69111,0.13812,0.07278,51.253,13.958,11.553,234639008.0,2.05,2.17,0.15,0.154,0.91,0.8,0.35119998,2031717632.0,0.766,109.58,71.42,168503.0,22637522.0,20848252.0,6.59,16.022,551817000.0,214527000.0,37162000.0,64874000.0,104.625,2.2,8.0,0.95002,0.078,120.0,92.0,91.6582,88.4757,https://www.lemaitre.com,,,,,,
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,United States,USD,27.551184,11.547855,3.0508327,1.0972134,2997279744.0,13.054,1.292,0.03924,0.02572,0.40839002,0.11432999,0.07966,62.439,2.009,1.021,2319526912.0,1.27,3.03,0.068,,2.4,0.84,0.6614,2545016064.0,1.228,46.99,19.05,1572814.0,72652392.0,70951600.0,4.44,11.469,1411771000.0,535774000.0,172185000.0,229598000.0,33.625,2.11111,8.0,1.12678,0.02269,42.0,24.0,31.3618,29.16235,https://www.stevemadden.com,,,,,,
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,United States,USD,12.834862,11.609958,1.1064974,0.5709962,2484724736.0,7.289,0.796,0.04438,0.1447,0.31393,0.08788,0.043720003,90.306,3.558,2.198,3120375040.0,2.18,2.41,-0.036,0.277,,,0.0,1781722368.0,0.594,37.35,25.97,357378.0,51618478.0,57809323.0,2.94,25.287,3553439000.0,1995894000.0,351757000.0,340894016.0,41.4,,5.0,0.94147,0.03637,50.0,35.0,30.8776,31.7824,https://www.central.com,,,,,,
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,21.090908,12.210526,1.0612991,0.39996016,2724447744.0,7.773,0.533,0.01985,0.02152,0.48068002,0.055019997,0.02809,89.399,1.532,0.81,5114713088.0,0.22,0.38,-0.042,,,,0.0,2045681408.0,1.76,10.62,4.56,5506511.0,205535895.0,308441852.0,4.43,4.372,4300871000.0,2410593000.0,-228003000.0,350496000.0,,,,0.7572,0.09393,,,4.8346,5.93615,https://www.underarmour.com,,,,,,
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-21.061224,17.793104,9.393434,2422958080.0,-30.26,9.197,-0.35402,-0.17927,0.89095,-0.57327,-0.13459,79.269,3.202,2.862,263464992.0,-0.73,-0.98,1.641,,,,0.0,2474840832.0,2.065,21.84,8.11,1779742.0,119905078.0,85655392.0,7.82,1.16,348889000.0,191348000.0,-117301000.0,-80072000.0,23.375,1.625,8.0,1.12623,0.01856,29.0,19.0,17.869,15.09265,https://www.arcutis.com,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3.8485386,-7.146382,1.8413358,61.761738,1587852800.0,-3.48,38.847,15.90417,-10.2012,0.0,0.64045995,-0.25706,3.56,14.479,13.406,40875000.0,11.29,-6.08,0.446,,,,0.0,2524510976.0,0.827,62.58,23.42,774279.0,58101518.0,51353027.0,6.42,23.597,1663199000.0,122243000.0,-391526000.0,-456284000.0,46.66667,2.0,6.0,1.1202201,0.016900001,57.0,37.0,38.6276,34.32655,https://www.agios.com,,,,,,
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,United States,USD,21.084269,,2.7250943,1.1991901,2839425536.0,9.335,1.7,0.05824,0.0796,0.74178004,0.13451,0.05775,126.197,0.648,0.466,1670599936.0,1.78,,-0.017,,3.85,1.42,0.7935,2003366912.0,1.038,52.9,36.2,414.0,8767793.0,40193971.0,0.21,13.772,2691466000.0,1939260000.0,119817000.0,304176992.0,,,,0.0257,0.94125,,,39.69821,41.46769,https://www.wiley.com,,,,,,
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,14.412338,12.755747,2.5070598,0.788244,2593185024.0,8.101,1.005,0.057329997,0.105979994,0.41397998,0.1851,0.07592,72.454,1.455,0.808,2581499904.0,3.08,3.48,0.07,0.36,3.05,1.36,0.4318,2034851840.0,0.929,58.42,39.76,698839.0,45840321.0,44831354.0,7.35,17.706,1875100000.0,1034700000.0,173800000.0,320100000.0,66.75,,4.0,0.8153,0.022,73.0,60.0,45.137,46.51035,https://www.hnicorp.com,,,,,,
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,United States,USD,9.686047,14.362069,3.6272588,2.8583438,1945494656.0,14.791,2.517,0.31748,0.16705,0.77882004,0.50606996,0.06858,60.929,3.358,2.524,772904000.0,1.72,1.16,0.009,0.436,,,0.0,2209225472.0,1.544,20.54,11.13,3157868.0,132606579.0,123544245.0,3.54,4.593,1211613000.0,636236000.0,139119000.0,131529000.0,20.1,,10.0,0.93523,0.07685,27.0,15.0,16.6418,14.9885,https://www.upwork.com,,,,,,
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,Italy,USD,24.348837,23.266668,3.0051665,1.3897686,3550700032.0,20.135,1.855,0.04967,0.07402,0.67137,0.115109995,0.03898,109.205,1.419,0.59,1914215040.0,0.43,0.45,-0.034,0.7,1.32,0.14,0.3243,2660315904.0,0.748,10.7,6.05,852329.0,254089368.0,35732588.0,4.33,3.484,2833973000.0,1851086000.0,153600000.0,176348000.0,10.77996,1.77778,9.0,0.2342,0.63463,12.9443865,8.850575,9.0864,8.4603,https://www.zegna.com,,,,,,
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,United States,USD,,-16.382128,4.8678117,,2411464704.0,-14.3,,0.0,0.0,0.0,-0.26362,-0.17949,5.035,32.107,31.543,,-4.46,-5.26,,,,,0.0,3090946048.0,2.504,95.95,30.82,413643.0,34765581.0,28851956.0,7.27,17.702,496773000.0,53186000.0,-94431000.0,-168636992.0,106.54545,1.16667,11.0,0.99665,0.106350005,153.0,85.0,64.7906,55.5078,https://www.discmedicine.com,,,,,,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,11.495146,8.457143,1.3319833,0.6544356,4509886464.0,8.655,1.444,-0.03839,0.07324,0.18621,-0.03069,0.01092,163.757,1.07,0.41,3122881024.0,1.03,1.4,-0.062,,,,0.0,2043724416.0,0.665,13.41,8.14,1840446.0,172611853.0,172066400.0,5.45,8.889,8931416000.0,7418034000.0,136254000.0,521064000.0,10.91667,3.0,3.0,0.76541,0.00209,12.25,10.0,11.6848,10.70725,https://www.hei.com,,,,,,
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,United States,USD,21.624708,15.158497,1.8607962,1.1289417,1903616128.0,10.549,1.19,0.05242,0.11331,0.29653,0.087910004,0.04834,17.237,2.385,1.383,1599746048.0,4.29,6.12,0.033,0.209,3.43,3.2,0.72730005,1806019968.0,0.388,180.8,91.3,173925.0,19467716.0,15547113.0,4.79,49.855,1365101000.0,408131000.0,99497000.0,180462000.0,125.0,2.0,2.0,0.80864996,0.21396999,150.0,100.0,103.1848,119.78915,https://www.jjsnack.com,,,,,,
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,United States,USD,20.863354,5.732082,1.5425948,0.78325456,2866067712.0,6.673,0.993,0.03892,0.08675,0.25785,0.07423,0.06574,63.866,3.09,1.738,2886663936.0,3.22,11.72,-0.106,-0.625,2.0,1.32,0.40060002,2260992768.0,2.127,105.275,49.92,637885.0,33655743.0,30677546.0,2.27,43.55,3021403000.0,1481503000.0,399172000.0,429534016.0,63.8,2.5,5.0,0.9952,0.0124,67.0,60.0,60.9426,66.8208,https://www.atkore.com,,,,,,
CSTM,Constellium SE,Basic Materials,Aluminum,France,USD,69.86956,11.006849,2.8747764,0.2948576,4278392064.0,7.572,0.563,0.00421,0.04042,0.12347,0.03801,0.02955,269.086,1.234,0.501,7605000192.0,0.23,1.46,0.089,-0.51,,,0.0,2242392064.0,1.71,16.6205,7.33,1227903.0,139539023.0,116563923.0,3.25,5.59,4734000000.0,4007000000.0,-112000000.0,565000000.0,17.7116,1.75,4.0,0.87411004,0.0178,19.791014,15.914315,14.8556,12.34655,https://www.constellium.com,,,,,,
OGCP,"Empire State Realty OP, L.P.",Real Estate,REIT - Office,United States,USD,30.565218,,1.1132225,2.5477602,3975297536.0,12.418,5.208,0.09007,0.18409,0.52886003,0.03884,0.02191,116.572,3.213,2.894,763281984.0,0.23,,0.007,-0.613,1.99,0.14,0.6087,1944659584.0,1.825,11.04,6.25,779.0,4453299.0,24782833.0,0.25,6.315,4510287000.0,2728325000.0,260892000.0,320136000.0,,,,0.050079998,0.0,,,7.4114,7.97255,Unknown,,,,,,
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,United States,USD,,6.5322127,0.8389394,0.6764579,4594813440.0,5.405,1.34,-0.009,0.058379997,0.34967,-0.01002,0.03731,81.44,1.841,1.198,3428058112.0,-0.33,3.57,0.492,,4.24,1.0,0.6091,2318936832.0,0.895,37.46,14.65,1910300.0,99439833.0,95340923.0,4.31,27.797,5781898000.0,2864746000.0,189591000.0,850083008.0,23.8,2.82353,15.0,0.99223,0.03881,27.0,19.0,21.0404,21.873,https://www.helmerichpayne.com,,,,,,
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,United States,USD,97.1948,11.955271,1.4384838,1.0378699,1636138880.0,27.968,0.914,0.010779999,0.0796,0.28402,0.01546,0.0053100004,3.788,2.874,1.786,1790700032.0,0.77,6.26,0.011,-0.242,2.26,1.68,2.1169,1858513664.0,1.019,128.35,73.385,198800.0,24833161.0,24524485.0,1.87,52.027,1734700000.0,518600000.0,122200000.0,58500000.0,107.5,1.5,2.0,0.99383,0.01263,110.0,105.0,80.9232,90.7653,https://innospec.com,,,,,,
ALIT,"Alight, Inc.",Technology,Software - Application,United States,USD,,5.4385962,0.52569103,0.7272966,3546490624.0,9.483,1.535,-0.50368,0.01705,0.38685,-0.29087,-0.0018799999,68.664,1.164,0.794,2311000064.0,-2.07,0.57,-0.019,,5.32,0.16,0.0,1680782464.0,1.127,8.925,2.91,8242348.0,528867922.0,423337617.0,3.55,5.897,8193000000.0,3880000000.0,131000000.0,374000000.0,7.21429,1.42857,7.0,1.05339,0.03848,9.0,4.5,3.4774,5.24585,https://www.alight.com,,,,,,
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,,-30.588234,1.372756,1.5362668,2291740672.0,38.912,1.741,-0.01227,-0.00854,0.32518002,-0.01112,0.00039,32.176,1.481,1.316,1316482944.0,-0.04,-0.17,0.106,,,,0.0,2022469120.0,1.166,8.61,3.74,2248382.0,388936394.0,164403414.0,3.66,3.788,2118298000.0,672013000.0,85694000.0,58896000.0,8.33333,1.5,6.0,0.91661,0.04137,10.0,6.5,5.3455,6.064875,https://lifestance.com,,,,,,
AGM-PH,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,United States,USD,,,0.24218449,,30679042048.0,,83.269,0.57224,0.69622004,1.0,0.13846,0.00667,2010.934,1.5,1.483,368431008.0,,,0.131,0.217,3.75,0.94,,,0.962,25.5413,24.67,103526.0,,10289695.0,0.01,103.64,31324742000.0,29835716000.0,607374000.0,,,,,0.05113,0.0,,,25.094822,25.094822,https://www.farmermac.com,,,,,,
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,United States,USD,26.827812,20.881443,2.1601493,1.7557989,2338453504.0,15.849,1.835,0.065120004,0.094110005,0.32591,0.08538,0.06585,21.75,1.738,1.549,1274082048.0,4.53,5.82,0.218,0.091,,,0.0,2237031936.0,0.864,136.72,88.96,158526.0,18407239.0,17320828.0,4.11,56.26,1412634000.0,442142000.0,110384000.0,147550000.0,141.90909,1.5,11.0,1.09296,0.02615,160.0,111.0,114.4194,110.8029,https://www.addus.com,,,,,,
AVDX,"AvidXchange Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,29.411764,3.0211482,4.6493964,1744549504.0,62.654,3.905,-0.01804,-0.05436,0.72519994,-0.011729999,-0.00207,10.879,1.331,0.372,446721984.0,-0.04,0.34,0.052,,,,0.0,2076987520.0,1.195,11.68,6.605,1847101.0,207698753.0,194958511.0,3.03,3.31,2089711000.0,1417878000.0,52339000.0,27844000.0,9.75,3.0,4.0,0.82285005,0.14704001,10.0,9.0,9.9364,9.411625,https://www.avidxchange.com,,,,,,
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,United States,USD,,-28.76,16.378132,155.62207,1553427712.0,-48.899,96.298,-2.774,-1.4743401,0.35654998,-0.67775,-0.19586,20.739,2.897,2.388,16131404.0,-0.51,-0.25,5.549,,,,0.0,2510402560.0,2.075,11.7,0.57,46155414.0,349151926.0,211998128.0,0.37,0.439,109622288.0,73677776.0,-35202999.0,-31768350.0,9.5,1.71429,6.0,0.17044,0.02044,13.0,5.0,6.7816,2.813765,https://www.ondas.com,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,United States,USD,15.467106,6.4059944,0.690435,0.67799044,4594353152.0,7.127,1.423,0.043119997,0.16371,0.42207,0.048309997,0.04917,74.737,1.32,1.174,3229608960.0,1.52,3.67,0.092,-0.612,,,0.0,2189644032.0,0.902,52.39,17.13,2765593.0,92346592.0,85557271.0,3.8,34.051,5956915000.0,2766084000.0,-560692000.0,644668032.0,29.28571,1.85714,14.0,1.20743,0.01781,38.0,20.0,23.2202,27.59865,https://www.acadiahealthcare.com,,,,,,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,United States,USD,3.6375,4.0416665,0.8442736,22.81461,,,,6.26351,0.42388,1.0,0.25164,0.00792,23.08,0.061,0.061,86288000.0,3.2,2.88,-0.046,,8.22,0.96,0.3438,1968627072.0,0.881,13.69,9.82,373006.0,169126038.0,,0.44,13.787,3551748000.0,1010261000.0,35398000.0,,,,,0.31822002,0.00602,,,12.184,12.38435,https://www.kaynefunds.com/kyn/fact-sheet/,,,,,,
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,United States,USD,7.4512196,4.9353795,0.707266,0.4219504,3306830592.0,8.788,0.766,0.06027,0.04971,0.20312001,0.10339,0.04914,61.882,5.369,0.214,4314250752.0,8.2,12.38,-0.037,-0.563,1.94,1.16,0.1341,1820399872.0,1.543,95.76,50.42,344871.0,29679781.0,25112953.0,5.45,86.389,4532472000.0,1911616000.0,-39853000.0,376279008.0,59.5,,2.0,0.95515,0.13676,70.0,49.0,64.1538,63.43165,https://www.centurycommunities.com,,,,,,
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,United States,USD,59.22078,23.265305,-162.85713,2.2646787,3269779712.0,17.249,3.468,0.0397,-0.15048,0.45636,,0.051119998,,0.472,0.279,942734016.0,0.77,1.96,-0.172,,,,0.0,2134989696.0,0.491,48.09,28.29,364082.0,40593104.0,35482414.0,3.53,-0.28,1669842000.0,1683142000.0,93075000.0,189559008.0,48.5,1.5,8.0,1.02728,0.03896,56.0,41.0,42.4516,37.5217,https://www.msgentertainment.com,,,,,,
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,United States,USD,,-18.457447,14.69094,12.874008,2661833472.0,-25.884,12.971,-0.59074,-0.42521,0.61255,-0.57598996,-0.13998,121.388,2.842,2.642,205216000.0,-0.81,-0.94,0.363,,,,0.0,2641952512.0,2.068,17.886,4.27,1976235.0,152273915.0,117369688.0,4.8,1.181,539376000.0,336891000.0,-98876000.0,-102837000.0,16.42857,1.5,7.0,0.97734,0.02343,20.0,11.0,13.8277,10.16635,https://www.adaptivebiotech.com,,,,,,
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,United States,USD,,29.34286,3.2108803,0.6715885,2861124608.0,12.36,1.055,-0.00119,0.04442,0.08668,-0.00566,0.02783,186.05,1.718,1.578,2711264000.0,-0.02,0.7,0.077,-0.348,,,0.0,1820853632.0,,24.6,14.455,2112542.0,88649154.0,88417780.0,0.73,6.397,2074390000.0,1514169000.0,58897000.0,231480000.0,23.25,2.42857,6.0,0.56656,0.00352,28.0,19.5,20.9968,20.0635,https://centuri.com,,,,,,
PLSAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,United States,USD,6200.0,9.104259,1.1761358,0.942728,2604440320.0,7.265,1.262,0.00102,0.14937,0.25413,0.00337,0.04882,58.252,1.946,1.237,2063500032.0,0.01,6.81,-0.023,1.355,0.79,0.48,43.0,1945319168.0,1.233,86.49,49.54,226129.0,31376116.0,30950970.0,1.85,52.715,3393900000.0,1610700000.0,146900000.0,358500000.0,84.0,1.33333,3.0,0.9999,0.0113699995,88.0,80.0,62.2202,62.5677,https://www.mineralstech.com,,,,,,
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,United States,USD,44.351852,13.051771,16.111671,0.26953986,1771760256.0,22.715,0.265,0.00597,-0.00422,0.14637999,0.31496,0.01428,389.286,1.118,0.965,6695000064.0,1.08,3.67,0.033,,5.05,2.4,2.2222,1804569344.0,0.463,95.98,44.14,621762.0,37673681.0,35771914.0,4.53,2.973,2597000000.0,2500000000.0,482000000.0,78000000.0,57.75,,4.0,0.94155,0.05307,74.0,50.0,51.165,67.2939,https://www.insperity.com,,,,,,
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,,8.167786,1.517078,0.28927362,6655071744.0,7.313,1.027,-0.03934,0.09437,0.15474,-0.15732999,0.03363,375.018,1.239,0.635,6481999872.0,-1.65,1.49,-0.013,,,,0.0,1875071616.0,0.934,16.04,9.23,1532598.0,154073257.0,140516351.0,5.9,8.022,8654000000.0,7449000000.0,-128000000.0,910000000.0,16.3,2.1,10.0,1.01846,0.019170001,20.0,13.0,12.7822,12.60185,https://www.o-i.com,,,,,,
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,443.33334,21.567568,2.4951537,3.1627755,1544830848.0,15.994,2.348,0.0090499995,-0.01899,0.58751,0.00657,0.04083,4.34,4.936,3.875,657841984.0,0.09,1.85,-0.183,,2.07,0.82,9.0556,2080606592.0,1.578,52.08,26.63,513609.0,52145526.0,50220313.0,2.52,15.991,1240162000.0,296153000.0,14889000.0,96590000.0,41.6,2.0,5.0,1.0021701,0.03689,55.0,35.0,39.1788,37.0236,https://www.kns.com,,,,,,
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,Bermuda,USD,25.084032,8.067568,0.6469581,1.4409835,2112051328.0,8.315,1.639,0.05974,0.016619999,0.27929002,0.025969999,0.00837,21.56,1.866,1.422,1288999936.0,1.19,3.7,0.003,,,,0.0,1857427712.0,1.652,42.36,17.74,833867.0,62225383.0,50233307.0,7.86,46.139,4156000000.0,1238000000.0,-69000000.0,254000000.0,42.28571,1.85714,7.0,1.06993,0.00447,80.0,32.0,31.1534,28.4495,https://www.seadrill.com,,,,,,
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,United States,USD,,20.506666,-6.8937697,0.65440494,5991938048.0,10.774,2.083,-0.1863,0.18027,0.22398001,-0.05668,0.027929999,433.161,0.944,0.81,2877249024.0,-1.55,0.75,-0.123,,4.26,0.66,1.7647,1882886016.0,1.159,17.77,9.86,366018.0,122424321.0,110265647.0,13.66,-2.231,7037692000.0,5521909000.0,-195211000.0,556123008.0,19.33333,,3.0,0.75802004,0.17086,20.0,19.0,16.3976,14.8482,https://www.genesisenergy.com,,,,,,
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-3.531792,2.8766477,40.645367,2466515712.0,-4.206,38.184,0.0,-9.16751,0.0,-0.86344004,-0.39079,9.582,3.58,3.333,64596000.0,-1.81,-1.73,0.333,,,,0.0,2625528064.0,0.91,12.36,3.79,36414232.0,429709983.0,416207476.0,4.95,2.124,1448598000.0,413816000.0,-376219000.0,-586387008.0,6.46667,2.625,6.0,0.69568,0.04736,10.0,3.0,5.1815,5.7913,https://www.recursion.com,,,,,,
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,United States,USD,192.75,9.070588,2.4911146,1.6160789,1896630144.0,26.918,1.715,0.00798,0.02932,0.55288,0.014199999,0.00468,111.448,4.436,3.804,1105816064.0,0.12,2.55,0.124,,,,0.0,1787085952.0,1.197,49.9,20.48,2000854.0,77262690.0,69782889.0,3.71,9.285,2051214000.0,1429022000.0,78557000.0,70460000.0,36.38095,1.68182,21.0,1.25246,0.01651,59.0,28.0,24.9167,28.9963,https://www.five9.com,,,,,,
