Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,USD,11.372826,8.504957,1.5746306,0.99966323,33710426112.0,7.723,0.953,0.09205,0.08146,0.20584999,0.13258,0.07256,19.683,9.429,3.132,35371978752.0,12.07,16.14,-0.044,-0.475,1.46,2.0,0.1657,35360067584.0,1.348,187.6089,98.42,3302017.0,227602000.0,225545740.0,3.84,87.176,41312781000.0,13291556000.0,2231876000.0,4365105152.0,124.0,2.63158,14.0,0.97503,0.050630003,159.0,95.0,123.5472,122.741035,https://www.lennar.com
LII,Lennox International Inc.,Industrials,Building Products & Equipment,United States,USD,23.308218,23.308218,21.241367,3.5307162,20615168000.0,17.911,3.806,0.15408,0.23119,0.33133,1.12944,0.19141,171.66,1.413,0.651,5416600064.0,23.36,23.36,0.034,0.138,0.96,5.2,0.2032,19124477952.0,1.116,689.44,500.1,380532.0,35124300.0,31675077.0,4.46,25.633,3471800000.0,2621600000.0,782100000.0,1151000064.0,650.875,2.95,16.0,0.77738,0.10422,754.0,480.0,595.431,594.1036,https://www.lennox.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,49.27528,33.335835,37.074356,12.714962,714651729920.0,28.846,13.419,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.33,22.66,0.376,0.918,0.79,6.0,0.366,677174706176.0,0.465,939.86,623.78,4401698.0,896457024.0,895437448.0,1.22,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,891.61536,1.67857,26.0,0.83862996,0.00164,1190.0,650.0,742.2126,786.3715,https://www.lilly.com
LIN.DE,Linde plc,Unknown,Unknown,Unknown,EUR,34.357265,,5.01114,,,,,,,,,,,,,,,,,,,,,193003372544.0,,450.8,347.4,14373.0,468910016.0,,,82.137,80147000000.0,40659000000.0,4926000000.0,,466.25,1.5,2.0,,,481.5,451.0,404.792,411.736,Unknown
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,73.92766,71.78925,111.009575,1.698745,43604873216.0,21.693,1.838,0.03876,0.06933,0.25239,0.59354997,0.04077,365.185,0.878,0.707,23721437184.0,2.35,2.42,0.163,-0.6,,,0.0,40296673280.0,1.419,175.25,99.17,2158325.0,231950000.0,155882070.0,9.1,1.565,19638771000.0,17693476000.0,1050019000.0,2010120960.0,171.5,1.47619,20.0,0.8086,0.32379,195.0,130.0,156.6438,141.89516,https://www.livenationentertainment.com
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,USD,11.788321,8.922652,1.2750671,0.5916676,13967569920.0,8.389,0.994,0.05041,0.08786,0.39214,0.11208,0.05031,90.494,1.814,0.575,14046000128.0,2.74,3.62,-0.019,0.067,3.72,1.2,0.438,8310563328.0,0.89,44.82,28.92,3382927.0,257292992.0,255178242.0,2.03,25.332,14955000000.0,8923000000.0,810000000.0,1664999936.0,43.41667,,6.0,1.0778099,0.00452,50.0,40.0,33.1524,37.88005,https://www.lkqcorp.com
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,26.448374,16.76663,20.499762,1.5315737,130379415552.0,18.123,1.815,0.058520004,0.038829997,0.08254,0.73056,0.06467,405.662,0.985,0.8,71844003840.0,17.82,28.11,0.002,-0.787,2.8,13.2,0.73230004,110034386944.0,0.262,618.95,410.11,1752051.0,233464992.0,171940010.0,1.31,22.991,55617000000.0,49284000000.0,5287000000.0,7193999872.0,476.22223,2.55,18.0,0.75588,0.00082,544.0,398.0,446.5148,464.98184,https://www.lockheedmartin.com
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,15.5,33.672413,1.1567712,1.1214855,24554186752.0,8.76,1.36,0.07469,0.13787,0.36028,0.07991,0.01663,48.654,0.476,0.476,18061000704.0,6.3,2.9,0.067,0.121,0.26,0.25,0.0397,20255150080.0,0.731,98.33,75.16,818293.0,207426000.0,170151872.0,2.86,84.416,81943000000.0,64006000000.0,2393000000.0,2803000064.0,,,,0.59419,0.1886,,,93.7756,88.261,https://www.loews.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,22.317732,21.522564,-13.376802,1.8232915,186283032576.0,14.913,2.228,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.18,12.63,0.016,0.024,1.77,4.8,0.3815,152449056768.0,0.873,287.01,206.39,2853291.0,560825024.0,559652781.0,2.58,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,281.8387,1.91429,31.0,0.79175,0.00119,325.0,221.0,242.5986,239.9718,https://www.lowes.com
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,USD,10.919741,10.707636,4.334147,1.7386434,19564361728.0,6.572,1.794,0.16377,0.20743,0.59096,0.42422,0.21861,40.178,2.266,0.832,10904036352.0,14.64,14.93,0.065,-0.016,,,0.0,18958231552.0,1.125,423.32,159.75,4580608.0,113468000.0,109026169.0,1.91,36.885,7603292000.0,3279245000.0,1583481000.0,2976704000.0,199.20322,2.76471,28.0,0.88525003,0.09121,303.0,100.0,205.526,297.0904,https://shop.lululemon.com
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,USD,117.489365,6.413473,1.4913442,0.45948526,29529425920.0,10.497,0.764,0.0066000004,0.04087,0.086969994,0.0121,0.02639,111.01,1.774,0.788,38655000576.0,0.47,8.61,-0.118,-0.877,9.92,5.48,11.468101,17761402880.0,0.867,97.6,47.55,4471130.0,321648000.0,255514296.0,2.85,37.027,35746000000.0,23158000000.0,1980000000.0,2812999936.0,61.0,2.9,18.0,0.74568003,0.20489,90.0,44.0,57.46,65.67445,https://www.lyondellbasell.com
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,United States,USD,12.883992,12.211302,1.1907971,3.4890249,26702336000.0,,2.999,0.30346,0.42536,0.0,0.094890006,0.01285,,,,8903999488.0,15.43,16.28,0.055,0.137,3.02,6.0,0.35,31066275840.0,0.659,225.7,150.75,1058703.0,156268992.0,155481694.0,4.97,166.947,208105000000.0,179078000000.0,3394000000.0,,217.65,2.04762,20.0,0.89036006,0.00404,240.0,175.0,195.4768,188.8481,https://www.mtb.com
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,26.165457,17.674511,3.2967596,0.409442,89810780160.0,11.656,0.671,0.01595,0.058229998,0.08796,0.14628,0.03398,129.105,1.232,0.665,133861998592.0,6.89,10.2,-0.108,-0.086,2.02,3.64,0.51669997,54808723456.0,0.946,186.28,115.1,2175332.0,304020000.0,303147771.0,4.55,54.684,78858000000.0,54352000000.0,6132000000.0,7704999936.0,183.5,2.31579,18.0,0.77597,0.0027200002,222.0,142.0,172.744,154.70845,https://www.marathonpetroleum.com
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,31.172009,22.460512,4.9894733,8.250183,6427504640.0,15.232,7.678,0.26619,0.41859,0.61847,0.16327,0.11241,4.944,7.547,6.149,837156992.0,5.93,8.23,0.11,0.11,1.64,3.04,0.5051,6906698752.0,0.878,296.68,178.2,536370.0,37363800.0,36618739.0,1.84,37.048,1789216000.0,400556000.0,328672000.0,421976000.0,218.83333,2.26667,12.0,1.01335,0.02246,274.0,168.0,198.492,214.3777,https://www.marketaxess.com
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,USD,30.045095,25.141508,-24.465254,10.6654215,88208515072.0,20.066,13.004,0.3637,0.68653,0.8169,,0.09375,,0.492,0.446,6783000064.0,8.87,10.6,0.059,0.033,1.01,2.68,0.2883,72343552000.0,1.383,307.52,205.4,1397156.0,271457984.0,237341018.0,4.97,-10.893,26182000000.0,29174000000.0,1999000000.0,4396000256.0,282.83334,2.42308,24.0,0.64397,0.1785,332.0,205.0,269.2204,266.596,https://www.marriott.com
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,USD,24.390625,21.519617,6.328115,3.8670204,119907270656.0,15.819,4.648,0.15997,0.26914,0.44215,0.28408,0.07864,135.265,1.203,0.55,25799000064.0,8.32,9.43,0.121,0.079,1.77,3.6,0.39139998,99765256192.0,0.808,248.0,196.27,2439519.0,491624000.0,490709622.0,2.28,32.068,56481000000.0,42946000000.0,3986000000.0,7580000256.0,232.42105,2.7,19.0,0.92484003,0.0007,258.0,197.0,207.0738,220.56975,https://www.marshmclennan.com
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,34.138577,29.551823,3.966662,5.55573,42727055360.0,19.663,6.391,0.16455,0.25676,0.29723,0.12084,0.056350004,62.022,2.348,1.108,6685000192.0,18.04,20.84,0.027,0.141,0.54,3.32,0.175,37140054016.0,0.938,633.23,441.95,405216.0,60306000.0,59842250.0,3.81,155.259,18170000000.0,8714000000.0,604000000.0,2172999936.0,648.2273,1.80952,22.0,1.0118699,0.0078,725.0,440.0,592.8382,542.8815,https://www.martinmarietta.com
MAS,Masco Corporation,Industrials,Building Products & Equipment,United States,USD,19.530504,16.658371,-183.61595,2.0116756,18483443712.0,12.322,2.412,0.10505,0.20087999,0.3637,5.14458,0.15899,2149.333,1.818,1.062,7663000064.0,3.77,4.42,-0.019,0.094,1.68,1.24,0.3183,15415471104.0,1.193,86.7,56.55,2305077.0,209364000.0,208379627.0,2.34,-0.401,5016000000.0,5069000000.0,907000000.0,1500000000.0,75.72222,2.5,18.0,0.99503,0.0022,85.0,65.0,70.1982,70.29465,https://www.masco.com
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,39.058544,35.434067,66.960075,17.350538,534321496064.0,28.462,17.669,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.86,16.38,0.168,0.163,0.52,3.04,0.1915,524697600000.0,0.989,601.77,465.59,2805793.0,897273984.0,896002292.0,2.25,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,646.06665,1.72222,33.0,0.90453005,0.0051200003,740.0,520.0,573.9462,552.5643,https://www.mastercard.com
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,USD,18.68812,15.221774,-39.528797,2.6324534,12257857536.0,12.768,3.552,0.15586,0.22451,0.72003,,0.12614,,0.697,0.618,3450575872.0,2.02,2.48,-0.0,0.007,2.01,0.76,0.28219998,9083480064.0,1.367,39.2,26.39,4224009.0,240622000.0,223610161.0,2.11,-0.955,4465771000.0,4529428000.0,882141000.0,960070016.0,38.47368,2.36364,19.0,1.07807,0.00625,49.0,31.0,35.506,32.5011,https://www.mtch.com
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,USD,24.02439,22.09936,3.3034687,2.7438984,22863835136.0,17.844,3.391,0.115030006,0.15649,0.38542998,0.14122,0.051880002,79.122,0.68,0.222,6742799872.0,2.87,3.12,0.01,-0.044,2.61,1.8,0.6063,18501558272.0,0.649,86.24,67.71,2338648.0,253040992.0,264681514.0,3.33,20.872,13070300000.0,7753500000.0,647000000.0,1281299968.0,83.85714,2.33333,14.0,0.89619005,0.00022,102.0,67.0,70.7816,75.4147,https://www.mccormickcorporation.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.169664,24.218874,-78.95553,8.362803,271947792384.0,19.192,10.435,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.67,12.61,0.054,0.121,2.32,7.08,0.5981,217934643200.0,0.495,326.32,276.53,3631030.0,713603968.0,712384170.0,2.22,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,332.35715,2.22857,28.0,0.75102997,0.00227,373.0,250.0,304.9606,302.835,https://www.mcdonalds.com
MCK,McKesson Corporation,Healthcare,Medical Distribution,United States,USD,28.49099,19.326813,-45.20971,0.23434967,97120542720.0,17.321,0.257,0.00838,0.012920001,0.03451,,0.04182,,0.883,0.475,377595002880.0,24.97,36.81,0.234,-0.107,0.46,3.28,0.1137,88489263104.0,0.511,737.89,464.42,766014.0,124384000.0,124213986.0,1.91,-15.736,75140000000.0,76834000000.0,5226000000.0,5607000064.0,788.5714,1.625,14.0,0.90654,0.00029,830.0,640.0,698.6186,663.0869,https://www.mckesson.com
MDT,Medtronic plc,Healthcare,Medical Devices,Ireland,USD,25.975138,16.073503,2.5167282,3.5266473,141338951680.0,14.963,4.133,0.13626,0.18687001,0.65383005,0.09741,0.045689996,59.437,2.014,1.248,34200000512.0,3.62,5.85,0.084,0.013,3.02,2.84,0.77620006,120611340288.0,0.788,96.25,79.29,7349759.0,1282690048.0,1280364221.0,1.83,37.362,91680000000.0,43424000000.0,5185000000.0,9445999616.0,98.62885,2.1875,26.0,0.87244004,0.00303,112.0,82.0,91.4074,87.67355,https://www.medtronic.com
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,12.75963,8.809574,4.2308283,3.2514014,233688432640.0,8.249,3.673,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.91,3.24,0.49310002,206841151488.0,0.379,119.38,73.31,13736898.0,2497779968.0,2493836714.0,1.96,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,102.33333,1.96296,24.0,0.80594003,0.00067000004,141.0,82.0,82.8438,87.2694,https://www.merck.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,27.396303,29.86522,9.745525,10.615803,1900637978624.0,20.16,10.63,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.58,25.3,0.216,0.384,0.28,2.1,0.0744,1898148003840.0,1.242,796.25,479.8,11730240.0,2168960000.0,2164486216.0,1.93,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,863.19556,1.42424,61.0,0.79787004,0.00079,1086.0,658.0,741.4328,655.7293,https://investor.atmeta.com
MET,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,13.721562,8.340558,1.9466726,0.7361548,71464402944.0,9.86,0.979,0.058720004,0.05606,0.25726,0.15508,0.00593,171.716,1.618,1.373,73011003392.0,5.89,9.69,-0.027,-0.195,2.81,2.27,0.3739,53747400704.0,0.856,89.05,65.21,3070583.0,665025984.0,554691581.0,2.6,41.517,677457000000.0,649754000000.0,14598000000.0,7248000000.0,91.85714,1.875,14.0,0.91626,0.00254,108.0,72.0,78.2186,80.1045,https://www.metlife.com
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,USD,31.951803,29.56667,-100.257904,6.7100515,28067411968.0,23.676,7.259,0.21459,0.27371,0.59937,,0.20823,,1.124,0.672,3866627072.0,39.42,42.6,0.039,-0.059,,,0.0,25945266176.0,1.37,1521.01,946.69,145137.0,20599000.0,20243295.0,4.33,-12.563,3239999000.0,3366889000.0,864448000.0,1185496064.0,1294.5454,,11.0,1.02474,0.00427,1600.0,1150.0,1256.7766,1217.7802,https://www.mt.com
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,USD,18.87978,15.021739,3.162182,0.5463856,39600336896.0,16.509,2.301,0.03135,0.086,0.44951,0.21792,0.022119999,844.044,1.218,1.085,17211652096.0,1.83,2.3,0.018,-0.701,,,0.0,9404198912.0,1.692,42.54,25.3,4693627.0,272191008.0,204344703.0,5.15,10.926,42231627000.0,38511671000.0,1211906000.0,2398681088.0,47.75,1.90909,18.0,0.71744,0.24871,58.0,37.0,37.017,34.23245,https://www.mgmresorts.com
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,United States,USD,,24.884615,5.092082,8.243377,39845273600.0,42.362,9.407,-0.03503,0.05049,0.54481,-0.02238,0.00844,80.129,2.313,1.119,4235800064.0,-0.34,2.6,-0.134,,2.81,1.82,3.1772,34917294080.0,1.544,81.64,34.13,8439427.0,539680000.0,527914650.0,2.21,12.706,15374600000.0,8296300000.0,772100000.0,940600000.0,76.91667,1.68,24.0,1.04288,0.02101,90.0,60.0,68.2778,59.5238,https://www.microchip.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,28.329727,12.216783,3.4669576,5.2039394,181362032640.0,11.555,5.364,0.1841,0.2332,0.37133998,0.13109,0.0655,31.948,2.755,1.8,33813000192.0,5.55,12.87,0.366,4.602,0.29,0.46,0.0829,175960801280.0,1.468,158.28,61.54,22474738.0,1119129984.0,1114939573.0,1.76,45.351,69416000000.0,24285000000.0,121000000.0,15694999552.0,151.2857,1.57895,35.0,0.83971,0.00211,200.0,95.0,120.0012,101.6706,https://www.micron.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,37.30066,34.107025,11.035841,13.453499,3807790497792.0,24.327,13.516,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.67,14.95,0.181,0.237,0.65,3.32,0.2375,3790173372416.0,1.04,555.45,344.79,20392419.0,7433169920.0,7422239624.0,2.56,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,615.3839,1.26316,51.0,0.74491996,0.00067000004,700.0,483.0,510.3924,446.13864,https://www.microsoft.com
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,29.259258,34.26506,2.8257456,7.7571745,21844334592.0,17.613,9.929,0.25982,0.27533,0.58847,0.09573,0.03398,83.591,0.059,0.039,2200154880.0,4.86,4.15,0.006,0.064,4.26,6.06,1.2284,17066985472.0,0.779,173.38,137.32,896769.0,117071000.0,115988230.0,3.87,50.323,11812369000.0,5664705000.0,775920000.0,1240219008.0,159.125,2.36,24.0,0.98204005,0.0066500003,176.0,142.0,145.3808,154.19765,https://www.maac.com
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,United States,USD,,-2.7022989,0.9730155,2.971823,4757264896.0,-1.552,1.546,-0.94314003,-6.38732,-0.71442,-0.27502,-0.14774999,7.884,3.926,3.555,3078000128.0,-7.51,-8.7,-0.411,,,,0.0,9147271168.0,1.928,75.371,23.15,9831659.0,389080000.0,363287660.0,6.36,24.162,14142000000.0,3241000000.0,-4055000000.0,-3064999936.0,44.25,2.83333,20.0,0.74891996,0.07243,198.0,15.0,28.4689,31.646925,https://www.modernatx.com
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,18.093084,12.202691,1.020598,0.79123807,10541568000.0,7.779,0.987,0.04439,0.07783,0.25296,0.05947,0.03402,31.685,2.126,0.982,10684099584.0,7.52,11.15,0.0,-0.049,,,0.0,8453666304.0,1.259,164.29,96.24,842364.0,62131900.0,51566380.0,2.9,133.314,12778600000.0,5221700000.0,679500000.0,1355100032.0,137.1875,2.11765,16.0,0.85918,0.17528999,150.0,122.0,122.8234,116.61055,https://www.mohawkind.com
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,USD,8.919132,7.035395,2.1219838,0.23508373,4557696000.0,2.548,0.109,0.0271,0.03392,0.11387999,0.23924999,0.06598,77.406,1.665,1.609,41702998016.0,20.28,25.71,0.148,-0.081,,,0.0,9803696128.0,0.54,365.23,151.95,1579808.0,54200000.0,53502446.0,1.78,85.241,15630000000.0,11134000000.0,544000000.0,1788999936.0,196.7143,2.5625,14.0,0.99908996,0.01298,330.0,153.0,180.602,274.51196,https://www.molinahealthcare.com
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,USD,9.550295,8.165261,0.7140118,0.8498175,15855171584.0,6.686,1.405,0.09193,0.18505,0.38755,0.07863,0.039419997,47.397,0.949,0.546,11283200000.0,5.07,5.93,-0.016,0.049,3.88,1.88,0.35900003,9588661248.0,0.691,64.66,46.94,2516608.0,185388000.0,177605136.0,5.82,67.814,26064300000.0,12611600000.0,1236200000.0,2371300096.0,54.47619,2.66667,21.0,0.93111,0.12347,72.0,42.0,50.2172,55.2098,https://www.molsoncoors.com
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,USD,22.703297,18.069971,3.0611942,2.1614072,100253736960.0,16.929,2.702,0.098129995,0.13413,0.32548,0.13545999,0.039839998,81.933,0.641,0.309,37105000448.0,2.73,3.43,0.077,0.095,3.23,2.0,0.6886,80199016448.0,0.454,75.98,53.95,7483856.0,1293949952.0,1290283546.0,3.13,20.247,68497000000.0,41539000000.0,3523000000.0,5921999872.0,74.33333,1.76923,24.0,0.8813,0.00213,88.0,67.0,64.6522,64.1024,https://www.mondelezinternational.com
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,USD,21.836126,48.552967,11.7424965,15.703622,38822469632.0,55.074,15.261,0.73167,0.24791999,0.55312,0.665,0.12478,0.585,5.003,3.496,2543911936.0,38.2,17.18,0.31,0.356,0.75,6.24,0.147,39948632064.0,1.232,954.0,438.86,559240.0,47892000.0,46258404.0,2.95,71.036,3617097000.0,471330000.0,642292000.0,704908992.0,843.2308,1.625,13.0,1.01472,0.03277,940.0,750.0,792.64,669.9297,https://www.monolithicpower.com
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,40.180126,34.593586,8.783436,8.247001,61158440960.0,26.794,7.985,0.20542999,0.29912,0.55184,0.241,0.16301,0.911,3.519,2.856,7659164160.0,1.61,1.87,0.111,0.22,,,0.0,63165132800.0,0.541,66.75,45.7,5882177.0,976428032.0,694181857.0,2.96,7.365,7719089000.0,1761371000.0,1622099000.0,2282533120.0,66.90909,2.16,22.0,0.68762,0.28605,75.0,50.0,61.7004,57.533,https://www.monsterbevcorp.com
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,43.489815,38.46171,23.268837,12.575258,97145225216.0,28.699,13.295,0.29178,0.44679,0.7278,0.5302,0.1275,179.869,1.753,1.566,7306999808.0,11.78,13.32,0.045,0.063,0.73,3.76,0.3044,91887411200.0,1.415,531.93,378.71,695108.0,179359008.0,165779399.0,3.17,22.017,15505000000.0,11778000000.0,2521000000.0,3384999936.0,543.4,2.13043,20.0,0.79091,0.1387,595.0,475.0,508.4774,483.49,https://www.moodys.com
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,17.691175,19.721312,2.5393345,3.8049686,176678944768.0,,2.693,0.22489999,0.34117,0.86474997,0.14128,0.01161,438.541,2.135,1.7,65612001280.0,8.84,7.93,0.111,0.17,2.56,4.0,0.41900003,249651609600.0,1.336,157.76,94.33,5284187.0,1596339968.0,1214715730.0,3.22,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,143.65,2.54167,20.0,0.62608004,0.23846,160.0,122.0,145.1766,131.10475,https://www.morganstanley.com
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,USD,11.40678,13.678863,0.8586155,0.9490261,15169680384.0,7.8,1.348,0.083529994,0.09595,0.15335,0.07914,0.021289999,36.763,1.136,0.376,11253399552.0,2.95,2.46,0.067,,2.62,0.88,0.2915,10679770112.0,0.996,38.23,22.36,4831346.0,317377984.0,315781913.0,2.21,39.191,22924000000.0,11309300000.0,47400000.0,1944800000.0,40.45556,1.94444,18.0,0.95635,0.0076099997,49.0,33.0,34.341,30.142,https://mosaicco.com
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,USD,38.75382,32.791695,40.777958,7.2347255,85396758528.0,25.949,7.698,0.19075,0.26727,0.5151,1.51517,0.12409,419.96,1.728,1.45,11093000192.0,12.43,14.69,0.052,0.169,0.91,4.36,0.3419,80254812160.0,0.966,507.82,388.9,937600.0,166604000.0,165867505.0,2.27,11.813,14595000000.0,12876000000.0,2134000000.0,3291000064.0,503.75,1.84615,8.0,0.89119005,0.0043,525.0,465.0,447.6842,442.03674,https://www.motorolasolutions.com
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,38.600266,34.228283,-50.91663,15.107967,49435099136.0,28.617,16.552,0.39464,0.54545,0.82181,,0.18545,,0.865,0.772,2986718976.0,15.11,17.04,0.091,0.163,1.23,7.2,0.45060003,45123252224.0,1.334,642.45,486.74,717019.0,77365200.0,74700003.0,2.02,-11.455,5445439000.0,6385436000.0,1386509000.0,1727481984.0,621.2143,1.88889,14.0,0.9473,0.03329,700.0,520.0,564.1364,572.14197,https://www.msci.com
