Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,13.437867,10.390102,102.039085,3.10306,-7200308224.0,,-0.128,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,0.75,0.97,-0.11,-0.234,4.93,0.5,0.6379,174416789504.0,0.524,1012.06,647.2,18151349.0,17305999360.0,34243558920.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,962.29694,2.33333,18.0,0.45731,0.00365,1123.7993,789.533,941.594,864.9405,https://www.hsbc.com,,,,,,
SHEL.L,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,GBp,15.945783,8.62215,86.3988,0.5667805,201325494272.0,4.169,0.74,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,1.66,3.07,-0.122,0.091,4.03,1.06,0.62189996,154170540032.0,0.32,2843.0,2269.923,7880608.0,5800220160.0,5762584430.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,3009.3564,1.88235,16.0,0.37418,0.00044,3902.2756,2682.8328,2662.14,2586.265,https://www.shell.com,,,,,,
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,10.995764,6.9292393,0.9803366,0.6044419,154822737920.0,4.366,0.827,0.06834,0.09515,0.34917998,0.10917,0.04895,53.009,0.996,0.514,187118993408.0,4.72,7.49,-0.092,-0.269,6.51,3.4,0.64419997,113102553088.0,0.707,63.48,47.645,3785836.0,2179239936.0,1843064598.0,,52.941,285487000000.0,165232000000.0,15945000000.0,35463000064.0,63.121616,1.63636,22.0,0.40208998,0.051020004,77.1134,52.962658,52.8654,54.152874,https://www.totalenergies.com,,,,,,
UNA.AS,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,EUR,24.133928,20.95349,7.4483333,2.2364113,160305545216.0,13.555,2.682,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.24,2.58,-0.032,-0.034,3.35,1.8,0.7968,133672542208.0,0.229,59.38,50.88,917994.0,2451879936.0,2431401024.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,62.93125,1.5,8.0,0.45957002,0.03372,70.15,58.0,52.6312,54.2453,https://www.unilever.com,,,,,,
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,30.603771,14.772314,2.8109944,4.4503736,151627005952.0,7.927,2.684,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,2.65,5.49,0.117,0.276,1.93,1.57,0.5838,251450540032.0,0.165,82.41,61.24,4305222.0,3100499968.0,1542932000.0,1.58,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,87.27,1.6,10.0,0.16735001,2.0000001e-05,99.0,67.0,75.571,71.65735,https://www.astrazeneca.com,,,,,,
SAP.DE,SAP SE,Technology,Software - Application,Germany,EUR,39.640285,35.895763,6.260652,7.15239,254948081664.0,24.267,7.104,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,5.56,6.14,0.089,0.97,1.07,2.35,0.42270002,256677838848.0,0.909,283.5,198.0,1390607.0,1164600064.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,291.91037,1.65385,26.0,0.40212002,0.113129996,345.0,192.0,245.19,251.209,https://www.sap.com,,,,,,
SIE.DE,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,23.080042,26.831568,2.9522686,2.2786317,227349741568.0,18.304,2.904,0.12645,0.1349,0.38599,0.14300999,0.040510003,85.84,1.496,0.945,78299996160.0,9.87,8.49,0.025,0.04,2.27,5.2,0.5263,178416844800.0,1.09,244.85,162.38,926497.0,783217024.0,785053811.0,,77.161,147812000000.0,91581000000.0,9577000000.0,12421000192.0,244.9381,1.85,21.0,0.42352,0.06375,300.0,185.0,227.329,213.079,https://www.siemens.com,,,,,,
BHP.AX,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,15.2276125,11.794798,4.3451877,4.0427947,222542954496.0,9.493,4.341,0.17593999,0.37695,0.82212996,0.21992001,0.11022,48.933,1.46,1.062,51262001152.0,2.68,3.46,-0.082,-0.34,4.19,1.71,0.7107,207241756672.0,0.725,46.23,33.25,8641672.0,5078210048.0,4823048765.0,,9.392,108790000000.0,56572000000.0,9294000000.0,23441999872.0,42.396366,2.53333,15.0,0.50258,0.03549,45.896107,35.316265,40.803,39.29875,https://www.bhp.com,,,,,,
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,10.01442,8.95316,129.63649,1.4373181,92626780160.0,5.087,1.724,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,4.64,5.19,0.003,-0.223,6.22,2.85,0.6337,77225664512.0,0.626,5474.0,4024.5,2793615.0,1253880064.0,1239803776.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,5157.827,2.10526,19.0,0.48869,0.17635,6665.0264,4093.203,4534.71,4635.1777,https://www.riotinto.com,,,,,,
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,18.295181,9.038691,415.45828,1.9328651,74711228416.0,8.041,2.362,0.108219996,0.30516002,0.71686,0.28332,0.06785,120.9,0.867,0.555,31630999552.0,0.83,1.68,0.013,0.232,4.22,0.64,0.7497,61138456576.0,0.289,1649.253,1242.5,8355027.0,4026240000.0,3909563880.0,,3.655,59463000000.0,46377000000.0,3572000000.0,9290999808.0,1650.778,2.8,18.0,0.45747003,0.01761,2520.0,1120.0,1425.67,1417.08,https://www.gsk.com,,,,,,
DGE.L,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,GBp,24.365385,13.197916,380.86176,2.1448193,66409541632.0,10.585,3.28,0.116280004,0.27333,0.60435003,0.20105,0.075500004,186.758,1.633,0.595,20245000192.0,0.78,1.44,0.004,-0.747,4.14,0.79,0.9618,43421863936.0,0.326,2677.0,1797.0,4636476.0,2222380032.0,2213237043.0,,4.99,49322000000.0,36144000000.0,2685000000.0,6273999872.0,2320.4329,2.04545,21.0,0.64565,0.00071000005,2698.5051,1697.17,1978.7,2130.4653,https://www.diageo.com,,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,22.62931,21.82574,7.132627,9.606929,30572313313280.0,13.005,8.989,0.42481998,0.49627998,0.58582,0.34203997,0.15962,21.942,2.37,2.084,3401198862336.0,55.68,57.73,0.386,0.607,1.61,20.0,0.3051,32675075194880.0,1.199,1260.0,780.0,29755373.0,25932599296.0,23356728821.0,,176.653,6691764700000.0,2412493100000.0,861195500000.0,2350776844288.0,1396.4031,1.27273,33.0,0.42661998,0.0,1800.0,1223.0,1150.9,1050.545,https://www.tsmc.com,,,,,,
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,India,INR,23.18431,19.41545,2.238993,1.933133,21825092321280.0,12.749,2.235,0.083459996,0.11929,0.35601002,,,36.605,,,9765410308096.0,60.17,71.85,0.051,0.784,0.4,5.5,0.083000004,18877836689408.0,0.217,1551.0,1114.85,10447616.0,13532499968.0,6605614466.0,,623.048,19501210000000.0,9404930000000.0,387360000000.0,1711935062016.0,1640.4572,1.57143,35.0,0.28673,0.49662,1850.0,1300.0,1415.416,1334.473,https://www.ril.com,,,,,,
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,19.267464,37.366894,3.069505,4.9270525,10344073265152.0,,5.034,0.2574,0.39253,0.0,0.17884001,0.02229,,,,2054846152704.0,73.58,37.94,0.108,0.146,0.78,11.0,0.136,10124334727168.0,0.474,1500.0,1186.0,8406508.0,7141380096.0,7108624528.0,,461.866,26422414100000.0,23134987600000.0,1180352600000.0,,1682.9231,1.33333,39.0,0.54255,0.02372,1860.0,1440.0,1435.052,1358.6858,https://www.icicibank.com,,,,,,
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,India,INR,22.114767,10.038398,2.730226,5.4282146,19598449573888.0,,7.163,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,43.74,96.36,0.011,-0.022,1.14,11.0,0.2515,14851924557824.0,0.609,1018.85,806.5,16663129.0,15354000384.0,15268497860.0,,354.293,48187671100000.0,39564780100000.0,1129220100000.0,,1138.2307,1.30769,39.0,0.55853003,0.00287,1385.0,1016.0,987.808,927.7655,https://www.hdfcbank.com,,,,,,
1211.HK,BYD COMPANY,Consumer Cyclical,Auto Manufacturers,China,HKD,12.712895,6.043956,4.5261607,1.1970469,874250764288.0,7.818,1.032,0.04973,0.02004,0.18747999,0.21792,0.03479,20.506,0.761,0.423,847256682496.0,8.22,17.29,0.14,-0.349,1.37,1.45,0.1758,1014205972480.0,0.322,158.86667,78.86667,32810759.0,3683399936.0,6014499539.0,,23.088,783355855000.0,584667646000.0,36094105000.0,111829360640.0,136.7648,1.57143,28.0,0.41564,0.00122,173.98529,89.91865,116.738,116.567,https://www.byd.com,,,,,,
AIR.DE,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,30.806398,40.19624,6.6067324,2.1651435,154929364992.0,21.702,2.213,0.07044,0.0623,0.15357,0.24109,0.02533,57.694,1.156,0.369,70015000576.0,6.25,4.79,0.005,2.207,1.03,2.0,0.3205,151592517632.0,1.225,194.0,124.74,223694.0,787329984.0,588216932.0,,29.143,129213000000.0,109517000000.0,3733000000.0,7138999808.0,,,,0.31133,0.25704,,,180.5564,165.2534,https://www.airbus.com,,,,,,
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,48.615673,43.456375,13.084112,13.835681,212962902016.0,31.517,13.565,0.28541002,0.42283002,0.70312,0.28546,0.19094999,12.402,4.505,3.394,15699999744.0,42.62,47.68,0.071,-0.053,0.76,16.0,0.3749,217220186112.0,0.81,2957.0,1888.0,52456.0,104836000.0,34097315.0,,158.36,23084000000.0,5750000000.0,5139000000.0,6757000192.0,2437.7144,2.28571,21.0,0.11469,0.67002,3000.0,1580.0,2200.54,2383.125,https://finance.hermes.com,,,,,,
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,33.199303,28.534935,6.4925294,4.839625,208584540160.0,21.25,4.758,0.13963,0.21091999,0.74108005,0.2016,0.10245,28.314,1.187,0.748,43839299584.0,11.44,13.31,0.016,-0.078,1.82,7.0,0.613,212165771264.0,0.851,413.2,316.3,279556.0,533204992.0,149073905.0,,58.498,56353400000.0,23215600000.0,6644300000.0,9815700480.0,387.40833,2.6,24.0,0.15925999,0.57291,430.0,325.0,384.247,362.89,https://www.loreal.com,,,,,,
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,18.820663,10.528899,3.174212,1.6357124,465092771840.0,14.703,1.29,0.08186,-0.00278,0.36903998,0.17117001,0.051939998,27.66,1.933,1.548,360462221312.0,5.13,9.17,0.117,-0.966,,,0.0,589612515328.0,0.193,217.0,95.35,64454224.0,5527370240.0,5383336466.0,,30.417,324354917000.0,151750839000.0,46147294000.0,31631532032.0,131.49574,1.88095,38.0,0.37767,0.01871,300.48392,74.88123,118.396,142.507,https://www.meituan.com,,,,,,
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China,USD,9.608939,8.309179,0.21473427,0.03855713,54641401856.0,1.365,0.043,0.030550001,-0.0030399999,0.0983,0.14247,0.02836,33.904,1.221,0.799,1265114939392.0,3.58,4.14,0.224,-0.494,2.91,1.0,0.2847,48779202560.0,0.377,47.82,26.12,11117991.0,1418000000.0,2496020320.0,2.32,160.198,698234000000.0,384937000000.0,44276000000.0,40021999616.0,44.640297,1.39474,37.0,0.15265,0.007929999,60.540928,28.067572,32.0254,35.72815,https://www.jd.com,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,13.547415,8.92264,0.48533234,0.43571538,326330089472.0,3.53,0.797,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.28,14.09,0.071,-0.039,,,0.0,178478399488.0,0.448,155.67,87.11,7488679.0,1419650048.0,3050825406.0,2.97,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,143.78008,1.68293,36.0,0.31756002,2.0000001e-05,176.73953,117.271065,115.584,109.9346,https://www.pddholdings.com,,,,,,
0941.HK,CHINA MOBILE,Communication Services,Telecom Services,China,HKD,12.235376,12.001366,1.3615934,1.8567212,1647193751552.0,5.974,1.587,0.13722,0.20445,0.29404,0.103760004,0.04542,6.572,0.884,0.762,1037783990272.0,7.18,7.32,-0.011,0.04,6.0,5.24,0.7093,1926875447296.0,0.219,90.6,68.5,16738184.0,20708800512.0,6557810085.0,,64.52,2108127000000.0,711588000000.0,159762000000.0,275722993664.0,101.34814,1.44444,17.0,0.02242,0.71870005,115.01303,82.2645,87.192,82.28975,https://www.chinamobileltd.com,,,,,,
0857.HK,PETROCHINA,Energy,Oil & Gas Integrated,China,HKD,7.7789474,7.6185565,0.86941177,0.5963841,1621378465792.0,3.422,0.572,0.05643,0.0744,0.34477,0.103549995,0.053400002,21.049,1.039,0.626,2833107124224.0,0.95,0.97,-0.061,-0.15,6.9,0.51,0.5356,1689620054016.0,0.758,7.9,5.07,115208247.0,21098899456.0,29369379870.0,,8.5,2753007000000.0,1043144000000.0,103881000000.0,473781993472.0,8.278604,1.76471,16.0,0.27452,0.01382,10.236098,3.9996364,7.4226,6.446,https://www.petrochina.com.cn,,,,,,
1398.HK,ICBC,Financial Services,Banks - Diversified,China,HKD,5.6603775,5.5555553,0.57017964,4.111765,3710052466688.0,,5.577,0.54639,0.6376,0.0,0.091070004,0.00733,,,,665271992320.0,1.06,1.08,0.048,0.004,11.19,0.67,0.6418,2735441969152.0,0.323,6.48,4.16,228842691.0,86794002432.0,210693122941.0,,10.523,48821746000000.0,44834480000000.0,543609000000.0,,7.0088334,1.42105,18.0,0.48457,0.0,8.290891,5.083099,6.0206,5.5722,https://www.icbc-ltd.com,,,,,,
0939.HK,CCB,Financial Services,Banks - Diversified,China,HKD,5.549296,5.4344826,0.61289567,3.5173886,5203467173888.0,,8.688,0.55652,0.64652,0.0,0.09762,0.0078799995,,,,598946021376.0,1.42,1.45,0.003,0.03,11.08,0.87,0.314,2106725892096.0,0.4,8.56,5.34,307670715.0,240416997376.0,102678149723.0,,12.857,40571149000000.0,37227184000000.0,308851000000.0,,9.043656,1.42105,18.0,0.18524,0.5998,11.7083845,6.2036963,7.9888,7.0121,https://www.ccb.com,,,,,,
1288.HK,ABC,Financial Services,Banks - Diversified,China,HKD,6.804878,6.642857,0.7292211,4.597671,3801439535104.0,,6.484,0.48731998,0.58050996,0.0,0.092209995,0.00644,,,,586272014336.0,0.82,0.84,0.048,0.003,4.69,0.26,0.158,2695485980672.0,0.323,5.84,3.43,122339339.0,30738800640.0,199672320485.0,,7.652,43238135000000.0,40140862000000.0,1328819000000.0,,5.8971424,1.61905,18.0,0.52359,0.0,7.387225,3.0966706,5.4046,4.8554,https://www.abchina.com.cn,,,,,,
3988.HK,Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,5.4390244,5.373494,0.54483265,3.3044121,5712273473536.0,,10.439,0.43278,0.56796,0.0,0.08547,0.00714,,,,547227992064.0,0.82,0.83,0.072,0.013,5.87,0.26,0.6446,1808266821632.0,0.284,4.8,3.34,292588727.0,83622297600.0,133421715484.0,,8.186,35061299000000.0,32108335000000.0,523730000000.0,,5.154695,1.64706,17.0,0.49106,0.0,5.9213586,2.791919,4.5244,4.3499,https://www.boc.cn,,,,,,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,14.340309,15.0909815,1.3058182,4.7878284,-17927730364416.0,,-3.295,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,159.62,151.68,-0.048,0.001,3.07,70.0,0.4012,26049507229696.0,0.224,2374.5,1310.0,40213765.0,11380299776.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,2335.4546,2.18182,11.0,0.33923998,0.04915,2700.0,1830.0,2145.86,1956.4425,https://www.mufg.jp,,,,,,
9984.T,SoftBank Group Corp.,Communication Services,Telecom Services,Japan,JPY,23.405703,61.73592,2.359086,3.5272226,41643986124800.0,34.624,5.656,0.23762,0.10792,0.51453996,0.15513,0.00978,144.41,0.838,0.768,7362346221568.0,778.87,295.29,0.07,,0.25,44.0,0.056500003,25968634757120.0,0.603,18320.0,5730.0,12254000.0,1424499968.0,912924047.0,,7727.569,45013756000000.0,31060730000000.0,-650593000000.0,1202741968896.0,14420.177,1.76471,17.0,0.28589,0.33738,20000.0,9400.0,13301.8,9642.73,https://group.softbank,,,,,,
6758.T,Sony Group Corporation,Technology,Consumer Electronics,Japan,JPY,21.802828,23.395197,3.102079,1.9688244,25850852409344.0,13.463,1.986,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,196.58,183.2,0.022,0.034,0.59,25.0,0.1018,25620937441280.0,0.782,4383.0,2493.0,12958469.0,5977820160.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,4684.5835,1.48,24.0,0.47932997,0.00071999995,5350.0,4000.0,3878.98,3616.96,https://www.sony.com,,,,,,
6501.T,"Hitachi, Ltd.",Industrials,Conglomerates,Japan,JPY,32.27104,22.966372,3.2184517,1.8930776,18781021667328.0,13.259,1.911,0.06435,0.093439996,0.28911,,,23.614,1.14,0.777,9830272073728.0,126.77,178.13,0.021,0.11,1.12,46.0,0.3393,18609468342272.0,0.43,4697.0,2590.0,11815287.0,4548879872.0,4385874755.0,,1271.108,13284813000000.0,7253396000000.0,780592000000.0,1416491040768.0,4794.2285,1.53333,15.0,0.39751998,0.01764,5300.0,3900.0,4183.72,3923.315,https://www.hitachi.co.jp,,,,,,
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,34.312675,30.100836,4.310145,12.704898,12349189652480.0,21.619,11.509,0.0,0.49526,0.0,,,,13.64,12.764,1072997990400.0,1638.17,1867.39,0.056,-0.015,0.63,350.0,0.21370001,13632330006528.0,,71880.0,49780.0,665068.0,242524992.0,,,13041.324,3289224000000.0,180672000000.0,395180000000.0,571220492288.0,71877.78,1.76471,18.0,0.34723,0.22763,88000.0,60000.0,56391.0,60407.7,https://www.keyence.com,,,,,,
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,59.54671,41.841743,6.1371775,11.121963,14566069108736.0,48.601,9.772,0.19715,0.09946,0.49835,0.11111,0.053540003,,4.063,3.205,1490646990848.0,239.14,340.33,1.321,0.186,0.85,120.0,0.5011,16578919792640.0,0.375,14795.0,7480.0,4732922.0,1164249984.0,1164224899.0,,2320.285,3398515000000.0,673070000000.0,-6939000000.0,299710251008.0,13757.529,2.03571,27.0,0.51037997,0.00727,20780.0,8090.0,13347.5,11388.9,https://www.nintendo.co.jp,,,,,,
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,141.23334,8.307843,111.91231,0.35420907,126695809024.0,4.633,0.686,0.0030500002,0.09129,0.25728,0.020510001,0.02341,93.986,1.214,0.759,184805998592.0,0.03,0.51,-0.013,,5.78,0.25,7.5409,65459957760.0,0.424,472.25,329.2,33573742.0,15449600000.0,14966230741.0,,3.786,282228000000.0,203910000000.0,12000000000.0,27345000448.0,440.41016,2.52632,19.0,0.37985,0.00274,515.1708,379.1474,410.9,399.879,https://www.bp.com,,,,,,
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,France,EUR,15.679611,9.367749,1.4038352,2.1529803,105465356288.0,8.729,2.306,0.19952999,0.17997,0.71321,0.09002,0.04605,31.709,1.274,0.811,45738000384.0,5.15,8.62,-0.057,2.666,4.86,3.92,0.7612,98473017344.0,0.442,110.88,76.68,1922549.0,1219480064.0,1096299469.0,,57.521,132798000000.0,54941000000.0,5886000000.0,12081999872.0,108.30909,1.54545,22.0,0.47739,0.0986,124.8,92.0,83.419,92.51375,https://www.sanofi.com,,,,,,
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,Belgium,EUR,16.84281,14.597101,1.2189573,1.6916897,177699258368.0,9.741,3.037,0.12158,0.2638,0.55695,0.09685001,0.04536,82.96,0.643,0.438,58519998464.0,2.99,3.45,-0.021,0.155,1.98,1.0,0.3254,98997682176.0,0.864,63.04,44.89,1465700.0,1730599936.0,930336236.0,,41.314,206637000000.0,117937000000.0,11192000000.0,18243000320.0,67.088776,1.58333,24.0,0.20353001,0.43976003,78.59437,54.691734,54.8072,54.76805,https://www.ab-inbev.com,,,,,,
DTE.DE,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,EUR,11.684826,15.090452,2.4881928,1.2467655,306973573120.0,7.391,2.546,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,2.57,1.99,0.01,0.27,3.0,0.9,0.3502,150302556160.0,0.453,35.91,25.62,5436378.0,4900429824.0,4189752780.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,37.58158,1.68421,19.0,0.3307,0.28264,43.5,31.0,30.9922,31.73035,https://www.telekom.com,,,,,,
VOW3.DE,Volkswagen AG,Consumer Cyclical,Auto Manufacturers,Germany,EUR,6.0322194,3.759762,0.3003922,0.15669721,264126152704.0,9.92,0.815,0.02786,0.047459997,0.16328,0.04915,0.02026,129.24,1.092,0.82,324219994112.0,16.76,26.89,-0.03,-0.294,6.19,6.36,0.3795,50804367360.0,1.045,114.2,78.86,950491.0,206204992.0,234681377.0,,336.56,632905000000.0,436174000000.0,-10295000000.0,26626000896.0,113.75,2.15,20.0,0.2637,0.0,146.0,90.0,96.1218,94.8956,https://www.volkswagen-group.com,,,,,,
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,Germany,EUR,7.2503533,5.198783,0.5435612,0.35419226,135839997952.0,10.491,0.975,0.04887,0.03092,0.17253,0.07667,0.020580001,115.589,1.325,0.874,139354996736.0,7.07,9.86,-0.098,-0.678,8.26,4.3,0.6082,49358458880.0,0.886,63.17,45.6,1802789.0,962904000.0,719816052.0,,94.304,265010000000.0,171380000000.0,9070000000.0,12947999744.0,60.24762,2.38095,21.0,0.3474,0.19833,83.0,40.0,52.3236,53.9719,https://group.mercedes-benz.com,,,,,,
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,Germany,EUR,,5.3430448,0.919516,0.6047863,61385166848.0,8.371,1.329,-0.07402,0.09255999,0.56389,-0.10273,0.027980002,125.99,1.133,0.726,46173999104.0,-3.48,5.32,-0.036,,0.38,0.11,1.6327001,27925401600.0,1.002,31.03,18.378,2617111.0,982424000.0,,,30.913,110850000000.0,78805000000.0,4590000000.0,7333000192.0,28.52632,2.42105,19.0,0.49086,0.0,39.0,23.0,27.5792,23.7605,https://www.bayer.com,,,,,,
AI.PA,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,France,EUR,29.686869,25.7807,4.1481028,3.7113104,113956003840.0,15.023,4.159,0.12504,0.19388,0.63283,0.14047,0.06704,50.337,0.843,0.506,27401400320.0,5.94,6.84,0.026,0.07,1.86,3.3,0.5565,101695102976.0,0.707,187.12,153.42,578167.0,576699008.0,563880534.0,,42.511,51867500000.0,24246200000.0,2797100000.0,7585500160.0,196.57895,1.78947,19.0,0.28000998,0.0014,216.0,154.0,175.606,173.3616,https://www.airliquide.com,,,,,,
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,13.539111,12.986392,2.3715496,1.248744,43406028800.0,2.617,0.398,0.09363,0.1105,0.22914,0.18179001,0.00986,60.95,1.627,1.221,109019996160.0,26.08,27.19,-0.0,0.155,4.37,15.4,0.5905,136138063872.0,0.98,380.3,281.8,530605.0,385551008.0,384081643.0,,148.89,1044578000000.0,980502000000.0,29988000000.0,16588999680.0,363.10812,2.6875,16.0,0.39147,4.0000003e-05,431.0,311.0,354.472,337.316,https://www.allianz.com,,,,,,
AMUN.PA,Amundi S.A.,Financial Services,Asset Management,France,EUR,7.8255525,9.165468,1.0824497,1.9006122,9552277504.0,5.393,1.399,0.24404,0.16063999,0.52431,0.14234,0.02785,168.815,4.249,3.951,6830261248.0,8.14,6.95,0.037,1.337,6.65,4.25,0.5219,12981678080.0,1.127,76.0,55.2,131423.0,203794000.0,58462386.0,,58.848,38302388000.0,26247362000.0,1521686000.0,1771266944.0,76.52143,1.8,14.0,0.79581,0.02101,89.9,68.0,66.606,67.76575,https://legroupe.amundi.com,,,,,,
