Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,South Korea,USD,3.7759104,2.9051723,0.00020351139,0.00018064915,130277699485696.0,5.204,1.36,0.06607,0.097270004,0.15265,0.15745,0.029830001,309.41,0.461,0.269,95806568792064.0,3.57,4.64,0.072,16.531,0.56,0.07,0.0223,17307375616.0,0.858,15.19,6.68,634480.0,1283929984.0,303488517.0,1.82,66237.08,246807795000000.0,205444962000000.0,1568228000000.0,25033665675264.0,,,,0.01712,0.0,,,13.7242,9.8802,https://home.kepco.co.kr,,,,,,
GNMSF,Genmab A/S,Healthcare,Biotechnology,Denmark,USD,14.324046,20.086832,3.2201188,4.6942344,14777220096.0,11.132,4.052,0.37590998,0.38919,0.94541,0.28117,0.13262,2.791,6.216,6.196,3646881280.0,19.38,13.82,0.187,0.732,,,0.0,17119314944.0,0.801,285.0,170.0,129.0,61554600.0,60786023.0,,86.208,6391400189.742731,1271555332.328813,1041771304.202243,1327422464.0,,,,0.37983,3.0000001e-05,,,233.5374,213.3596,https://www.genmab.com,,,,,,
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,31.447031,28.080042,11.626496,1.5468266,21917097984.0,19.685,1.991,0.049629997,0.052750003,0.43577,0.43412998,0.05645,403.888,1.229,0.41,11008114688.0,8.59,9.62,0.097,0.278,,,0.0,17027644416.0,1.725,309.0,212.92,975250.0,63035000.0,61968749.0,2.08,23.234,8770413000.0,7399917000.0,-28607000.0,1113400960.0,351.75,1.27778,16.0,1.12503,0.00459,430.0,328.0,275.5,259.99045,https://www.burlingtoninvestors.com,,,,,,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,26.676182,23.127611,8.24006,5.843651,19028111360.0,18.029,6.247,0.21712999,0.26216,0.59018004,0.37034,0.11704001,73.86,1.754,1.08,3046055936.0,11.21,12.93,0.089,0.029,,,0.0,17800087552.0,1.074,423.56,275.05,799761.0,59524100.0,59402701.0,3.07,36.291,4553795000.0,2725288000.0,619642000.0,1055441984.0,347.14285,2.375,14.0,0.99553,0.00161,460.0,300.0,299.5186,350.262,https://www.waters.com,,,,,,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,37.87206,34.24601,6.321461,6.2557554,18316793856.0,23.2,6.188,0.16475001,0.20874001,0.35271,0.17716,0.105349995,10.522,2.78,1.852,2960199936.0,6.8,7.52,0.092,0.205,0.35,0.88,0.1243,18518286336.0,1.054,352.33,187.43,685332.0,71907296.0,71412603.0,2.67,40.739,3643400000.0,961100000.0,276400000.0,789500032.0,316.36365,1.46154,11.0,0.98323,0.0061299996,350.0,260.0,241.2468,253.34015,https://www.westpharma.com,,,,,,
GFL,GFL Environmental Inc.,Industrials,Waste Management,Canada,USD,1546.6667,46.4,2.2005122,2.1201346,24155000832.0,12.736,2.988,0.44622,0.09575,0.20041001,0.00678,0.01891,91.404,0.666,0.551,8083899904.0,0.03,1.0,0.059,,0.13,0.06,2.0114,17138955264.0,0.959,52.0,38.779,1209227.0,351532000.0,266702371.0,4.94,21.086,21207400000.0,13985700000.0,347200000.0,1896600064.0,58.396034,1.8125,10.0,0.99711996,0.03195,64.27996,51.65153,48.8346,47.4606,https://gflenv.com,,,,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,18.227343,18.657232,7.1434593,3.4347432,16194078720.0,12.577,3.16,0.19311,0.17136,0.57633,0.43578997,0.21270001,12.647,2.937,2.017,5124803072.0,6.51,6.36,0.169,0.24,,,0.0,17602381824.0,1.048,223.98,93.72,3250411.0,148343008.0,147048324.0,3.2,16.611,3570252000.0,1057239000.0,958352000.0,1287577984.0,129.6119,2.32,21.0,1.00831,0.0056800004,158.0,97.0,108.8646,137.02185,https://www.deckers.com,,,,,,
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,United States,USD,,,15.815236,,5788231680.0,6.295,2.701,0.21313,0.3179,0.4291,3.89503,0.1126,2110.784,5.013,1.755,2142930048.0,-3.468,,0.524,,8.09,2.06,,,1.687,26.49,24.32,9150.0,,100976651.0,0.28,1.608,4037952000.0,3956584000.0,-1344517000.0,919548992.0,,,,0.1428,0.0,,,25.4286,25.3708,https://www.ftaiaviation.com,,,,,,
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,United States,USD,34.034336,20.978836,3.9170165,0.46290344,22807109632.0,13.806,0.59,0.0143099995,0.037100002,0.17396,0.11477,0.05456,108.344,1.167,0.676,38651998208.0,2.33,3.78,0.038,0.2,,,0.0,17892143104.0,1.389,85.11,57.361,2196520.0,225172000.0,223852110.0,3.18,20.245,13436000000.0,8908000000.0,833000000.0,1652000000.0,92.0,1.4375,15.0,1.05699,0.00494,103.0,82.0,80.06,72.455,https://www.usfoods.com,,,,,,
WMG,Warner Music Group Corp.,Communication Services,Entertainment,United States,USD,58.80702,23.942858,29.663717,2.709073,21786865664.0,16.543,3.368,0.04591,0.15453,0.46638,0.42709,0.06463,568.719,0.661,0.452,6469000192.0,0.57,1.4,0.087,,2.26,0.76,1.2632,17524994048.0,1.304,36.64,25.56,1954474.0,145887008.0,144615070.0,2.9,1.13,9155000000.0,8480000000.0,451000000.0,1316999936.0,36.77778,1.89474,18.0,1.03309,0.01966,46.0,30.0,31.7162,30.738174,https://www.wmg.com,,,,,,
MAA-PI,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,10.733178,,1.0979949,5.495065,11665514496.0,9.406,5.302,0.25982,0.27533,0.58847,0.09573,0.03398,83.591,0.059,0.039,2200154880.0,5.148,,0.006,0.064,7.53,4.25,,12089994240.0,0.779,62.1669,51.26,716.0,0.0,115988230.0,0.19,50.323,11812369000.0,5664705000.0,775920000.0,1240219008.0,,,,0.26206,0.0,,,54.8,55.66957,https://www.maac.com,,,,,,
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,Kazakhstan,USD,8.035138,0.012436355,0.00825926,0.0054265647,-448940736512.0,-0.21,-0.141,0.34291,0.56254,0.78663003,0.67683,0.15126,27.547,4.254,4.147,3181478936576.0,10.53,6803.44,0.631,0.078,8.66,7.31,0.3073,17264500736.0,-0.028,125.075,75.9,324264.0,190784992.0,78603223.0,2.14,10244.259,8377101000000.0,6804240000000.0,486166000000.0,2132770029568.0,112.15597,,8.0,0.43116,0.59058,129.93504,86.01661,88.2543,92.1348,https://ir.kaspi.kz,,,,,,
NWSAL,News Corporation,Communication Services,Entertainment,United States,USD,43.225803,,1.7269154,2.0229275,16286240768.0,14.362,1.927,0.13961,0.09104,0.56188,0.07043,0.037130002,31.313,1.845,1.534,8451999744.0,0.62,,0.008,13.856,,,0.32259998,17097783296.0,1.192,26.8,17.7474,0.0,188036992.0,459321981.0,,15.519,15504000000.0,6115000000.0,571000000.0,1134000000.0,,,,0.14359,0.0054400004,,,26.8,26.8,https://newscorp.com,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,104.22879,58.004295,14.8576355,8.704467,21471111168.0,40.435,10.09,0.08788,0.14536999,0.28806,0.09062,0.01307,246.549,1.836,0.774,2128000000.0,3.89,6.99,0.099,-0.803,,,0.0,18523105280.0,1.582,411.36,148.02,1202561.0,45685300.0,37960843.0,2.84,27.289,6106000000.0,4719000000.0,67000000.0,531000000.0,428.46857,1.35714,14.0,1.00874,0.00721,576.0,307.0,353.7176,257.2723,https://www.talenenergy.com,,,,,,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,United States,USD,,13.963124,1.1453737,1.487885,22563198976.0,12.748,1.996,-0.03477,0.09515,0.36247003,-0.02722,0.01799,47.451,1.862,0.902,11303000064.0,-1.51,4.61,-0.043,2.606,2.44,1.6,1.6841999,16817564672.0,1.086,106.77,62.33,2020835.0,256287008.0,255677118.0,1.92,56.2,28667000000.0,14756000000.0,602000000.0,1770000000.0,84.28235,1.8,17.0,0.97256,0.00096000003,105.0,68.0,69.651,77.6731,https://www.iff.com,,,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,,-4.963504,2.7210884,3.1934521,13903703040.0,-5.1,2.699,-0.68064004,-0.85495,-0.0431,-0.54261,-0.14535,80.572,3.439,2.637,5151000064.0,-3.24,-2.74,0.125,,,,0.0,16449472512.0,1.814,17.15,9.5,39124022.0,1209520000.0,793500905.0,3.56,4.998,15410000000.0,8848000000.0,-2857000000.0,-2726000128.0,13.85,2.625,23.0,0.43659002,0.34483,21.0,7.55,13.0582,13.1022,https://www.rivian.com,,,,,,
ACM,AECOM,Industrials,Engineering & Construction,United States,USD,25.143702,25.597197,6.7811637,1.0524195,18506450944.0,15.544,1.151,0.03819,0.069520004,0.07342,0.28683,0.05272,118.077,1.167,1.031,16074698752.0,5.08,4.99,0.007,-0.005,0.82,1.04,0.1984,16917327872.0,0.994,128.7,85.0,940569.0,132446000.0,131814333.0,4.1,18.836,12061669000.0,9691259000.0,707893000.0,1190620032.0,133.18182,1.53846,11.0,0.92341006,0.00492,145.0,109.0,119.0788,108.06135,https://www.aecom.com,,,,,,
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,United States,USD,17.758495,16.884691,3.1003988,3.494636,17587140608.0,12.995,3.468,0.1972,0.25595,0.51963,0.18558,0.099209994,22.659,4.482,3.233,5070900224.0,19.13,20.12,0.001,-0.069,2.57,8.56,0.4411,17720950784.0,0.762,373.9,279.74,312645.0,52163400.0,50816513.0,10.54,109.573,7896800000.0,2479800000.0,1134000000.0,1353400064.0,350.125,2.5,8.0,0.95461,0.023,400.0,285.0,325.2426,330.93427,https://www.snapon.com,,,,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,19.654846,13.540717,3.8694963,3.5409513,13855928320.0,13.061,3.022,0.18993999,0.25634,0.53223,0.24299,0.11524,1.017,2.85,2.553,4584995840.0,4.23,6.14,0.165,,,,0.0,16235246592.0,0.754,87.99,53.56,1758703.0,195276000.0,163041912.0,4.02,21.486,5444322000.0,1996694000.0,235174000.0,1060902016.0,81.54545,2.4,22.0,1.03483,0.020299999,110.0,60.0,78.5142,70.1365,https://www.incyte.com,,,,,,
UMC,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,USD,12.232142,10.703125,0.25533977,0.07243402,31437479936.0,0.318,0.132,0.16695,0.18406,0.29937,0.11395001,0.05132,20.441,1.768,1.431,237487816704.0,0.56,0.64,0.034,-0.355,7.15,0.48,0.84279996,17202198528.0,1.036,8.86,5.61,6778245.0,2511269888.0,11681274820.0,6.91,26.827,560168955000.0,194462244000.0,2529027000.0,98993643520.0,7.04733,3.2,5.0,0.06289,0.0,8.0,4.8,7.0108,6.90935,https://www.umc.com,,,,,,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,USD,21.97285,11.645084,1.5818621,2.6872568,19581313024.0,12.443,3.185,0.12507,0.1463,0.59778,0.0736,0.03625,47.908,0.983,0.77,6147899904.0,2.21,4.17,-0.022,-0.109,0.49,0.24,0.1441,16520985600.0,1.08,62.788242,45.504898,4275971.0,338336000.0,319599278.0,1.61,30.698,17016100000.0,6820500000.0,1406400000.0,1573699968.0,57.125,2.55556,16.0,1.00384,0.0032600001,65.0,50.0,49.2148,54.207165,https://www.fortive.com,,,,,,
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,United States,USD,19.953476,15.592203,7.134239,3.042498,17009781760.0,13.893,3.401,0.16118,0.23201,0.36921,0.314,0.10584,89.399,2.19,1.363,5001800192.0,17.84,22.83,-0.001,-0.604,1.2,4.4,0.22399999,15217967104.0,1.044,481.26,311.41,487953.0,42750700.0,42137647.0,5.82,49.896,5816600000.0,3353300000.0,917000000.0,1224300032.0,425.57144,2.125,7.0,1.03033,0.01118,480.0,380.0,390.9544,378.2029,https://www.carlisle.com,,,,,,
U,Unity Software Inc.,Technology,Software - Application,United States,USD,,-44.740387,6.1377125,11.047543,20556453888.0,-240.632,11.551,-0.24383,-0.26869,0.74398005,-0.12622,-0.04518,68.171,2.726,2.59,1779559936.0,-1.13,-1.04,-0.019,,,,0.0,19659763712.0,2.334,46.765,15.33,13596709.0,422518016.0,335677786.0,2.81,7.581,6737407000.0,3310259000.0,273144000.0,-85427000.0,34.75,,22.0,0.85795,0.047030002,44.0,18.0,36.2596,26.0831,https://unity.com,,,,,,
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,8.079207,4.6363635,0.5849253,0.102375776,16423580672.0,3.53,0.103,0.01287,-0.00071999995,0.12684,0.07442,0.025039999,63.909,1.098,1.054,159560007680.0,4.04,7.04,0.176,,,,0.0,16335079424.0,0.442,77.29,25.08,17488800.0,491132992.0,462347695.0,1.35,55.802,82445000000.0,55935000000.0,-490000000.0,4652000256.0,33.9375,2.61111,16.0,0.99266,0.00461,70.0,24.0,28.8272,51.5556,https://www.centene.com,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,20.159092,23.081783,7.643728,1.4950215,16285842432.0,13.853,1.445,0.07565,0.09342,0.13541001,0.39038,0.14571999,26.694,1.725,1.494,11273140224.0,6.16,5.38,0.087,0.081,1.25,1.54,0.2447,16853586944.0,1.05,131.59,100.47,1215822.0,135719008.0,134556769.0,4.49,16.246,4754458000.0,2528674000.0,682895000.0,1175623040.0,113.33333,3.64706,15.0,0.99276,0.0072399997,128.0,90.0,118.228,115.21805,https://www.expeditors.com,,,,,,
LPGCY,Unknown,Consumer Cyclical,Luxury Goods,China,USD,36.48148,,0.22202186,0.9313741,2810494464.0,0.667,0.162,0.18183,0.24301,0.38937,0.59724,0.30106002,47.325,2.284,0.602,17339613184.0,0.27,,2.51,2.246,1.39,0.13,0.0,16149665792.0,,15.5,9.225,634.0,0.0,40604926.0,,44.365,6336758000.0,2416435000.0,-1299391000.0,4213438976.0,,,,,,,,10.222105,10.222105,https://www.lphj.com,,,,,,
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,United States,USD,46.005154,19.572369,3.8463194,4.100486,21999099904.0,15.462,5.049,0.08996,0.16855,0.59244996,0.09204,0.04913,112.343,2.025,1.685,4357300224.0,1.94,4.56,0.095,0.279,0.5,0.46,0.2211,17867046912.0,1.711,113.17,66.38,2266870.0,194800000.0,194024696.0,4.27,23.204,10984800000.0,6666000000.0,516700000.0,1422800000.0,113.15,1.71429,20.0,1.03497,0.0034400001,135.0,84.0,91.4568,89.67975,https://www.transunion.com,,,,,,
LUV,Southwest Airlines Co.,Industrials,Airlines,United States,USD,49.88889,19.767296,2.0632837,0.60525066,18008649728.0,10.908,0.656,0.01427,0.031059999,0.21429001,0.04246,0.00548,66.763,0.559,0.445,27471998976.0,0.63,1.59,-0.015,-0.326,2.27,0.72,1.125,16627444736.0,1.189,37.96,23.82,10245861.0,525188000.0,467831959.0,4.41,15.233,33750000000.0,23400000000.0,-1618000000.0,1651000064.0,32.51,2.95455,20.0,0.95717,0.0116,46.0,19.0,32.7032,31.6862,https://www.southwest.com,,,,,,
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.947514,17.873762,1.6687851,2.8384328,31443814400.0,11.77,5.347,0.14287,0.23793,0.52052,0.0864,0.02843,148.129,0.503,0.113,5880300032.0,3.62,4.04,-0.007,-0.177,3.68,2.67,0.72660005,16690836480.0,0.553,73.97,59.0,2274148.0,230155008.0,228960808.0,5.81,43.271,32282100000.0,22292900000.0,-352900000.0,2671500032.0,75.6,1.75,10.0,0.91648,0.00161,81.0,70.0,70.9638,67.05725,https://investors.evergy.com,,,,,,
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,United States,USD,47.72936,18.48135,3.603713,0.2718882,24202612736.0,15.775,0.404,0.0056800004,0.01978,0.12382,0.07912,0.03263,178.788,1.579,0.666,59898900480.0,2.18,5.63,0.168,-0.214,,,0.0,16285803520.0,1.101,106.93,68.395,1651119.0,156519008.0,153978801.0,2.6,28.873,17881200000.0,13408800000.0,704100000.0,1534200064.0,117.91667,1.57143,12.0,1.03663,0.02063,127.0,102.0,99.7254,88.0257,https://www.pfgc.com,,,,,,
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.978395,20.040249,2.3279986,4.0219603,27611617280.0,15.23,6.663,0.20076999,0.23205,0.47104,0.119399995,0.02734,158.251,0.572,0.328,4144000000.0,3.24,3.23,0.075,0.996,3.13,2.03,0.6096,16667003904.0,0.546,67.11,56.08,1876982.0,256968992.0,256234295.0,6.51,27.805,22714000000.0,15710000000.0,1167000000.0,1812999936.0,68.5,2.18182,10.0,0.84167,0.0023100001,74.0,60.0,64.6122,61.9706,https://www.alliantenergy.com,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,31.11413,23.511293,7.3153586,2.7477584,16881024000.0,20.288,2.87,0.08816,0.11672,0.48389,0.26908,0.10413,41.623,1.943,1.067,5881267200.0,3.68,4.87,0.157,1.042,,,0.0,16160301056.0,1.63,128.51,60.5,1495633.0,141138000.0,77540038.0,3.53,15.652,4394159000.0,2458187000.0,295439000.0,832060992.0,137.722,,10.0,0.5588,0.45139,175.0,117.0,115.7844,100.2436,https://www.sharkninja.com,,,,,,
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,United States,USD,18.941748,19.807106,4.932373,1.7233611,16733462528.0,10.335,1.761,0.09864,0.15899,0.21084999,0.30015,0.078990005,48.553,1.105,0.72,9504100352.0,2.06,1.97,0.09,0.524,0.5,0.2,0.0952,16378996736.0,1.102,41.3,22.12,5300111.0,411016000.0,406544614.0,3.26,7.911,9869200000.0,6730800000.0,679400000.0,1619100032.0,41.19048,1.81818,21.0,0.99237,0.011410001,51.0,30.0,36.0614,31.65805,https://www.technipfmc.com,,,,,,
TYNPF,Nippon Sanso Holdings Corporation,Basic Materials,Chemicals,Japan,USD,25.341936,,0.016783584,0.013144522,761753501696.0,2.776,0.589,0.075830005,0.14132,0.41887,0.09742,0.04537,82.884,1.456,1.059,1293508018176.0,1.55,,,,0.91,0.37,0.2235,17002544128.0,0.494,40.73,25.306,917.0,432855008.0,178483448.0,,2340.382,2418197000000.0,1397268000000.0,88322000000.0,274447007744.0,,,,0.20837,0.56481,,,38.49592,33.803944,https://www.nipponsanso-hd.co.jp,,,,,,
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,United States,USD,15.389744,9.696284,2.0649557,1.2063475,17663787008.0,7.088,1.296,0.078990005,0.12008,0.54643,0.1375,0.01145,54.144,0.983,0.198,13633999872.0,3.9,6.19,0.146,-0.089,3.3,2.0,0.50380003,16447341568.0,1.092,66.72,50.61,1859351.0,271723008.0,256843029.0,3.37,29.066,95372000000.0,86840000000.0,6669000000.0,2492000000.0,70.25,,4.0,0.82184,0.055999998,77.0,65.0,57.8526,58.93155,https://www.fnf.com,,,,,,
BEPJ,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,21.06,20198.0,,,,,,,,,,,,,,,,24.86656,24.363754,Unknown,,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,USD,20.941013,10.899123,5.7750406,0.38320005,18120048640.0,7.037,0.436,0.0187,0.03867,0.22544001,0.26722,0.06979,150.074,1.038,0.297,41598001152.0,3.56,6.84,0.016,-0.351,5.01,3.8,1.0412999,15940356096.0,1.215,103.48,54.99,3527945.0,210100992.0,193618821.0,4.49,12.909,14782000000.0,11974000000.0,1392000000.0,2575000064.0,79.7619,2.37037,21.0,0.88698995,0.075279996,95.0,60.0,71.1956,75.6586,https://bestbuy.com,,,,,,
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,United States,USD,23.619585,20.36039,5.575461,2.1993365,18829932544.0,16.944,2.554,0.09340999,0.14714,0.41376,0.25572002,0.07985,105.093,2.16,1.287,7372643840.0,5.31,6.16,0.037,0.255,1.61,2.04,0.372,16214924288.0,1.045,141.79,95.28,792711.0,128292000.0,126622645.0,2.75,22.495,7775949000.0,4889167000.0,538260000.0,1111281024.0,134.35715,1.93333,14.0,0.84766996,0.01253,152.0,117.0,120.3736,118.87025,https://www.rpminc.com,,,,,,
BG,Bunge Global SA,Consumer Defensive,Farm Products,United States,USD,8.227459,8.634409,0.99192137,0.3210469,22213980160.0,11.86,0.437,0.027090002,0.02804,0.061539996,0.12528,0.03137,102.15,2.065,0.956,50861998080.0,9.76,9.3,-0.036,4.438,3.43,2.8,0.2762,16329086976.0,0.648,100.48,67.4,2006453.0,200062000.0,165841410.0,2.77,80.954,24899000000.0,13950000000.0,524000000.0,1872999936.0,89.77778,,9.0,0.74631,0.17187999,100.0,80.0,80.1394,78.486,https://www.bunge.com,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,United States,USD,12.118754,16.29581,4.4007444,0.8236639,31602548736.0,7.293,1.528,0.07175,0.16126,0.40777,0.29646,0.075840004,158.697,1.709,1.48,20682999808.0,15.41,11.46,0.032,0.189,,,0.0,17035839488.0,1.557,199.99,109.82,1391790.0,88351000.0,87589414.0,2.36,42.436,28936000000.0,20389000000.0,1116000000.0,4333000192.0,200.42857,1.63636,21.0,0.999,0.00853,238.0,160.0,174.0074,149.1996,https://www.tenethealth.com,,,,,,
TCKRF,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,Canada,USD,128.60605,,0.8540266,2.0503886,26449139712.0,8.265,2.656,0.02772,0.13297,0.20357999,-0.0066500003,0.01706,37.156,3.469,2.268,9957000192.0,0.33,,0.123,-0.406,0.87,0.37,1.1111,20415719424.0,1.358,52.54,30.5,93.0,7599530.0,442855398.0,,49.694,47037000000.0,19941000000.0,155000000.0,3200000000.0,,,,0.00093000004,0.75978,,,36.5716,38.592,https://www.teck.com,,,,,,
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,United States,USD,,60.403755,2.185308,5.269257,19289501696.0,15.599,5.996,0.40257,0.23143,0.46626,-0.00058,0.02318,60.079,5.039,4.38,3217100032.0,-0.6,2.13,0.04,22.983,3.2,4.16,4.5282,16951727104.0,0.858,146.99,109.22,996603.0,125155000.0,116186824.0,1.66,58.875,16549400000.0,9356600000.0,861000000.0,1236600064.0,139.76471,2.23529,17.0,1.06476,0.01302,155.0,126.0,125.8046,125.7225,https://www.suncommunities.com,,,,,,
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,United States,USD,68.38961,44.62712,14.243981,11.322706,17757356032.0,44.815,12.508,0.17912,0.23684,0.8126,0.23657,0.063439995,110.374,0.512,0.444,1419643008.0,0.77,1.18,0.102,-0.018,0.53,0.28,0.33330002,16074201088.0,1.096,59.25,36.51,1685248.0,292092992.0,149281684.0,4.6,3.697,3399807000.0,2358687000.0,421246000.0,396236992.0,59.07692,2.26667,13.0,0.45366,0.44981,65.0,45.0,55.319,48.439877,https://www.bentley.com,,,,,,
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,United States,USD,106.95294,31.348276,2.3725142,5.7639174,14108149760.0,83.48,5.106,0.0608,0.05632,0.76908994,0.02607,0.00557,13.918,1.347,1.246,2763000064.0,0.85,2.9,0.127,1.484,,,0.0,15925704704.0,0.827,127.567,70.92,3639927.0,168459008.0,167416938.0,1.56,38.318,9437000000.0,3032000000.0,730000000.0,169000000.0,120.5425,1.90909,40.0,0.96543,0.0053399997,142.0,75.0,93.4118,97.47935,https://www.okta.com,,,,,,
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,USD,21.597843,12.03176,3.7083972,0.9895898,20722853888.0,11.521,1.3,0.04744,0.073520005,0.31577,0.17833,0.069180004,127.199,1.792,1.007,15944359936.0,6.49,11.65,-0.05,-0.422,,,0.0,15778375680.0,1.614,203.14,102.6,2218932.0,110547000.0,107510207.0,3.1,37.798,10583086000.0,6286616000.0,1492123000.0,1798644992.0,140.3158,2.0,19.0,1.0048001,0.02633,158.0,125.0,135.0204,135.82455,https://www.bldr.com,,,,,,
EQH-PC,"Equitable Holdings, Inc.",Financial Services,Asset Management,United States,USD,4.661664,,-67.57634,,-1103706880.0,-0.463,-0.079,0.035889998,-0.12786001,0.2712,0.25013,0.00332,233.108,1.77,1.423,13959999488.0,3.798,,-0.326,,6.1,1.08,,,1.153,20.69,15.83,63119.0,,297766207.0,1.16,-0.262,295866000000.0,292298000000.0,1853000000.0,2384999936.0,,,,,,,,17.053951,17.235533,https://www.equitableholdings.com,,,,,,
KLAR,Unknown,Technology,Software - Infrastructure,United Kingdom,USD,,,7.195064,5.7101145,10118215680.0,27.769,3.363,-0.031719998,0.15188,0.71779996,-0.03885,0.01227,32.43,17.819,17.691,3009058816.0,-0.31,,0.207,,,,0.0,17182070784.0,,47.22,40.25,10532566.0,377793984.0,207267473.0,,6.321,13804000000.0,11547000000.0,542000000.0,364372128.0,,,,0.24937999,0.22619,,,43.713333,43.713333,https://www.klarna.com,,,,,,
DOCU,"DocuSign, Inc.",Technology,Software - Application,United States,USD,60.422222,22.10569,8.251062,5.2995586,15687152640.0,52.492,5.068,0.09077,0.081470005,0.79519,0.14229,0.04045,6.385,0.743,0.682,3095362048.0,1.35,3.69,0.088,-0.93,,,0.0,16404052992.0,1.022,107.86,55.141,2728269.0,201104000.0,198853762.0,3.01,9.886,4012705000.0,2010013000.0,920284000.0,298846016.0,93.75,2.5,17.0,0.89072,0.00984,124.0,77.0,75.8392,82.914474,https://www.docusign.com,,,,,,
