Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,USD,34.409092,29.776098,-93.19129,4.7676063,91265425408.0,23.586,5.226,0.14225,0.20742,0.51474,,0.13656001,,0.757,0.092,17463279616.0,2.86,3.305,0.078,0.126,,,0.0,83258040320.0,0.631,108.72,85.552,5548806.0,844104092.0,836338334.0,2.64,-1.056,14893741000.0,16264702000.0,2026189000.0,3869545984.0,108.76,1.60714,25.0,0.8811,0.00765,125.0,64.0,95.8324,96.6419,https://www.oreillyauto.com,,,,,,
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,,-42.352306,113.18417,10.340858,45045161984.0,-50.854,10.091,-0.21700001,-0.2181,0.25409,-3.42737,-0.091450006,452.128,0.961,0.778,4463712768.0,-1.24,-1.55269,0.48,,,,0.0,46158622720.0,1.641,150.59,50.1,9330596.0,654855044.0,625977168.0,1.68,0.581,7175003000.0,6966349000.0,641300000.0,-885774016.0,127.665,1.91429,34.0,0.82377,0.044359997,180.0,65.0,84.719,102.99245,https://corp.roblox.com,,,,,,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,USD,32.0564,25.033644,10.933811,4.389173,96893485056.0,22.424,4.544,0.13688,0.16264,0.36196,0.36956,0.11862001,53.658,1.251,0.795,21321900032.0,13.12,16.80059,0.056,-0.003,0.89,3.76,0.2861,93585506304.0,1.216,476.19,298.15,1512895.0,221739004.0,223032056.0,2.36,38.466,20146700000.0,12659800000.0,2775000000.0,4320900096.0,484.0175,2.25,20.0,0.90130997,0.00257,560.0,400.0,396.917,413.82596,https://www.tranetechnologies.com,,,,,,
OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,Unknown,Unknown,Unknown,USD,21.908236,,,,,,,,,,,,,,,,,,,,0.0,,,,,34.768,15.15,207834.0,,,,,,,,,,,,,,,,25.22568,22.927444,Unknown,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,United States,USD,33.31934,23.570463,8.967437,3.5523396,112291946496.0,14.824,4.455,0.10744,0.19072,0.40473998,0.29696,0.06515,229.276,0.889,0.77,25204000768.0,6.67,9.42875,0.071,0.235,1.48,3.3,0.4925,89533169664.0,0.594,242.58,194.11,2075568.0,402867051.0,401918917.0,2.82,24.783,44567000000.0,36313000000.0,2159000000.0,7575000064.0,251.32,1.74074,25.0,0.83892,0.00252,285.0,200.0,218.8702,223.04324,https://www.wm.com,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,34.599026,25.974426,19.003323,3.750846,100118700032.0,22.495,4.247,0.108950004,0.14112,0.48848,0.59391,0.09581,281.465,0.868,0.433,23574300672.0,10.25,13.65343,0.056,0.016,0.89,3.16,0.308,88423571456.0,1.26,379.65,308.84,1815240.0,247893513.0,227912608.0,2.28,18.662,23632600000.0,19581400000.0,2083200000.0,4450699776.0,386.95,1.96154,20.0,0.84367996,0.071779996,420.0,261.0,337.4732,345.29755,https://www.sherwin-williams.com,,,,,,
MCK,McKesson Corporation,Healthcare,Medical Distribution,United States,USD,25.710176,18.980604,-59.27054,0.2670916,109705461760.0,16.86,0.283,0.01042,0.013739999,0.03442,,0.04784,,0.88,0.475,387093987328.0,32.33,43.7926,0.101,3.77,0.4,3.28,0.0922,103389552640.0,0.409,895.58,570.51,700221.0,123426650.0,123257555.0,3.66,-14.024,75140000000.0,76834000000.0,5226000000.0,6506999808.0,945.3333,1.70588,15.0,0.91041,0.00029,1000.0,760.0,829.4298,753.7923,https://www.mckesson.com,,,,,,
BPPFF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,22.724272,19.082243,3.6995006,1.8064917,102244245504.0,16.117,1.946,0.08011,0.1014,0.1513,0.17658001,0.05989,38.205,1.444,0.781,52550000640.0,15.45,18.39878,0.078,0.004,1.71,6.0,0.38830003,94931140608.0,0.414,369.7,239.2,1262547.0,270389759.0,253214135.0,2.28,94.902,57249000000.0,31627000000.0,3959000000.0,6344000000.0,393.556,2.17391,20.0,0.87988,0.00505,444.0,327.0,347.283,317.84674,https://www.gd.com,,,,,,
NEMCL,Unknown,Basic Materials,Gold,United States,USD,13.219285,,2.7961445,4.970192,92626354176.0,7.562,4.308,0.33423,0.4685,0.59299,0.22875999,0.10552,16.914,2.039,1.379,21503000576.0,6.43,,0.2,1.081,1.18,1.0,0.1555,106874044416.0,0.422,94.02722,33.29,672.0,1091262981.0,1088796727.0,,30.399,56349000000.0,26240000000.0,2961000000.0,12248999936.0,,,,0.11571,0.0,,,84.96996,71.165565,https://www.newmont.com,,,,,,
GLD,SPDR Gold Shares,Unknown,Unknown,Unknown,USD,,,2.6170914,,,,,,,,,,,,,,,,,,0.0,,,115820486656.0,,509.7,259.52,15824178.0,260300000.0,,,170.017,,,,,,,,,,,,409.7454,347.4246,Unknown,,,,,,
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,USD,31.460814,29.102806,13.114579,8.335848,60774506496.0,25.786,8.584,0.22619,0.28269,0.51264,0.45036998,0.1393,75.936,2.452,1.745,7080000000.0,10.59,11.448037,0.074,0.029,1.0,3.38,0.33290002,59017801728.0,0.594,519.1,331.01,690511.0,177140193.0,118241619.0,7.13,25.404552,9497146000.0,5953908000.0,937505000.0,2356912128.0,457.27075,1.64286,14.0,0.45192,0.30508,565.0837,351.38788,369.1292,439.5957,https://www.ferrari.com,,,,,,
RLXXF,RELX PLC,Industrials,Specialty Business Services,United Kingdom,USD,24.895105,,21.641226,6.958068,71432683520.0,23.095,7.492,0.20191,0.30858,0.65481,0.72047997,0.12376001,343.437,0.474,0.41,9534000128.0,1.43,,0.022,0.006,2.47,0.86,0.6093,66338217984.0,0.277,57.009,34.143,10350.0,1812409919.0,1818794220.0,,1.6450084,15133000000.0,11629000000.0,2124000000.0,3092999936.0,,,,0.55082,0.00421,,,40.39228,47.45425,https://www.relx.com,,,,,,
MMM,3M Company,Industrials,Conglomerates,United States,USD,26.047619,16.379452,17.109028,3.2612805,88053555200.0,14.77,3.529,0.13027,0.12946,0.39911,0.75501,0.07717,268.991,1.708,0.987,24948000768.0,5.88,9.35074,0.02,-0.195,1.87,2.92,0.48669997,81362427904.0,1.159,174.69,121.98,3217267.0,530279131.0,529478410.0,3.11,8.952,39868000000.0,35974000000.0,638000000.0,5961666560.0,177.02765,2.16667,17.0,0.74691004,0.00103,223.0,120.0,164.4608,155.4123,https://www.3m.com,,,,,,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,United States,USD,15.850416,9.9452505,-29.13442,0.73684037,98306195456.0,9.364,0.944,0.05005,0.082729995,0.20948,,0.057490002,,0.853,0.549,104090001408.0,7.22,11.507,0.108,0.39,1.77,2.1,0.2701,76697714688.0,1.112,168.08,66.25,6889934.0,333917807.0,311377965.0,4.42,-3.928,79746000000.0,81133000000.0,1869000000.0,10497999872.0,161.91304,1.8,23.0,0.76831,0.06542,200.0,111.0,125.5094,126.06965,https://www.dell.com,,,,,,
SCCO,Southern Copper Corporation,Basic Materials,Copper,United States,USD,39.65,33.782417,14.122886,11.616328,158375706624.0,20.123,11.801,0.32301998,0.54535,0.60066,0.42749,0.21829,65.98,3.894,3.231,13420000256.0,4.8,5.6337,0.39,0.604,1.92,4.0,0.5841,155891122176.0,1.065,218.81,72.855225,1629226.0,819100000.0,90207483.0,6.92,13.476,18713500000.0,9475300000.0,3394400000.0,7870199808.0,149.3848,3.625,15.0,0.09522,0.89747,218.0,66.07203,154.3512,116.65022,https://www.southerncoppercorp.com,,,,,,
GLAXF,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,USD,14.059783,11.759091,4.6657624,3.2445073,118180487168.0,12.415,3.674,0.1708,0.32608002,0.72433996,0.4152,0.07129,112.684,0.836,0.544,32166000640.0,1.84,2.2,0.067,,3.33,0.86,0.4737,104362827776.0,0.246,25.87,15.54,2188.0,4034125537.0,3884808180.0,,5.544646,59463000000.0,46377000000.0,3572000000.0,9518999552.0,,,,0.45746,0.022950001,,,24.099,20.93125,https://www.gsk.com,,,,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,USD,23.920525,22.749237,5.8953376,2.341771,111727665152.0,16.382,2.663,0.09968001,0.16530001,0.19815001,0.26167,0.066360004,107.257,1.101,0.954,41954000896.0,28.94,30.43003,0.096,0.152,1.33,9.24,0.3091,98246656000.0,0.049,705.45,426.24,844331.0,141921621.0,141545529.0,1.72,117.425,51377000000.0,34703000000.0,3307000000.0,6819999744.0,716.7724,2.17391,21.0,0.84704,0.00221,815.0,587.22,597.3186,558.59106,https://www.northropgrumman.com,,,,,,
MGCOF,Unknown,Unknown,Unknown,Unknown,USD,,,2.8138683,,,,,,,,,,,,,,,,,,,,,,,13.6,9.0,,,,,4.1807218,,,,,,,,,,,,11.430974,11.322644,Unknown,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,17.218391,29.840593,3.2661345,7.12484,50521415680.0,21.057,6.855,0.43664002,0.25254,0.84822,0.26005,0.00873,48.559,2.404,1.105,7370428928.0,11.31,6.52601,0.589,4.306,,,0.0,52513124352.0,3.707,444.65,142.58,9172670.0,228176267.0,225575925.0,2.07,59.624,22541951000.0,12265109000.0,2556844000.0,2399290112.0,337.4626,1.85714,31.0,0.6692,0.01134,505.0,188.0,245.4204,290.99115,https://www.coinbase.com,,,,,,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,40.98287,35.387676,17.177347,7.1249466,79571099648.0,27.93,7.371,0.17584999,0.23417999,0.50249,0.43396,0.15904,72.656,1.705,0.812,10794925056.0,4.67,5.40838,0.093,0.11,0.95,1.8,0.36360002,76913262592.0,0.972,229.24,180.39,2002896.0,399889646.0,341869657.0,3.37,11.142,9825241000.0,5140760000.0,1757021000.0,2848997120.0,216.77779,2.54545,18.0,0.6802,0.1498,255.0,172.0,188.6112,204.4157,https://www.cintas.com,,,,,,
MZHOF,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,Japan,USD,16.670454,,1.5232332,0.027457155,-58146080948224.0,,-14.686,0.2549,0.41973,0.0,0.0928,0.00358,,,,3959355080704.0,2.64,,0.064,0.469,2.27,0.98,0.366,108712624128.0,0.135,45.48,20.0,16911.0,2470180176.0,2485235558.0,,28.89249,283320404000000.0,272796651000000.0,-4165745000000.0,,,,,0.36343,0.03375,,,37.879,31.64565,https://www.mizuho-fg.co.jp,,,,,,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,USD,32.358524,24.666546,28.83731,5.9281116,76104048640.0,22.752,6.727,0.18704,0.26554,0.51578,1.1517,0.11384,423.891,1.027,0.79,11313000448.0,12.44,16.31927,0.078,0.012,1.2,4.84,0.3499,67064729600.0,1.005,492.22,359.36,1458242.0,166554998.0,165823822.0,1.82,13.959,14595000000.0,12876000000.0,2134000000.0,3344999936.0,487.9,1.57143,10.0,0.88582003,0.00425,525.0,436.0,380.4586,420.7978,https://www.motorolasolutions.com,,,,,,
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,12.00657,8.998004,1.7480613,0.2731374,100562853888.0,8.632,0.375,0.02293,0.04,0.09551,0.15538,0.0395,81.021,0.828,0.687,268077006848.0,22.83,30.46342,0.095,1.654,2.23,6.04,0.2625,73221857280.0,0.269,350.0,239.51,1844663.0,267125816.0,265856968.0,3.16,156.808,155881000000.0,114638000000.0,8957000000.0,11649999872.0,326.91956,1.56,23.0,0.9117,0.01591,378.0,270.0,274.3898,295.6912,https://www.thecignagroup.com,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,USD,21.496325,18.638708,2.8819993,2.0097487,96065257472.0,17.103,2.552,0.0938,0.10837,0.31053,0.13101,0.03727,83.621,0.611,0.307,37645000704.0,2.72,3.13702,0.059,-0.095,3.49,2.0,0.7154,75656994816.0,0.402,71.15,51.2,10846004.0,1290358492.0,1286758392.0,2.88,20.288,68497000000.0,41539000000.0,3523000000.0,5616999936.0,67.02083,1.84615,24.0,0.88152003,0.00196,84.0,60.0,55.6056,62.05225,https://www.mondelezinternational.com,,,,,,
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,20.530828,16.353312,8.01945,4.374016,88285782016.0,15.648,5.139,0.21506001,0.30837,0.47197,0.4694,0.0586,166.422,1.11,0.302,17180999680.0,17.03,21.38038,0.037,1.382,0.85,2.98,0.171,75149967360.0,0.835,412.97,323.73,1085342.0,214500000.0,207668175.0,2.23,43.599,48965000000.0,42535000000.0,2817000000.0,5641999872.0,395.44443,2.09524,18.0,0.8744,0.030380001,443.0,326.0,347.4778,355.1972,https://www.aon.com,,,,,,
TMSOF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,11.507,11.507,0.0,,,,,18437000000.0,6431000000.0,1850000000.0,,,,,,,,,11.507,11.507,Unknown,,,,,,
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,USD,18.313726,11.241269,1.4398737,2.9425738,-63907258368.0,,-2.02,0.24617,0.39183998,0.0,0.08986,0.0054,,,,31640999936.0,4.08,6.6469364,-0.008,0.354,4.24,3.24,0.7619,93105979392.0,1.274,76.56,44.09,1919263.0,1236305738.0,1220647383.0,8.15,51.89344,1460042000000.0,1371455000000.0,5060000000.0,,70.705605,,3.0,0.51672,0.0002,72.84006,67.44195,72.2094,61.4666,https://www.scotiabank.com,,,,,,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,USD,13.533334,10.958219,1.4389648,4.0449505,136618418176.0,,6.121,0.31075,0.39262,0.0,0.12158,0.01234,,,,22320001024.0,16.5,20.3774,0.096,0.294,3.03,6.8,0.3978,90283294720.0,0.992,227.78,145.12,2207926.0,404313875.0,387419401.0,2.63,155.181,560038000000.0,505569000000.0,7880000000.0,,245.93182,1.95652,22.0,0.87958,0.0036300002,284.0,191.0,208.35,191.47075,https://www.pnc.com,,,,,,
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,,150.06389,46.112846,30.854826,61580607488.0,-1264.852,30.586,-0.05118,-0.06665,0.75203,-0.08882,-0.02712,259.964,2.041,1.987,2013376000.0,-0.3,1.18183,0.307,,,,0.0,62122364928.0,1.968,260.0,89.42,3106572.0,315250214.0,313130345.0,4.64,3.846,3301162000.0,2254961000.0,166915000.0,-48686000.0,231.94768,2.14286,30.0,0.89744,0.00681,300.0,117.0,194.3128,191.3293,https://www.cloudflare.com,,,,,,
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,USD,29.882978,,5.622668,2.9896326,88302043136.0,26.312,3.222,0.07214,0.092259996,0.12698,0.18369,0.0427,85.616,0.959,0.816,27406000128.0,0.94,,0.088,0.032,1.69,0.46,0.5069,81933869056.0,-0.05,29.6,14.53,31195.0,2916834013.0,2873101980.0,,4.995849,38142000000.0,26365000000.0,2762000000.0,3356000000.0,,,,0.73519,0.00442,,,24.3318,24.77835,https://www.baesystems.com,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,75.731544,53.538925,5.6936274,8.880994,99531898880.0,25.521,10.966,0.118,0.21851999,0.50353,0.077,0.03196,147.969,1.34,1.069,9075999744.0,10.84,15.33333,0.066,0.229,2.27,18.76,1.6847,80603897856.0,1.036,953.41,701.41,553086.0,98186078.0,97814935.0,4.27,144.184,35085000000.0,21533000000.0,183000000.0,3900000000.0,959.11536,1.63333,26.0,0.98947996,0.00278,1200.0,785.0,769.3836,804.3081,https://www.equinix.com,,,,,,
APOS,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.49,24.89,51506.0,,,,,,,,,,,,,,,,26.2403,26.37301,Unknown,,,,,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,40.632565,33.27178,12.021058,5.0331883,86273941504.0,22.649,5.429,0.12489,0.14715,0.44358003,0.21869,0.07754,103.915,1.697,1.259,15890400256.0,6.94,8.47535,0.178,,1.03,2.92,0.3741,79979380736.0,0.999,286.04,221.62,1338736.0,283235653.0,285430860.0,2.21,23.458,22387800000.0,13598600000.0,1819400000.0,3809100032.0,295.38095,2.07407,21.0,0.9388,0.0013799999,330.0,248.0,268.865,266.5385,https://www.ecolab.com,,,,,,
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,,118.03837,30.906174,15.032167,65274449920.0,-52.904,14.88,-0.30764,-0.27164,0.67243,-0.53093,-0.10469,125.912,1.367,1.275,4386721792.0,-3.89,1.63252,0.287,,,,0.0,65941938176.0,1.144,280.67,120.1,4739549.0,342200000.0,331896358.0,3.05,6.235,9033938000.0,6027295000.0,884052000.0,-1233820032.0,281.69214,1.56863,47.0,0.75857,0.031229999,500.0,170.0,225.0216,217.1111,https://www.snowflake.com,,,,,,
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,25.36505,23.197708,23.626335,4.7948937,83810525184.0,18.247,5.277,0.19052,0.27667,0.43927,0.91683,0.16416,278.654,1.53,1.011,15882999808.0,10.3,11.26232,0.023,-0.281,2.45,6.44,0.5926,76157296640.0,1.167,278.13,214.66,1194216.0,290100000.0,263117799.0,5.82,11.058,15067000000.0,11750000000.0,2844000000.0,4592999936.0,262.9681,3.38889,16.0,0.85053,0.00341,312.0,215.0,252.5424,252.0236,https://www.itw.com,,,,,,
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,37.489796,20.633234,4.077918,4.5868073,94793129984.0,18.808,5.262,0.12728,0.20721,0.52836,0.09363,0.052389998,67.785,0.876,0.603,18016000000.0,3.92,7.12249,0.051,-0.353,1.47,2.22,0.5236,82635915264.0,1.254,152.5,90.06,2698355.0,562302093.0,559682014.0,5.62,36.038,41964000000.0,21666000000.0,2667000000.0,5040000000.0,155.95407,1.89655,27.0,0.84054,0.00243,201.0,111.0,138.581,131.20744,https://www.emerson.com,,,,,,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,31.539736,16.03985,4.0685134,9.050312,93604552704.0,13.579,8.858,0.32625,0.53104997,0.70238,0.15667,0.106300004,1.427,2.12,1.199,10567577600.0,6.04,11.87667,0.419,0.858,0.74,1.6,0.2339,95639871488.0,0.627,225.0,92.11,2557359.0,502046562.0,501293492.0,2.28,46.823,29987018000.0,9154118000.0,2126647000.0,6893370880.0,221.66667,1.85714,12.0,0.72795,0.00054000004,276.0,80.0,181.5788,148.23746,https://www.agnicoeagle.com,,,,,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,43.444252,16.714523,2.7478182,4.925982,76197101568.0,22.519,5.857,0.11484,0.14261,0.43530998,0.06906,0.02249,57.759,1.056,0.202,13009000448.0,5.74,14.91936,0.367,-0.482,1.12,2.8,0.45299998,64082104320.0,0.675,351.23,236.34,1782154.0,256976000.0,254236636.0,3.16,90.752,64255200000.0,44075600000.0,2441000000.0,3383666432.0,290.05557,2.28571,18.0,0.91683,0.00915,388.0,247.0,252.7646,292.4059,https://www.ajg.com,,,,,,
CRH,CRH plc,Basic Materials,Building Materials,Ireland,USD,24.433134,20.23453,3.5211713,2.2171516,99823820800.0,13.686,2.705,0.092980005,0.17996,0.36129,0.14487,0.05898,83.856,1.453,0.975,36900999168.0,5.01,6.04956,0.053,0.122,1.21,1.48,0.2914,81815109632.0,1.198,131.55,76.75,7656814.0,668338653.0,669003764.0,1.52,34.764,50613000000.0,27763000000.0,2411000000.0,7294000128.0,140.4625,1.58333,24.0,0.88261,0.00127,164.0,96.0,122.8796,108.4007,https://www.crh.com,,,,,,
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,USD,6.7417836,7.588087,2.2756577,0.19626598,501191213056.0,2.624,1.02,0.15774,0.36224,0.48152,0.19022,0.07919,88.498,0.819,0.516,491446009856.0,2.13,1.89244,-0.013,0.005,11.54,1.68,0.84760004,96454131712.0,-0.032,14.92,10.28,8837211.0,2723250690.0,8112812836.0,3.71,6.3102636,181645000000.0,122295000000.0,23340000000.0,191036997632.0,14.9175,1.63636,10.0,0.07141,0.0,16.0,12.2,11.9388,11.5026,https://petrobras.com.br,,,,,,
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,36.224487,19.47083,8.149678,13.521939,76106833920.0,,11.965,0.39762002,0.58215,0.0,0.278,0.04324,,,,6360697856.0,0.49,0.91162,0.363,0.409,,,0.0,86008971264.0,1.083,18.98,9.01,40848222.0,3822975011.0,3660250979.0,2.95,2.178,49931214000.0,42284138000.0,2224054000.0,,19.98889,1.44444,18.0,0.83656996,0.04686,22.0,17.0,16.9904,14.55935,https://www.nubank.com.br,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,31.324453,26.729448,9.1356535,6.631912,69037465600.0,25.005,5.781,0.2203,0.39683,0.83036005,0.30776,0.07475,26.458,1.392,0.845,11943000064.0,4.13,4.83998,0.097,0.038,,,0.0,79204925440.0,1.1,163.93,99.88,4727744.0,425294120.0,409692340.0,3.98,14.161,20959000000.0,12547000000.0,4518000000.0,2760999936.0,143.62857,2.4186,35.0,0.85378,0.0149300005,180.0,105.0,129.2904,128.24306,https://www.airbnb.com,,,,,,
USB-PS,U.S. Bancorp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,18.04,56520.0,,,,,678318000000.0,619278000000.0,11273000000.0,,,,,,,,,18.4664,18.920315,Unknown,,,,,,
INGVF,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,USD,11.358268,,1.406812,3.8462546,201135734784.0,,9.256,0.29116,0.39743,0.0,0.12617,0.00635,,,,21730000896.0,2.54,,0.435,15.95,4.37,1.26,0.5,83579117568.0,0.935,30.11,16.0,1973.0,2897022974.0,2902051712.0,,20.50736,1054405000000.0,1003452000000.0,-22876000000.0,,,,,0.49626,6.0000002e-05,,,27.2458,23.74805,https://www.ing.com,,,,,,
BK-PK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,,,0.44909343,,-92463038464.0,,-4.597,0.2759,0.36638,0.0,0.12898,0.012569999,,,,20111998976.0,,,0.078,0.308,6.07,1.56,,,1.109,25.99,24.54,49936.0,,686721881.0,0.84,57.36,416064000000.0,374300000000.0,-782000000.0,,,,,,,,,25.645138,25.609608,https://www.bny.com,,,,,,
HWM-P,Howmet Aerospace Inc.,,,United States,USD,140.74333,,7.948515,,43090948096.0,19.194,5.403,0.18181999,0.25658,0.33279,0.30064,0.112840004,65.176,2.353,0.962,7975000064.0,0.713,,0.138,0.173,,,,,1.322,100.99,59.0,4604.0,,397949165.0,,12.625,,,,2244999936.0,,,,2.0000001e-05,0.0,,,78.808815,71.48239,https://www.howmet.com,,,,,,
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,USD,15.071777,11.963762,1.8566943,3.2150266,84959240192.0,,3.171,0.31462,0.40051997,0.0,0.137,0.00783,,,,26791000064.0,6.13,7.722487,0.125,0.158,3.31,3.15,0.45270002,86133776384.0,1.291,95.2,53.62,1140795.0,926610598.0,902319472.0,12.23,49.76048,1116938000000.0,1052525000000.0,12729000000.0,,88.37469,,3.0,0.54041,0.00024000001,96.01442,73.56663,90.4858,77.849,https://www.cibc.com,,,,,,
FI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,USD,44.251087,30.98061,-8.308733,9.125578,107677032448.0,23.582,12.193,0.23485,0.47764,0.60254,,0.10823,,3.214,2.158,8830999552.0,32.26,46.0785,0.115,0.34,,,0.0,80587972608.0,0.917,1623.83,1183.6,322083.0,56452336.0,56028543.0,3.5,-171.812,22909000000.0,32588000000.0,1816000000.0,4566000128.0,1622.1428,1.59091,21.0,0.98333,0.0039,2000.0,1386.0,1357.2653,1387.5831,https://www.transdigm.com,,,,,,
BCLYF,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,USD,12.160714,,1.0954765,3.611831,130144026624.0,,5.002,0.26568002,0.3443,0.0,0.09369001,0.0044,,,,26016000000.0,0.56,,0.059,-0.026,1.69,0.11,0.2094,93965393920.0,0.913,7.04,3.01,51636.0,13798148746.0,13138349940.0,,6.216473,1518202000000.0,1445721000000.0,5539000000.0,,,,,0.52414,0.0028900001,,,6.1196,5.0556,https://home.barclays,,,,,,
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,25.839077,21.160591,-19.02856,3.1943774,73485787136.0,17.574,3.81,0.12776,0.16941999,0.52146,,0.119619995,,0.86,0.097,19287705600.0,143.36,175.05608,0.082,-0.046,,,0.0,61612212224.0,0.42,4388.11,3210.72,163900.0,16567821.0,16514473.0,1.52,-194.67,19355324000.0,22769637000.0,1790080000.0,4181432064.0,4210.125,1.60714,24.0,0.93727994,0.0023700001,4800.0,3000.0,3597.038,3806.1675,https://www.autozone.com,,,,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,USD,33.794212,27.575554,-27.232681,12.45136,100819320832.0,21.917,14.667,0.37984002,0.65933996,0.81554,,0.09641,,0.467,0.43,6873999872.0,9.33,11.43404,0.056,0.29,0.84,2.68,0.2743,85590646784.0,1.157,331.09,205.4,1584565.0,268351795.0,234072537.0,5.09,-11.578,26182000000.0,29174000000.0,1999000000.0,4600000000.0,315.56,2.25926,25.0,0.65756,0.17905001,370.0,215.0,308.8154,275.79214,https://www.marriott.com,,,,,,
