Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
UE,Urban Edge Properties,Real Estate,REIT - Retail,United States,USD,24.141176,51.3,1.9768786,6.0132494,4269259264.0,16.881,9.26,0.22856002,0.28367,0.65084,0.08287,0.02249,119.679,4.454,2.843,461043008.0,0.85,0.4,0.071,0.784,3.72,0.76,0.8471,2772366592.0,1.288,23.85,15.66,1101751.0,125791099.0,125621281.0,4.46,10.38,3311540000.0,1949816000.0,153177000.0,252908000.0,23.0,2.0,6.0,1.00196,0.00092,26.0,20.0,19.9772,19.6823,https://www.uedge.com
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,United States,USD,,-59.91096,-0.6523168,19.385942,3396137984.0,-55.588,24.94,-0.79194,-0.47042,0.75617,,,,3.332,3.181,136170000.0,-1.34,,0.386,,,,0.0,2639783680.0,,36.68,28.27,495892.0,83116619.0,53733473.0,0.53,-48.688,118704000.0,978188000.0,-73358000.0,-61095000.0,35.8,,5.0,0.42823002,0.20865,38.0,35.0,31.790741,31.790741,https://www.heartflow.com
WEIBF,Unknown,Communication Services,Internet Content & Information,China,USD,7.092199,,0.6633939,1.7669564,2220402944.0,3.875,1.259,0.21104999,0.32727,0.78152,0.10727999,0.047199998,50.729,3.655,2.811,1762960000.0,1.41,,0.016,0.116,8.2,0.82,0.5816,3115073536.0,0.102,10.0,8.73,3.0,157003256.0,83521200.0,,15.074,6504499000.0,2925613000.0,578429000.0,573033024.0,,,,0.03807,0.39661,,,9.864,9.31437,https://weibo.com
PTY,PIMCO Corporate & Income Opportunity Fund,Financial Services,Asset Management,United States,USD,10.0349655,,1.2236719,11.120502,3007591168.0,,12.165,1.11212,0.94367,1.0,0.13516,0.05919,11.567,0.42,0.243,247236000.0,1.43,,0.2,0.533,9.91,1.43,0.9939,2749388544.0,0.851,14.87,11.7,677132.0,191595000.0,,0.78,11.727,2648702000.0,401926000.0,-108019000.0,,,,,0.1382,0.0,,,14.0336,14.12155,https://www.allianzinvestors.com/Products/pages/11.aspx
PRK,Park National Corporation,Financial Services,Banks - Regional,United States,USD,16.111868,18.97251,2.0563407,5.0168104,2753397248.0,,5.189,0.31497,0.44307,0.0,0.1349,0.01682,,,,530593984.0,10.28,8.73,0.12,0.227,2.6,4.28,0.41439998,2661889536.0,0.749,207.99,137.97,64522.0,16071300.0,12225795.0,6.38,80.546,9805350000.0,8561502000.0,169665000.0,,181.66667,,3.0,0.5559,0.026129998,185.0,175.0,168.4714,165.6425,https://investor.parknationalcorp.com/overview/default.aspx
LXP-PC,LXP Industrial Trust,Real Estate,REIT - Industrial,United States,USD,39.737057,,7.2590814,5.7109222,15810801664.0,62.139,43.556,0.24101,0.14608,0.82676005,0.0401,0.01049,72.194,1.476,1.474,363003008.0,1.217,,0.023,8.0,6.74,3.25,,2073081984.0,1.081,54.25,43.94,1994.0,0.0,287950819.0,0.9,6.662,3843312000.0,1722529000.0,193405000.0,254440992.0,,,,0.62151,0.0,,,47.041042,46.98882,https://www.lxp.com
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,USD,708.6,64.41818,5.299133,4.9602795,2352814336.0,393.645,4.445,0.0090499995,0.12857,0.53113997,0.010299999,0.00465,1.973,3.567,2.883,529332000.0,0.05,0.55,0.443,,,,0.0,2625634560.0,0.196,37.339,17.82,707085.0,43472928.0,33529273.0,4.35,6.686,580553000.0,142117000.0,25412000.0,5977000.0,46.5,,6.0,0.93074995,0.03743,55.0,38.0,32.2436,25.2005,https://www.kiniksa.com
BOH-PB,Bank of Hawaii Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,24.81,12468.0,,,,,23601114000.0,21933340000.0,168769000.0,,,,,,,,,26.447948,25.94937,Unknown
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,United States,USD,18.76687,19.11875,1.1429533,5.054525,3309994240.0,,6.225,0.26121,0.45099,0.0,0.0631,0.00899,,,,531696992.0,1.63,1.6,0.183,0.394,2.37,0.72,0.44169998,2687475712.0,0.993,32.09,21.36,658388.0,87854715.0,79521052.0,4.23,26.764,15176308000.0,12993065000.0,175868000.0,,30.875,,6.0,0.8951,0.01392,33.0,28.0,29.5136,27.252,https://www.seacoastbanking.com
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,United States,USD,17.902985,19.192,1.1559217,2.7696395,3306165248.0,10.212,3.348,0.03645,0.21209998,0.44893003,0.08229,0.04163,69.132,2.604,2.433,987636992.0,1.34,1.25,0.116,-0.423,1.35,0.32,0.153,2735398400.0,1.373,32.99,20.28,472087.0,32001057.0,31650005.0,3.47,20.754,2883215000.0,994714000.0,131180000.0,323744992.0,33.0,2.0,12.0,1.05218,0.01116,43.0,26.0,24.6416,28.0572,https://www.excelerateenergy.com
BATRB,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,United States,USD,,,7.200816,3.7898338,4495705600.0,94.792,6.4,-0.0299,0.13374,0.2532,-0.03964,-0.00496,152.405,0.637,0.423,702443008.0,-0.33,,0.105,0.0,,,0.0,2662142208.0,0.826,62.75,45.04,19.0,977776.0,55731641.0,,8.331,1523846000.0,987622000.0,-69382000.0,47427000.0,,,,0.0,1.87802,,,57.858,57.35654,https://www.bravesholdings.com
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,18.591837,16.839188,2.799545,3.1941712,2384357120.0,14.045,2.661,0.17687,0.14889,0.44896,0.16194001,0.07637,7.037,6.01,3.889,896089024.0,4.9,5.41,-0.242,-0.368,,,0.0,2862261760.0,1.731,110.17,40.4,501559.0,31418900.0,31248256.0,8.12,32.541,1348781000.0,335991000.0,128637000.0,169766000.0,85.5,,4.0,1.0502601,0.0164,90.0,81.0,78.2824,66.49895,https://www.axcelis.com
KYIVW,Kyivstar Group Ltd.,Communication Services,Telecom Services,United Arab Emirates,USD,,,0.035821535,,,,,0.29026,0.40493,0.89971,,,33.825,1.566,1.406,1037000000.0,,,0.209,,,,,,,4.42,3.08,0.0,,,,93.24,2209000000.0,1129000000.0,182000000.0,518000000.0,,,,,,,,4.42,4.42,https://www.kyivstar.ua
AIR,AAR Corp.,Industrials,Aerospace & Defense,United States,USD,213.6,16.613335,2.1777508,0.96697724,3638252800.0,15.449,1.308,0.0045,0.11133,0.18979,0.01041,0.04014,87.479,2.723,1.077,2780499968.0,0.35,4.5,0.149,2.79,,,0.0,2688680192.0,1.503,86.43,46.51,386100.0,35964153.0,34436921.0,2.67,34.329,2844600000.0,1633000000.0,1400000.0,235500000.0,87.0,1.2,4.0,0.98012,0.02408,96.0,81.0,75.6604,66.63635,https://www.aarcorp.com
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,Hong Kong,USD,38.294373,22.004974,3.762654,3.9105597,11911403520.0,115.835,15.495,0.10170999,0.112390004,0.46814,0.099379994,0.04496,,4.098,2.267,768737984.0,2.31,4.02,-0.057,-0.469,2.22,2.0,0.8658,3006195712.0,0.972,91.2,37.21,310998.0,33983670.0,130013241.0,2.38,23.51,1031336000.0,259052000.0,32744000.0,102831000.0,93.3,,10.0,0.86017996,0.0,105.0,80.0,77.6748,61.5271,https://www.siliconmotion.com
PTXAF,Unknown,,,Indonesia,USD,,,,,44866495053824.0,3.568,1.305,0.05289,0.16949,0.64352,0.07013,0.04018,175.758,0.401,0.172,34391596204032.0,,,0.068,0.941,,,,,0.382,0.24,0.0001,0.0,,4357793593.0,,,86178565000000.0,59956193000000.0,8336733000000.0,12575776440320.0,,,,0.08871,0.75758004,,,0.24,0.24,https://www.xlaxiata.co.id
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,Switzerland,USD,9.253522,10.186048,-3.2645962,0.7652995,3931512576.0,6.778,1.136,0.086969994,0.13472,0.20457001,,0.13196,,1.033,0.672,3460999936.0,1.42,1.29,0.026,0.5,1.84,0.24,0.0845,2648701440.0,0.267,13.515,7.015,3033554.0,201575459.0,179857719.0,2.2,-4.025,2276000000.0,2949000000.0,317000000.0,580000000.0,15.0,,2.0,0.81845003,0.0068900003,16.0,14.0,12.6576,10.376325,https://www.garrettmotion.com
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,United States,USD,41.62963,38.101696,4.9262238,0.69583917,3508836864.0,16.982,0.888,0.01761,0.03886,0.24199,0.13643,0.04859,166.758,2.008,1.078,3950673920.0,1.62,1.77,0.084,0.331,,,0.0,2749033728.0,1.76,68.94,38.36,490087.0,40762658.0,36278766.0,7.96,13.69,1858691000.0,1321045000.0,103555000.0,206620000.0,76.625,1.25,8.0,0.97580004,0.11271,85.0,66.0,64.215,58.27915,https://www.chefswarehouse.com
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,26.269232,1.5487529,-3.305905,0.2562049,23429177344.0,7.533,2.377,0.00994,0.18024,0.70704,,0.04346,14787.755,1.309,0.791,9857999872.0,0.26,4.41,0.053,13.68,,,0.0,2525667840.0,0.477,9.85,4.25,2761358.0,369790319.0,225627563.0,1.97,-2.066,26523000000.0,26845000000.0,1257000000.0,3110000128.0,7.08333,,6.0,0.68487,0.10784,10.0,5.0,6.8658,6.5389,https://www.bauschhealth.com
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,United States,USD,,-32.22222,3.0900373,4.6992807,1780417664.0,-21.943,3.218,-0.11689,-0.04823,0.70691,-0.06513,-0.04768,0.799,2.741,2.659,553222976.0,-0.13,-0.18,0.201,,,,0.0,2599750144.0,1.556,7.04,3.37,4915314.0,414971902.0,392490527.0,3.09,1.877,1463204000.0,378186000.0,36958000.0,-81138000.0,7.025,2.46154,10.0,0.81891996,0.06165,8.0,5.75,5.9985,4.742275,https://www.marqeta.com
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,Canada,USD,,16.765932,1.592735,1.0556865,4093340160.0,26.616,1.589,-0.0152199995,0.08222,0.25876,-0.02299,0.008169999,90.742,1.616,1.229,2575738112.0,-0.29,,0.061,-0.313,,,0.0,2719171840.0,1.59,33.13,20.9,132675.0,96595800.0,75051403.0,26.06,17.674,4621872000.0,2912515000.0,-52259000.0,153792000.0,33.0,2.5,1.0,0.95127,0.0083,33.0,33.0,28.8946,28.43915,https://www.atsautomation.com
BSMLP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,United States,USD,11.406627,10.139223,1.0550656,0.7758418,7965880832.0,11.22,2.358,0.07667,0.17998,0.56216997,0.10667,0.03597,220.411,4.043,0.538,3377999872.0,6.64,7.47,0.101,0.827,4.06,3.16,0.4714,2620793344.0,1.492,100.32,49.22,530320.0,34602499.0,26795137.0,6.62,71.787,9808000000.0,7367000000.0,148000000.0,710000000.0,91.9,2.3,10.0,0.96046996,0.0863,127.0,65.0,77.794,75.62535,https://www.marriottvacationsworldwide.com
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,United States,USD,60.452053,18.939915,-1.7911357,1.6420949,11001957376.0,19.544,6.659,0.11715999,0.18145001,0.43063998,0.065689996,0.01793,142.569,0.623,0.148,1652078976.0,0.73,2.33,0.187,-0.393,7.29,3.12,4.2329,2712870400.0,0.985,67.6,39.25,1282469.0,61474513.0,44101201.0,3.02,-24.638,6814937000.0,3835871000.0,361473000.0,562942016.0,51.5,,10.0,0.97262,0.085889995,57.0,43.0,41.7684,49.2762,https://www.kinetik.com
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,United States,USD,23.527777,22.289474,1.7542286,9.498937,3852673280.0,18.04,13.787,0.37874,0.56334,0.85202,0.07722,0.03706,81.858,1.721,1.658,279444992.0,1.08,1.14,0.096,0.031,5.6,1.42,1.3055999,2654430208.0,0.871,30.88,25.01,609929.0,104464000.0,103183580.0,7.09,14.485,2653026000.0,1202236000.0,144105000.0,213564992.0,29.125,2.44444,8.0,1.01539,0.01345,31.0,27.0,25.906,27.3302,https://www.fcpt.com
ADX,"Adams Diversified Equity Fund, Inc.",Financial Services,Asset Management,United States,USD,7.27541,,0.95023984,74.90605,2654266880.0,,74.588,9.81238,0.61033,1.0,0.1216,0.00476,,0.966,0.787,35585600.0,3.05,,0.062,-0.484,8.33,1.84,1.0918,2665576704.0,0.9,22.63,16.5,263309.0,120125125.0,118379743.0,2.9,23.352,2671379897.0,8856345.0,,,,,,0.20863001,0.02831,,,21.7796,20.48365,https://www.adamsfunds.com/funds/diversified-equity
JPC,Nuveen Preferred & Income Opportunities Fund,Financial Services,Asset Management,United States,USD,9.717647,,1.0292835,12.52409,3761241856.0,,17.727,1.79799,0.86230004,1.0,0.22795999,0.04142,44.682,0.196,0.18,212170432.0,0.85,,2.285,,9.65,0.8,0.8718,2657241600.0,0.743,8.28,6.79,840206.0,321699932.0,,2.54,8.025,4194736910.0,1630865502.0,-79834080.0,,,,,0.18492001,0.0,,,8.1006,7.9473,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JPC&refsrc=vu_nuveen.com/jpc
BANC-PF,"Banc of California, Inc.",Financial Services,Banks - Regional,United States,USD,,,1.3580846,,5134107136.0,,5.406,0.15548,0.27569,0.0,0.04321,0.00425,,,,949659008.0,,,-0.059,0.803,7.68,1.94,,,,25.6,23.39,36578.0,,126737451.0,0.38,18.585,33542864000.0,30042915000.0,64327000.0,,,,,,,,,24.959352,24.813745,https://bancofcal.com
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,United States,USD,61.350002,,0.9672842,11.527399,4549306880.0,,20.017,0.18729,0.81175005,1.0,0.01528,0.02409,71.326,0.043,0.043,227277600.0,0.2,,0.0,,7.72,0.95,4.74,2619919616.0,0.782,13.56,11.0,496237.0,213522362.0,,0.35,12.685,4917852363.0,2009469644.0,158281741.0,,,,,0.17136998,0.0,,,11.8208,12.1501,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NVG
AUGO,Aura Minerals Inc.,Basic Materials,Gold,United States,USD,,7.3502893,16.954668,3.9053817,2692016896.0,7.949,3.959,-0.08881,0.46765998,0.49366,-0.31125998,0.16976999,344.669,1.125,0.768,679913984.0,-0.82,,0.417,,3.82,1.22,7.8,2655323648.0,1.22,33.31,22.243,258006.0,83527006.0,30317054.0,0.71,1.875,1080262000.0,857307000.0,41659000.0,338670016.0,35.84,1.6,5.0,0.02701,0.58782,40.0,34.2,27.59111,27.59111,https://www.auraminerals.com
GOF,Guggenheim Strategic Opportunities Fund,Financial Services,Asset Management,United States,USD,8.91018,,,,,,,0.0,0.0,0.0,,,,,,,1.67,,,,14.67,2.19,1.3085,2615569152.0,,16.08,12.26,931145.0,175777487.0,,1.31,,2528006120.0,519190290.0,-181305687.0,,,,,0.16006,0.0,,,14.9598,15.0818,https://www.guggenheiminvestments.com/cef/fund/gof
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,United States,USD,,50.7451,7.8305593,6.988272,2990088704.0,-77.168,7.757,-0.09986,-0.13698,0.58944,-0.114700004,-0.04598,117.234,2.678,2.188,385456000.0,-0.38,0.51,0.364,,,,0.0,2693671424.0,0.578,42.29,19.94,1400679.0,104083138.0,71370849.0,5.29,3.305,437277000.0,80247000.0,10742000.0,-38748000.0,38.44444,,9.0,0.86544,0.24652,46.0,29.0,25.1125,29.563725,https://www.alkami.com
SYNA,Synaptics Incorporated,Technology,Semiconductors,United States,USD,,14.857438,1.9921324,2.587531,3230286080.0,40.531,3.007,-0.04449,-0.080620006,0.44717,-0.03341,-0.01465,63.295,2.776,2.151,1074300032.0,-1.22,4.84,0.143,,,,0.0,2779784704.0,1.634,89.81,41.8,404970.0,38656442.0,37915398.0,6.48,36.097,2584400000.0,1189500000.0,106200000.0,79700000.0,82.55556,1.91667,9.0,0.99649,0.02495,95.0,65.0,67.5398,67.6215,https://www.synaptics.com
LU,Lufax Holding Ltd,Financial Services,Credit Services,China,USD,,15.700001,0.029008536,0.08305429,-3793308928.0,-0.323,-0.116,-0.103199996,-0.12793,0.63892,-0.03451,0.03105,55.125,24.404,22.867,32766558208.0,-0.76,0.2,-0.311,,,,3.9468,2721403136.0,0.622,4.15,2.22,2201358.0,866688892.0,417251219.0,6.45,108.244,237023009000.0,143339227000.0,14981946000.0,11748811776.0,2.5173903,,5.0,0.1236,0.01903,3.164142,2.118476,2.908,2.79185,https://www.lufaxholding.com
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,10.607527,9.26291,0.9518525,3.129708,5144071680.0,,6.247,0.28045,0.53111,0.0,0.08776,0.0095,,,,823468032.0,1.86,2.13,1.307,,4.89,0.96,0.5161,2577214464.0,0.921,22.24,14.34,624991.0,130624153.0,126163338.0,5.8,20.728,24051825000.0,21450618000.0,425074000.0,,22.08333,1.66667,6.0,0.72056997,0.0296,24.0,19.0,19.0174,18.11385,https://www.provident.bank
DXC,DXC Technology Company,Technology,Information Technology Services,United States,USD,6.8243904,4.291411,0.7931738,0.1957317,5787511296.0,2.944,0.452,0.02962,0.03767,0.24715,0.119090006,0.04078,139.913,1.218,1.078,12794000384.0,2.05,3.26,-0.024,-0.369,,,0.0,2504191488.0,1.163,24.83,12.24,1817914.0,178998669.0,177573840.0,4.49,17.638,13205000000.0,9715000000.0,822000000.0,1966000000.0,15.125,3.33333,8.0,0.92954004,0.01293,16.0,14.0,14.092,16.9804,https://dxc.com/us
UUUU,Energy Fuels Inc.,Energy,Uranium,United States,USD,,234.66667,5.046595,49.925774,2900034560.0,-36.939,44.562,-1.43049,-6.2143903,0.0325,-0.18146,-0.09698,,8.099,5.766,65079000.0,-0.49,0.06,-0.517,,,,0.0,3249119488.0,2.129,14.41,3.2,13619777.0,230674913.0,227113292.0,2.02,2.79,611969000.0,80292000.0,-74995000.0,-78508000.0,12.125,1.57143,4.0,0.64078003,0.01652,16.25,7.25,10.1112,6.2975,https://www.energyfuels.com
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,United Kingdom,USD,,10.009173,-152.5874,0.5915802,5137866752.0,21.143,1.17,-0.25393,0.021329999,0.63607,-1.43786,0.00538,,1.172,0.23,4391000064.0,-9.56,2.18,-0.06,,,,0.0,2597628672.0,1.751,43.34,11.86,3241114.0,119048057.0,115825426.0,2.73,-0.143,5213000000.0,4841000000.0,153000000.0,243000000.0,24.90909,2.61538,11.0,1.01445,0.024130002,45.0,17.0,20.2026,19.7762,https://www.capriholdings.com
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,United States,USD,80.939384,37.619717,2.4314976,2.4959657,2887043584.0,20.92,2.765,0.03226,0.06811,0.40787,0.03258,0.02191,46.204,4.815,3.578,1044012992.0,0.66,1.42,0.125,,,,0.0,2605820672.0,1.722,164.07,52.09,1445891.0,48779873.0,47714521.0,4.13,21.97,1574878000.0,519518000.0,-32804000.0,138004992.0,87.625,1.68421,16.0,1.19584,0.02167,116.0,48.0,63.0296,95.52785,https://www.freshpet.com
FSM,Fortuna Mining Corp.,Basic Materials,Gold,Canada,USD,14.363636,11.969697,1.6225098,2.042589,2303964672.0,4.124,1.941,0.13281,0.35097,0.36113,0.13087,0.09295,14.007,2.708,2.101,1187211008.0,0.55,0.66,0.474,-0.096,,,0.0,2424984064.0,1.267,8.64,4.13,13987016.0,306959986.0,304050005.0,1.58,4.869,2115532000.0,649459000.0,161899000.0,558734016.0,8.0,2.6,1.0,0.72448,0.00521,8.0,8.0,7.155,5.89785,https://www.fortunamining.com
XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,184.5,9.6633,4.346314,2708990208.0,-85.823,4.487,-0.10203,-0.06272,0.39147,-0.20937,-0.042940002,123.35,3.91,3.721,603761984.0,-1.23,0.28,0.226,,,,0.0,2624139264.0,0.873,53.57,16.26,781991.0,49339037.0,43539074.0,6.0,5.346,680129000.0,364533000.0,-33481000.0,-31565000.0,47.66667,,9.0,1.01762,0.12088,55.0,40.0,42.3557,34.1486,https://www.xometry.com
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,United States,USD,,-57.12903,7.0614033,10766.277,2350642432.0,-81.506,8937.804,0.0,-166.7377,0.31179002,-0.33113998,-0.08169,0.548,88.173,87.828,263000.0,-0.74,-0.31,-0.667,,,,0.0,2831531008.0,3.884,27.15,0.639,19093014.0,159883187.0,134636033.0,1.69,2.508,153559000.0,46272000.0,-22249000.0,-28840000.0,18.5,,2.0,0.34772998,0.15965,22.0,15.0,16.3139,12.01775,https://www.quantumcomputinginc.com
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,United States,USD,81.33333,23.461538,3.4897025,2.511851,2687302912.0,19.305,2.478,0.03209,0.10261,0.59476,0.04761,0.02564,86.448,1.501,1.218,1084300032.0,0.15,0.52,0.166,,,,0.0,2723600128.0,0.917,12.91,8.1,2722396.0,223245915.0,219372598.0,2.67,3.496,1993800000.0,1213600000.0,62000000.0,139200000.0,14.0,,7.0,0.9926,0.01609,16.0,12.0,10.821,10.4929,https://www.viavisolutions.com
WRD,WeRide Inc.,Technology,Software - Application,China,USD,,-4.616973,0.48535097,7.223252,3676232448.0,-1.588,8.957,0.0,-3.5687299,0.28502,-0.43038,-0.23978001,3.178,11.035,10.145,410451008.0,-1.2,,0.607,,,,0.0,2964791040.0,,44.0,6.03,6661111.0,266257431.0,566448848.0,1.64,21.469,7693770000.0,627751000.0,-679103000.0,-2314392576.0,16.360256,,6.0,0.082959995,0.07967,21.163382,12.114819,9.3739,12.2406,https://www.weride.ai
GLOB,Globant S.A.,Technology,Information Technology Services,Luxembourg,USD,23.004082,7.605938,1.1776013,1.0001818,2947702272.0,8.481,1.187,0.04442,0.04027,0.36055002,0.05552,0.044439998,24.513,1.712,1.695,2482415104.0,2.45,7.41,0.045,,,,0.0,2482866432.0,1.167,238.32,54.36,1521620.0,44053700.0,40005081.0,3.18,47.86,3166845000.0,1133496000.0,135105000.0,347575008.0,106.2,1.90476,20.0,1.03573,0.021979999,240.0,74.0,74.6656,133.4007,https://www.globant.com
HAE,Haemonetics Corporation,Healthcare,Medical Devices,United States,USD,15.275229,9.353932,2.7263796,1.7877964,3389359616.0,9.171,2.518,0.121350005,0.20205,0.58773,0.18274,0.06522,138.874,1.718,0.931,1346045952.0,3.27,5.34,-0.044,-0.054,,,0.0,2406456064.0,0.39,94.99,49.43,912791.0,48177300.0,47598165.0,3.05,18.321,2450948000.0,1630112000.0,142447000.0,369568000.0,78.63636,1.90909,11.0,1.15661,0.011460001,108.0,58.0,62.682,67.84305,https://www.haemonetics.com
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,Monaco,USD,8.098118,6.4784946,0.93351513,3.3550012,3155246592.0,7.568,3.444,0.39183,0.34349,0.62894,0.12128,0.04442,30.408,4.951,4.76,916163968.0,7.44,9.3,-0.395,-0.649,2.64,1.6,0.2151,3073731328.0,0.014,74.67,30.63,1217019.0,51016290.0,36994598.0,2.57,64.541,3833652000.0,967771000.0,731813000.0,416918016.0,65.11111,1.11111,9.0,0.68728995,0.12942,75.0,54.0,48.4654,44.32455,https://www.scorpiotankers.com
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,20.56473,18.593548,2.1668942,1.5302399,2515198720.0,11.418,1.575,0.074149996,0.11234,0.25291002,0.11302,0.06775,20.679,4.556,2.697,1596647040.0,9.81,10.85,0.007,0.094,0.58,1.2,0.1141,2443252992.0,1.104,233.29,157.07,95658.0,12110900.0,11910353.0,4.32,93.101,1450279000.0,432025000.0,184552000.0,220280992.0,244.25,,4.0,0.99192,0.013309999,260.0,225.0,217.3752,196.50345,https://www.alamo-group.com
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,29.471155,23.396948,7.2355995,1.367325,3202632192.0,20.729,1.758,0.047270004,0.08708999,0.45882,0.28945,0.044770002,241.036,1.239,0.613,1821400064.0,1.04,1.31,0.115,0.879,1.32,0.4,0.38459998,2490445824.0,1.823,32.8,9.58,1730185.0,81254351.0,71774406.0,4.04,4.236,1668800000.0,1352300000.0,159900000.0,154500000.0,33.66667,1.4,9.0,1.10551,0.01911,41.0,29.0,26.5818,19.98125,https://www.wolverineworldwide.com
POWI,"Power Integrations, Inc.",Technology,Semiconductors,United States,USD,75.57627,29.335527,3.5580914,5.6530685,2262857728.0,43.393,5.114,0.07592,-0.01161,0.54835,0.046830002,0.016280001,,7.429,4.597,442468000.0,0.59,1.52,0.091,-0.766,1.86,0.84,1.4067999,2501302016.0,1.37,69.53,39.53,541220.0,56095582.0,54941135.0,3.7,12.532,828826000.0,79054000.0,63895000.0,52148000.0,60.8,,5.0,1.0312101,0.01492,70.0,55.0,48.5034,54.8004,https://www.power.com
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,7.4545455,0.8910276,0.3252175,8157925888.0,9.9,1.103,-0.03285,0.094569996,0.34582,-0.0842,0.02712,219.948,1.119,0.468,7397000192.0,-0.59,0.77,-0.048,0.015,4.78,0.28,1.9574001,2405633792.0,0.978,11.78,4.22,7937403.0,419100000.0,390219819.0,4.25,6.442,11004000000.0,8253000000.0,237000000.0,824000000.0,6.875,2.45455,10.0,1.04542,0.0052300002,9.0,5.0,5.7114,6.8124,https://www.newellbrands.com
