Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,United States,USD,14.328205,7.1825194,0.7670977,1.4345645,5922329600.0,4.017,2.13,0.10243,0.12826,0.75605005,0.062750004,0.028889999,40.34,0.838,0.719,2779887104.0,1.95,3.89,-0.134,-0.811,4.66,1.3,0.641,3987927296.0,1.013,34.52,18.95,2293050.0,142731820.0,133692614.0,6.33,36.423,9667479000.0,4325636000.0,820826000.0,1474473984.0,27.86667,3.0,15.0,0.96823,0.064569995,37.0,22.0,27.1538,25.33495,https://www.murphyoilcorp.com
TCMFF,Telecom Argentina S.A.,Communication Services,Telecom Services,Argentina,USD,,-25.0,0.00043251246,0.00094721036,4445012230144.0,3.476,0.86,-0.05005,0.02898,0.74683,-0.04356,0.0065499996,75.271,0.429,0.391,5170495750144.0,-0.08,-0.05,0.602,,,,0.0,4897547264.0,0.299,2.6,0.108,160.0,628058019.0,183235776.0,,2890.09,10941752000000.0,5406970000000.0,417288000000.0,1278879989760.0,,,,0.40523997,0.0,,,1.3254,1.442465,https://institucional.telecom.com.ar
ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,United States,USD,21.271294,16.89975,1.3673879,2.553556,6358524416.0,14.187,4.149,0.119799994,0.05412,0.32718,0.03144,0.015039999,59.262,1.34,0.643,1532499968.0,3.17,3.99,0.016,-0.035,4.33,2.92,0.90540004,3913324544.0,0.815,67.5,62.38,658982.0,58035364.0,57831660.0,1.01,49.313,6754300000.0,3364200000.0,102200000.0,448200000.0,70.0,2.0,2.0,0.7701,0.00311,73.0,67.0,65.4886,65.3706,https://www.allete.com
RNST,Renasant Corporation,Financial Services,Banks - Regional,United States,USD,13.917355,13.259843,0.7993355,4.3506794,2906864896.0,,3.952,0.21716,0.17317,0.0,0.05209,0.0072399997,,,,735574976.0,2.42,2.54,0.158,-0.985,2.51,0.88,0.36360002,3200250880.0,0.902,40.4,26.97,549340.0,95019326.0,93150296.0,7.0,42.135,18034868000.0,15356550000.0,115781000.0,,42.28571,1.85714,7.0,0.87766,0.01643,45.0,38.0,37.1268,35.79095,https://investors.renasant.com
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,United States,USD,58.333332,19.6875,-1.4290899,0.7342601,11615765504.0,11.557,2.445,0.16618,0.18666,0.40894002,,0.051609997,,2.177,1.3,4751499776.0,0.27,0.8,0.317,-0.538,,,0.0,3488836608.0,2.426,17.125,2.94,6844350.0,221513440.0,215094816.0,2.89,-11.021,8747500000.0,10976300000.0,247800000.0,1005100032.0,19.66667,,3.0,0.95434,0.029679999,20.0,19.0,15.8486,8.821125,https://www.commscope.com
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,USD,21.771158,19.345404,6.7010803,6.4150395,3466982912.0,17.5,6.28,0.29734,0.34505,0.47862,,,26.103,,,552096000.0,3.19,3.59,0.064,0.052,3.48,2.48,0.768,3541717760.0,1.354,108.76,64.29,271479.0,50996660.0,27483120.0,6.34,10.364,812366000.0,237463000.0,85038000.0,198116992.0,74.33333,2.66667,3.0,0.60330003,0.46076,77.0,71.0,69.6542,76.8799,https://www.cohenandsteers.com
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,United States,USD,26.872429,10.7755785,1.3105345,1.2495449,3634822912.0,9.884,1.985,0.047459997,0.14284,0.27149,0.05179,0.04665,75.102,3.709,2.27,1831074048.0,2.43,6.06,0.084,0.125,,,0.0,2288009216.0,0.968,146.36,64.87,745382.0,35038426.0,34639338.0,5.73,49.827,3077971000.0,1458756000.0,99598000.0,367744992.0,86.0,2.4,7.0,1.15514,0.0119,95.0,77.0,101.2948,116.54265,https://www.integer.net
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,United States,USD,17.824677,9.368601,2.0919068,0.511629,2766569472.0,16.132,0.507,0.02849,0.0100300005,0.37535,,,18.572,,,5458499072.0,1.54,2.93,-0.075,-0.329,8.13,2.36,1.4944,2792726272.0,1.01,78.41,26.99,1913840.0,101738660.0,90658370.0,7.3,13.122,2854405000.0,1476402000.0,354151000.0,171491008.0,35.33333,3.18182,9.0,1.06235,0.03314,50.0,25.0,34.0288,45.35985,https://www.roberthalf.com
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,United States,USD,25.490526,20.452703,2.9902203,0.7209222,3675728128.0,11.533,0.712,0.02815,0.042919997,0.17315,0.12592,0.06958,20.748,1.284,0.441,5165164032.0,4.75,5.92,0.071,0.053,1.02,1.26,0.2547,3723681280.0,0.837,125.48,81.25,202200.0,30753891.0,27512703.0,7.91,40.492,2022694000.0,899729000.0,39044000.0,318721984.0,116.66667,1.66667,3.0,0.99623,0.08073,135.0,100.0,116.986,103.00265,https://www.pricesmart.com
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,United States,USD,10.69931,7.996907,2.718511,0.73594147,3914769664.0,5.712,0.936,0.07249,0.1702,0.24472,0.23214,0.05487,192.382,1.155,0.631,4182799872.0,7.25,9.7,0.042,-0.152,,,0.0,3078295808.0,1.204,114.25,77.275,850382.0,39684105.0,41625745.0,5.05,28.534,5834500000.0,4605300000.0,615600000.0,685400000.0,117.42857,1.55556,7.0,1.05359,0.06605,145.0,95.0,88.6944,98.61575,https://www.euronetworldwide.com
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,United States,USD,16.979591,9.244444,0.38976854,0.4702947,4886644736.0,7.553,0.673,0.026029998,0.09674,0.083739996,0.03512,0.00435,23.233,10.528,0.958,7261000192.0,0.49,0.9,0.024,-0.265,,,0.0,3414810112.0,0.997,9.15,5.99,4612229.0,410433925.0,401400274.0,1.55,21.346,86871000000.0,77440000000.0,88000000.0,647000000.0,10.0,,1.0,0.91800004,0.01725,10.0,10.0,8.6856,7.5619,https://www.genworth.com
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-30.814978,14.69229,113.8345,3414864384.0,-18.527,104.568,0.0,-0.16609,0.97869,-0.69526,-0.36595002,21.974,15.126,14.872,32657000.0,-4.22,-2.27,,,,,0.0,3717493248.0,-2.748,90.32,41.5,1807629.0,53145009.0,44870863.0,4.09,4.761,330972000.0,85859000.0,-69314000.0,-184315008.0,119.0,1.25,12.0,1.1006501,0.01806,145.0,106.0,63.8092,66.72175,https://soleno.life
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,6.370968,0.97266686,0.5857451,7907625984.0,8.325,1.342,-0.06243,0.00088,0.64839,-0.08538,0.027609998,107.321,0.77,0.363,5892899840.0,-0.44,0.62,-0.081,,,,0.0,3451737088.0,1.971,8.04,3.67,8123764.0,873857477.0,368396338.0,3.7,4.061,11907700000.0,7952100000.0,277600000.0,949900032.0,5.01562,2.72222,16.0,0.3765,0.60328996,10.0,3.5,4.1456,5.0761,https://www.coty.com
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,27.424,17.670101,7.7891383,3.7021952,3486722048.0,16.599,3.794,0.14121,0.24525,0.86858004,0.29245,0.16951999,44.827,3.179,2.801,919086976.0,1.25,1.94,0.07,,,,0.0,3402639360.0,1.524,41.33,24.65,1077923.0,85043939.0,83241580.0,3.88,4.401,824536000.0,282847000.0,161545000.0,210062000.0,39.75,2.0,12.0,1.03028,0.01854,44.0,33.0,35.7234,33.25495,https://www.cargurus.com
AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-12.705882,4.206918,,3613429760.0,-11.241,,0.0,0.0,0.0,-0.31138,-0.20355,3.543,12.659,12.29,,-3.81,-4.25,,,,,0.0,4328900608.0,-0.294,58.4,21.34,2072906.0,80164822.0,63275279.0,1.65,12.836,825886000.0,75774000.0,-231106000.0,-321457984.0,56.0,2.71429,5.0,1.1815699,0.011829999,58.0,54.0,48.3544,46.8006,https://akerotx.com
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,United States,USD,62.4375,17.526316,1.061693,1.3006035,3819205376.0,12.324,1.496,0.021070002,0.07448,0.55302,0.01759,0.021979999,50.851,2.437,1.931,2552900096.0,0.32,1.14,0.077,,,,0.0,3320310784.0,1.016,23.0,14.22,2035401.0,166181720.0,165536935.0,4.96,18.819,5350500000.0,2415700000.0,302700000.0,309900000.0,21.41667,2.57143,12.0,1.19171,0.0054,25.0,17.0,20.5468,19.2384,https://envistaco.com
AZZ,AZZ Inc.,Industrials,Specialty Business Services,United States,USD,9.569378,17.699114,2.3066986,1.8847332,3604002304.0,10.862,2.26,0.19694,0.16407,0.24188,0.27277002,0.06889,45.984,1.731,1.193,1594765952.0,10.45,5.65,0.02,1.5,0.73,0.74,0.0679,3005708288.0,1.295,119.95,70.9,300000.0,30057082.0,29464056.0,3.11,43.352,2227101000.0,1181606000.0,134026000.0,331812992.0,125.33333,1.6,9.0,1.05611,0.01785,141.0,103.0,108.954,97.4046,https://www.azz.com
TRNTF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,United States,USD,32.869347,31.000004,7.7225504,6.362813,3253308416.0,26.11,6.267,0.19808,0.12928,0.35743,0.25052,0.097629994,18.777,3.154,2.984,519153984.0,1.99,2.11,0.003,-0.09,1.78,1.2,0.5829,3303279616.0,0.911,112.75,63.81,419698.0,50501135.0,49953703.0,5.78,8.47,777270000.0,356202000.0,137598000.0,124600000.0,88.0,,2.0,0.97235,0.01005,100.0,76.0,69.2422,77.0111,https://www.exponent.com
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,United States,USD,24.704348,72.84615,1.3109686,3.8430405,6601206272.0,14.143,8.101,0.15831,0.2601,0.67372,0.05347,0.021659998,136.481,1.437,1.366,814841024.0,1.15,0.39,-0.024,-0.714,6.78,2.0,1.7094,3131467008.0,1.257,34.3,24.19,1092171.0,108073015.0,105931008.0,5.14,21.671,6029355000.0,3598110000.0,403584000.0,466735008.0,31.4,2.81818,10.0,1.10407,0.01894,38.0,24.0,30.9322,29.8316,https://www.highwoods.com
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,United States,USD,24.896555,14.734695,3.1739366,2.4270055,4722735104.0,13.025,3.072,0.09842,0.16815001,0.42984,0.13976,0.06263,97.085,1.2,0.853,1537299968.0,2.61,4.41,0.091,-0.403,1.05,0.68,0.2529,3731035392.0,1.231,69.0,41.54,436946.0,57418206.0,57278680.0,12.34,20.473,2386500000.0,1321600000.0,168700000.0,362600000.0,77.33333,1.83333,6.0,1.11212,0.14476,88.0,62.0,63.414,57.31455,https://www.cranenxt.com
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,China,USD,218.27274,1200.5,0.7325258,1.5131897,1185512320.0,7.116,0.476,0.04141,0.03235,0.42485002,0.02538,0.00196,19.538,3.181,2.64,2490864896.0,0.11,0.02,0.539,,,,0.0,3769150976.0,1.16,30.85,4.02,3028693.0,129143350.0,107135413.0,1.19,32.777,5989611000.0,2057880000.0,-207855000.0,166594000.0,30.494263,,16.0,0.45284998,0.04429,39.600067,24.302725,26.1492,20.43995,https://www.hesaitech.com
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,,-477.77777,6.260009,10.548037,3426320128.0,-40.064,9.844,-0.25464,-0.23021999,0.59818,-0.15769,-0.09094,0.597,2.73,2.414,348051008.0,-2.11,-0.18,0.499,,,,0.0,3671254784.0,2.102,93.44,38.86,747407.0,42689006.0,40172062.0,2.61,13.738,688968000.0,127556000.0,23455000.0,-85521000.0,93.72727,1.92857,11.0,0.85289,0.048720002,105.0,65.0,81.1682,66.31655,https://www.ambarella.com
HCXY,"Hercules Capital, Inc.",Unknown,Unknown,Unknown,USD,19.642857,,2.4622872,,,,,,,,,,,,,,,,,,,,,1335837440.0,,25.7,24.42,1234.0,93792600.0,,,10.275,,,,,,,,,,,,25.3352,25.06675,Unknown
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,United States,USD,29.291283,26.386362,6.4751816,10.383114,3372875008.0,19.924,9.575,0.35567,0.38997,0.54146,0.24948,0.16582,0.795,21.751,20.18,352260000.0,4.36,,0.196,0.176,0.19,0.24,0.0505,3657555712.0,1.018,159.53,80.47,112289.0,28639539.0,10653078.0,4.42,19.723,543163000.0,45422000.0,98606000.0,169291008.0,125.0,,1.0,0.30775,0.62497,125.0,125.0,126.7872,107.7937,https://www.uslm.com
FBP,First BanCorp.,Financial Services,Banks - Regional,United States,USD,9.3902445,10.814607,1.5864513,3.3932035,2506129152.0,,2.776,0.36937,0.47375,0.0,0.18429,0.01747,,,,902788992.0,2.05,1.78,0.054,0.4,3.65,0.72,0.3415,3063346688.0,0.924,22.61,16.4,1118473.0,159134896.0,154348032.0,4.61,12.134,19292921000.0,17623685000.0,394142000.0,,24.33333,1.5,6.0,0.98762,0.01836,25.0,23.0,21.5868,20.4051,https://www.1firstbank.com
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,China,USD,14.813953,11.796295,0.12401139,0.45078036,-8810070016.0,-8.639,-1.301,0.24254999,0.16872999,0.76812,0.05816,0.01775,0.132,7.775,7.66,6769906176.0,1.72,2.16,-0.061,-0.191,6.7,1.74,1.0236,3051740672.0,0.083,32.7,23.39,287414.0,118443735.0,249167765.0,4.41,205.465,30221625000.0,5020975000.0,1233139000.0,1019763008.0,28.27677,2.5,13.0,0.47869998,1.0000001e-05,31.1,25.0,28.3152,27.57255,https://www.autohome.com.cn
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,28.339348,32.800804,8.284375,4.557464,4496616960.0,20.651,4.158,0.16218,0.21002,0.28786,0.34,0.13783,0.206,2.06,1.82,1081398016.0,14.41,12.45,-0.007,0.045,0.28,1.07,0.074,4928432640.0,0.81,413.0,146.02,256778.0,12068548.0,9460535.0,8.91,49.294,928180000.0,445107000.0,96428000.0,217743008.0,269.26,,3.0,1.0727401,0.21521999,350.0,224.78,303.0016,227.06195,https://www.powellind.com
NCNO,"nCino, Inc.",Technology,Software - Application,United States,USD,,29.65517,2.81844,5.2136116,3264783104.0,78.176,5.697,-0.05855,0.01447,0.60231,-0.025559999,0.00051,25.252,1.026,0.89,573118976.0,-0.29,0.87,0.124,,,,0.0,2988019712.0,0.646,43.2,18.75,1988276.0,115814720.0,105793272.0,5.42,9.154,1610381000.0,512783000.0,53383000.0,41762000.0,35.60714,2.0625,14.0,1.25666,0.02338,41.0,29.0,27.9985,28.097425,https://www.ncino.com
CDP,COPT Defense Properties,Real Estate,REIT - Office,United States,USD,21.64567,20.984734,2.0684726,4.2190514,5690447872.0,14.884,7.573,0.19202,0.31533,0.56881,0.09625,0.03292,158.467,2.715,2.172,751457024.0,1.27,1.31,0.015,0.088,4.36,1.22,0.9449,3170435840.0,0.952,34.22,23.92,868675.0,112927513.0,112071645.0,5.61,13.29,4254191000.0,2693624000.0,299613000.0,382320000.0,32.875,1.75,8.0,1.10151,0.0029300002,38.0,29.0,29.0888,27.96445,https://www.copt.com
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,United States,USD,12.6114645,,1.1119223,,4273884160.0,,3.473,0.2936,0.42773998,0.0,0.10918,0.01126,,,,1230470016.0,1.57,,0.035,0.606,6.51,1.28,,,0.842,21.19,17.25,10198.0,,178398001.0,0.34,17.807,32071810000.0,28874485000.0,374112000.0,,,,,,,,,19.948,19.26755,https://www.fultonbank.com
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,United States,USD,17.803797,10.861004,1.3798685,37.848396,8284167168.0,,89.638,2.2239,-4.0251,1.0,0.085559994,0.02948,182.585,2.562,2.513,92418000.0,1.58,2.59,-0.875,2.208,5.8,1.68,1.0569999,3497873152.0,1.625,36.56,21.98,1135167.0,124346724.0,121775004.0,9.11,20.386,7080245000.0,4675170000.0,5852000.0,,39.0,1.46667,15.0,1.0887101,0.019809999,48.0,31.0,29.0242,27.5214,https://www.hasi.com
OTTR,Otter Tail Corporation,Industrials,Conglomerates,United States,USD,11.378498,13.722913,1.8244935,2.468564,3973753600.0,8.398,3.03,0.21818,0.29518998,0.43232,0.17135,0.062750004,58.799,3.314,2.399,1311539968.0,6.79,5.63,-0.027,-0.106,2.69,2.1,0.2923,3237620480.0,0.529,88.36,71.66,195693.0,41905520.0,41106801.0,22.65,42.346,3652082000.0,1983583000.0,94081000.0,473151008.0,83.0,,1.0,0.74491996,0.019,83.0,83.0,81.1604,79.50725,https://www.ottertail.com
ODD,Oddity Tech Ltd.,Technology,Software - Infrastructure,Israel,USD,25.933334,27.621302,7.552176,3.5661795,1981281024.0,14.8,2.635,0.14648,0.23677,0.72929,0.30363,0.09536,6.506,6.316,5.454,751854016.0,1.8,1.69,0.251,0.082,,,0.0,2681246464.0,3.234,79.18,35.3,717429.0,45891873.0,40394192.0,7.46,6.181,438882000.0,156578000.0,129761000.0,133873000.0,72.72727,1.81818,11.0,1.0634301,0.03325,82.0,55.0,57.5775,56.9982,https://oddity.com
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,16.302452,16.527626,1.275421,2.4040391,6957467648.0,11.886,4.553,0.14761,0.17715,0.58676,0.07932,0.02734,110.891,0.75,0.294,1527970048.0,3.67,3.62,0.071,-0.33,4.3,2.64,0.71389997,3673299968.0,0.405,62.43,50.43,407934.0,61395619.0,61006602.0,2.38,46.91,7997524000.0,5139824000.0,-142503000.0,585369984.0,61.6,2.57143,5.0,1.00783,0.0054699997,69.0,56.0,58.1456,55.523,https://www.northwesternenergy.com
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,16.696774,14.760455,4.175316,6.9327245,3759049472.0,,7.287,0.43501,0.59071,0.0,0.27414,0.02643,,,,515888992.0,4.65,5.26,0.11,0.21,,,0.0,3576516352.0,1.32,81.65,40.51,600748.0,46065385.0,43785609.0,9.15,18.595,8727543000.0,7937760000.0,220984000.0,,76.5,,2.0,1.11255,0.04004,77.0,76.0,75.913,60.79765,https://www.thebancorp.com
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,United States,USD,16.512316,12.967118,0.9410312,4.6863704,3264556032.0,,4.584,0.25248,0.38336,0.0,0.05513,0.0081,,,,712222976.0,4.06,5.17,0.318,-0.321,3.46,2.36,0.5764,3337740800.0,0.864,77.23,52.15,306493.0,49787305.0,48792057.0,6.07,71.241,19373565000.0,16380445000.0,209486000.0,,82.75,1.75,4.0,0.78761,0.00778,90.0,74.0,69.58,65.29795,https://www.rocklandtrust.com
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,United States,USD,65.89024,12.742925,-18.241055,0.9067331,5657214976.0,11.013,1.644,0.01543,0.19487,0.29766,,0.08306,,1.607,0.784,3440499968.0,0.82,4.24,-0.012,0.114,4.71,2.64,3.2195,3119615232.0,1.946,93.9,45.61,681112.0,57738577.0,44045296.0,4.79,-2.962,2871900000.0,3262500000.0,583500000.0,513700000.0,72.85714,,7.0,0.78129995,0.2379,90.0,62.0,58.4434,61.04085,https://scottsmiraclegro.com
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,,41.128574,1.7371979,3.8547122,2790819072.0,51.291,2.95,-0.22771,0.01277,0.34653,-0.098859996,-0.0017200001,0.801,6.795,5.08,945993984.0,-4.82,2.1,-0.027,-0.653,,,0.0,3646534656.0,0.987,90.3,48.59,230518.0,42219918.0,26699876.0,9.03,49.718,2289264000.0,264793000.0,149372000.0,54412000.0,82.83333,,6.0,0.69914,0.41556,97.0,65.0,82.9634,70.88785,https://www.ipgphotonics.com
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,18.266932,16.764168,3.508839,2.018787,3371963136.0,11.06,2.311,0.11034001,0.17721,0.56334996,0.20443001,0.11974,26.451,2.964,1.536,1458887936.0,5.02,5.47,-0.024,-0.132,3.34,3.2,0.6175,2945183744.0,1.367,148.15,91.06,260879.0,32117600.0,18126531.0,5.02,26.134,1411261000.0,468616000.0,165290000.0,304876992.0,155.0,1.33333,3.0,0.64315003,0.43517,172.0,125.0,103.0448,120.8751,https://www.interparfumsinc.com
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,Indonesia,USD,,,-135.7143,80.60613,3477884672.0,-372.958,115.059,-0.36321,-0.24701001,0.038,,-0.2906,,1.488,0.721,30226940.0,-0.03,,0.611,,,,0.0,2436476672.0,,13.48,5.6,42900.0,319108190.0,432555000.0,0.85,-0.049,21043518.0,45682515.0,-5666569.0,-9325144.0,,,,0.0145000005,0.00071000005,,,8.93034,9.155293,https://www.polibeli.id
VAL-WT,Valaris Limited WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,3.245,3.024,,,,,,,,,,,,,,,,,,,Unknown
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,28.616665,22.592106,2.4815724,3.4354103,3980186624.0,14.122,3.675,0.12037,0.24348,0.50993997,0.0913,0.04733,68.281,2.838,1.827,1083088000.0,0.6,0.76,0.053,0.176,,,0.0,3720851712.0,1.109,17.645,11.1,2403951.0,216706567.0,211798163.0,4.81,6.919,2990624000.0,1566977000.0,187779000.0,281840000.0,16.64286,2.7,7.0,1.05188,0.02184,18.0,15.0,15.5284,14.54195,https://hayward.com
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,United States,USD,20.003412,10.8537035,26.616714,0.5703697,3677018368.0,15.45,0.736,0.02864,0.04098,0.16783,1.38164,0.03518,967.29,1.101,0.361,4992999936.0,2.93,5.4,-0.005,-0.358,1.75,1.1,0.3584,2847855872.0,0.784,98.51,57.77,394600.0,48589933.0,29721490.0,6.71,2.202,4119000000.0,4050000000.0,201000000.0,238000000.0,77.0,2.5,4.0,0.96620005,0.01556,97.0,67.0,66.3602,74.67645,https://www.trinet.com
AKO-B,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,USD,16.358025,15.868264,0.023413762,0.0011288078,969051406336.0,1.812,0.289,0.0754,0.09514,0.39338002,0.23412001,0.0847,100.547,1.325,0.786,3351174709248.0,1.62,1.67,0.098,0.513,5.37,1.42,0.88809997,3782832128.0,0.368,28.0,16.6,16879.0,78880217.0,468400998.0,2.27,1131.813,3291104273000.0,2276707253000.0,65700300000.0,534718971904.0,27.400187,2.0,6.0,0.03628,0.0,31.974424,22.94128,24.0468,23.3042,https://www.koandina.com
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,64.34615,12.869231,0.87353796,5.2946095,3045052928.0,,4.85,0.078779995,0.46265,0.0,0.01323,0.0019400001,,,,627833984.0,0.26,1.3,0.498,,2.97,0.51,1.9231,3324135680.0,0.956,19.395,13.51,2457909.0,198693125.0,181047492.0,3.22,19.152,25557880000.0,21945913000.0,270297000.0,,21.75,1.5,4.0,0.77624,0.0128,23.0,20.0,17.6922,16.46935,https://www.easternbank.com
GRP-UN,Granite Real Estate Investment Trust,Real Estate,REIT - Industrial,Canada,USD,14.328572,13.422141,0.6198732,5.6361327,6717090304.0,14.883,11.326,0.56351,0.75745004,0.82445,0.061950002,0.03002,61.483,2.808,0.657,593054016.0,3.85,4.11,0.068,0.292,4.23,2.42,0.6235,3342531072.0,,59.51,38.37,5754.0,60591515.0,60330971.0,35.63,88.994,9619745000.0,3883116000.0,338484000.0,451340992.0,67.0314,,1.0,0.72400004,0.0049,67.0314,67.0314,56.2056,50.913013,https://www.granitereit.com
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,Switzerland,USD,,-3.828685,1.7243854,,278480768.0,-1.399,,0.0,0.0,0.0,-0.40344003,-0.24985,21.167,16.647,15.661,,-2.79,-2.51,,,,,0.0,610248448.0,1.098,62.75,5.95,4352668.0,63501402.0,32543834.0,0.48,5.573,477933282.0,24542143.0,-117106783.0,-199040352.0,13.07692,2.11765,13.0,0.84419996,0.11034001,25.0,2.0,34.2015,41.4663,https://www.moonlaketx.com
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,United States,USD,24.72093,10.810169,1.2378697,0.8968996,4480928768.0,8.76,1.377,0.036530003,0.11298,0.3202,0.05131,0.03416,85.11,2.027,1.353,3254799872.0,1.29,2.95,0.02,0.583,3.37,1.1,0.8275,2919228672.0,1.42,54.68,27.86,580139.0,91540567.0,89840659.0,2.66,25.762,5811100000.0,3481500000.0,134900000.0,511500000.0,42.625,1.5,8.0,1.01944,0.00777,48.0,37.0,34.233,36.2388,https://www.avient.com
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,United States,USD,27.908655,12.4838705,1.6025287,0.8965687,5351877120.0,9.728,1.528,0.0328,0.13374,0.30688,0.060560003,0.04575,113.91,1.929,1.018,3502085120.0,2.08,4.65,-0.028,0.245,1.57,0.94,0.4399,3139859968.0,1.125,80.15,47.56,395885.0,54088889.0,53817904.0,2.76,36.224,4933244000.0,3103396000.0,163199000.0,550147008.0,70.0,1.83333,6.0,0.9938,0.0029199999,80.0,54.0,60.0684,58.05505,https://www.hbfuller.com
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,United States,USD,62.133327,20.260868,3.4537706,3.874506,3025525248.0,24.707,4.416,0.06295,0.12669,0.62328,0.05822,0.01704,80.577,0.995,0.98,685073984.0,0.3,0.92,0.064,,,,0.0,2654323200.0,3.019,26.65,8.22,2921185.0,142399305.0,140489730.0,4.46,5.397,2854768000.0,2086550000.0,188131000.0,122454000.0,28.03846,1.38462,13.0,1.11387,0.013839999,39.0,22.0,21.9386,18.32815,https://www.magnite.com
