Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,United States,USD,,128.68404,18.646805,15.827162,8564793856.0,-60.84,16.044,-0.52271,-0.09917,0.53856,,,92.51,9.241,8.561,533847008.0,-3.94,,0.813,,,,0.0,8449283072.0,,42.5,25.4,675182.0,281267729.0,91799991.0,4.94,1.611,343734000.0,2842572000.0,-253643000.0,-140776000.0,39.375,,8.0,0.46066,0.48622,45.0,36.0,33.6002,31.314375,https://www.carislifesciences.com,,,,,,
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,USD,17.857924,14.208696,2.9910307,0.51681286,39151222784.0,16.322,2.275,0.03135,0.086,0.44951,0.21792,0.022119999,844.044,1.218,1.085,17211652096.0,1.83,2.3,0.018,-0.701,,,0.0,8895203328.0,1.672,42.54,25.3,4691767.0,272191042.0,204056180.0,5.2,10.926,42231627000.0,38511671000.0,1211906000.0,2398681088.0,46.55882,1.95238,17.0,0.71732,0.24974,58.0,32.0,35.2622,33.9309,https://www.mgmresorts.com,,,,,,
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,United States,USD,41.06604,9.341202,1.5903113,0.67086256,11657843712.0,6.065,0.83,0.01496,0.08906,0.18566999,0.044359997,0.056479998,67.177,2.022,1.567,14040999936.0,1.06,4.66,0.01,-0.23,1.55,0.68,0.41509998,9419581440.0,1.072,44.97,24.4,2229081.0,216392876.0,214328488.0,3.22,27.372,13993000000.0,8287000000.0,729000000.0,1922000000.0,47.57143,2.1875,14.0,1.03663,0.00992,55.0,40.0,43.146,34.5126,https://www.borgwarner.com,,,,,,
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,India,USD,103.790695,45.77436,181.79227,8.45683,10931952640.0,72.486,11.013,0.10073,0.15012999,0.57062,0.16559,0.025290001,2202.765,1.146,0.265,992662976.0,0.86,1.95,0.056,0.172,,,0.0,8394781696.0,0.81,123.0,81.84,864850.0,89851697.0,39264586.0,5.19,0.491,1828288000.0,620311000.0,173524000.0,150814000.0,119.0,1.22222,9.0,0.96048,0.17802,123.0,112.0,96.5646,99.516,https://www.makemytrip.com,,,,,,
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,United States,USD,41.3125,22.033333,4.9849167,1.8885707,9752744960.0,15.071,2.121,0.047,0.14304,0.20278,0.1269,0.08688,61.514,1.177,1.1,4598536192.0,0.8,1.5,0.039,0.344,0.77,0.26,0.2988,8684660736.0,0.934,51.2,27.27,2146612.0,262773412.0,261309764.0,5.27,6.63,4192676000.0,2362263000.0,340573000.0,647113984.0,42.6,2.25,5.0,0.99786,0.00445,47.0,40.0,35.0226,34.308,https://www.tetratech.com,,,,,,
CUBE,CubeSmart,Real Estate,REIT - Industrial,United States,USD,25.817074,23.786518,3.4313965,8.858788,13093709824.0,18.542,11.946,0.34198,0.39751,0.72304,0.1304,0.0462,118.359,0.2,0.121,1096109952.0,1.64,1.78,0.061,-0.122,4.94,2.08,1.2622,9710204928.0,0.977,50.7,34.24,1672240.0,228035275.0,226044527.0,3.42,12.339,6394181000.0,3440313000.0,631074000.0,706150976.0,45.22222,2.11111,18.0,1.00807,0.00787,49.0,40.0,40.579,41.27455,https://www.cubesmart.com,,,,,,
KVYO,"Klaviyo, Inc.",Technology,Software - Infrastructure,United States,USD,,47.0,7.1912565,6.62976,7023261184.0,-77.019,6.514,-0.06185,-0.10687,0.75418997,-0.06424,-0.05054,9.044,4.953,4.641,1078201984.0,-0.24,0.56,0.319,,,,0.0,7148219904.0,1.273,49.55,23.44,2866723.0,116897730.0,115439984.0,2.57,3.66,1273308000.0,239321000.0,148729000.0,-91189000.0,45.18182,1.26087,22.0,0.89054,0.00519,60.0,32.0,29.9584,33.8509,https://www.klaviyo.com,,,,,,
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,United States,USD,37.553192,13.245778,1.399433,1.6013184,14443696128.0,11.967,2.468,0.042779997,0.11837,0.37230998,0.03856,0.0308,74.596,1.999,0.69,5852700160.0,3.76,10.66,-0.033,0.266,0.95,1.4,0.3723,9372036096.0,1.145,185.28,90.56,807751.0,66374193.0,62526481.0,4.92,100.898,14033700000.0,7766500000.0,499900000.0,1207000064.0,179.36365,1.33333,11.0,1.0908799,0.0062599997,202.0,161.0,145.085,137.6646,https://www.regalrexnord.com,,,,,,
HGMCF,Harmony Gold Mining Company Limited,Basic Materials,Gold,South Africa,USD,15.534352,14.330987,0.2628384,0.17200218,2083049984.0,0.079,0.028,0.19465,0.30442,0.39654,0.32524,0.19409999,4.595,1.72,1.381,73896001536.0,1.31,1.42,0.227,1.468,1.02,0.21,0.14029999,12710273024.0,0.445,20.65,8.27,101.0,624583402.0,546913010.0,,77.424,60460000000.0,19511000000.0,7252000000.0,26264999936.0,,,,0.55005,0.1187,,,16.8266,14.4303,https://www.harmony.co.za,,,,,,
NYT,The New York Times Company,Communication Services,Publishing,United States,USD,29.544043,27.413464,4.8020887,3.4715636,8652506112.0,18.191,3.251,0.12037,0.15618,0.49528998,0.17129,0.09085,,1.479,1.3,2661489920.0,1.93,2.08,0.098,0.255,1.19,0.67,0.2953,9239531520.0,1.155,62.24,44.83,1708848.0,162038098.0,160599601.0,6.52,11.874,2841479000.0,914270000.0,381339000.0,475652000.0,62.25,1.77778,8.0,0.9884,0.015829999,70.0,52.0,57.8318,53.68255,https://www.nytco.com,,,,,,
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,12.729783,11.453416,-25.91968,0.70123774,23179913216.0,8.624,1.761,0.063540004,0.15697,0.32541,0.57942003,0.07154,825.189,1.393,1.276,13161327616.0,10.14,11.27,0.061,0.032,,,0.0,9229219840.0,1.124,179.6,122.93,775535.0,71500000.0,35690655.0,7.95,-4.98,17285268000.0,15193917000.0,1466595000.0,2687971072.0,150.5,2.88889,8.0,0.51383996,0.49983,186.0,137.0,132.234,143.71034,https://www.davita.com,,,,,,
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,27.095081,20.711779,6.597477,2.5934904,10257041408.0,15.466,2.779,0.099429995,0.15479,0.35024,0.24944,0.1196,50.237,1.93,1.145,3690899968.0,3.05,3.99,0.048,0.071,1.43,1.2,0.3639,9572313088.0,0.993,84.42,57.45,590079.0,115831472.0,114968507.0,2.91,12.526,2977200000.0,1523700000.0,339900000.0,663200000.0,80.0,3.125,5.0,0.89955,0.00558,86.0,72.0,80.0558,71.6402,https://www.donaldson.com,,,,,,
FSV,FirstService Corporation,Real Estate,Real Estate Services,Canada,USD,59.02875,32.81705,6.7090306,1.550548,10234429440.0,19.213,1.886,0.02614,0.07412,0.33221,0.12303001,0.052529998,90.421,1.741,1.303,5427949056.0,3.13,5.63,0.091,0.296,0.59,1.1,0.33650002,8416295424.0,0.822,209.66,153.13,136278.0,45552586.0,41585890.0,2.33,27.539,4194852000.0,2557769000.0,172876000.0,532684992.0,221.2857,1.88889,7.0,0.76942,0.08842,230.0,210.0,194.9725,181.18762,https://www.firstservice.com,,,,,,
PCTY,Paylocity Holding Corporation,Technology,Software - Application,United States,USD,37.712154,21.196651,6.8204455,5.255362,8403890688.0,24.354,5.268,0.14238,0.05434,0.68939,0.20039,0.04421,14.09,1.14,0.151,1595220992.0,4.03,7.17,0.282,1.333,,,0.0,8383463936.0,0.539,223.8,147.6,566750.0,55161627.0,44514330.0,2.09,22.283,4389428000.0,3155681000.0,342751000.0,345076992.0,214.57895,1.71429,19.0,0.82071996,0.19855,270.0,142.0,165.6746,185.02505,https://www.paylocity.com,,,,,,
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,14.413242,15.940591,1.986657,1.0079908,10850151424.0,10.177,1.153,0.07071,0.07475,0.52669,0.14675,0.060650002,41.792,2.095,1.182,9411716096.0,4.38,4.95,0.131,0.242,,,0.0,9486923776.0,1.195,78.85,44.5,3715944.0,130962000.0,129754298.0,0.87,31.777,8455758000.0,3635494000.0,270596000.0,1066150976.0,63.0,2.77778,5.0,0.95419,0.0064499998,63.0,63.0,63.108,62.4274,https://www.skechers.com,,,,,,
ESTC,Elastic N.V.,Technology,Software - Application,Netherlands,USD,,46.524323,9.415819,5.896777,8313523712.0,-432.568,5.36,-0.05382,-0.02243,0.75288004,-0.09648,-0.00794,61.169,2.085,1.905,1551164032.0,-0.79,1.85,0.195,,,,0.0,9146868736.0,1.053,118.84,70.15,1900159.0,106272440.0,93165608.0,2.24,9.141,2592853000.0,1665619000.0,261823000.0,-19219000.0,119.77778,1.8,27.0,0.86786,0.12318,150.0,90.0,84.2414,89.9857,https://www.elastic.co,,,,,,
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,United States,USD,,98.685104,5.9081273,9.748989,8654678016.0,-45.732,9.99,-0.26084998,-0.14361,0.67425,-0.17327999,-0.095690005,10.64,4.491,4.129,866371008.0,-8.05,,0.255,,,,0.0,8446241792.0,,131.33,79.805,1095698.0,79717700.0,52826485.0,2.25,16.044,1768648000.0,314064000.0,15454000.0,-189248000.0,136.86667,1.625,15.0,0.83022004,0.12425,155.0,118.0,104.7587,105.64395,https://www.servicetitan.com,,,,,,
XP,XP Inc.,Financial Services,Capital Markets,Cayman Islands,USD,9.976191,10.035929,0.39657375,0.5106798,-64944193536.0,,-3.863,0.2927,0.30538,0.69008005,0.23323,0.014680001,774.535,1.279,1.247,16811192320.0,1.68,1.67,0.066,0.215,3.82,0.65,0.4412,8585135616.0,1.108,20.64,10.82,6778864.0,423410833.0,422930589.0,3.12,42.262,347456760000.0,327409523000.0,10848752000.0,,23.085924,1.75,12.0,0.88109,3.0000001e-05,26.147251,20.77403,17.7338,16.44775,https://www.xpinc.com,,,,,,
PSORF,Pearson plc,Communication Services,Publishing,United Kingdom,USD,16.21839,16.406977,2.6004422,2.6554453,10504765440.0,16.286,2.984,0.12528,0.14286,0.51449,0.11946999,0.055570003,41.664,2.312,1.343,3520000000.0,0.87,0.86,-0.018,0.075,2.31,0.33,0.36810002,9347167232.0,0.282,17.17,12.7,78.0,641360528.0,654997455.0,,5.426,6892000000.0,2839000000.0,503000000.0,645000000.0,,,,0.78552,0.00476,,,14.1922,15.02435,https://plc.pearson.com,,,,,,
DOX,Amdocs Limited,Technology,Software - Infrastructure,United States,USD,16.969635,11.924609,2.63186,1.9843918,9745556480.0,9.809,2.097,0.119399995,0.17692,0.37237,0.15731,0.07873,23.654,1.223,0.961,4646577152.0,4.94,7.03,-0.084,0.141,2.52,2.11,0.4073,9220629504.0,0.517,95.41,78.61,863675.0,109992000.0,107731664.0,5.52,31.852,6386142000.0,2886965000.0,618933000.0,993494016.0,104.00167,,6.0,0.98962,3.0000001e-05,111.0,100.0,84.2462,87.38585,https://www.amdocs.com,,,,,,
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,United States,USD,,-55.191174,1.9730823,1.5553018,20844775424.0,9.628,3.448,-0.06402,0.04224,0.64847,-0.078200005,0.0127799995,249.317,0.357,0.329,6045000192.0,-1.56,-0.68,0.04,,,,0.0,9401799680.0,0.948,37.87,33.715,2835928.0,250314000.0,222356429.0,1.79,19.021,20614000000.0,15674000000.0,-1162000000.0,2164999936.0,38.5,,9.0,0.93387,0.01386,38.5,38.5,37.2786,36.4338,https://www.frontier.com,,,,,,
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,24.590908,23.021276,1.586394,2.397647,14411112448.0,17.115,3.214,0.09679,0.06849,0.54728,0.06826,0.00977,62.125,2.596,1.18,4483999744.0,0.88,0.94,0.048,,,,0.0,10751047680.0,1.649,21.82,8.02,7227615.0,496813702.0,492938555.0,4.93,13.641,12614000000.0,6518000000.0,380000000.0,842000000.0,21.09091,1.86667,11.0,1.08921,0.01051,25.0,16.0,19.1372,13.91205,https://www.elanco.com,,,,,,
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,10.61017,6.981413,1.0075648,0.784546,16488607744.0,8.381,1.44,0.07424,0.11688,0.25496,0.096540004,0.046669997,92.867,1.058,0.401,11450500096.0,1.77,2.69,-0.058,-0.649,7.52,1.4,0.791,8983444480.0,0.037,29.91,17.89,11601404.0,478351641.0,474940994.0,2.14,18.639,20933900000.0,12001200000.0,1302600000.0,1967299968.0,20.51765,3.0,17.0,0.93501997,0.00642,25.0,18.0,18.8578,22.3561,https://www.conagrabrands.com,,,,,,
LLYVB,Liberty Live Group,Communication Services,Entertainment,United States,USD,,,-17.802553,,10579460096.0,,,0.0,0.0,0.0,,,,0.175,0.175,,-3.13,,,,,,0.0,8342730240.0,1.38,110.01,57.01,48.0,2532960.0,52584890.0,,-5.561,1223000000.0,1560000000.0,-14000000.0,,,,,0.0,0.98412,,,103.5392,90.07255,https://www.libertymedia.com/tracking-stocks/liberty-live-group,,,,,,
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,30.30355,31.384613,4.9635034,4.0224943,9221489664.0,18.916,4.034,0.13633001,0.21547002,0.48479998,0.17752,0.10729,10.463,2.592,1.514,2285700096.0,9.29,8.97,0.078,0.234,0.74,2.08,0.19459999,9194215424.0,1.132,287.89,177.59,185182.0,27415415.0,27031989.0,4.58,56.718,2397000000.0,689100000.0,325800000.0,487500000.0,281.33334,2.8,6.0,0.99684,0.01021,300.0,250.0,278.5292,238.64185,https://www.watts.com,,,,,,
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,10.376191,9.290646,1.359496,0.58231163,10351548416.0,6.687,0.697,0.06117,0.07977,0.13716,,,36.511,3.205,1.27,14844000256.0,2.1,,0.11,-0.395,4.55,1.0,0.23799999,8643833856.0,,26.065,18.43,1272334.0,393112711.0,45911634.0,1.25,16.028,11054000000.0,4995000000.0,787000000.0,1548000000.0,28.78571,1.57143,7.0,0.0681,0.94023,32.0,25.0,23.8063,22.51578,https://www.smithfieldfoods.com,,,,,,
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,USD,,-15.092436,2.819466,527.89374,8269911552.0,-7.202,355.955,0.0,-128.39723,0.0,-0.18150999,-0.12592,2.07,40.537,39.548,23233000.0,-1.09,-1.19,-0.728,,,,0.0,12264555520.0,1.2,18.06,8.73,7014778.0,682881743.0,454608034.0,2.85,6.37,5436940000.0,249742000.0,-844050000.0,-1148260992.0,20.04545,1.41667,11.0,0.7686,0.26119,24.0,16.0,14.3466,11.776875,https://roivant.com,,,,,,
FREJP,Federal Home Loan Mortgage Corporation PFD 5.30%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.4,1832.0,,,,,3386692000000.0,3327117000000.0,6627000000.0,,,,,,,,,24.04956,19.31281,Unknown,,,,,,
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,Canada,USD,57.378696,49.47449,5.5557466,12.169099,8134023680.0,28.884,11.878,0.2164,0.29643,0.76058,0.10541,0.07498,0.532,1.702,1.514,684780992.0,1.69,1.96,0.1,0.075,,,0.0,8333167616.0,0.452,124.31,91.0,491981.0,85935516.0,85610680.0,1.51,17.454,1647384000.0,262381000.0,212529000.0,281612000.0,116.30769,2.0,13.0,0.91858,0.00022,127.0,96.0,99.0868,105.1,https://www.descartes.com,,,,,,
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,12.86217,11.633952,1.0445842,0.2277463,25359286272.0,22.496,0.897,0.01843,0.021440001,0.12448,0.084180005,0.01864,311.84,2.461,0.317,28279818240.0,3.41,3.77,-0.053,-0.248,,,0.0,6440623616.0,1.266,91.25,42.34,3749634.0,146845043.0,145987468.0,2.89,41.988,27404206000.0,21161218000.0,156500000.0,1127292032.0,55.5,2.52632,14.0,1.10999,0.00424,111.0,35.0,53.6224,66.75855,https://www.carmax.com,,,,,,
UMBFO,UMB Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,0.298037,,3923949312.0,,2.013,0.27105,0.46328,0.0,0.10052,0.00909,,,,1949350016.0,,,0.777,0.362,9.75,2.64,,,0.738,28.05,25.1,49117.0,,72876698.0,0.2,90.626,50409664000.0,46943123000.0,201080000.0,,,,,,,,,26.92298,26.427841,https://www.umb.com,,,,,,
WTFCN,Wintrust Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,0.2652278,,2477717248.0,,0.967,0.30672002,0.46243998,0.0,0.11694,0.01179,,,,2563182080.0,,,0.139,0.126,11.92,3.13,,,0.826,27.31,24.9,48000.0,,65986923.0,0.14,98.875,64879668000.0,58535371000.0,635525000.0,,,,,,,,,26.67618,26.182426,https://www.wintrust.com,,,,,,
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,USD,41.737194,29.74603,5.7121954,4.512221,9855084544.0,22.042,4.802,0.10266,0.17052999,0.40991002,0.15022999,0.06995,66.478,1.967,1.154,2052400000.0,4.49,6.3,0.102,0.165,,,0.0,9260881920.0,1.365,209.38,115.0,371690.0,49417730.0,45764544.0,3.47,32.807,2714500000.0,1330100000.0,247900000.0,447100000.0,204.05,1.4,10.0,0.92417,0.03305,225.0,167.5,187.0674,160.96574,https://www.spx.com,,,,,,
DDT,Dillards Capital Trust I CAP SECS 7.5%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,24.39,7346.0,,,,,,,,,,,,,,,,26.0756,25.95905,Unknown,,,,,,
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,USD,16.420792,13.374999,-34.732983,2.3130736,11129338880.0,11.365,3.225,0.15586,0.24107,0.72003,,0.12905,,0.697,0.618,3450575872.0,2.02,2.48,-0.0,0.007,2.3,0.76,0.28219998,7981435904.0,1.382,39.2,26.39,4276332.0,240622147.0,223593318.0,1.8,-0.955,4465771000.0,4529428000.0,882141000.0,979270016.0,38.47368,2.36364,19.0,1.07821,0.00632,49.0,31.0,36.0384,32.811523,https://www.mtch.com,,,,,,
USO,"United States Oil Fund, LP",Unknown,Unknown,Unknown,USD,21.37065,,1.7482239,,,,,,,,,,,,,,,,,,0.0,,,8412032512.0,,84.58,60.67,5279781.0,119100000.0,,,40.401,,,,,,,,,,,,73.1234,73.43525,Unknown,,,,,,
AES,The AES Corporation,Utilities,Utilities - Diversified,United States,USD,10.992308,7.039409,3.0198648,0.8610318,46231547904.0,15.03,3.842,0.076630004,0.14011,0.16922002,0.01742,0.022769999,313.243,0.823,0.419,12032000000.0,1.3,2.03,-0.03,,4.91,0.7,0.53610003,10359933952.0,0.924,17.37,9.46,10334570.0,712049564.0,708033604.0,3.36,4.732,47406000000.0,39702000000.0,-4640000000.0,3076000000.0,14.625,2.57143,12.0,0.93911004,0.00464,24.0,8.5,13.5568,11.9754,https://www.aes.com,,,,,,
SRAD,Sportradar Group AG,Technology,Software - Application,Switzerland,USD,68.7625,105.78846,29.607103,6.666238,27396558848.0,68.586,22.998,0.09203,0.09203,0.24441,0.11941,0.033689998,5.532,1.306,1.221,1191262976.0,0.4,0.26,0.141,,,,0.0,7941242368.0,2.026,32.22,12.2,2127900.0,217584591.0,528563336.0,5.12,0.929,2294641000.0,1364794000.0,125356000.0,399451008.0,33.422176,1.47368,19.0,0.88155,0.01337,39.50818,26.97135,29.0403,25.025326,https://sportradar.com,,,,,,
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,20.4,2.5807936,1.3863169,13632012288.0,12.683,2.255,-0.00796,0.09393,0.31561002,-0.024,0.04759,176.382,1.058,0.704,6046099968.0,-0.1,1.1,0.316,-0.71,1.8,0.4,0.0,8381810688.0,0.729,35.85,21.37,5245367.0,373520961.0,233670978.0,4.27,8.695,11194500000.0,7750300000.0,272900000.0,1074800000.0,33.38462,1.78571,13.0,1.04741,0.01006,43.0,23.0,23.3276,29.44285,https://www.primobrands.com,,,,,,
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,15.050343,13.588841,23.248497,6.541351,8812578816.0,11.617,7.477,0.4728,0.62152,0.77492,1.7914,0.21209998,462.233,8.361,6.438,1178672000.0,4.37,4.84,0.408,0.847,,,0.0,7710107136.0,1.162,79.5,42.01,2073703.0,116966000.0,115528488.0,5.27,2.829,2063477000.0,1699656000.0,468368000.0,758600000.0,75.44444,2.1,9.0,1.02189,0.01161,91.0,52.0,71.5412,61.2167,https://halozyme.com,,,,,,
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,United States,USD,290.86957,63.113213,13.308137,18.825981,9476897792.0,138.311,19.395,0.06475,0.05006,0.66700995,0.04566,0.0234,3.187,3.711,2.286,488631008.0,0.23,1.06,-0.001,-0.875,,,0.0,9198958592.0,1.656,76.61,34.69,2480145.0,136895573.0,134742206.0,4.23,5.027,843903000.0,132971000.0,119891000.0,68519000.0,68.30769,1.38462,13.0,1.1912,0.01437,85.0,52.0,68.4744,57.3159,https://www.latticesemi.com,,,,,,
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,22.501728,21.932547,3.1694894,2.373068,9621882880.0,12.041,2.665,0.108430006,0.15168999,0.3832,0.15257,0.07097,43.121,1.215,0.717,3610693120.0,5.78,5.93,0.061,0.246,1.47,1.92,0.3109,8568420352.0,0.554,178.03,127.85,450356.0,65880522.0,65335031.0,2.48,41.035,4432278000.0,1946354000.0,349223000.0,799070976.0,175.7143,1.5,7.0,0.95619005,0.01061,220.0,152.0,134.8214,147.172,https://www.aptar.com,,,,,,
VRNA,Verona Pharma plc,Healthcare,Biotechnology,United Kingdom,USD,,-381.82144,33.0377,40.98421,73524756480.0,-1394.178,331.681,-0.36625,0.129,0.95153,-0.36361998,-0.06684,87.818,10.712,10.245,221672992.0,-1.04,-0.28,,,,,0.0,9085092864.0,0.052,106.93,31.6,1688607.0,84978881.0,564820417.0,1.56,3.236,474242000.0,269683000.0,-122783000.0,-52737000.0,,3.0,,0.92227,0.04887,,,105.9476,79.83633,https://www.veronapharma.com,,,,,,
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,United States,USD,69.95,33.710842,3.7237158,1.665574,11964126208.0,18.408,2.129,0.02368,0.08866999,0.14986,0.072459996,0.046830002,101.758,2.154,1.448,5618770944.0,0.4,0.83,0.135,9.184,,,0.0,9358478336.0,,32.0,21.31,1737796.0,334470264.0,141878941.0,5.17,7.514,6213601000.0,3840197000.0,-46855000.0,649929024.0,35.66667,1.83333,12.0,1.04986,0.00418,42.0,28.0,27.1192,27.6207,https://www.standardaero.com,,,,,,
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,9.344828,10.627451,2.3430238,0.53041697,11393538048.0,6.71,0.751,0.05862,0.07812,0.41085,0.28070998,0.06352,162.89,1.682,0.761,15166000128.0,2.32,2.04,0.001,0.056,2.97,0.66,0.2716,8044303872.0,2.083,29.29,16.99,9228700.0,371047226.0,192206174.0,2.02,9.253,11885000000.0,8621000000.0,1039000000.0,1698000000.0,24.7,2.31579,18.0,0.58542,0.39644,32.0,19.0,21.9568,22.0463,https://www.gapinc.com,,,,,,
GTLS-PB,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,0.95418775,,6794764800.0,6.959,1.598,0.06447,0.15661,0.33815,0.09049,0.046129998,107.476,1.547,1.152,4253100032.0,,,0.04,0.396,4.74,3.38,,,1.711,80.74,43.3,115045.0,,44681576.0,0.34,74.587,9123900000.0,6128700000.0,382200000.0,976400000.0,,,,1.00086,0.0,,,71.13032,64.73481,https://www.chartindustries.com,,,,,,
OTEX,Open Text Corporation,Technology,Software - Application,Canada,USD,23.739393,9.438554,2.4937925,1.9274001,15275897856.0,10.344,2.956,0.08432999,0.19657,0.75905,0.10727,0.045760002,169.087,0.801,0.73,5168404992.0,1.65,4.15,-0.038,-0.878,2.81,1.1,0.6364,9961584640.0,1.18,39.9,22.79,1411714.0,254316690.0,245436770.0,5.94,15.707,13774064000.0,9843476000.0,687396000.0,1476728960.0,38.20545,2.75,11.0,0.81117,0.02079,50.0,31.0,35.8012,29.724,https://www.opentext.com,,,,,,
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,United States,USD,43.742096,57.150005,-10.700941,10.960752,8493691392.0,42.666,12.682,0.25609,0.26827,0.48066002,,0.18932,,4.37,3.581,669742016.0,6.01,4.6,0.12,0.031,0.45,1.2,0.18,7340875776.0,1.742,388.14,204.0,874462.0,27923753.0,26274018.0,3.98,-24.567,716246000.0,1391832000.0,105681000.0,199072992.0,357.16666,1.75,24.0,1.19553,0.00629,477.0,185.0,281.9315,286.53232,https://ir.wingstop.com,,,,,,
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,United States,USD,39.0216,37.483402,2.7900548,14.235542,11052058624.0,25.17,16.328,0.34945,0.39738,0.73041,0.07664,0.0337,43.935,0.535,0.493,676892032.0,4.63,4.82,0.126,0.053,3.19,5.75,1.2069,9635924992.0,1.031,188.89,137.67,380573.0,53334394.0,52620147.0,3.94,64.755,5077476000.0,1784932000.0,416587000.0,439092000.0,188.94737,1.8,19.0,1.01573,0.00944,218.0,174.0,168.8666,169.15546,https://www.eastgroup.net,,,,,,
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,132.89745,152.44118,7.3601255,30.952328,15411668992.0,76.413,30.76,0.17353001,0.07628,0.68267,0.05965,0.0062800003,53.053,4.293,3.947,501023008.0,0.39,0.34,2.233,,,,0.0,15507828736.0,4.199,74.15,5.125,35095932.0,271980494.0,241681867.0,0.9,7.042,2940323000.0,1122835000.0,-1126741000.0,201688000.0,59.0,1.61538,12.0,0.61135,0.04382,100.0,24.0,39.5513,17.792774,https://iren.com,,,,,,
