Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AMXOF,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,14.125001,,0.13115135,0.057199195,782206697472.0,2.47,0.836,0.07242,0.2152,0.60335,0.15722999,0.06106,165.149,0.81,0.718,935681523712.0,0.06,,0.042,2.8,2.51,0.03,0.2323,53520228352.0,0.348,1.07,0.6,11081.0,60312000000.0,18279903120.0,,6.462,1793920957000.0,1361736636000.0,108506094000.0,316662841344.0,,,,0.06695,0.74648005,,,0.977157,0.84762764,https://www.americamovil.com,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,United States,USD,108.64864,29.06024,7.021425,6.9812202,58134749184.0,52.516,6.489,0.06507,0.10604999,0.75578004,0.06656,0.02815,41.169,2.105,1.993,8958999552.0,2.22,8.3,0.126,0.714,,,0.0,62544748544.0,1.104,294.0,205.33,3305345.0,217000000.0,215073840.0,2.78,34.352,17977000000.0,8943000000.0,2189000000.0,1107000064.0,282.1265,1.7,37.0,0.94051003,0.00858,340.0,230.0,231.5182,242.53535,https://www.workday.com,,,,,,
DLR-PL,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,4.6193833,,0.34263334,,26719987712.0,10.341,4.7,0.24323,0.15001,0.54517,0.05835,0.01028,80.668,1.602,1.563,5685473792.0,4.834,,0.126,13.786,5.87,1.3,,,0.974,24.12,19.61,21764.0,,318817357.0,0.5,65.172,45283616000.0,22107836000.0,2261477000.0,2583913984.0,,,,0.31344998,0.0,,,21.906988,20.967028,https://www.digitalrealty.com,,,,,,
ARES-PB,Ares Management Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,61.19,38.11,183201.0,,,,,24884308000.0,18060118000.0,2699645000.0,,,,,,,,,52.72943,52.893345,Unknown,,,,,,
TEL,TE Connectivity plc,Technology,Electronic Components,Ireland,USD,46.493828,25.134596,5.3992834,4.0267177,71413465088.0,17.88,4.307,0.087749995,0.19652,0.34992,0.11512,0.08291,48.355,1.525,0.823,16581000192.0,4.86,8.99,0.139,0.151,1.27,2.84,0.5473,66767003648.0,1.254,226.96,116.3,1735857.0,295481491.0,294940760.0,2.23,41.85,22854000000.0,10368000000.0,2797000000.0,3993999872.0,234.17647,1.72222,17.0,0.93957,0.0011100001,290.0,155.0,212.892,171.1207,https://www.te.com,,,,,,
ET-PI,Energy Transfer LP,Energy,Oil & Gas Midstream,United States,USD,,,1.2528673,,115009789952.0,7.814,1.427,0.05885,0.12015,0.19867,0.13208,0.047030002,134.278,1.154,0.873,80574996480.0,,,-0.072,-0.086,7.39,0.84,,,0.759,12.19,10.5,67676.0,,3087456749.0,0.4,9.155,125380000000.0,78946000000.0,7342000000.0,14718000128.0,,,,0.00131,0.0,,,11.420446,11.516363,https://energytransfer.com,,,,,,
TFC-PR,Truist Financial Corporation,Financial Services,Banks - Regional,United States,USD,4.534694,,0.43522343,,57224806400.0,,3.13,0.28605,0.39318,0.0,0.07982,0.00982,,,,18279999488.0,4.482,,0.025,0.048,5.89,1.19,,,0.855,21.94,18.41,57895.0,,1275804828.0,1.72,46.699,531176000000.0,467497000000.0,2164000000.0,,,,,0.24540001,0.0,,,20.188011,19.666504,https://www.truist.com,,,,,,
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,United States,USD,158.45,67.42553,12.302019,1.7635641,54680866816.0,42.753,1.695,0.01131,0.02217,0.2987,0.078779995,0.03024,97.737,1.086,0.779,32263000064.0,0.2,0.47,0.164,,,,0.0,56897867776.0,1.178,34.075,19.02,12013496.0,1665262233.0,1369468365.0,1.52,2.576,15344000000.0,11242000000.0,1007000000.0,1279000064.0,34.61176,1.70588,17.0,0.83674,0.00634,40.0,26.2,30.8354,26.8241,https://www.aboutcoupang.com,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,14.575942,12.72942,2.0058079,4.3101997,55172026368.0,12.352,3.881,0.31367,0.29641,0.47351003,0.15336001,0.06656,9.035,4.598,3.567,14214200320.0,39.57,45.31,0.036,0.032,0.61,3.52,0.0444,61266042880.0,0.307,972.75,476.49,1039159.0,104170296.0,97885093.0,2.56,287.55,37759400000.0,8405800000.0,3538900000.0,4466800128.0,725.0536,1.73077,25.0,0.90303004,0.01935,900.0,543.0,574.5596,600.7911,https://www.regeneron.com,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,163.82014,110.18226,19.62679,22.423885,52472016896.0,604.475,21.94,0.13644,0.00025,0.60578,0.14001,0.00245,75.079,2.952,2.561,2391589888.0,4.17,6.2,0.328,-0.17,,,0.0,53628739584.0,1.415,885.92,422.38,631915.0,78504440.0,74826507.0,3.2,34.806,4474588000.0,2146923000.0,329527000.0,86806000.0,888.93335,1.61111,15.0,0.83504,0.04188,1000.0,800.0,738.1554,678.40845,https://www.axon.com,,,,,,
CNI,Canadian National Railway Company,Industrials,Railroads,Canada,USD,18.444874,16.080944,2.769195,3.4749207,80441458688.0,9.126,4.692,0.26623,0.41292,0.5541,0.22296,0.07752,97.209,0.817,0.384,17143000064.0,5.17,5.93,-0.013,0.067,2.67,2.55,0.4779,59570565120.0,0.857,114.9,91.07,1746831.0,624200000.0,606834756.0,2.9,34.436,57067000000.0,36016000000.0,3150000000.0,8814999552.0,107.309616,2.32258,12.0,0.74817,0.02725,122.12861,96.224655,94.741,99.45445,https://www.cn.ca,,,,,,
COR,"Cencora, Inc.",Healthcare,Medical Distribution,United States,USD,33.339108,20.011614,32.049927,0.20045099,71095328768.0,15.561,0.225,0.00599,0.012200001,0.03401,1.16705,0.03103,459.175,0.905,0.497,316654387200.0,9.82,16.36,0.087,0.455,0.68,2.2,0.2218,63473684480.0,0.629,329.58,223.92,1407403.0,193877881.0,185608989.0,3.35,10.215,67101667000.0,66314925000.0,2997512000.0,4568678912.0,334.0,1.75,14.0,0.93689,0.041950002,361.0,274.0,300.995,280.8595,https://www.cencora.com,,,,,,
DGEAF,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,USD,22.87736,,4.8597198,2.663233,79059025920.0,12.601,3.905,0.116280004,0.27333,0.60435003,0.20105,0.075500004,186.758,1.633,0.595,20245000192.0,1.06,,0.004,-0.747,4.23,1.05,0.9618,53917151232.0,0.336,34.04,23.36,6140.0,2223387602.0,2215059351.0,,4.99,49322000000.0,36144000000.0,2685000000.0,6273999872.0,,,,0.64789003,0.00071000005,,,25.8946,27.10845,https://www.diageo.com,,,,,,
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.250366,20.003395,2.1084843,3.0488427,110137024512.0,12.848,5.329,0.1766,0.28184,0.48759997,0.13013,0.031600002,150.555,0.552,0.293,20666699776.0,6.83,5.89,0.111,2.578,3.17,3.72,0.5381,63009517568.0,0.464,120.46,89.91,3381742.0,534794763.0,533725173.0,7.04,55.879,103078000000.0,76091900000.0,-966300000.0,8572599808.0,120.40625,2.45,16.0,0.85126996,0.00027000002,133.0,108.5,111.996,105.8168,https://www.aep.com,,,,,,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,24.279016,15.170153,2.1386578,3.6564188,63227699200.0,18.348,3.974,0.15317,0.2101,0.41389,0.09154,0.01733,55.055,1.219,1.111,15909999616.0,4.48,7.17,-0.19,-0.642,2.15,2.32,0.48650002,58173620224.0,0.849,115.43,96.95,2370956.0,534831490.0,530189153.0,2.93,50.859,117566000000.0,91468000000.0,2707000000.0,3446000128.0,110.0,2.92308,13.0,0.59597,0.10541,130.0,99.0,108.4268,105.74695,https://www.aflac.com,,,,,,
RBSPF,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,USD,8.886076,,1.5803692,3.946769,-55306158080.0,,-3.722,0.35314,0.48452,0.0,0.13018,0.0072899996,,,,14860999680.0,0.79,,0.029,0.123,4.75,0.33,0.36630002,58652934144.0,0.951,7.96,4.15,13329.0,8022031436.0,8004612720.0,,4.442,707985000000.0,668607000000.0,694000000.0,,,,,0.64827,0.00071999995,,,7.1956,6.43735,https://www.natwestgroup.com,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,,34.336,5.5135202,10.479992,79373598720.0,37.47,10.971,-0.01429,0.14895001,0.49589002,-0.00749,0.024249999,35.586,1.881,1.115,7234899968.0,-0.12,2.5,0.576,,0.27,0.24,0.1101,75821694976.0,1.94,127.48,47.09,20857268.0,862100000.0,859108513.0,1.6,15.569,20204500000.0,6777500000.0,1389600000.0,2118300032.0,89.67081,1.725,37.0,0.85466003,0.00332,122.0,58.2,77.023,78.14685,https://www.marvell.com,,,,,,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,19.301165,18.384104,4.8388267,1.6917199,63516422144.0,12.184,1.884,0.08722,0.13016,0.25958002,0.2615,0.07891,68.065,1.642,0.867,33720000512.0,21.45,22.52,-0.017,0.222,1.94,8.0,0.3413,57044795392.0,1.038,440.51,260.02,887759.0,137786038.0,137007547.0,1.88,85.56,31540000000.0,20232000000.0,279000000.0,5213000192.0,444.74243,2.42857,17.0,0.87106,0.00328,500.0,350.0,411.3538,354.0206,https://www.cummins.com,,,,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,USD,25.590221,16.81867,5.7915955,4.571839,62715764736.0,15.248,5.174,0.17719999,0.25768998,0.557,0.22695999,0.083909996,115.519,1.736,0.958,12122000384.0,8.59,13.07,-0.064,-0.311,1.89,4.06,0.4834,55419830272.0,1.447,256.62,148.09,2475656.0,252114595.0,251693564.0,3.38,37.955,24385000000.0,14854000000.0,1906000000.0,4112999936.0,258.4344,1.5625,32.0,0.98265,0.00121,289.0,210.0,225.188,211.9509,https://www.nxp.com,,,,,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,USD,35.451298,25.269232,2.7727902,7.2897735,62909927424.0,21.33,8.424,0.20616,0.28211,0.68867993,0.081520006,0.04153,45.121,0.464,0.365,7468100096.0,14.27,20.02,0.132,0.119,0.65,3.3,0.2212,54440759296.0,1.001,595.17,492.25,819351.0,107613824.0,107048851.0,1.39,182.448,31334700000.0,12467100000.0,2282200000.0,2949299968.0,620.8,1.88889,15.0,0.97293,0.00368,704.0,460.0,514.913,549.695,https://www.ropertech.com,,,,,,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,USD,8.909369,5.4872284,0.8363977,0.29628095,173788299264.0,10.443,0.926,0.02545,0.04701,0.109689996,0.06955,0.02273,200.191,1.218,0.965,187599994880.0,6.51,10.57,-0.018,-0.251,1.03,0.6,0.0779,55582302208.0,1.336,62.14,41.6,8148579.0,952077801.0,949031152.0,2.82,69.345,279761000000.0,214171000000.0,-5980000000.0,16641000448.0,64.76,2.07407,25.0,0.86165,0.0018099999,92.0,40.0,58.0342,51.3606,https://www.gm.com,,,,,,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,67.08371,43.37992,8.328421,2.5207481,69255331840.0,29.996,2.658,0.0373,0.05768,0.15037,0.13727,0.05151,64.907,1.368,1.212,26052929536.0,6.57,10.16,0.211,0.206,0.09,0.4,0.060500003,65672876032.0,1.038,446.6,227.08,1055859.0,149005943.0,147237242.0,5.45,52.92,18683894000.0,11354177000.0,1477118000.0,2308790016.0,428.88,1.93333,25.0,0.94622004,0.00875,521.0,248.0,397.5752,340.65936,https://www.quantaservices.com,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,26.80144,18.261765,3.4062982,0.42304662,91084627968.0,11.821,0.68,0.01595,0.058229998,0.08796,0.14628,0.03398,129.105,1.232,0.665,133861998592.0,6.95,10.2,-0.108,-0.086,1.97,3.64,0.51669997,56629866496.0,0.883,201.61,115.1,1777184.0,304020309.0,303144731.0,3.76,54.684,78858000000.0,54352000000.0,6132000000.0,7704999936.0,196.10526,2.2,19.0,0.76841,0.0027200002,220.0,155.0,180.7648,160.2496,https://www.marathonpetroleum.com,,,,,,
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,United States,USD,,-534.8543,23.335169,19.219711,85532794880.0,45.667,24.259,-0.28826,0.03975,0.74464,,,381.143,0.522,0.408,3525790976.0,-2.15,,2.067,,,,0.0,67764682752.0,,187.0,33.515,27235307.0,380162985.0,198098390.0,0.96,5.445,17832599000.0,18246197000.0,-5952910000.0,1872950016.0,141.97626,2.2963,24.0,0.53789,0.2516,234.0,32.0,117.5691,107.602325,https://www.coreweave.com,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,34.176926,28.299362,4.3177843,6.2862096,59784519680.0,20.838,7.371,0.18591999,0.29233998,0.60597,0.13254,0.04644,81.977,0.96,0.214,8111000064.0,2.6,3.14,0.166,1.053,1.22,1.08,0.3808,50987446272.0,0.989,97.63,64.84,3478785.0,573795242.0,511561410.0,1.82,20.58,30395000000.0,19195000000.0,1732000000.0,2868999936.0,101.88889,1.95,18.0,0.86387,0.10722,115.0,74.0,91.8016,84.20635,https://www.nasdaq.com,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,58.307693,38.138363,1.4160284,10.122671,83158990848.0,16.952,15.183,0.16721001,0.42988998,0.9265,0.02358,0.02164,73.557,1.504,1.04,5477163008.0,1.04,1.59,0.054,-0.248,5.4,3.23,3.0942001,55443521536.0,0.787,64.68,50.71,5179346.0,914306087.0,912230612.0,6.86,42.824,68835039000.0,29783353000.0,3573276000.0,4905596928.0,63.16667,2.56,21.0,0.79385,0.001,75.0,59.0,59.1938,56.94405,https://www.realtyincome.com,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,34.601448,12.142404,2.1492553,2.5598917,72785256448.0,12.297,3.403,0.07411,0.17807,0.47157001,0.061750002,0.0396,75.93,1.103,0.453,21386000384.0,5.52,15.73,0.104,0.19,2.2,4.16,0.74410003,54745845760.0,0.28,251.99,163.33,1937962.0,286627469.0,285994022.0,2.4,88.868,57286000000.0,31397000000.0,3072000000.0,5919000064.0,208.27274,2.42857,11.0,0.92337996,0.0056800004,270.0,183.0,190.567,199.16405,https://www.bd.com,,,,,,
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,39.805557,19.630136,12.67394,6.1711087,48974794752.0,27.279,6.124,0.15336001,0.20696,0.45147,0.32742,0.205,13.283,4.259,1.964,7997599744.0,1.08,2.19,0.117,0.115,2.07,0.88,0.7981,49354055680.0,0.94,50.63,35.305,6252254.0,1148035721.0,1144465330.0,4.23,3.392,4698000000.0,1081700000.0,946800000.0,1795299968.0,44.09091,2.83333,11.0,0.87271005,0.0017,49.0,31.0,47.7008,42.10785,https://www.fastenal.com,,,,,,
MNUFF,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,USD,4.1227098,,0.53403825,,21720504320.0,2.217,0.695,0.19364999,0.25913,0.50795,0.123909995,0.00599,45.069,33.034,9.938,31253000192.0,3.602,,0.139,0.885,5.87,0.82,,,1.021,14.85,13.75,0.0,,1695801309.0,,27.807,978818000000.0,925858000000.0,26494000000.0,9797000192.0,,,,0.16997999,0.0,,,14.0,13.905,https://www.manulife.com,,,,,,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,13.950552,10.541099,2.0379183,0.63871586,,,,0.046529997,0.0764,0.27446,0.15004,0.048839998,,1.246,1.144,88590999552.0,17.19,22.75,0.139,-0.133,2.44,5.8,0.32770002,56584478720.0,1.288,308.53,194.3,1991101.0,235955461.0,217937902.0,1.97,117.674,87627000000.0,59553000000.0,2981000000.0,11120000000.0,265.82758,2.0,29.0,0.79864,0.07553,320.0,200.0,232.0726,236.08975,https://www.fedex.com,,,,,,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,12.360128,9.652228,1.9110354,1.3257904,51375104000.0,9.83,1.486,0.114630006,0.14564,0.2358,0.16098,0.0896,29.937,6.526,0.559,34575200256.0,12.44,15.93,-0.074,-0.18,1.04,1.6,0.12060001,45839470592.0,1.397,184.55,110.44,3801226.0,298123529.0,264146390.0,3.14,80.459,36104300000.0,10279900000.0,2024500000.0,5226200064.0,164.0,2.45,15.0,0.91910005,0.11409,199.0,110.0,166.7558,139.92435,https://www.drhorton.com,,,,,,
SREA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,19.61,49492.0,,,,,,,,,,,,,,,,23.0936,22.089066,Unknown,,,,,,
TCENF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,0.0,,,,,118243000000.0,79883000000.0,1338000000.0,,,,,,,,,10.5,10.5,Unknown,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,USD,30.668234,13.734457,1.9160321,0.39614302,73260146688.0,19.198,0.551,0.012920001,0.0442,0.09988,0.06183,0.013040001,73.13,1.071,0.629,132965998592.0,4.25,9.49,-0.126,-0.098,3.71,4.8,1.1044999,52673552384.0,1.094,142.35,91.01,2400826.0,404124265.0,402669418.0,2.58,68.026,72582000000.0,44119000000.0,2332000000.0,3816000000.0,145.2,2.14286,20.0,0.77938,0.0025799999,170.0,129.0,130.3522,121.8738,https://www.phillips66.com,,,,,,
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,United States,USD,12.711026,9.108992,1.855161,1.4169835,57930219520.0,7.555,1.644,0.10341,0.15479,0.19307,0.15182,0.0686,47.418,1.387,0.904,35247001600.0,2.63,3.67,-0.025,-0.398,3.49,1.14,0.4397,49944420352.0,0.975,44.97,31.11,15870795.0,1494000000.0,1489338720.0,2.26,18.02,48935000000.0,26585000000.0,4473000000.0,7667999744.0,45.2,1.48276,28.0,0.79639,0.00187,62.0,36.0,34.4212,36.5197,https://www.slb.com,,,,,,
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,USD,16.246668,12.561855,2.7022982,1.645908,57517240320.0,13.338,1.849,0.098809995,0.11517,0.15719,0.16771,0.05796,84.861,5.444,4.813,31099600896.0,6.0,7.76,-0.144,-0.357,1.39,1.32,0.2161,51187081216.0,0.946,118.81,84.65,2833026.0,525103392.0,514774608.0,3.69,36.073,43418900000.0,25912000000.0,2895300000.0,4312399872.0,104.3125,2.42105,16.0,0.73410004,0.01921,131.0,86.0,98.4258,98.56415,https://www.paccar.com,,,,,,
MET-PF,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,2.6924555,,0.50629866,,31777345536.0,4.384,0.435,0.058720004,0.05606,0.25726,0.15508,0.00593,172.245,1.608,1.364,73011003392.0,7.807,,-0.027,-0.195,5.68,1.19,,,0.849,22.74,19.0,76958.0,,554678281.0,0.89,41.517,677457000000.0,649754000000.0,14598000000.0,7248000000.0,,,,,,,,20.817574,20.268513,https://www.metlife.com,,,,,,
ALL-PJ,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,,,0.32073572,,6475957248.0,0.872,0.098,0.087919995,0.11590999,0.24591999,0.27005,0.038310003,33.705,0.444,0.294,66218000384.0,,,0.058,5.867,6.91,1.84,,,0.377,27.863,25.56,36794.0,,261700322.0,0.45,83.402,111617000000.0,90250000000.0,8721000000.0,7423000064.0,,,,0.2764,0.0,,,26.993038,26.76695,https://www.allstate.com,,,,,,
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,32.217876,18.970394,3.3366117,2.1848588,58225483776.0,15.93,2.592,0.17812,0.14297,0.26915002,0.11377,0.03809,79.173,1.166,0.722,22463000576.0,1.79,3.04,0.03,-0.733,1.6,0.9,0.3678,49078484992.0,1.254,81.3,54.22,5740820.0,851022837.0,798718973.0,2.34,17.284,37403000000.0,23008000000.0,44000000.0,3655000064.0,73.85,2.0,21.0,0.86746,0.060310002,90.0,60.0,61.95,66.7748,https://www.corporate.carrier.com,,,,,,
EIPAF,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,USD,20.023254,,1.1739042,0.5916637,78134722560.0,6.148,0.898,0.028350001,0.0728,0.20482,0.04765,0.01899,65.29,1.255,0.899,87025999872.0,0.86,,-0.171,-0.236,6.37,1.17,1.3514,51490127872.0,0.914,19.0,12.56,3448.0,2990135301.0,1995296441.0,,14.669,146939000000.0,91291000000.0,4602000000.0,12709000192.0,,,,0.1942,0.3493,,,17.9796,16.02305,https://www.eni.com,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,31.755192,20.1918,2.817169,2.5435019,64730599424.0,16.223,3.029,0.0794,0.12827,0.25738,0.08926,0.04126,62.776,1.039,0.802,21372999680.0,9.15,14.39,0.024,0.271,1.69,4.8,0.5274,54362263552.0,0.762,308.12,193.09,1157693.0,187094798.0,186286548.0,2.32,103.139,42001000000.0,22422000000.0,2151000000.0,3990000128.0,323.27777,1.7,18.0,0.90623003,0.00337,355.0,263.0,283.5074,242.2676,https://www.l3harris.com,,,,,,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,37.169643,31.778627,15.828897,4.8481355,59363540992.0,25.421,5.127,0.13317999,0.18428,0.40165,0.42593,0.13668,135.497,1.651,1.53,11577533440.0,1.12,1.31,0.03,-0.03,,,0.0,56129449984.0,0.994,66.74,38.3,20426401.0,1340885000.0,1331485396.0,1.28,2.63,9204374000.0,5548828000.0,1511473000.0,2335208960.0,54.15152,1.58333,33.0,0.90107,0.00666,65.0,44.0,41.1022,49.3712,https://www.chipotle.com,,,,,,
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,United States,USD,12.800463,19.568523,7.309115,2.6679327,77335420928.0,9.469,4.242,0.21112,0.55329,0.46991003,0.50796,0.09947,233.186,0.981,0.667,18230999040.0,17.29,11.31,0.471,0.901,0.91,2.0,0.113199994,48639078400.0,0.365,257.65,180.77,1694867.0,219768104.0,218273681.0,2.49,30.28,43858000000.0,33798000000.0,3156000000.0,8167000064.0,271.0,1.58333,22.0,0.92197996,0.00937,295.0,240.0,233.633,230.5489,https://www.cheniere.com,,,,,,
MPLXP,MPLX LP,Energy,Oil & Gas Midstream,United States,USD,11.2867775,,2.7594047,,54573617152.0,10.459,5.248,0.34717998,0.36141998,0.54866004,0.27048,0.06961,157.044,1.956,1.811,10398000128.0,2.957,,-0.16,-0.346,,,,,1.347,33.375,33.375,0.0,,352258193.0,,12.095,37511000000.0,23501000000.0,4890000000.0,5217999872.0,,,,1.445,0.0,,,33.375,33.375,https://www.mplx.com,,,,,,
PSA-PS,Public Storage,Real Estate,REIT - Industrial,United States,USD,1.7018175,,0.6116817,,16847709184.0,5.025,3.541,0.38064,0.47577998,0.72709,0.18917999,0.06899,110.172,0.611,0.611,4758111232.0,10.289,,0.016,-0.338,5.88,1.02,,,0.876,20.02,14.18,24799.0,,157388223.0,0.61,28.626,19754934000.0,9941282000.0,2708231000.0,3352899072.0,,,,0.26282,0.0,,,17.224249,16.87731,https://www.publicstorage.com,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,52.912006,53.79682,35.350254,12.748751,51907657728.0,37.268,12.856,0.24410999,0.33624,0.6154,0.64865,0.23259,84.813,1.113,0.677,4037714944.0,12.16,11.96,0.106,0.488,,,0.0,51475820544.0,1.578,688.12,356.14,544664.0,80004694.0,79117442.0,4.47,18.201,3293443000.0,1698130000.0,798079000.0,1392832000.0,679.9167,2.28571,12.0,0.96989995,0.00678,785.0,420.0,639.9174,516.93866,https://www.idexx.com,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,United States,USD,123.3941,30.106974,4.324908,2.9660501,54032433152.0,24.571,3.628,0.02458,0.097440004,0.46938,0.03432,0.02325,85.208,0.95,0.865,14892000256.0,2.03,8.32,0.16,-0.593,,,0.0,44170420224.0,1.111,313.685,196.875,2213960.0,175376882.0,165943897.0,2.43,57.918,24508000000.0,13241000000.0,941000000.0,2199000064.0,332.52692,1.42308,26.0,0.96712,0.05726,389.0,262.0,278.0044,264.8301,https://www.flutter.com,,,,,,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.147541,18.180473,1.998829,3.4441123,102739009536.0,12.847,6.747,0.16962999,0.32493,0.49273998,0.091400005,0.03266,151.441,0.666,0.281,15226999808.0,3.05,3.38,0.093,0.381,4.41,2.67,0.88699996,52443496448.0,0.609,62.52,48.07,4809428.0,853433625.0,851496331.0,7.9,30.743,102415000000.0,72223000000.0,-7180000000.0,7997000192.0,62.30769,2.9375,13.0,0.83872,0.00117,67.0,54.0,60.4616,56.7839,https://www.dominionenergy.com,,,,,,
JDCMF,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China,USD,10.52514,,0.117604464,0.04370172,1841602816.0,0.046,0.001,0.030550001,-0.0030399999,0.0983,0.14247,0.02836,33.904,1.221,0.799,1265114939392.0,1.79,,0.224,-0.494,3.17,0.5,0.28440002,55287697408.0,0.404,25.24,14.1,12821.0,2584105173.0,2496020320.0,,160.198,698234000000.0,384937000000.0,44276000000.0,40021999616.0,,,,0.25291002,0.0,,,15.99536,17.740934,https://www.jd.com,,,,,,
