Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NEMCL,Unknown,Basic Materials,Gold,United States,USD,17.080746,,3.5354996,6.1011767,117298159616.0,8.464,5.174,0.31254,0.58287,0.63236,0.22343999,0.121429995,16.738,2.287,1.748,22669000704.0,6.44,,0.206,-0.046,0.95,1.04,0.1555,138307584000.0,0.437,110.0,37.0,4.0,1091262981.0,1085676706.0,,31.113,56349000000.0,26240000000.0,2961000000.0,13857999872.0,,,,0.11573,0.0,,,90.0,75.05307,https://www.newmont.com,,,,,,
GLD,SPDR Gold Shares,Unknown,Unknown,Unknown,USD,,,2.7915442,,,,,,,,,,,,,,,,,,0.0,,,123540979712.0,,509.7,261.25,17104441.0,260300000.0,,,170.017,,,,,,,,,,,,430.2632,357.9382,Unknown,,,,,,
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,USD,33.77778,29.887543,14.387153,9.263667,67763572736.0,28.154,9.483,0.22348,0.28617,0.51678,0.42894,0.13751,73.676,2.301,1.707,7145767936.0,11.07,12.510899,0.038,-0.002,1.2,4.29,0.33330002,66196013056.0,0.52,519.1,328.0,743306.0,177032543.0,155730644.0,5.39,25.989855,9497146000.0,5953908000.0,937505000.0,2406880000.0,447.73242,1.57143,14.0,0.43050998,0.30581,561.2854,345.8656,360.4058,433.0054,https://www.ferrari.com,,,,,,
RLXXF,RELX PLC,Industrials,Specialty Business Services,United Kingdom,USD,20.19608,,17.59878,5.83279,63368998912.0,19.784,6.608,0.21533,0.31409,0.66288,0.70512,0.12487,304.059,0.493,0.384,9589999616.0,1.53,,0.012,0.17,3.01,0.92,0.5741,55936454656.0,0.215,57.009,26.943,15790.0,1801948466.0,1805855060.0,,1.7558036,15133000000.0,11629000000.0,2124000000.0,3203000064.0,,,,0.55073,0.00468,,,37.6445,45.862186,https://www.relx.com,,,,,,
MMM,3M Company,Industrials,Conglomerates,United States,USD,27.789652,17.705988,18.77298,3.5142891,92918480896.0,15.445,3.724,0.13027,0.12408,0.39915,0.75501,0.075840004,276.638,1.708,1.195,24948000768.0,5.99,9.40134,0.02,-0.199,1.87,3.12,0.48669997,87674486784.0,1.166,177.41,121.98,3532480.0,526700000.0,525836212.0,2.04,8.867,37733000000.0,32986000000.0,1396000000.0,6016000000.0,178.20354,2.16667,17.0,0.76292,0.0026800002,228.0,120.0,163.914,157.56685,https://www.3m.com,,,,,,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,United States,USD,15.928191,10.405979,-30.49389,0.7712228,101844959232.0,9.701,0.978,0.05005,0.082729995,0.20948,,0.057490002,,0.853,0.549,104090001408.0,7.52,11.51069,0.108,0.39,1.76,2.1,0.2701,80276578304.0,1.099,168.08,66.25,6998846.0,333917807.0,311245427.0,3.75,-3.928,79746000000.0,81133000000.0,1869000000.0,10497999872.0,157.78261,1.76923,23.0,0.8129,0.07497,200.0,101.0,122.4828,128.12415,https://www.dell.com,,,,,,
SCCO,Southern Copper Corporation,Basic Materials,Copper,United States,USD,39.827976,36.979637,15.767849,12.968932,176527671296.0,22.43,13.154,0.32301998,0.54535,0.60066,0.42749,0.21829,65.98,3.894,3.231,13420000256.0,5.29,5.69746,0.39,0.604,1.93,4.0,0.5841,174043070464.0,1.071,217.07341,72.27701,1827801.0,826062350.0,91015550.0,4.48,13.362,18713500000.0,9475300000.0,3394400000.0,7870199808.0,149.535,3.625,15.0,0.09393,0.89757,235.0,65.51515,171.87631,123.46944,https://www.southerncoppercorp.com,,,,,,
GLAXF,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,USD,15.638298,13.363636,5.338043,3.611919,131875201024.0,9.983,4.037,0.17497998,0.16674,0.72612,0.43310001,0.09778,111.055,0.819,0.522,32667000832.0,1.88,2.2,0.062,0.551,3.32,0.98,0.4611,117990555648.0,0.272,31.48,15.54,2213.0,4013284316.0,3872946300.0,,5.507636,59463000000.0,46377000000.0,3572000000.0,13210000384.0,,,,0.45803002,0.02318,,,25.6638,21.67825,https://www.gsk.com,,,,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,USD,24.93934,24.228407,6.1974025,2.475608,116761624576.0,17.12,2.783,0.09968001,0.16530001,0.19815001,0.26167,0.066360004,107.257,1.101,0.954,41954000896.0,29.18,30.03623,0.096,0.152,1.27,9.24,0.3091,103861665792.0,0.039,745.55,449.21,886951.0,141921621.0,141542690.0,1.35,117.425,51377000000.0,34703000000.0,3307000000.0,6819999744.0,724.3914,2.21739,21.0,0.83346003,0.0047999998,815.0,587.22,637.1134,573.0726,https://www.northropgrumman.com,,,,,,
MGCOF,Unknown,Unknown,Unknown,Unknown,USD,,,2.9980197,,,,,,,,,,,,,,,,,,,,,,,13.6,9.0,,,,,4.2081113,,,,,,,,,,,,11.60211,11.396823,Unknown,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,36.006668,27.1498,2.9336255,6.3475,39050870784.0,23.368,5.673,0.1831,0.11299,0.85178,0.10055,0.0355,53.119,2.343,1.375,6883438080.0,4.5,5.968,-0.222,,,,0.0,43692621824.0,3.703,444.65,139.36,10341870.0,223041278.0,220117216.0,2.22,55.232,29671832000.0,14878774000.0,2426383000.0,1671160960.0,250.89793,1.93939,29.0,0.69146,0.013739999,440.0,120.0,218.212,288.9265,https://www.coinbase.com,,,,,,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,42.88337,36.713856,17.81996,7.3914943,82434310144.0,28.935,7.636,0.17584999,0.23417999,0.50249,0.43396,0.15904,72.656,1.705,0.812,10794925056.0,4.63,5.40804,0.093,0.11,0.91,1.8,0.36360002,79790628864.0,0.954,229.24,180.39,1886510.0,399889646.0,341897650.0,3.6,11.142,9825241000.0,5140760000.0,1757021000.0,2848997120.0,216.6842,2.56522,19.0,0.67644995,0.1511,255.0,172.0,191.7432,203.53876,https://www.cintas.com,,,,,,
MZHOF,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,Japan,USD,19.813278,,1.6325612,0.029247917,-53357704118272.0,,-13.28,0.26132,0.36738,0.0,0.09653,0.0036199999,,,,4017829969920.0,2.41,,0.055,0.164,2.06,0.98,0.3497,117513158656.0,0.196,52.13,20.0,38681.0,2461008567.0,2469900575.0,,29.24852,283320404000000.0,272796651000000.0,-4165745000000.0,,,,,0.36206,0.03375,,,41.4234,33.22495,https://www.mizuho-fg.co.jp,,,,,,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,USD,36.5,25.94365,32.374176,6.7130985,86618497024.0,24.587,7.415,0.18439,0.27811,0.51798,1.04197,0.11395001,402.39,1.037,0.816,11681999872.0,12.9,18.14895,0.123,0.086,1.04,4.84,0.3514,78422417408.0,1.002,492.22,359.36,1383090.0,165658912.0,164939952.0,1.91,14.544,19389000000.0,16962000000.0,2572000000.0,3523000064.0,502.0,1.64286,10.0,0.88023,0.02422,525.0,470.0,397.9062,421.4397,https://www.motorolasolutions.com,,,,,,
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,12.772727,8.394458,1.8279276,0.27305332,99140509696.0,7.685,0.361,0.02167,0.03346,0.092980005,0.1513,0.04034,75.137,0.849,0.666,274899992576.0,22.0,33.47447,0.104,-0.112,2.2,6.24,0.2723,75062353920.0,0.283,350.0,239.51,1650133.0,263464000.0,270039107.0,3.09,153.726,155881000000.0,114638000000.0,8957000000.0,12901000192.0,332.61523,1.56,23.0,0.91308,0.02053,378.0,290.15,278.0956,292.31854,https://www.thecignagroup.com,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,USD,32.005238,18.009392,3.0320919,2.0468543,98255224832.0,19.69,2.55,0.0636,0.09527001,0.28375,0.09332,0.03243,84.848,0.592,0.319,38536998912.0,1.91,3.39434,0.093,-0.604,3.31,2.0,1.0265,78879621120.0,0.401,71.15,51.2,11491266.0,1281845669.0,1278205227.0,2.82,20.161,71487000000.0,45596000000.0,3235000000.0,4990000128.0,66.91667,1.80769,24.0,0.8879,0.0057300003,73.0,60.0,56.737,61.57675,https://www.mondelezinternational.com,,,,,,
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,18.522621,14.826951,7.32425,3.9948359,82066890752.0,14.489,4.777,0.21506001,0.31349,0.47197,0.4694,0.058870003,168.318,1.11,0.298,17180999680.0,17.24,21.53713,0.037,1.383,0.95,2.98,0.171,68635275264.0,0.814,412.97,304.59,1249678.0,214500000.0,208026118.0,1.8,43.599,50784000000.0,41236000000.0,3218000000.0,5664000000.0,398.0,2.09091,19.0,0.88765997,0.02957,443.0,326.0,342.2752,353.09625,https://www.aon.com,,,,,,
TMSOF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,11.507,11.507,0.0,,,,,18437000000.0,6431000000.0,1850000000.0,,,,,,,,,11.507,11.507,Unknown,,,,,,
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,USD,18.20773,11.310987,1.4692227,2.9685652,-62461124608.0,,-1.974,0.24617,0.39183998,0.0,0.08986,0.0054,,,,31640999936.0,4.14,6.664316,-0.008,0.354,4.27,3.24,0.7619,93928374272.0,1.255,78.28,44.09,1938905.0,1236305738.0,1220622663.0,8.15,51.30604,1460042000000.0,1371455000000.0,5060000000.0,,75.1029,2.53333,3.0,0.52127,0.00023,82.8112,67.19903,74.269,63.38945,https://www.scotiabank.com,,,,,,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,USD,13.311545,10.554863,1.5517008,3.9473135,139921555456.0,,6.269,0.31075,0.39262,0.0,0.12158,0.01234,,,,22320001024.0,16.37,20.64546,0.096,0.291,3.08,6.8,0.3978,88104042496.0,0.968,243.94,145.12,2395733.0,404313875.0,400297237.0,2.15,140.433,560038000000.0,505569000000.0,7880000000.0,,251.45454,1.82609,22.0,0.84785,0.01013,284.0,209.0,220.5336,196.8211,https://www.pnc.com,,,,,,
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,,113.374306,39.500847,26.588692,57059684352.0,-5030.388,26.32,-0.04717,-0.07659,0.74514,-0.08164,-0.026919998,241.126,1.976,1.918,2167937024.0,-0.29,1.44486,0.336,,,,0.0,57642610688.0,1.98,260.0,89.42,3862300.0,317319000.0,315202780.0,2.39,4.147,3301162000.0,2254961000.0,166915000.0,-11343000.0,231.30418,2.02857,31.0,0.89835,0.00882,300.0,135.0,189.5524,195.8856,https://www.cloudflare.com,,,,,,
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,USD,33.068184,,5.4796095,2.9952881,93010345984.0,23.499,3.282,0.07277,0.10383,0.08816,0.18141001,0.04591,75.823,0.987,0.86,28336001024.0,0.88,,0.067,0.087,1.67,0.49,0.5069,84874485760.0,-0.009,29.6,16.44,33730.0,2915369614.0,2869180050.0,,5.3105974,38142000000.0,26365000000.0,2762000000.0,3958000128.0,,,,0.73666,0.0044299997,,,25.682,25.0566,https://www.baesystems.com,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,68.48202,53.452515,6.6050963,10.100309,114549866496.0,28.131,12.37,0.14579001,0.21540001,0.51317,0.09722,0.03333,160.291,1.316,0.809,9260000256.0,13.9,17.80833,0.081,,2.03,19.23,1.3634,93528866816.0,1.067,992.9,701.41,624671.0,98254928.0,97864856.0,4.75,144.116,40141000000.0,25963000000.0,-400000000.0,4072000000.0,1019.4231,1.63333,26.0,0.9858,0.00634,1200.0,870.0,805.848,807.93274,https://www.equinix.com,,,,,,
APOS,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,24.89,53143.0,,,,,,,,,,,,,,,,26.2931,26.37846,Unknown,,,,,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,42.387897,31.71767,13.13667,5.435033,93758562304.0,24.286,5.83,0.12907,0.14715,0.44512,0.22516,0.077,103.915,1.076,0.704,16081200128.0,7.27,9.71572,0.178,,0.9,2.76,0.36810002,87401848832.0,0.992,309.15,221.62,1340133.0,283235653.0,285436580.0,2.54,23.458,22387800000.0,13598600000.0,1819400000.0,3860599808.0,321.85715,2.03704,21.0,0.93483,0.00242,352.0,270.0,277.0002,270.22385,https://www.ecolab.com,,,,,,
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,,99.16267,25.831594,12.563991,54447243264.0,-44.129,12.412,-0.30764,-0.27164,0.67243,-0.53093,-0.10469,125.912,1.367,1.275,4386721792.0,-4.11,1.6242,0.287,,,,0.0,55114731520.0,1.147,280.67,120.1,5764026.0,342200000.0,331882670.0,2.88,6.235,9033938000.0,6027295000.0,884052000.0,-1233820032.0,266.01532,1.55769,47.0,0.78010005,0.0339,500.0,170.0,205.1786,218.58295,https://www.snowflake.com,,,,,,
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,27.920378,24.25532,26.358835,5.2912107,93253189632.0,20.033,5.812,0.1911,0.26753,0.44097,0.93718004,0.17051001,285.524,1.21,0.83,16044000256.0,10.55,12.14414,0.041,0.073,2.2,6.44,0.59290004,84892188672.0,1.159,303.16,214.66,1366698.0,288200000.0,261189896.0,6.07,11.175,16148000000.0,12922000000.0,2707000000.0,4655000064.0,278.625,3.38889,16.0,0.85824996,0.00634,312.0,219.0,265.003,255.81705,https://www.itw.com,,,,,,
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,35.75356,21.011675,4.181818,4.664878,97120559104.0,16.523,5.34,0.12718001,0.24597,0.52757,0.09646,0.066149995,69.283,0.841,0.571,18186999808.0,4.22,7.18077,0.041,0.049,1.49,2.17,0.5239,84840136704.0,1.249,165.15,90.06,3166785.0,562000000.0,559914980.0,4.89,36.08,41964000000.0,21666000000.0,2667000000.0,5878000128.0,166.69481,1.96552,27.0,0.84082,0.0065499996,204.0,104.0,144.4996,134.66875,https://www.emerson.com,,,,,,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,27.555305,18.432602,4.934115,10.25753,119591706624.0,14.584,10.043,0.37467,0.6466,0.71867996,0.19578,0.13216,1.299,2.02,1.247,11907851264.0,8.86,13.24501,0.603,2.003,0.74,1.8,0.18059999,122145144832.0,0.656,245.8099,92.11,2681740.0,500307805.0,499617380.0,1.67,49.48,34471291000.0,9728827000.0,4261981000.0,8200182784.0,240.87357,1.85714,14.0,0.72204,0.00189,330.0,90.0,193.0106,154.5538,https://www.agnicoeagle.com,,,,,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,37.62718,14.503965,2.3801286,4.2684646,67775459328.0,19.481,5.21,0.11484,0.104370005,0.42163,0.06906,0.022449998,58.354,1.056,0.202,13009000448.0,5.74,14.8911,0.367,-0.483,1.31,2.8,0.45299998,55528456192.0,0.658,351.23,195.0,2125943.0,257100000.0,254395308.0,2.92,90.743,64255200000.0,44075600000.0,2441000000.0,3479000064.0,287.22223,2.19048,18.0,0.93634003,0.011360001,388.0,226.0,246.3618,285.20966,https://www.ajg.com,,,,,,
CRH,CRH plc,Basic Materials,Building Materials,Ireland,USD,22.021544,18.522854,3.4168086,2.19552,99051642880.0,13.207,2.645,0.10022,0.15059,0.36126,0.15684,0.06132,77.341,1.743,1.091,37447000064.0,5.57,6.62209,0.062,0.484,1.23,1.5,0.26860002,82215632896.0,1.182,131.55,76.75,7885658.0,670272546.0,666720524.0,3.51,35.899,50613000000.0,27763000000.0,2411000000.0,7500000256.0,141.25833,1.58333,24.0,0.89806,0.0019400001,163.0,105.0,125.1718,110.7842,https://www.crh.com,,,,,,
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,USD,6.941441,6.998788,2.4297469,0.2106169,514724364288.0,2.694,1.047,0.15774,0.36224,0.48152,0.19022,0.07919,88.498,0.819,0.516,491446009856.0,2.22,2.20181,-0.013,0.005,11.21,1.68,0.84760004,103506837504.0,0.141,15.41,10.28,8783303.0,2723250690.0,8112555062.0,1.99,6.342224,181645000000.0,122295000000.0,23340000000.0,191036997632.0,15.6132,1.63636,10.0,0.076869994,1.0000001e-05,17.0,14.0,12.584,11.75635,https://petrobras.com.br,,,,,,
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,31.788464,18.132555,7.589532,12.592545,70195232768.0,,11.036,0.39762002,0.58215,0.0,0.278,0.04324,,,,6360697856.0,0.52,0.91162,0.363,0.409,,,0.0,80097370112.0,1.084,18.98,9.01,42823220.0,3822975011.0,3660347891.0,2.32,2.178,49931214000.0,42284138000.0,2224054000.0,,19.98889,1.44444,18.0,0.84326,0.04696,22.0,17.0,17.187,14.95265,https://www.nubank.com.br,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,30.500002,21.607103,9.226138,6.154311,66591924224.0,25.871,5.44,0.20513001,0.096829996,0.82959,0.30233,0.07367,27.698,1.377,0.821,12241000448.0,4.12,5.81568,0.12,-0.237,,,0.0,75334926336.0,1.139,147.07,99.88,4760253.0,423573275.0,408107137.0,4.19,13.62,22208000000.0,14009000000.0,4646000000.0,2574000128.0,144.30556,2.31818,36.0,0.86447996,0.01521,180.0,107.0,130.7943,128.48438,https://www.airbnb.com,,,,,,
USB-PS,U.S. Bancorp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,18.04,53279.0,,,,,678318000000.0,619278000000.0,11273000000.0,,,,,,,,,18.536,18.917265,Unknown,,,,,,
INGVF,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,USD,12.298805,,1.52871,4.2371955,202456317952.0,,9.317,0.29116,0.39743,0.0,0.12617,0.00635,,,,21730000896.0,2.51,,0.435,15.95,4.31,1.26,0.5,92074262528.0,0.886,31.76,16.74,2138.0,2894416597.0,2902051712.0,,20.193497,1054405000000.0,1003452000000.0,-22876000000.0,,,,,0.49890998,6.0000002e-05,,,28.4494,24.53785,https://www.ing.com,,,,,,
BK-PK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,,,0.44857043,,-92483690496.0,,-4.598,0.2759,0.36638,0.0,0.12898,0.012569999,,,,20111998976.0,,,0.078,0.308,6.06,1.56,,,1.094,25.99,24.54,29373.0,,686439704.0,1.17,57.36,416064000000.0,374300000000.0,-782000000.0,,,,,,,,,25.700937,25.653458,https://www.bny.com,,,,,,
HWM-P,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,USD,15.675718,12.707553,1.9946247,3.4147694,90271186944.0,,3.369,0.31462,0.40051997,0.0,0.137,0.00783,,,,26791000064.0,6.26,7.722179,0.125,0.158,3.21,3.15,0.45270002,91485085696.0,1.282,99.62,53.62,1127396.0,926610598.0,924400170.0,8.16,49.197224,1116938000000.0,1052525000000.0,12729000000.0,,94.83276,2.26667,3.0,0.52614,0.00067000004,108.78755,73.33114,93.3354,80.3334,https://www.cibc.com,,,,,,
FI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,USD,41.670532,28.175886,-7.871835,8.020797,100592451584.0,21.661,11.042,0.22239,0.45602,0.59693,,0.117819995,,2.75,1.736,9109999616.0,31.05,45.92118,0.139,-0.129,,,0.0,73069453312.0,0.895,1623.83,1183.6,355951.0,56473563.0,56197407.0,3.83,-164.367,22909000000.0,32588000000.0,1816000000.0,4643999744.0,1594.0,1.77273,20.0,0.97129,0.00535,1900.0,1317.0,1347.2186,1382.7692,https://www.transdigm.com,,,,,,
BCLYF,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,USD,11.388888,,0.96998155,3.1611633,-145249763328.0,,-5.416,0.26743,0.31728,0.0,0.09571999,0.00471,,,,26818000896.0,0.54,,0.141,0.29,1.82,0.12,0.2009,84776083456.0,0.854,7.05,3.01,53783.0,13784728902.0,12959268830.0,,6.340327,1544165000000.0,1465929000000.0,16880000000.0,,,,,0.52443004,0.0028900001,,,6.3966,5.244,https://home.barclays,,,,,,
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,26.425667,21.564743,-19.44018,3.263477,74813366272.0,17.892,3.879,0.12776,0.16941999,0.52146,,0.119619995,,0.86,0.097,19287705600.0,143.21,175.49107,0.082,-0.046,,,0.0,62944985088.0,0.406,4388.11,3210.72,165780.0,16567821.0,16516295.0,1.87,-194.67,19355324000.0,22769637000.0,1790080000.0,4181432064.0,4196.375,1.67857,24.0,0.94138,0.00603,4800.0,3000.0,3555.6482,3810.1304,https://www.autozone.com,,,,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,USD,36.045166,26.377567,-24.192753,3.454635,107753447424.0,23.44,4.094,0.09882,0.03807,0.94448996,,0.09631,,0.427,0.389,26321000448.0,9.52,13.00916,0.042,0.016,0.78,2.68,0.2776,90929446912.0,1.101,370.0,205.4,1625760.0,264984554.0,231344765.0,5.03,-14.184,27540000000.0,31311000000.0,2608000000.0,4597000192.0,353.76,2.25926,25.0,0.65567,0.18414,415.0,269.0,321.7702,283.48126,https://www.marriott.com,,,,,,
INFY,Infosys Limited,Technology,Information Technology Services,India,USD,17.974026,16.238605,6.064855,2.8212001,54039257088.0,12.336,2.723,0.16153999,0.18023,0.29354998,0.32683,0.15672,10.531,1.812,1.564,19847000064.0,0.77,0.85229,0.032,-0.053,3.71,0.52,0.6697,55992356864.0,0.26,30.0,13.655,15064238.0,4045690377.0,3444049875.0,11.49,2.282,17419000000.0,6164000000.0,4088000000.0,4380499968.0,18.74232,2.6,13.0,0.14284,2.0000001e-05,22.8,10.0,17.5992,17.44585,https://www.infosys.com,,,,,,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,17.533436,14.486949,6.036206,1.1048924,120691867648.0,9.883,1.361,0.06285,0.107480004,0.22601,0.33772,0.07443,175.884,1.219,1.112,88661000192.0,6.58,7.96372,-0.032,0.046,5.7,6.56,1.0,97960861696.0,1.087,123.7,82.0,6044093.0,743855831.0,743116838.0,2.56,19.113,70070000000.0,53327000000.0,6213000000.0,12211999744.0,113.17857,2.26667,28.0,0.69574,0.00452,130.0,75.0,107.2592,96.4768,https://www.ups.com,,,,,,
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,11.810126,9.80454,2.602849,0.7404119,698895499264.0,,5.03,0.32284,0.37305,0.0,0.21014,0.01549,,,,138947002368.0,0.79,0.9516,0.11,0.028,0.44,0.04,0.7603,102878011392.0,0.199,9.6,4.730803,23877942.0,5408839276.0,5918817837.0,1.47,3.5845337,3066169000000.0,2851093000000.0,27351000000.0,,8.33119,2.0,8.0,0.29284,8.9999994e-05,9.4,6.1,7.9417048,7.0256205,https://www.itau.com.br,,,,,,
OLOXF,DB Crude Oil Long ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,7.25,3.1,40.0,,,,,,,,,,,,,,,,3.2452,4.76397,Unknown,,,,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,United States,USD,32.27193,27.435741,5.68083,4.118683,81896611840.0,15.93,4.936,0.12893,0.19492,0.43005002,0.18301001,0.06221,115.348,0.642,0.572,16590999552.0,6.84,8.04571,0.022,0.074,1.13,2.5,0.3518,68333068288.0,0.554,258.75,201.42,1517003.0,308804970.0,308100895.0,1.87,38.857,32402000000.0,20995000000.0,2081000000.0,5141000192.0,244.04167,1.92308,24.0,0.96950996,0.00427,270.0,190.0,215.0254,228.12445,https://www.republicservices.com,,,,,,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,13.314612,11.0678215,1.645499,0.36259118,68980326400.0,7.631,0.346,0.02843,0.0154,0.25563,0.1325,0.043509997,74.388,1.535,1.412,199126007808.0,24.57,29.55776,0.095,0.363,2.05,6.88,0.2713,72201330688.0,0.503,458.75,273.71,1616280.0,220704667.0,220236773.0,2.15,198.809,121494000000.0,77468000000.0,3174000000.0,9040000000.0,387.85,1.86364,20.0,0.93793,0.00279,474.0,332.0,351.928,341.3706,https://www.elevancehealth.com,,,,,,
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,USD,47.91722,26.167654,6.7073,3.6955855,97745166336.0,23.644,4.078,0.14169,0.14715,0.36466998,0.12640001,0.05148,73.339,0.994,0.642,23967000576.0,3.02,5.53011,0.068,0.342,1.12,1.6,0.5168,88572100608.0,1.428,145.84,68.03,5557295.0,612066206.0,609990967.0,1.48,21.575,37939000000.0,24985000000.0,965000000.0,4134000128.0,142.10526,2.04545,19.0,0.95037,0.01367,170.0,109.0,122.2808,111.01655,https://www.johnsoncontrols.com,,,,,,
NEWEN,New England Power Company PFD 6%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,126.7,96.03,11.0,,,,,,,,,,,,,,,,105.372,108.6951,Unknown,,,,,,
