Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
FCNCP,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,United States,USD,0.36698687,,0.0122712385,,17953015808.0,,1.987,0.24413,0.37333,0.0,0.09922,0.00973,,,,9036000256.0,57.468,,0.062,-0.069,6.31,1.34,,,0.689,23.5,19.3,27983.0,,8383182.0,0.31,1718.653,223720000000.0,201492000000.0,1453000000.0,,,,,0.18247999,0.0,,,21.00594,21.40367,https://www.firstcitizens.com
BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,USD,,-41.12565,1.2579921,9.246032,13633234944.0,-29.143,4.325,-0.18132,-0.02173,0.8249,-0.03041,-0.023020001,1.328,7.123,6.89,3152499968.0,-2.84,-2.8245149,0.22,,,,0.0,29148114944.0,1.407,124.98,81.2,1178596.0,250930737.0,99988590.0,4.21,92.33762,22529700000.0,3118600000.0,-244600000.0,-467800000.0,142.56892,1.45,19.0,0.18341999,0.57409,178.18802,104.335335,100.2575,103.7046,https://www.biontech.de
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,17.304878,11.639394,19.945784,2.9875085,19392333824.0,11.387,2.922,0.17733999,0.24751,0.70258003,1.25346,0.10062,277.789,1.341,1.155,6637000192.0,5.74,8.53395,0.028,0.063,2.08,2.08,0.36240003,19828094976.0,1.374,127.78,71.84,2136071.0,198060348.0,196939326.0,8.77,4.98,10823000000.0,9783000000.0,1338000000.0,1703000064.0,122.8125,2.38095,16.0,0.99903,0.00503,137.0,89.0,108.726,107.61755,https://www.netapp.com
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,25.183544,20.855173,2.3541594,2.8502996,47642628096.0,13.882,5.227,0.11367,0.2495,0.45139,0.09606,0.02901,202.111,0.513,0.336,9114000384.0,1.58,1.90792,0.071,0.506,2.31,0.92,0.5506,25977630720.0,0.584,40.5,31.96,4686328.0,652868273.0,649381956.0,7.33,16.902,43768000000.0,33102000000.0,-2374000000.0,3432000000.0,42.375,2.11765,16.0,1.01222,0.00441,49.0,37.0,38.7172,38.07245,https://www.centerpointenergy.com
TU,TELUS Corporation,Communication Services,Telecom Services,Canada,USD,24.491228,18.385113,1.8350658,1.058901,51307278336.0,11.105,2.509,0.05766,0.15966,0.35032,0.04685,0.0343,171.487,0.758,0.616,20447000576.0,0.57,0.75931,0.005,0.705,8.8,1.22,2.099,21651347456.0,0.78,16.74,12.54,6316433.0,1550956136.0,1545631560.0,10.72,7.6073565,58023000000.0,41225000000.0,1460000000.0,4620000256.0,16.83333,2.47059,3.0,0.54828,0.00051,22.0,14.0,13.2682,15.1506,https://www.telus.com
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,20.575916,17.24047,10.890651,1.8173302,30748762112.0,15.47,2.445,0.08924,0.10393,0.21552,0.54104,0.07198,401.269,0.394,0.131,12576499712.0,9.55,11.3976,0.073,0.118,3.05,6.0,0.608,22855653376.0,0.636,228.27,169.0,1635386.0,115139249.0,114587732.0,3.24,18.043,12587000000.0,10275700000.0,1026600000.0,1987699968.0,222.3793,1.93939,29.0,0.95896006,0.00332,265.0,160.0,188.2578,198.8165,https://www.darden.com
FOX,Fox Corporation,Communication Services,Entertainment,United States,USD,14.447192,12.7686205,2.342162,1.8377428,31809077248.0,8.93,1.931,0.12353,0.26323998,0.35753,0.17272,0.087299995,60.136,3.238,2.917,16474000384.0,4.45,5.035,0.049,-0.258,0.86,0.56,0.1236,30274975744.0,0.505,68.175,43.18,1457398.0,235581025.0,353524907.0,10.95,27.449,23195000000.0,10840000000.0,2993000000.0,3561999872.0,,,,0.63333,0.37071,,,62.9932,54.6141,https://www.foxcorporation.com
NOKBF,Nokia Oyj,Technology,Communication Equipment,Finland,USD,36.36842,,1.5898463,1.9627944,34409447424.0,13.709,1.742,0.04704,0.06939,0.45194,0.04227,0.02795,20.663,1.478,1.192,19747999744.0,0.19,,0.116,-0.677,2.33,0.16,0.875,38761263104.0,0.513,8.17,3.97,398363.0,5545484600.0,4220999695.0,,4.346332,39149000000.0,18402000000.0,2021000000.0,2510000128.0,,,,0.34715,0.06495,,,6.373,5.3761,https://www.nokia.com
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,United States,USD,12.599197,17.799673,1.4065163,1.5692399,24028401664.0,7.184,1.482,0.12827,0.23121999,0.49863997,0.117589995,0.028870001,23.042,2.76,1.04,16210307072.0,159.58,112.956,-0.053,-0.106,,,0.0,25437859840.0,0.801,2207.59,1621.89,45145.0,12610250.0,12312270.0,5.25,1429.475,61897982000.0,44429009000.0,2339015000.0,3344770048.0,2041.4,3.0,5.0,0.83552,0.02014,2210.0,1740.0,2100.2063,1972.4684,https://www.mklgroup.com
FTRSF,Fortis Inc.,Utilities,Utilities - Regulated Electric,Canada,USD,,,0.5601801,,47009415168.0,8.381,3.904,0.14701,0.30293,0.45955002,0.0761,0.03091,131.105,0.664,0.365,12039999488.0,,,0.06,-0.043,5.96,1.1,,,0.404,18.41,14.81,16.0,,503944448.0,,32.86443,73486000000.0,47633000000.0,-1336000000.0,5608999936.0,,,,0.12258001,0.0,,,17.854448,17.163153,https://www.fortisinc.com
PTC,PTC Inc.,Technology,Software - Application,United States,USD,26.673805,18.573135,5.058265,7.0603404,20525320192.0,18.482,7.493,0.26795998,0.50643003,0.83755,0.2085,0.096920006,35.802,1.118,0.967,2739226112.0,6.07,8.71743,0.427,1.748,,,0.0,19339868160.0,1.014,219.69,133.38,907601.0,118919711.0,119011080.0,4.14,32.009,6617172000.0,2790943000.0,856688000.0,1110578944.0,211.05556,1.83333,18.0,1.0249801,0.00308,250.0,151.0,172.7408,183.81815,https://www.ptc.com
GELYF,Geely Automobile Holdings Limited,Consumer Cyclical,Auto Manufacturers,Hong Kong,USD,10.142858,,1.5973346,0.07964258,-27138818048.0,-1.714,-0.094,0.05697,0.03791,0.16149999,0.17862,0.03134,20.678,0.95,0.776,290137276416.0,0.21,,0.477,,1.97,0.04,0.2044,23107280896.0,0.834,2.7,1.66,68543.0,10848488297.0,5645091794.0,,1.3334714,229391659000.0,136971729000.0,13193016000.0,15831518208.0,,,,0.1992,0.41919997,,,2.209,2.2922,https://www.geelyauto.com.hk
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,28.451612,23.615723,5.6677732,5.996132,27786639360.0,18.562,6.017,0.21287,0.32846,0.49428,0.21621001,0.09729,32.645,1.718,0.903,4617800192.0,9.3,11.2044,0.081,0.377,1.07,2.88,0.28059998,27688939520.0,0.359,279.33,200.88,768770.0,104644514.0,104251051.0,2.87,46.685,7789100000.0,3509500000.0,1039700000.0,1496999936.0,273.0,3.0625,13.0,0.89807,0.00225,314.0,220.0,257.762,240.4721,https://www.cboe.com
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,2.7323163,,0.3040546,,17198458880.0,,2.125,0.21459,0.32054,0.0,0.13492,0.01044,,,,8093899776.0,7.21,,0.082,0.073,5.91,1.18,,,1.285,21.149,18.74,49476.0,,183414357.0,0.26,64.791,155508400000.0,142720000000.0,-1231500000.0,,,,,0.23635,0.0,,,19.53276,19.85017,https://www.northerntrust.com
DSMFF,DSM-Firmenich AG,Basic Materials,Specialty Chemicals,Switzerland,USD,24.386995,,0.8089653,1.527702,23480895488.0,10.61,1.805,0.055180002,0.120740004,0.35024,0.03521,0.02184,25.242,2.695,1.725,13011000320.0,3.23,,0.034,11.212,3.49,2.8,0.91910005,19876931584.0,0.957,109.28,76.22,240.0,252341407.0,246572760.0,,97.37129,33747000000.0,11050000000.0,1006000000.0,2212999936.0,,,,0.32778,0.09064,,,79.91568,93.06499,https://www.dsm-firmenich.com
INPAP,International Paper Company PFD $4,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,66.0,,,,,22800000000.0,14627000000.0,757000000.0,,,,,,,,,82.2584,80.9048,Unknown
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,USD,29.047945,14.126778,1.1980565,0.71121854,35370442752.0,7.934,1.136,0.02402,0.07672,0.18871,0.04099,0.02747,76.445,1.482,0.776,31138000896.0,1.46,3.0021,0.043,,4.01,1.72,1.0924,22145923072.0,0.988,55.54,32.729,5345771.0,522186327.0,517987179.0,4.9,35.399,43759000000.0,26372000000.0,17000000.0,4457999872.0,52.82143,1.33333,14.0,0.98257005,0.00477,63.0,45.0,38.281,42.03715,https://www.smurfitwestrock.com
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.794489,18.554005,1.6039531,2.0508382,23987333120.0,8.527,1.986,0.17569,0.38272,0.23224,0.14529,0.04305,5.732,1.118,0.929,12078000128.0,13.43,8.53724,0.122,0.367,2.2,3.48,0.2545,24770023424.0,0.673,169.86,123.02,565715.0,156018513.0,153256985.0,4.33,98.756,36501000000.0,22566000000.0,2627000000.0,2812999936.0,173.66667,2.125,6.0,0.70707,0.016,191.0,157.0,163.7234,153.7116,https://www.cinfin.com
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,18.719845,15.867676,3.0774643,5.9921207,20595994624.0,16.682,4.286,0.33166,0.2524,0.76889,0.17743,0.06231,0.522,4.448,4.267,4805915136.0,5.14,6.0639,0.044,2.049,,,0.0,28797624320.0,0.871,97.58,64.41,2999953.0,265569716.0,261664426.0,2.33,31.266,10988421000.0,2053337000.0,1808748000.0,1234615040.0,96.92308,2.16667,26.0,0.77498,0.00261,115.0,69.0,85.656,80.6387,https://www.zoom.com
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,China,USD,43.488373,20.638672,2.1812425,0.19424427,36040626176.0,8.026,0.348,0.03358,0.03004,0.21857001,0.050219998,0.01806,31.053,1.606,1.263,103516545024.0,0.43,0.90606606,0.021,-0.333,2.0,0.36,0.8812,20107495424.0,-0.619,25.165,15.26,4901488.0,1075267087.0,1981756530.0,4.03,8.573096,133149283000.0,61701288000.0,8409958000.0,4490217984.0,20.731087,,21.0,0.19829,0.00791,25.618198,15.251165,16.9476,18.26765,https://bj.ke.com
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,26.788036,19.375507,3.687065,3.5658572,29771767808.0,16.865,3.757,0.28370002,0.1869,0.40045,0.15883,0.069,40.076,2.042,1.362,7923358208.0,7.69,10.63198,0.048,-0.126,1.0,2.08,0.2689,28253562880.0,1.305,222.31,143.04,1083023.0,137153223.0,136452370.0,3.6,55.871,12509160000.0,5555164000.0,580846000.0,1765272064.0,221.7515,1.85,20.0,0.88052005,0.01388,271.0,168.0,195.5288,181.3094,https://www.dovercorporation.com
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,16.425,37098.0,,,,,,,,,,,,,,,,17.5102,17.588936,Unknown
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,Taiwan,USD,41.34694,24.308014,8.681962,0.07018691,314815053824.0,2.957,0.5,0.05599,0.07831,0.16846001,0.10858,0.03554,84.135,1.133,0.845,629736013824.0,0.49,0.83347,0.053,0.102,1.77,0.36,0.669,44199227392.0,1.037,20.4872,6.94,7158651.0,2181600491.0,3120991201.0,1.2,2.3335738,741060069000.0,398789156000.0,9105020000.0,106472833024.0,20.60948,1.0,4.0,0.07696,0.0,23.0,18.13793,16.2752,12.0771,https://www.aseglobal.com
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,19.309393,14.041531,1.6358148,1.9945735,55957954560.0,12.202,4.256,0.102189995,0.22489001,0.54386,0.0861,0.03173,184.357,0.715,0.306,13148535808.0,3.62,4.97809,0.051,,4.26,3.01,0.8211,26225721344.0,0.772,75.25,52.28,2617320.0,375189145.0,374416255.0,2.39,42.731,59594529000.0,44399574000.0,-2320792000.0,4586080256.0,73.2,2.5,15.0,0.86849,0.0018000001,87.0,57.0,68.12,66.3659,https://www.eversource.com
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,30.396122,24.533417,7.012228,4.5397635,27294500864.0,20.212,4.8,0.15123,0.22591,0.35161,0.24991,0.09993,58.21,1.358,0.774,5686199808.0,15.98,19.79871,0.041,0.141,1.17,5.68,0.33020002,25814001664.0,1.019,497.95,299.425,494087.0,53144752.0,52880091.0,6.67,69.269,6679100000.0,3396400000.0,810800000.0,1350400000.0,502.23077,2.1875,13.0,0.96879995,0.00386,575.0,405.0,454.096,426.1721,https://www.hubbell.com
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,USD,24.574802,10.498802,2.8554435,0.8849971,19581980672.0,19.833,0.93,0.03766,0.03632,0.10078,0.12787,0.04587,79.184,5.394,2.87,21052575744.0,1.27,2.97272,-0.155,-0.616,,,0.0,18631469056.0,1.532,66.44,25.71,27168750.0,596971133.0,497348590.0,3.44,10.93,14018429000.0,7716558000.0,1532310000.0,987361984.0,46.70588,2.57895,17.0,0.55562,0.16489,93.0,15.0,31.938,41.837,https://www.supermicro.com
RF-PF,Regions Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,1.2569983,,,,,0.30556,0.46976003,0.0,0.1165,0.01361,,,,7056000000.0,,,0.156,,6.8,1.74,,,1.039,26.28,24.2,37186.0,,864328360.0,0.65,20.362,157302000000.0,139392000000.0,1452000000.0,,,,,,,,,25.443151,25.394424,https://www.regions.com
STE,STERIS plc,Healthcare,Medical Devices,United States,USD,37.42611,23.428207,3.6509957,4.505505,27355529216.0,17.612,4.797,0.12073,0.18372999,0.44511002,0.101339996,0.06434,29.314,2.37,1.425,5702414848.0,6.97,11.13444,0.099,0.286,0.96,2.52,0.3352,25692258304.0,1.032,269.44,204.9,615443.0,98147009.0,97757365.0,2.48,71.449,10146811000.0,3531054000.0,777996000.0,1553245952.0,281.625,,8.0,0.98015,0.0030500002,300.0,231.0,258.8426,243.6308,https://www.steris.com
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,United States,USD,58.211113,33.358803,5.0042386,7.8892894,17726408704.0,38.445,7.713,0.13719,0.16434999,0.46058,0.091680005,0.045840003,17.86,1.028,0.976,2298291968.0,7.2,12.564,0.097,0.109,,,0.0,18131890176.0,0.916,661.31,419.09,394360.0,43027728.0,42819044.0,3.99,83.753,5180015000.0,1791593000.0,574697000.0,461080992.0,617.6667,1.61905,21.0,0.97916,0.00379,800.0,470.0,454.3462,525.6703,https://www.tylertech.com
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-118.77325,25.912136,15.543347,31718041600.0,-99.683,14.985,-0.14607,-0.16476999,0.63655996,-0.29022,-0.12889,15.87,3.274,3.006,2116675968.0,-2.28,-1.98639,0.347,,,,0.0,32900229120.0,1.618,256.36,125.38,1366221.0,139449120.0,133695992.0,3.04,9.105,1660735000.0,465315000.0,58746000.0,-318188000.0,257.2,1.45,20.0,0.94735,0.03225,300.0,186.0,233.1306,181.14375,https://www.natera.com
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,75.49708,41.775677,13.122586,7.2072935,18481768448.0,36.175,7.329,0.097629994,0.16664,0.70929,0.19679001,0.08741,77.711,2.871,1.883,2521799936.0,3.42,6.18063,0.299,0.148,,,0.0,18175352832.0,1.4,354.88,230.05,756503.0,70346898.0,70108422.0,3.03,19.676,3087700000.0,1876100000.0,296300000.0,510900000.0,370.44,1.46154,25.0,1.01953,0.0028400002,450.0,274.0,298.7814,304.83286,https://www.insulet.com
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,United States,USD,7.9157896,11.898483,3.170766,3.7813447,12774540288.0,41.814,3.149,0.48988998,0.055770002,0.79994005,0.51491,0.038900003,4.254,8.363,8.143,4056549888.0,2.85,1.89604,0.168,2.25,,,0.0,15339212800.0,0.905,40.9,22.51,16111478.0,595837793.0,591011737.0,2.03,7.115,5342660000.0,591506000.0,939988000.0,305505984.0,36.45833,1.625,36.0,0.96209,0.00853,45.0,21.0,26.2246,31.48985,https://www.pinterest.com
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,17.5486,15.282254,4.8904805,1.389937,28307365888.0,12.123,1.633,0.08106,0.11971,0.17615,0.2929,0.09491,105.551,1.624,1.321,17332000768.0,10.7,12.2868,0.067,0.052,0.92,1.72,0.1494,24090390528.0,0.592,205.77,123.62,865480.0,127855172.0,126912879.0,2.64,38.395,13104000000.0,8644000000.0,1243000000.0,2335000064.0,219.3077,2.06667,13.0,0.80762,0.0055199997,235.0,185.0,189.0982,173.7749,https://www.leidos.com
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,Israel,USD,,90.48585,9.623199,17.266409,22220791808.0,2493.356,17.056,-0.17417,-0.14608,0.76148003,-0.12727,-0.02056,52.278,2.141,2.037,1302850944.0,-4.81,4.92519,0.428,,,,0.0,22495557632.0,0.915,526.19,288.63,535503.0,50476952.0,46766100.0,4.42,46.311,3348395000.0,978591000.0,220828000.0,8912000.0,485.23846,2.4,26.0,0.89601,0.00042,551.0,422.0,456.3315,431.1451,https://www.cyberark.com
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,24.499426,22.410051,10.78677,2.388258,30682116096.0,16.487,2.561,0.09932,0.10828,0.42902002,0.47967,0.15153,97.784,1.328,0.174,11982077952.0,26.05,28.47874,0.129,0.0,,,0.0,28616292352.0,0.853,695.34,309.01,659236.0,44362172.0,44189160.0,3.73,59.166,6001693000.0,3513340000.0,964147000.0,1861016960.0,674.5833,2.03571,24.0,0.99781,0.00279,790.0,440.0,598.1846,511.6665,https://www.ulta.com
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,USD,16.779423,16.166431,5.500064,1.991154,20434829312.0,10.666,1.931,0.13545,0.17104,0.23672001,0.348,0.18898001,27.023,6.389,2.826,10582633472.0,454.49,471.72318,-0.049,-0.139,,,0.0,21071652864.0,1.013,8618.28,6562.85,24340.0,2732735.0,2794995.0,2.57,1386.544,6380988000.0,2170916000.0,1345250000.0,1915858944.0,8370.5,2.33333,4.0,0.90699,0.05208,9022.0,7910.0,7448.0474,7548.1772,https://www.nvrinc.com
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,Netherlands,USD,50.94138,,1.4759716,2.22684,24202731520.0,9.923,2.052,0.045539998,0.06621,0.346,0.03002,0.0152900005,13.126,3.223,2.114,11792000000.0,0.58,,-0.02,-0.297,1.22,0.36,0.6207,26258896896.0,1.292,33.3109,17.63,15933.0,888746259.0,634159870.0,,20.018,24743000000.0,7064000000.0,-216000000.0,2439000064.0,,,,0.31084,0.27527002,,,26.04992,26.377897,https://www.st.com/content/st_com/en.html
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,Israel,USD,74.19594,52.9615,8.439146,4.3977857,34211491840.0,42.167,4.431,0.05909,0.089209996,0.24229999,0.12897,0.03466,26.611,1.32,0.762,7720284160.0,9.85,13.79927,0.119,0.582,0.41,3.0,0.2234,33952155648.0,-0.344,740.67,294.99,111781.0,46456980.0,26751252.0,1.34,86.6,10971596000.0,7690616000.0,319559000.0,811332992.0,573.6,,5.0,0.23284,0.42176998,690.0,518.0,571.9962,481.5686,https://www.elbitsystems.com
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,26.304222,15.299881,2.558073,1.6181357,28221816832.0,14.373,2.05,0.062129997,0.11314999,0.28445,0.10135999,0.046269998,75.557,1.551,1.089,13765300224.0,10.19,17.51909,0.086,0.56,1.06,2.88,0.28260002,22274123776.0,0.97,293.72,209.38,830658.0,82900000.0,82517002.0,4.22,104.782,18379000000.0,10312500000.0,1095900000.0,1963500032.0,300.0588,1.63158,17.0,0.98517,0.00328,342.0,260.0,260.9186,260.44946,https://www.labcorp.com
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,22.656387,22.478466,11.977177,3.1040566,25140101120.0,14.804,3.178,0.14297,0.16950001,0.46307,0.56918997,0.17867,70.88,1.427,0.541,7911904768.0,9.08,9.15187,0.046,0.048,1.27,2.64,0.2811,24558999552.0,1.582,219.98,130.07,1211161.0,119380711.0,118020965.0,7.86,17.176,5301607000.0,3159188000.0,1138655000.0,1698177024.0,202.15788,2.3913,19.0,0.97583,0.011039999,245.0,136.0,189.7398,181.83545,https://www.williams-sonomainc.com
SATS,EchoStar Corporation,Communication Services,Telecom Services,United States,USD,,-38.186123,5.3231487,2.4388819,64477421568.0,49.299,4.249,-0.85363996,-0.04438,0.24519,-0.97757006,-0.00638,447.051,0.606,0.506,15175913472.0,-45.01,-3.36693,-0.071,,,,0.0,37012258816.0,1.025,132.25,14.9,5320481.0,156527847.0,135175202.0,5.67,24.153,60938687000.0,40693462000.0,-1245031000.0,1307875968.0,122.85714,,7.0,0.96513003,0.16266,158.0,85.0,99.4014,56.8508,https://www.echostar.com
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,25.050085,20.379774,3.8999732,0.75802016,47193841664.0,14.992,1.121,0.03033,0.03999,0.30407,0.16450001,0.04191,201.663,1.171,0.183,42117664768.0,5.79,7.11686,0.046,0.438,1.6,2.36,0.4076,31926038528.0,0.262,154.75,69.32,3673876.0,220118871.0,218791554.0,2.4,37.19,31132733000.0,23719026000.0,1686176000.0,3147865088.0,139.25,2.29032,28.0,0.98190004,0.00337,170.0,80.0,129.6888,110.82475,https://www.dollargeneral.com
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,11.477644,10.217703,2.1282835,3.2094917,20979044352.0,7.483,2.912,0.28892002,0.35474,0.51388,0.1867,0.10049,4.09,3.81,3.81,7205199872.0,9.17,10.30075,0.06,0.087,4.82,5.08,0.5507,23125028864.0,1.532,118.32,77.85,1762386.0,218237000.0,214042485.0,11.82,49.453,13472000000.0,2021900000.0,1262200000.0,2803500032.0,107.83333,3.38462,12.0,0.81837,0.017239999,128.0,86.0,103.985,101.11815,https://www.troweprice.com
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,28.858044,24.569075,5.200978,3.6289406,24062799872.0,18.09,3.918,0.12742,0.16057,0.44932,0.18594,0.07856,56.855,1.086,0.607,6141000192.0,3.17,3.72338,0.05,,1.28,1.18,0.3687,22285324288.0,0.46,116.46,81.33,2568585.0,240130071.0,239479319.0,4.83,17.589,8883100000.0,4522300000.0,976400000.0,1330200064.0,96.05263,2.40909,19.0,0.90879995,0.00201,114.0,74.0,85.7006,91.7355,https://www.churchdwight.com
JBL,Jabil Inc.,Technology,Electronic Components,United States,USD,38.065624,18.065678,19.362581,0.8364416,27602118656.0,12.059,0.887,0.0226,0.041300002,0.089420006,0.47823003,0.051620003,255.828,0.989,0.493,31113000960.0,6.4,13.48524,0.187,0.534,0.13,0.32,0.050100002,26024208384.0,1.246,258.05,108.66,1217871.0,105595267.0,103498145.0,2.6,12.582,18543000000.0,17026000000.0,1172000000.0,2288999936.0,264.5,1.66667,8.0,0.99854,0.01317,283.0,242.0,223.9456,203.9616,https://www.jabil.com
RSNHF,"Resona Holdings, Inc.",Financial Services,Banks - Regional,Japan,USD,16.279411,,1.3316755,0.024972796,-8575337365504.0,,-8.562,0.24157,0.40642,0.0,0.08538,0.00322,,,,1001538977792.0,0.68,,0.034,0.248,1.74,0.19,0.2651,25011228672.0,0.092,12.33,5.91,22896.0,2259370283.0,2272921927.0,,8.312836,77370816000000.0,74618002000000.0,-320556000000.0,,,,,0.49563998,0.030869998,,,10.19644,9.362695,https://www.resona-gr.co.jp
TELNF,Telenor ASA,Communication Services,Telecom Services,Norway,USD,20.684212,,3.0869942,0.31753194,115408420864.0,4.138,1.428,0.12262999,0.25675,0.66523004,0.15166001,0.05152,138.404,0.524,0.453,80822001664.0,0.76,,0.013,-0.075,5.86,0.92,1.2803,25663567872.0,0.25,15.72,11.73,351.0,1367795415.0,629259882.0,,5.0923324,228808000000.0,147042000000.0,18098000000.0,27889000448.0,,,,0.35889,0.53997004,,,14.499,14.446574,https://www.telenor.com
