Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ELME,Elme Communities,Real Estate,REIT - Residential,United States,USD,,-19.818182,0.2114452,0.78475374,895021312.0,8.199,3.624,-0.54572,-0.034360003,0.59291,-0.13422,0.00529,78.053,0.244,0.112,246959008.0,-1.53,-0.11,0.017,,33.18,0.72,1.9672,193802000.0,0.781,18.08,2.1,4295545.0,88900000.0,82292273.0,0.84,10.31,1845762000.0,763684000.0,95243000.0,109161000.0,18.0,3.0,2.0,0.97626996,0.01598,18.0,18.0,11.7444,15.22615,https://www.elmecommunities.com,,,,,,
BXMX,Nuveen S&P 500 Buy-Write Income Fund,Financial Services,Asset Management,United States,USD,11.919354,,0.97384197,67.93767,1539550336.0,,67.937,10.18751,0.36016998,1.0,0.15222,0.00358,,1.437,0.169,22661404.0,1.24,,0.886,-0.447,7.32,1.09,0.84319997,1539562880.0,0.805,14.95,11.25,149195.0,104165286.0,,0.35,15.177,1612966409.0,32002724.0,,,,,,0.31878,0.0,,,14.5454,14.0739,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=BXMX,,,,,,
GRPFF,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,Mexico,USD,,10.833333,0.29391703,0.030952252,65377853440.0,3.523,1.098,-0.18464,0.0635,0.36618,-0.093339995,0.0014399999,82.948,2.306,2.142,59556372480.0,-27.22,0.06,-0.048,,2.77,0.02,0.0023999999,1843403904.0,1.63,0.65,0.314,172.0,2693300000.0,1312828524.0,,2.2115083,251657896000.0,139962271000.0,22077865000.0,18559303680.0,,,,0.12642,0.10288,,,0.56558,0.49031,https://www.televisa.com,,,,,,
AMPL,"Amplitude, Inc.",Technology,Software - Application,United States,USD,,67.97868,4.033656,3.2052035,872042624.0,-8.182,2.643,-0.31364,-0.28962,0.73964,-0.37474,-0.15905,1.443,1.556,1.311,329919008.0,-0.8,0.11636,0.177,,,,0.0,1057457600.0,1.49,14.88,7.55,1308175.0,103610139.0,90415970.0,4.68,1.961,445911000.0,149355000.0,11728000.0,-106580000.0,15.1,1.63636,10.0,0.78051,0.03659,19.0,12.0,10.6993,11.099575,https://www.amplitude.com,,,,,,
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.587393,11.634005,1.1224385,4.254186,1744957824.0,,4.421,0.34008,0.43658,0.0,0.094390005,0.01375,,,,394696992.0,3.49,3.776,-0.001,0.039,3.31,1.44,0.39540002,1679114496.0,0.909,44.27,30.84,199824.0,37402705.0,36899639.0,4.0,39.138,9657972000.0,8277678000.0,170373000.0,,43.25,3.0,4.0,0.7447,0.01637,45.0,40.0,40.9328,38.46595,https://www.stbancorp.com,,,,,,
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,United States,USD,,-10.091463,0.82432634,2.1171927,3992332544.0,22.149,7.965,-0.30607998,-0.00875,0.49865,-0.08919,-0.00049,142.939,1.214,1.044,501225984.0,-2.05,-1.64,-0.089,,4.26,0.7,1.0109,1061192064.0,1.118,24.3,13.28,596243.0,59181298.0,55542240.0,18.07,20.077,5020540000.0,2787850000.0,-88636000.0,180248000.0,17.5,4.33333,2.0,1.01738,0.00164,18.0,17.0,17.3412,18.63065,https://www.jbgsmith.com,,,,,,
CMPR,Cimpress plc,Industrials,Specialty Business Services,Ireland,USD,78.06251,13.310835,-3.446785,0.5187094,3319160320.0,10.035,0.931,0.00657,0.08578,0.47015,,0.07786,,0.679,0.398,3564430080.0,0.96,5.63,0.11,-0.174,,,0.0,1848903552.0,1.744,82.43,35.21,159552.0,24285192.0,14993192.0,14.67,-21.742,1968144000.0,2531590000.0,144953000.0,330752992.0,97.5,1.5,2.0,0.91085,0.16534,100.0,95.0,73.5468,59.1385,https://cimpress.com,,,,,,
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,United States,USD,17.555557,10.015486,0.9412766,6.0375447,4368018432.0,,18.707,0.34125,0.35144,0.73956,0.052360002,0.01573,201.694,4.263,4.174,233492000.0,0.63,1.10429,-0.152,-0.318,8.46,0.92,1.4603,1409718400.0,1.024,11.92,9.68,685760.0,127321390.0,112144680.0,2.23,11.75,4845073000.0,3312134000.0,133921000.0,,12.5,1.57143,7.0,0.6294,0.11883,13.5,11.5,11.0732,10.9173,https://www.laddercapital.com,,,,,,
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,United States,USD,27.794521,12.083369,2.3123167,1.2080549,1647303680.0,11.153,1.328,0.04417,0.077810004,0.41868,0.08488,0.04559,42.602,2.125,1.239,1240800000.0,2.92,6.71667,-0.04,-0.266,1.58,1.24,0.4041,1498954496.0,1.03,90.44,67.32,124947.0,18125969.0,17880543.0,3.64,35.099,1190100000.0,568000000.0,68300000.0,147700000.0,110.0,,4.0,0.99094003,0.01393,125.0,93.0,75.8746,77.6901,https://www.tennantco.com,,,,,,
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,,11.418266,0.9443623,0.04055331,1857155072.0,5.844,0.049,-0.01159,0.00721,0.025799999,-0.2357,0.0227,48.903,1.154,0.809,37648101376.0,-7.65,2.40667,-0.105,-0.193,2.86,0.77,2.1935,1526755072.0,1.14,31.54,22.71,906288.0,55558773.0,53652551.0,5.24,29.099,6731800000.0,4775900000.0,191700000.0,317800000.0,28.66667,,3.0,1.0873001,0.0383,33.0,26.0,25.0654,26.1754,https://www.world-kinect.com,,,,,,
METCI,"Ramaco Resources, Inc.",,,United States,USD,,,3.1608691,,1607742720.0,50.106,2.774,-0.056739997,-0.11969,0.16755,-0.074,-0.031689998,25.882,2.973,2.148,579502976.0,,,-0.277,,,,,,1.266,26.2,23.52,7476.0,,42145669.0,,7.963,,,,32087000.0,,,,,,,,25.2394,25.386063,https://ramacoresources.com,,,,,,
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,34.142857,17.591465,6.444364,1.0925912,8918577152.0,26.224,1.736,0.03289,0.06416,0.14936,0.21749,0.035350002,416.688,0.941,0.877,5138841088.0,1.05,2.03792,0.31,2.2,,,0.0,5614652416.0,,43.08,7.5,1704140.0,156615144.0,45340084.0,3.71,5.563,5242909000.0,4527218000.0,17532000.0,340087008.0,44.2,1.4,5.0,0.30085,0.71936,48.0,40.0,35.4658,17.57555,https://pacs.com,,,,,,
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,United States,USD,,-3.8178017,-67.83951,,1217307136.0,-1.577,,0.0,0.0,0.0,-5.2208195,-1.06247,,2.863,2.302,,-7.52,-2.87862,,,,,0.0,1458246400.0,3.537,44.28,7.48,3717805.0,132688489.0,92895308.0,5.84,-0.162,615107000.0,191671000.0,-586502000.0,-771865024.0,20.8,1.82353,15.0,0.66697,0.0952,50.0,9.0,11.0736,14.3104,https://www.biohaven.com,,,,,,
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,United States,USD,14.105405,12.36144,1.2707572,4.1689897,1610777344.0,,3.958,0.29867,0.43779,0.0,0.09538,0.0124699995,,,,407000992.0,3.7,4.222,0.078,0.17,2.66,1.38,0.373,1696782848.0,0.634,53.18,35.2,132975.0,32334974.0,30754440.0,5.34,41.07,9673728000.0,8452821000.0,105150000.0,,55.8,2.2,5.0,0.69501,0.08325,59.0,54.0,48.95,44.0402,https://www.tcbk.com,,,,,,
BTT,Blackrock Municipal 2030 Target Term Trust,Financial Services,Asset Management,United States,USD,25.010988,,0.9393314,18.097853,,,,0.65989,0.80319,1.0,0.03495,0.01723,53.798,0.231,0.217,82514096.0,0.91,,-0.011,2.187,2.44,0.56,0.6119,1493328000.0,0.507,22.92,20.2,113593.0,63931752.0,,0.09,24.23,2401647099.0,835002041.0,137431025.0,,,,,0.39804,0.0,,,22.5826,22.15865,https://www.blackrock.com/investing/products/241461/blackrock-municipal-target-term-trust-fund,,,,,,
NAKAW,Nakamoto Inc.,,,United States,USD,,,1.6905187,,,,,0.0,-26.80392,0.0,-0.37622002,-0.026659999,43.767,0.126,0.113,1980278.0,,,-0.401,,,,,,,16.0,0.52,280.0,,417101801.0,,1.118,3677992.0,1109682.0,-3475522.0,-14758136.0,,,,,,,,1.0174,2.2053914,https://nakamoto.com,,,,,,
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,11.037203,11.905296,1.314861,3.7558007,1856257920.0,,4.81,0.34028998,0.33668998,0.0,0.1254,0.01891,,,,385897984.0,6.72,6.23,0.1,0.199,2.7,1.98,0.2685,1449355904.0,0.591,78.25,56.79,27614.0,17393000.0,9618471.0,3.13,56.409,6846667000.0,5854638000.0,143190000.0,,75.0,3.0,1.0,0.29919,0.5185,75.0,75.0,70.9292,71.15375,https://www.republicbank.com,,,,,,
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,Uruguay,USD,7.177419,13.172695,2.5176802,0.4115293,3681765120.0,6.727,0.808,0.053850003,0.12339,0.123859994,0.39028,0.0687,276.33,0.886,0.653,4555935744.0,1.24,0.67564,0.052,3.272,2.85,0.24,0.2051,1874901120.0,0.462,8.95,6.51,1228555.0,130663057.0,121074379.0,5.55,3.535,2892654000.0,2383225000.0,-60789000.0,547297984.0,9.68889,2.0,9.0,0.48679,0.045840003,12.0,7.8,7.5838,7.3421,https://www.arcosdorados.com,,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,10.921467,9.539663,1.970527,0.9449316,1935184128.0,7.513,1.007,0.084359996,0.15015,0.25812998,0.19984,0.06855,72.111,1.827,1.778,1922441984.0,1.91,2.18666,-0.036,2.652,,,0.0,1816576256.0,0.779,24.99,11.84,837834.0,85877386.0,83073297.0,4.18,10.586,2152700000.0,1387762000.0,184551000.0,257580992.0,22.66667,2.42857,6.0,1.00351,0.021300001,26.0,21.0,22.1372,17.2138,https://www.pediatrix.com,,,,,,
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,United States,USD,33.128788,27.16149,8.438827,8.121864,1449474944.0,26.572,7.548,0.24695998,0.30626,0.56582,0.26416,0.15725,2.843,7.988,6.374,192024992.0,1.32,1.61,0.122,0.322,1.37,0.6,0.4129,1559600896.0,1.484,48.12,19.0,368544.0,35664324.0,34097947.0,8.61,5.182,198141000.0,29535000.0,51411000.0,54549000.0,49.66667,1.16667,6.0,0.91804004,0.05607,52.0,48.0,40.8664,35.76305,https://www.napcosecurity.com,,,,,,
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,United States,USD,,21.518211,2.3616617,4.68453,1935482880.0,7.995,6.134,0.11612,0.37375,0.93455005,0.041199997,0.0596,57.788,5.388,5.107,315520672.0,-0.09,0.63667,0.04,-0.152,11.83,1.6,43.0,1478066048.0,0.281,16.14,10.98,680518.0,93396488.0,88351210.0,1.58,5.801,1119914763.0,256420228.0,250706184.0,242100032.0,16.25,2.5,4.0,0.31041,0.0325,21.0,12.0,12.3364,13.28305,https://www.kimbellrp.com,,,,,,
MLNK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,United States,USD,6.555556,,,,,,,0.0,0.0,0.0,,,,,,,0.9,,,,13.47,0.8,0.8337,1170299648.0,,7.65,5.29,1441546.0,198355867.0,,1.39,,2326907000.0,907939000.0,67092000.0,,,,,0.28875,0.0027200002,,,6.2346,6.85225,https://www.franklinsquare.com/our-funds/fs-global-credit-opportunities-fund/overview,,,,,,
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,United States,USD,4.571084,,0.5373464,,5109493248.0,,9.064,0.38810003,0.52007,0.0,0.09671,0.0114400005,,,,563692992.0,4.43,,-0.176,-0.305,7.48,1.5,,,1.258,22.35,18.27,15408.0,,29319771.0,0.54,37.685,18805732000.0,16562422000.0,-853669000.0,,,,,,,,,19.25214,19.940245,https://investors.merchantsbancorp.com,,,,,,
CMRE-PC,Costamare Inc.,Industrials,Marine Shipping,Monaco,USD,7.1851454,,1.5872072,0.31033987,4311375360.0,7.035,2.067,0.15427,0.52453,0.33638,0.13816,0.06147,75.419,1.682,1.482,2085335040.0,3.716,,-0.003,0.22,7.96,2.13,,647162624.0,1.116,27.34,25.05,4095.0,111431000.0,47372524.0,1.6,16.822,5148687000.0,2580081000.0,257233000.0,612820992.0,,,,0.00778,0.0,,,26.709797,26.222853,https://www.costamare.com,,,,,,
GIC,Global Industrial Company,Industrials,Industrial Distribution,United States,USD,18.62857,16.464645,3.971251,0.93943965,1302703744.0,13.014,0.975,0.05106,0.07438,0.35439,0.22849001,0.10195,36.392,2.188,1.171,1335800064.0,1.75,1.98,0.033,0.101,3.27,1.04,0.5886,1254903552.0,0.9,38.79,20.79,93319.0,38493978.0,13069860.0,3.69,8.209,520700000.0,239600000.0,46900000.0,100100000.0,38.0,,1.0,0.35762,0.52606,38.0,38.0,29.9244,30.38275,https://www.globalindustrial.com,,,,,,
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,United States,USD,24.654867,29.95699,4.621765,1.8342745,1625759104.0,13.959,1.946,0.07542,0.11233,0.56376,0.21422,0.06646,85.003,1.074,0.939,835616000.0,1.13,0.93,0.133,-0.036,,,0.0,1532749184.0,1.367,36.32,21.29,726450.0,55016120.0,48951503.0,4.28,6.028,826139000.0,498029000.0,55352000.0,116470000.0,37.33333,1.16667,6.0,0.95277,0.02733,40.0,36.0,26.3432,29.6342,https://www.uti.edu,,,,,,
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,United States,USD,14.68772,10.60418,1.1415327,3.976087,1235989504.0,,3.103,0.27512,0.22981001,0.0,0.08146,0.01113,,,,398271008.0,2.85,3.9475,-0.077,-0.417,3.1,1.28,0.42110002,1583560192.0,0.786,44.11,32.83,366568.0,37772516.0,35633081.0,2.11,36.67,9807693000.0,8502618000.0,120679000.0,,46.25,1.5,4.0,1.01218,0.050240003,48.0,45.0,39.2926,38.05635,https://www.nationalbankholdings.com,,,,,,
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,United States,USD,27.625002,5.112782,1.2549688,0.9590501,1021752960.0,7.698,1.276,0.03966,0.07458,0.93464994,0.04896,0.05025,90.748,3.11,2.994,800651008.0,0.08,0.43225,0.004,-0.678,,,0.0,767864448.0,1.504,5.81,2.1,2280148.0,105468832.0,92648243.0,4.46,1.761,1388067000.0,663409000.0,113545000.0,132723000.0,4.56071,2.42857,14.0,0.55824,0.11971,7.0,2.6,2.684,3.82865,https://www.goodrx.com,,,,,,
FLOC,Unknown,Energy,Oil & Gas Equipment & Services,United States,USD,12.103825,15.723717,1.687105,2.7956157,1833828096.0,6.477,2.45,0.062119998,0.19681999,0.53483003,0.09922,0.05412,20.032,2.905,1.25,748499008.0,1.83,1.4087,-0.066,-0.842,1.41,0.32,0.0872,2092515584.0,,29.14,14.03,282641.0,29647189.0,21103945.0,2.83,13.129,1588949000.0,749842000.0,88696000.0,283127008.0,27.375,1.375,8.0,0.77746004,0.20255,30.0,25.0,18.7944,17.67815,https://www.flowco-inc.com,,,,,,
CET,Central Securities Corporation,Financial Services,Asset Management,United States,USD,6.993307,-401.8462,0.90648806,55.85591,1506224512.0,78.615,55.657,7.9095397,0.77526003,1.0,0.13553001,0.00748,0.17,0.584,0.584,27062484.0,7.47,-0.13,0.245,-0.425,5.17,2.7,0.3079,1511599744.0,0.754,52.95,40.24,49713.0,28913659.0,16789584.0,0.12,57.629,1573341787.0,3401133.0,37271435.0,19159604.0,,,,0.13956,0.41959,,,51.071,49.27605,https://www.centralsecurities.com,,,,,,
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,United States,USD,,17.418821,2.1002336,0.6938153,2123604352.0,12.143,1.073,-0.00566,0.04981,0.33630002,-0.0168,0.03454,125.596,2.505,1.192,1978887040.0,-0.24,1.70333,0.107,-0.697,,,0.0,1372982144.0,0.462,33.8,21.87,70614.0,46227784.0,42279931.0,6.8,14.127,1727255000.0,1086712000.0,33260000.0,174880000.0,38.5,,2.0,0.9326,0.011829999,41.0,36.0,28.63,28.7096,https://distributionsolutionsgroup.com,,,,,,
HROWM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,United States,USD,9.3102255,11.982166,1.076208,0.54571855,3326304768.0,8.299,1.083,0.06032,0.06146,0.17496,0.11409,0.0402,106.448,3.529,1.73,3070400000.0,5.77,4.48333,-0.194,-0.337,2.44,1.28,0.2184,1675574272.0,1.629,66.29,37.77,401865.0,30886163.0,30052854.0,3.98,49.916,4360600000.0,2627100000.0,-14700000.0,400800000.0,49.66667,3.33333,3.0,1.02453,0.02572,60.0,40.0,47.8232,46.36695,https://www.gbrx.com,,,,,,
LASR,"nLIGHT, Inc.",Technology,Semiconductors,United States,USD,,161.58864,10.195258,9.789977,2142991232.0,-81.436,9.419,-0.19127001,-0.0834,0.23795,-0.19182,-0.08803,14.33,5.634,4.314,227526000.0,-0.89,0.27143,0.189,,,,0.0,2227474432.0,2.314,50.78,6.2,794738.0,50786007.0,48972439.0,4.05,4.302,270241000.0,53811000.0,-10291000.0,-26315000.0,49.0,1.375,7.0,0.88835,0.058730002,60.0,40.0,39.2392,26.818226,https://www.nlight.net,,,,,,
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-9.454853,6.846068,,2312112640.0,-8.57,,0.0,0.0,0.0,-0.73246,-0.38115,19.358,12.209,11.957,,-3.99,-4.52043,,,,,0.0,3033979648.0,1.154,56.05,18.53,1486048.0,70986890.0,46018618.0,6.39,6.243,655681000.0,78526000.0,-135651000.0,-269792992.0,75.15385,1.35714,13.0,1.0374501,0.00945,100.0,33.0,45.1009,29.58195,https://veratx.com,,,,,,
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,12.9314165,13.194132,0.648738,0.75406593,3043989504.0,26.59,1.702,0.059310004,0.05668,0.22398001,0.052059997,0.01758,84.496,38.787,0.865,1788932992.0,4.52,4.43,-0.392,-0.712,,,0.0,1348973440.0,1.897,88.61,39.7,367803.0,23079100.0,20115051.0,6.13,90.098,3758534000.0,1721306000.0,-145691000.0,114479000.0,67.5,,2.0,0.89648,0.12454,95.0,40.0,48.8194,52.5603,https://www.lgihomes.com,,,,,,
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,8.888888,7.4733095,2.0702403,0.44601128,3051764736.0,7.522,0.824,0.05292,0.05928,0.51622003,0.27535,0.067490004,196.796,2.26,0.461,3701424128.0,1.89,2.248,0.013,0.089,,,0.0,1650876928.0,1.151,17.92,7.54,1757224.0,98266491.0,96043974.0,10.94,8.115,2871096000.0,2076889000.0,172686000.0,405731008.0,17.2,2.6,5.0,1.22777,0.01219,19.0,14.0,15.441,12.76145,https://www.sallybeautyholdings.com,,,,,,
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,Taiwan,USD,20.972221,15.55835,0.7516177,1.5243834,1644096256.0,21.249,1.898,0.07181,-0.0031,0.3058,0.07245,0.02271,67.892,1.596,0.618,866315008.0,0.36,0.48527,-0.105,-0.838,4.75,0.37,1.0306,1320596224.0,1.866,11.8,5.66,1065049.0,174300000.0,123628274.0,4.64,10.045,1639521000.0,743194000.0,102769000.0,77372000.0,8.5375,,4.0,0.19681999,0.31034002,10.0,7.0,8.2692,8.42115,https://www.himax.com.tw,,,,,,
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,United States,USD,73.71429,4.8621907,1.7521223,0.46186343,3009320192.0,9.411,1.041,0.00681,0.06464,0.36173,0.03846,0.02379,232.406,0.894,0.771,2890264064.0,0.07,1.06125,0.045,2.0,,,0.0,1334907264.0,1.516,7.48,4.03,2957980.0,252118245.0,102501194.0,5.19,2.945,3908221000.0,3122904000.0,88853000.0,319780992.0,8.25,,7.0,0.40381,0.60132,10.0,6.5,5.5708,5.24125,https://www.stagwellglobal.com,,,,,,
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,United States,USD,11.96875,,,,,,,0.0,0.0,0.0,,,,,,,0.96,,,,11.48,1.32,1.375,1316460160.0,,12.92,10.58,756108.0,114574423.0,,0.16,,1890102043.0,465241860.0,109158673.0,,,,,0.21997,0.0,,,11.305,11.90265,https://www.doublelinefunds.com/closed_end_funds/income_solutions/overview.html,,,,,,
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,United States,USD,8.385715,8.700447,0.8362062,0.8864585,2092782592.0,9.862,1.242,0.09899,0.06777,0.21573,0.09809,0.04249,45.316,1.167,0.903,1684999936.0,3.5,3.37339,0.09,-0.063,,,0.0,1493682560.0,1.439,29.44,18.0,153557.0,50892080.0,19178680.0,3.24,35.099,3137000000.0,1368100000.0,-199900000.0,212200000.0,33.0,1.75,4.0,0.36905998,0.62347,38.0,26.0,25.8432,24.1958,https://www.forestar.com,,,,,,
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,United States,USD,20.411764,10.929134,1.7178218,1.0846275,1393648256.0,8.854,1.568,0.05289,0.13908,0.39158002,0.08644,0.053990003,108.613,3.027,2.353,888700032.0,0.34,0.635,-0.047,0.368,,,0.0,963908480.0,1.483,10.8,5.725,1719396.0,138825392.0,132740675.0,2.28,4.04,1301300000.0,782500000.0,133900000.0,157400000.0,9.3,,5.0,1.06473,0.04976,12.0,7.0,6.6588,8.309,https://www.janusintl.com,,,,,,
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,United States,USD,36.928574,11.48889,1.5614618,2.938405,1631189888.0,15.419,2.762,0.07909,0.092860006,0.77422,0.04476,0.03698,2.242,4.428,3.669,590665984.0,0.28,0.9,0.156,-0.598,,,0.0,1735615872.0,1.573,11.43,6.2611,1586262.0,167854529.0,167854529.0,5.83,6.622,1151571000.0,143560000.0,77354000.0,105793000.0,10.78333,3.0,6.0,1.0276101,0.00937,12.0,10.3,10.2544,8.815675,https://integralads.com,,,,,,
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,United States,USD,1.1211268,-11.211268,2.7363355,1.1813593,11619629056.0,13.881,7.214,1.01327,-0.05895,0.64522004,,0.02868,1450.47,0.817,0.501,1610626944.0,7.1,-0.71,1.473,60.534,,,0.0,1902729088.0,1.489,10.249169,5.3,2540183.0,239036325.0,179867663.0,5.56,2.909,5282145000.0,7733985000.0,11861000.0,837097024.0,7.47778,2.77778,9.0,0.91709,0.021879999,11.0,5.0,7.1133,7.0019803,https://www.uniti.com,,,,,,
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,9.706393,1.1400515,0.39677125,3187707136.0,8.288,0.85,-0.00678,0.05381,0.38721,-0.01573,0.03796,133.791,1.665,0.807,3748900096.0,-0.37,2.23667,-0.016,-0.286,3.61,0.75,1.7442,1487455744.0,1.311,23.12,13.77,856004.0,68249980.0,66923200.0,2.33,19.043,3950200000.0,2615100000.0,101700000.0,384600000.0,32.0,,1.0,0.97628,0.01603,32.0,32.0,18.0666,18.1222,https://www.millerknoll.com,,,,,,
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,United States,USD,,740.9677,158.96193,,15289388032.0,-404.614,,0.0,0.0,0.0,-0.49168998,-0.30591,4.256,6.985,6.601,,-1.26,0.062,,,,,0.0,1545066368.0,0.971,61.45,12.275,166490.0,33632268.0,266768388.0,4.34,0.289,55435894.0,4096299.0,-26676715.0,-37787624.0,67.75,1.0,4.0,0.08497,0.0,79.0,58.0,40.487,37.40975,https://iperionx.com,,,,,,
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,17.898148,12.703191,1.5339444,0.75672275,1768310144.0,9.231,0.839,0.04291,0.0692,0.43787998,0.08841,0.04678,47.831,1.943,1.212,2107357056.0,2.16,3.04333,0.003,-0.014,2.6,0.97,0.4074,1594685056.0,1.268,48.13,29.03,526626.0,41248970.0,40464002.0,4.16,25.203,1922162000.0,890186000.0,112991000.0,191572000.0,42.5,,2.0,1.00962,0.0273,46.0,39.0,38.467,37.25075,https://www.la-z-boy.com,,,,,,
TFIN-P,"Triumph Financial, Inc.",Financial Services,Banks - Regional,United States,USD,,,0.58369106,,714614016.0,,1.64,0.058179997,0.25406998,0.0,0.02767,0.00411,,,,435852000.0,,,0.24,5.343,8.06,1.78,,,1.482,22.65,20.46,2806.0,,21079184.0,0.62,37.734,5948975000.0,5058056000.0,-28591000.0,,,,,,,,,21.691914,21.779804,https://triumph.io,,,,,,
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,United States,USD,25.235294,25.040442,1.5005997,0.8416686,3993756672.0,19.535,2.12,0.03344,0.077870004,0.14673,0.06619,0.01503,224.843,1.512,1.2,1883767040.0,1.19,1.19926,0.05,0.061,,,0.0,1585507584.0,2.529,44.93,8.49,484491.0,34797456.0,31976251.0,8.13,20.012,4158508000.0,3110896000.0,-320748000.0,204443008.0,43.5,1.76923,10.0,0.99192,0.08455,58.0,37.0,31.5292,25.5323,https://www.ameresco.com,,,,,,
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,United States,USD,55.425743,19.573427,1.8007528,0.769732,2048795904.0,14.39,0.784,0.01428,0.037049998,0.10102,0.03373,0.02984,30.244,2.319,1.393,2611663872.0,1.01,2.86,0.035,-0.071,1.21,0.68,0.6733,2010281216.0,1.022,59.5,30.73,296503.0,35678935.0,34982839.0,4.11,31.087,2139464000.0,1026151000.0,155972000.0,142372992.0,59.33333,2.0,3.0,1.03706,0.0207,62.0,54.0,47.1108,41.20205,https://www.bench.com,,,,,,
ROG,Rogers Corporation,Technology,Electronic Components,United States,USD,,32.750797,1.5256734,2.3177216,1707890944.0,18.13,2.131,-0.08347,0.10556,0.31815,-0.05345,0.01695,2.669,3.885,2.615,801500032.0,-3.66,3.13,0.027,-0.174,,,0.0,1857654016.0,0.386,103.16,51.43,145852.0,17984499.0,16596815.0,5.49,67.19,1481100000.0,229500000.0,71000000.0,94200000.0,104.0,,3.0,1.05138,0.01081,127.0,85.0,93.0002,78.6509,https://www.rogerscorp.com,,,,,,
