Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,United States,USD,32.035294,13.062896,5.0754895,4.771149,12098818048.0,19.524,4.336,0.15717,0.21802999,0.78812,0.16783,0.05764,14.456,1.71,1.644,2790504960.0,0.85,2.08453,0.177,0.211,,,0.0,13313914880.0,1.091,91.45,26.01,13266113.0,440318931.0,437493768.0,3.75,5.365,6111951000.0,3162806000.0,632394000.0,619692992.0,53.48485,2.15789,33.0,0.83245003,0.0061000003,98.0,30.0,35.7504,54.57855,https://www.thetradedesk.com,,,,,,
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,22.844524,41.57583,2.2155585,8.223696,33233639424.0,17.745,10.741,0.36202,0.2851,0.62878,0.100200005,0.02615,74.323,0.106,0.043,3093958912.0,2.83,1.55499,0.02,-0.088,4.22,2.77,0.96669996,25443776512.0,0.76,75.86,58.38,2437418.0,380474721.0,339987775.0,3.6,29.18,20834176000.0,9249829000.0,1254918000.0,1872807808.0,70.0,2.44,21.0,0.96165,0.00541,80.0,62.0,61.8556,64.5231,https://www.equityapartments.com,,,,,,
HUBS,"HubSpot, Inc.",Technology,Software - Application,United States,USD,,14.83462,5.889817,3.691889,9751905280.0,-372.324,3.264,-0.00118,0.01516,0.84130996,-0.00196,-0.0077899997,14.653,1.607,1.368,2987697920.0,-0.06,14.11091,0.209,0.954,,,0.0,11030249472.0,1.394,881.13,207.2,1096775.0,52385551.0,50511720.0,1.8,35.541,3795833000.0,1887547000.0,469793000.0,-26192000.0,519.6012,1.37838,34.0,0.90809,0.0353,800.0,350.0,347.0548,471.63324,https://www.hubspot.com,,,,,,
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,USD,24.675325,20.84929,7.6036496,4.286434,24259000320.0,17.903,4.408,0.17082001,0.22636,0.59949,0.36498,0.11322,86.059,1.669,1.424,5503000064.0,3.85,4.55651,0.038,0.111,0.56,0.52,0.1223,23588247552.0,1.111,110.11,83.865,1850050.0,248297345.0,248035678.0,3.45,12.494,6406000000.0,4361000000.0,820000000.0,1355000064.0,110.11765,2.05263,17.0,0.97578,0.0013400001,138.0,97.0,99.8572,101.7178,https://www.veralto.com,,,,,,
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,Hong Kong,USD,17.796553,13.5114155,4.626787,1.1341491,47758225408.0,,2.513,0.5166,0.65850997,0.93921,0.30061,0.050679997,37.045,1.136,1.134,19006844928.0,8.7,11.459199,0.962,1.415,,,0.0,21556594688.0,0.362,202.53,70.6,1456225.0,94783496.0,474529743.0,2.65,33.463825,158756933000.0,130752472000.0,30828802000.0,,231.92668,1.2,20.0,0.53458,0.15935999,299.93707,194.59384,167.9259,155.21292,https://www.futuholdings.com,,,,,,
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,22.724936,,1.2825536,,34826510336.0,,4.521,0.28702998,0.38810003,0.0,0.10095,0.01038,,,,7703000064.0,0.778,,0.111,-0.117,6.4,1.13,,,0.959,18.9,16.22,64706.0,,1555817739.0,0.28,13.785,204230000000.0,184448000000.0,1672000000.0,,,,,0.00118,0.0,,,17.4709,17.795996,https://www.huntington.com,,,,,,
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,United States,USD,14.984456,13.244729,12.192243,2.7161045,39993602048.0,10.708,3.88,0.22535999,0.28952,0.37300998,,0.111379996,,0.659,0.407,10307999744.0,3.86,4.36702,0.17,-0.258,5.74,3.3,0.8538,27997603840.0,0.411,68.42,49.53,99943.0,484052623.0,40418394.0,9.54,4.744,17453000000.0,17962000000.0,2814000000.0,3735000064.0,55.26667,3.8,15.0,0.46697,0.49568,71.0,45.0,54.997,54.97195,https://cqpir.cheniere.com,,,,,,
TOST,"Toast, Inc.",Technology,Software - Infrastructure,United States,USD,66.71429,22.390743,8.166716,2.8125231,14636760064.0,47.064,2.499,0.0466,0.05144,0.25726,0.159,0.060599998,0.894,2.739,2.171,5857999872.0,0.42,1.25141,0.251,1.374,,,0.0,16475760640.0,1.934,49.66,26.915,9078505.0,515000000.0,475903680.0,3.28,3.431,2408000000.0,863000000.0,306000000.0,311000000.0,46.375,1.82759,24.0,0.87887,0.07612,65.0,36.0,33.9944,39.1625,https://www.pos.toasttab.com,,,,,,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,USD,24.991888,20.928263,-9.200973,12.069017,20995356672.0,18.222,12.674,0.49842998,0.66963995,0.8815,,0.51283,,0.489,0.447,1656600064.0,8.63,10.30568,0.076,0.118,1.47,3.24,0.2622,19993534464.0,0.753,310.6,208.86,834901.0,91700000.0,90855443.0,3.8,-23.441,1325900000.0,3480100000.0,1068300000.0,1152199936.0,276.5,1.75,4.0,0.90209,0.10572,305.0,250.0,245.1384,265.80435,https://www.verisign.com,,,,,,
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,USD,18.665241,15.03667,3.7696712,1.8628957,35562131456.0,13.199,2.24,0.09928001,0.11497,0.41317,0.21275999,,99.56,,,15875000320.0,7.02,8.71403,0.05,,2.2,2.84,0.4017,29573470208.0,1.16,131.21,90.24,2139411.0,224400000.0,223913052.0,3.08,34.759,19433000000.0,12471000000.0,699000000.0,2694333184.0,124.5,2.20833,20.0,0.91708,0.0014399999,140.0,110.0,108.2688,107.9418,https://www.ppg.com,,,,,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,20.659483,17.609734,2.1633942,1.9384941,55139508224.0,12.159,3.86,0.09312,0.20636,0.67549,0.11192001,0.033150002,193.669,0.747,0.58,14282999808.0,2.32,2.72179,0.112,0.045,3.73,1.78,0.7565,27687510016.0,0.62,48.2,37.58,4696813.0,577665555.0,547078164.0,6.24,22.155,52044000000.0,38324000000.0,-1139000000.0,4535000064.0,50.30769,2.125,13.0,0.95375,0.00164,55.0,47.0,45.6916,43.9407,https://www.firstenergycorp.com,,,,,,
PGPEF,Publicis Groupe S.A.,Communication Services,Advertising Agencies,France,USD,12.229254,10.526633,1.7563368,1.260646,23420135424.0,7.393,1.346,0.095010005,0.13874,0.44882,0.1548,0.03813,54.307,0.966,0.936,17398999040.0,7.11,8.26,0.064,-0.066,4.48,4.25,0.5521,21933977600.0,0.602,109.96,85.0,2776.0,250869883.0,218289411.0,,49.506447,40010000000.0,29586000000.0,2693000000.0,3168000000.0,,,,0.72181,0.073070005,,,101.0656,100.4742,https://www.publicisgroupe.com,,,,,,
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,China,USD,13.955882,,0.91075546,0.15047352,-61120733184.0,-7.97,-0.478,0.036310002,-0.04302,0.19423,0.066350006,0.0149,24.443,1.803,1.579,127810764800.0,0.68,,-0.362,,,,0.0,19232135168.0,0.599,9.56,9.47,0.0,1670756442.0,1088936651.0,,10.419921,162349078000.0,91028696000.0,8203138000.0,7669126144.0,,,,0.27216998,0.32178003,,,9.49,9.49,https://www.lixiang.com,,,,,,
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,USD,34.9593,25.688665,2.969356,5.078129,33342496768.0,22.273,5.452,0.14632,0.20604,0.42758,0.08926,0.04921,23.544,1.643,0.924,6115400192.0,18.92,25.74793,0.073,0.391,,,0.0,31054790656.0,1.014,668.365,419.0,387940.0,46950987.0,46716672.0,2.61,222.752,14200500000.0,4645100000.0,1108200000.0,1496999936.0,673.8461,1.69231,13.0,0.97823,0.00916,720.0,599.0,555.6656,534.14636,https://www.teledyne.com,,,,,,
FCNCP,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,United States,USD,0.36855295,,0.012323605,,17954107392.0,,1.987,0.24413,0.37333,0.0,0.09922,0.00973,,,,9036000256.0,57.468,,0.062,-0.069,6.39,1.34,,,0.665,23.5,19.3,29233.0,,8696372.0,0.35,1718.653,223720000000.0,201492000000.0,1453000000.0,,,,,0.16428,0.0,,,20.79654,21.442015,https://www.firstcitizens.com,,,,,,
BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,USD,,-41.243877,1.1973299,8.706361,12018817024.0,-25.692,3.812,-0.18132,-0.02173,0.8249,-0.03041,-0.023020001,1.328,7.123,6.89,3152499968.0,-2.85,-2.65203,0.22,,,,0.0,27446802432.0,1.514,124.487,81.2,1192215.0,250930737.0,99988590.0,4.96,91.353264,22529700000.0,3118600000.0,-244600000.0,-467800000.0,140.68182,1.55,19.0,0.18121,0.57409,176.74864,103.49252,102.2355,104.0754,https://www.biontech.de,,,,,,
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,18.41739,12.40926,21.26506,3.1851118,20693590016.0,12.151,3.118,0.17733999,0.24751,0.70258003,1.25346,0.10062,277.789,1.341,1.155,6637000192.0,5.75,8.53395,0.028,0.063,1.97,2.08,0.36240003,21139587072.0,1.387,127.78,71.84,2266410.0,198060348.0,196939326.0,7.41,4.98,10823000000.0,9783000000.0,1338000000.0,1703000064.0,122.8125,2.38095,16.0,1.00823,0.00503,137.0,89.0,107.146,108.45865,https://www.netapp.com,,,,,,
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,25.981012,21.515577,2.4287066,2.9405575,48465244160.0,14.122,5.318,0.11367,0.2495,0.45139,0.09606,0.02901,202.111,0.513,0.336,9114000384.0,1.58,1.90792,0.071,0.506,2.25,0.92,0.5506,26800242688.0,0.593,41.195,32.63,4879363.0,652868273.0,649381956.0,7.2,16.902,43768000000.0,33102000000.0,-2374000000.0,3432000000.0,42.5,2.11765,16.0,1.0082,0.00441,49.0,37.0,38.7802,38.2244,https://www.centerpointenergy.com,,,,,,
TU,TELUS Corporation,Communication Services,Telecom Services,Canada,USD,24.982456,18.746214,1.8664174,1.0801396,51895521280.0,11.233,2.538,0.05766,0.15966,0.35032,0.04685,0.0343,171.487,0.758,0.616,20447000576.0,0.57,0.75962,0.005,0.705,8.52,1.22,2.099,22085615616.0,0.816,16.74,12.54,6276878.0,1550956136.0,1545631560.0,14.01,7.62959,58023000000.0,41225000000.0,1460000000.0,4620000256.0,16.83333,2.5,3.0,0.56055,0.00051,22.0,14.0,13.3584,15.11055,https://www.telus.com,,,,,,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,22.02795,18.675177,11.793493,1.9679883,32624379904.0,16.413,2.594,0.08924,0.10393,0.21552,0.54104,0.07198,401.269,0.394,0.131,12576499712.0,9.66,11.39427,0.073,0.118,2.85,6.0,0.608,24750403584.0,0.614,228.27,169.0,1637950.0,115139249.0,114591186.0,3.61,18.043,12587000000.0,10275700000.0,1026600000.0,1987699968.0,222.34483,1.93939,29.0,0.96188,0.00329,265.0,160.0,194.923,199.2491,https://www.darden.com,,,,,,
FOX,Fox Corporation,Communication Services,Entertainment,United States,USD,13.793532,10.922514,2.1578395,1.5615304,29270847488.0,8.285,1.766,0.11407,0.11347,0.35439,0.16823,0.0881,67.389,2.784,2.307,16577999872.0,4.02,5.07667,0.02,-0.358,0.97,0.56,0.1319,25887049728.0,0.511,68.175,43.18,1488555.0,224702222.0,334978142.0,16.31,25.697,23195000000.0,10840000000.0,2993000000.0,3532999936.0,,,,0.68561,0.38865003,,,63.6274,55.4277,https://www.foxcorporation.com,,,,,,
NOKBF,Nokia Oyj,Technology,Communication Equipment,Finland,USD,55.384617,,1.6124533,2.0768788,38414807040.0,14.752,1.931,0.03273,0.13746999,0.44647998,0.03052,0.02419,20.956,1.579,1.358,19889000448.0,0.13,,0.024,-0.392,2.26,0.16,1.2727,41307041792.0,0.555,8.17,3.97,388765.0,5582534171.0,4352813410.0,,4.4652452,39149000000.0,18402000000.0,2021000000.0,2604000000.0,,,,0.3438,0.06495,,,6.457,5.4593,https://www.nokia.com,,,,,,
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,United States,USD,12.422679,16.976162,1.4684134,1.6008686,25101651968.0,7.417,1.513,0.12701,0.18842,0.50492,0.11936,,23.042,,,16589314048.0,168.97,123.6475,0.099,0.259,,,0.0,26557310976.0,0.774,2207.59,1621.89,44731.0,12610250.0,12292498.0,4.21,1429.475,61897982000.0,44429009000.0,2339015000.0,3384473344.0,2071.75,3.2,4.0,0.83488,0.020179998,2240.0,1840.0,2100.5427,1986.6228,https://www.mklgroup.com,,,,,,
FTRSF,Fortis Inc.,Utilities,Utilities - Regulated Electric,Canada,USD,,,0.5309389,,47009415168.0,8.381,3.904,0.14701,0.30293,0.45955002,0.0761,0.03091,131.105,0.664,0.365,12039999488.0,,,0.06,-0.043,5.96,1.1,,,0.435,18.41,14.81,16.0,,503944448.0,,32.960476,73486000000.0,47633000000.0,-1336000000.0,5608999936.0,,,,0.12033,0.0,,,18.063507,17.313253,https://www.fortisinc.com,,,,,,
PTC,PTC Inc.,Technology,Software - Application,United States,USD,23.97535,17.864708,4.8145056,6.474229,19687118848.0,16.056,6.884,0.28612,0.33803,0.84233004,0.23141001,0.112390004,35.942,1.219,0.891,2859922944.0,6.49,8.70991,0.214,1.044,,,0.0,18515795968.0,1.034,219.69,133.38,976001.0,118996116.0,118560590.0,3.54,32.319,6617172000.0,2790943000.0,856688000.0,1226161024.0,195.0,1.94118,18.0,1.02431,0.00308,250.0,158.0,169.3036,184.35895,https://www.ptc.com,,,,,,
GELYF,Geely Automobile Holdings Limited,Consumer Cyclical,Auto Manufacturers,Hong Kong,USD,9.863637,,1.6171085,0.08097504,-26937137152.0,-1.701,-0.093,0.05697,0.03791,0.16149999,0.17862,0.03134,20.678,0.95,0.776,290137276416.0,0.22,,0.477,,1.99,0.04,0.2044,23493877760.0,0.802,2.7,1.66,68218.0,10826671297.0,5637024496.0,,1.3419014,229391659000.0,136971729000.0,13193016000.0,15831518208.0,,,,0.20047002,0.42206,,,2.1842,2.29495,https://www.geelyauto.com.hk,,,,,,
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,26.31146,21.552895,5.473959,5.963197,27437807616.0,16.876,5.82,0.23334,0.35615003,0.51527,0.2336,0.11071999,30.434,1.872,1.148,4714200064.0,10.21,12.46422,0.087,0.604,1.05,2.88,0.2591,28111704064.0,0.347,283.13,200.88,787520.0,104644514.0,104306328.0,2.87,49.076,7789100000.0,3509500000.0,1039700000.0,1625833344.0,280.46155,3.125,13.0,0.90577006,0.00225,317.0,246.0,260.4646,243.2459,https://www.cboe.com,,,,,,
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,2.7198336,,0.3026655,,17181687808.0,,2.123,0.21459,0.32054,0.0,0.13492,0.01044,,,,8093899776.0,7.21,,0.082,0.073,5.98,1.18,,,1.276,21.149,18.74,50205.0,,183384543.0,0.49,64.791,155508400000.0,142720000000.0,-1231500000.0,,,,,0.23344,0.0,,,19.5474,19.85807,https://www.northerntrust.com,,,,,,
DSMFF,DSM-Firmenich AG,Basic Materials,Specialty Chemicals,Switzerland,USD,24.311728,,0.81768215,1.527702,23125170176.0,10.45,1.777,0.055180002,0.120740004,0.35024,0.03521,0.02184,25.242,2.695,1.725,13011000320.0,3.24,,0.034,11.212,3.61,2.8,0.91910005,19876931584.0,0.89,107.52,76.22,207.0,252341407.0,246572760.0,,96.333275,33747000000.0,11050000000.0,1006000000.0,2212999936.0,,,,0.32227,0.09057,,,78.9839,91.85772,https://www.dsm-firmenich.com,,,,,,
INPAP,International Paper Company PFD $4,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,70.0,,,,,22800000000.0,14627000000.0,757000000.0,,,,,,,,,81.7724,81.7163,Unknown,,,,,,
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,USD,31.425,14.17548,1.4203792,0.84354484,37109702656.0,8.324,1.192,0.02402,0.07672,0.18871,0.04099,0.02747,76.445,1.482,0.776,31138000896.0,1.6,3.54697,0.043,,3.95,1.81,1.0924,26266300416.0,1.006,55.485,32.729,5319895.0,522400578.0,517987179.0,4.53,35.399,43759000000.0,26372000000.0,17000000.0,4457999872.0,53.32143,1.33333,14.0,0.96389997,0.00476,63.0,45.0,40.0554,42.1276,https://www.smurfitwestrock.com,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,10.739817,17.72564,1.5964918,2.0190632,24722825216.0,7.723,1.957,0.18945,0.27596,0.25018,0.16036,0.04892,5.568,1.104,0.922,12631000064.0,15.22,9.22167,0.218,0.674,2.18,3.55,0.22940001,25502787584.0,0.646,174.27,123.02,603696.0,155418513.0,152633880.0,3.49,102.387,36501000000.0,22566000000.0,2627000000.0,3200999936.0,174.6,2.0,5.0,0.70713997,0.0161,191.0,156.0,163.7248,155.33624,https://www.cinfin.com,,,,,,
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,18.466934,15.195664,2.947291,5.738661,19390863360.0,15.706,4.035,0.33166,0.2524,0.76889,0.17743,0.06231,0.522,4.448,4.267,4805915136.0,4.99,6.06423,0.044,2.049,,,0.0,27579516928.0,0.899,97.58,64.41,3297090.0,265569716.0,261688114.0,1.95,31.266,10988421000.0,2053337000.0,1808748000.0,1234615040.0,97.59259,2.1,27.0,0.77649003,0.0026,115.0,69.0,87.7845,81.6708,https://www.zoom.com,,,,,,
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,China,USD,42.818184,20.804392,2.1837668,0.20404615,36518510592.0,8.133,0.353,0.03358,0.03004,0.21857001,0.050219998,0.01806,31.053,1.606,1.263,103516545024.0,0.44,0.905578,0.021,-0.333,1.95,0.36,0.8812,21122152448.0,-0.637,25.165,15.26,4857365.0,1074937172.0,1981346914.0,4.67,8.627295,133149283000.0,61701288000.0,8409958000.0,4490217984.0,20.883078,1.6087,21.0,0.18812999,0.00792,25.789694,15.353261,17.26,18.21425,https://bj.ke.com,,,,,,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,28.809643,20.31304,4.2802052,3.9500797,33347051520.0,19.024,4.121,0.13518,0.16450001,0.39766997,0.15285,0.066199996,44.941,1.79,1.21,8092571136.0,8.09,11.47391,0.088,-0.801,0.91,2.08,0.2597,31966300160.0,1.289,233.88,143.04,1201993.0,137153223.0,135298076.0,2.69,54.453,12509160000.0,5555164000.0,580846000.0,1752937984.0,226.0015,1.9,20.0,0.88681,0.01388,267.0,168.0,201.9944,183.8864,https://www.dovercorporation.com,,,,,,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,16.425,37775.0,,,,,,,,,,,,,,,,17.4717,17.61996,Unknown,,,,,,
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,Taiwan,USD,40.23729,19.783333,9.403415,0.080448404,301622427648.0,2.552,0.467,0.063,0.099429995,0.17694001,0.116359994,0.03892,70.734,1.284,0.89,645387976704.0,0.59,1.2,0.096,0.573,1.58,0.36,0.5832,51920433152.0,1.068,23.875,6.94,7443338.0,2187044391.0,3118949431.0,0.74,2.5246148,741060069000.0,398789156000.0,9105020000.0,118196002816.0,23.31466,1.0,4.0,0.07694,0.0,24.5,22.0,17.4854,12.67785,https://www.aseglobal.com,,,,,,
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,19.133514,14.15783,1.6433035,2.0037048,56078012416.0,12.228,4.265,0.102189995,0.22489001,0.54386,0.0861,0.03173,184.357,0.715,0.306,13148535808.0,3.67,4.9598,0.051,,4.55,3.15,0.8211,26345783296.0,0.792,75.25,52.28,2651810.0,375189145.0,374299947.0,2.14,42.731,59594529000.0,44399574000.0,-2320792000.0,4586080256.0,73.0,2.5625,13.0,0.86320996,0.00205,87.0,57.0,68.0684,66.91475,https://www.eversource.com,,,,,,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,30.390461,23.920101,7.134483,4.692244,29290295296.0,20.457,5.012,0.15178001,0.21096,0.35554,0.24981001,0.10277,60.276,1.719,0.898,5844599808.0,16.98,21.57307,0.119,0.151,1.13,5.68,0.32529998,27424288768.0,1.005,519.14,299.425,515681.0,53144752.0,52935064.0,5.32,72.329,6679100000.0,3396400000.0,810800000.0,1431800064.0,532.8461,2.125,13.0,0.98073,0.00386,585.0,479.0,468.753,433.3471,https://www.hubbell.com,,,,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,USD,24.272726,10.8208885,2.7445607,0.68402004,20349222912.0,18.552,0.725,0.03111,0.0374,0.0802,0.13193,0.03418,75.28,1.697,0.981,28057104384.0,1.32,2.96094,1.234,0.192,,,0.0,19191621632.0,1.523,66.44,27.6,29323966.0,598989428.0,499365506.0,2.93,11.674,14018429000.0,7716558000.0,1532310000.0,1096866048.0,41.3125,2.64706,16.0,0.56186,0.16433,63.0,15.0,31.519,41.7872,https://www.supermicro.com,,,,,,
RF-PF,Regions Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,1.262155,,,,,0.30556,0.46976003,0.0,0.1165,0.01361,,,,7056000000.0,,,0.156,,6.77,1.74,,,1.027,26.28,24.2,31113.0,,864328360.0,1.02,20.362,157302000000.0,139392000000.0,1452000000.0,,,,,,,,,25.431908,25.438765,https://www.regions.com,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,United States,USD,34.147266,21.938622,3.338361,4.10017,25521725440.0,16.206,4.379,0.12144,0.18494,0.44322,0.10468,0.06606,28.651,2.479,1.533,5828015104.0,7.13,11.09778,0.092,0.121,1.01,2.46,0.33470002,23895853056.0,1.044,269.44,204.9,653475.0,98075025.0,97685667.0,3.21,72.931,10146811000.0,3531054000.0,777996000.0,1574845952.0,281.25,2.11111,8.0,0.96969,0.00306,300.0,231.0,257.9578,245.351,https://www.steris.com,,,,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,United States,USD,50.25926,23.653677,4.0506015,6.3858595,14289783808.0,30.992,6.218,0.13719,0.16434999,0.46058,0.091680005,0.045840003,17.86,1.028,0.976,2298291968.0,6.75,14.34238,0.097,0.109,,,0.0,14676570112.0,0.897,661.31,320.23,465741.0,43027728.0,42819044.0,4.09,83.753,5180015000.0,1791593000.0,574697000.0,461080992.0,600.7619,1.52381,21.0,1.00155,0.00379,800.0,420.0,433.4284,515.5535,https://www.tylertech.com,,,,,,
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-106.957855,23.334433,13.997117,28478842880.0,-89.503,13.455,-0.14607,-0.16476999,0.63655996,-0.29022,-0.12889,15.87,3.274,3.006,2116675968.0,-2.29,-1.98639,0.347,,,,0.0,29627361280.0,1.627,256.36,125.38,1302393.0,139449120.0,133762239.0,3.15,9.105,1660735000.0,465315000.0,58746000.0,-318188000.0,257.2,1.45,20.0,0.94503,0.0318,300.0,186.0,232.6092,184.67195,https://www.natera.com,,,,,,
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,73.56305,40.59436,12.749034,7.002129,17964720128.0,35.163,7.124,0.097629994,0.16664,0.70929,0.19679001,0.08741,77.711,2.871,1.883,2521799936.0,3.41,6.17943,0.299,0.148,,,0.0,17657968640.0,1.418,354.88,230.05,833646.0,70346898.0,70108422.0,2.24,19.676,3087700000.0,1876100000.0,296300000.0,510900000.0,369.64,1.42308,25.0,1.02714,0.0028400002,450.0,274.0,282.7972,304.87234,https://www.insulet.com,,,,,,
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,United States,USD,7.123134,10.104164,2.683064,3.1997283,10430354432.0,34.141,2.571,0.48988998,0.055770002,0.79994005,0.51491,0.038900003,4.254,8.363,8.143,4056549888.0,2.68,1.88932,0.168,2.25,,,0.0,12979857408.0,0.891,39.93,19.05,15040313.0,595837793.0,591086048.0,2.1,7.115,5342660000.0,591506000.0,939988000.0,305505984.0,35.275,1.65,36.0,0.98227996,0.00853,45.0,21.0,25.2898,31.2582,https://www.pinterest.com,,,,,,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,18.172268,14.080151,4.505795,1.2806046,26418944000.0,11.314,1.524,0.08106,0.11971,0.17615,0.2929,0.09491,105.551,1.624,1.321,17332000768.0,9.52,12.2868,0.067,0.052,0.88,1.72,0.1494,22195439616.0,0.62,205.77,123.62,843365.0,127855172.0,126912879.0,2.95,38.395,13104000000.0,8644000000.0,1243000000.0,2335000064.0,219.3077,,13.0,0.81378996,0.0055199997,235.0,185.0,189.2432,176.20274,https://www.leidos.com,,,,,,
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,Israel,USD,,62.6959,8.6064625,15.162169,20366286848.0,-7015.6,14.963,-0.107930005,-0.06583,0.76449996,-0.061550003,-0.020079998,50.858,2.001,1.93,1361117952.0,-2.94,6.52116,0.185,,,,0.0,20637501440.0,0.928,526.19,288.63,796225.0,50476952.0,46922226.0,3.35,47.505,3348395000.0,978591000.0,220828000.0,-2903000.0,473.47,2.37143,26.0,0.88401,0.00027000002,573.0,400.0,446.4302,435.1365,https://www.cyberark.com,,,,,,
