Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,United States,USD,11.75879,10.837984,1.844742,1.0563178,8707110912.0,6.703,1.19,0.0924,0.14948,0.25574,0.17174,0.09032,42.296,2.782,1.762,7315999744.0,10.24,11.11,-0.024,0.347,2.71,3.28,0.3125,7728020992.0,0.735,155.44,118.56,520642.0,64180890.0,63666159.0,3.49,65.272,7444000000.0,3554000000.0,1135000000.0,1299000064.0,146.33333,2.5,6.0,0.9354,0.0074299998,168.0,130.0,124.6612,131.41714,https://www.ingredion.com
PSN,Parsons Corporation,Technology,Information Technology Services,United States,USD,37.717487,21.622108,3.570337,1.3440481,10160720896.0,18.799,1.52,0.03704,0.06243,0.21433,0.124350004,0.0496,56.602,1.613,1.502,6683116032.0,2.23,3.89,-0.052,-0.198,,,0.0,8982429696.0,0.639,114.68,54.56,1019736.0,106793835.0,53695940.0,5.4,23.558,5487962000.0,2953473000.0,474393000.0,540497024.0,89.33333,1.8,9.0,1.0627201,0.01096,100.0,83.0,80.4842,73.1668,https://www.parsons.com
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,18.673367,12.511785,2.1476045,3.1620061,19085701120.0,17.744,6.818,0.17152001,0.48062,0.47127998,0.120220006,0.060370002,33.541,0.547,0.402,2799229440.0,1.99,2.97,0.372,7.357,1.0,0.36,0.1709,8851180544.0,0.514,43.5,28.99,2907117.0,238191087.0,470962204.0,4.12,17.303,7347675000.0,3411018000.0,318003000.0,1075605504.0,42.08333,2.52,24.0,0.99194,0.01175,49.0,29.0,35.5364,37.2873,https://www.rangeresources.com
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,USD,36.645348,34.07027,4.3289833,3.16644,8077277696.0,25.132,3.309,0.087390006,0.11327,0.40741003,0.12635,0.06542,37.268,2.627,0.866,2440835072.0,3.44,3.7,0.175,0.253,,,0.0,7728757760.0,0.419,141.74,86.88,1043653.0,61310152.0,61072269.0,4.07,29.12,2561145000.0,865835000.0,106900000.0,321392992.0,147.2,,15.0,1.14248,0.00296,159.0,130.0,132.1148,118.37167,https://www.ollies.com
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,United States,USD,22.608528,17.055555,1.8338155,2.9994314,7737438720.0,10.52,2.946,0.13579,0.17331,0.67105,0.08623,0.05824,2.826,4.074,2.095,2626460928.0,2.58,3.42,0.184,5.478,,,0.0,7877889536.0,1.119,94.93,51.79,1394750.0,112627150.0,111739613.0,4.66,31.808,5251750000.0,1074417000.0,405209000.0,735484992.0,79.6,2.23077,10.0,1.03399,0.00682,106.0,65.0,58.768,67.85525,https://www.globusmedical.com
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,United States,USD,95.583336,44.115383,20.99451,7.2647953,7316967424.0,73.23,6.949,0.077,0.08789,0.81953,0.25079,0.055430003,8.476,1.245,1.154,1052924992.0,1.8,3.9,0.255,0.268,,,0.0,7649284608.0,0.717,200.68,128.07,645715.0,44459659.0,44061300.0,3.03,8.195,1118266000.0,793144000.0,203626000.0,99918000.0,210.78,1.45455,10.0,1.0400599,0.00723,230.0,176.8,182.7332,171.9623,https://www.commvault.com
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,30.824244,31.459795,4.4117393,1.9882222,9762556928.0,18.336,2.307,0.06452,0.051,0.35057998,0.15537,0.05066,105.84,1.714,0.725,4231969024.0,4.95,4.85,0.237,0.284,,,0.0,8414094848.0,1.184,157.54,52.38,1304601.0,55145462.0,50871137.0,2.42,34.585,4339574000.0,2531247000.0,106654000.0,532419008.0,160.09525,2.16667,21.0,1.08024,0.02093,190.0,90.0,146.4418,111.5599,https://www.fivebelow.com
RMBS,Rambus Inc.,Technology,Semiconductors,United States,USD,46.075832,39.681633,8.518356,16.205215,9893382144.0,35.957,15.327,0.35493,0.36578998,0.81611,0.20302999,0.10767,2.275,10.851,10.079,645488000.0,2.11,2.45,0.303,0.606,,,0.0,10460271616.0,1.46,109.15,40.12,1916390.0,107593820.0,106879397.0,1.71,11.413,1343136000.0,222444000.0,199902000.0,275145984.0,103.5,1.25,8.0,0.92240995,0.00716,130.0,73.0,86.5942,65.11055,https://www.rambus.com
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,13.68599,14.755209,2.080564,4.514807,6394047488.0,,3.824,0.33380002,0.45273,0.0,0.16482,0.01788,,,,1672232960.0,4.14,3.84,0.069,0.113,1.87,1.1,0.2602,7549809664.0,0.583,72.75238,52.69,872642.0,133247616.0,121564186.0,4.79,27.233,31996627000.0,28664152000.0,531726000.0,,67.875,2.77778,8.0,0.72589,0.02559,73.0,63.0,60.2062,62.1939,https://www.commercebank.com
LNC-PD,Lincoln National Corporation,Financial Services,Insurance - Life,United States,USD,,,0.59714377,,-26315016192.0,,-1.459,0.062989995,-0.04744,0.26319999,0.12985,0.00171,95.517,2.281,1.175,18036000768.0,,,-0.116,-0.255,8.34,2.25,,,1.443,28.85,25.78,31568.0,,169937986.0,0.11,45.165,390831000000.0,382562000000.0,-2007000000.0,,,,,0.36726,0.0,,,27.015045,27.010298,https://www.lincolnfinancial.com
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,USD,21.931036,15.142858,1.3650999,1.1805953,10677176320.0,8.652,1.536,0.05278,0.0988,0.32287997,0.06889,0.03918,46.506,1.746,0.879,6952999936.0,0.29,0.42,0.046,-0.215,2.7,0.18,0.636,8208678912.0,1.111,7.35,3.97,692561.0,1290672729.0,723453028.0,2.28,4.659,11321000000.0,5334000000.0,755000000.0,1234000000.0,6.5625,3.0,4.0,0.39499,0.43951,7.0,6.0,6.2328,6.2639,https://www.icl-group.com
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,United States,USD,15.597225,30.475601,4.587633,2.6606271,8242131968.0,10.68,2.966,0.17281,0.22368,0.32691002,0.33737,0.12857,56.981,2.656,1.303,2779048960.0,50.45,25.82,-0.017,0.017,1.4,11.0,0.20809999,7394013184.0,0.465,875.97,480.0,89995.0,9396621.0,7783221.0,1.6,171.522,3129541000.0,1667958000.0,462273000.0,771700992.0,,,,0.65800005,0.26770002,,,807.8564,650.09235,https://www.newmarket.com
TTC,The Toro Company,Industrials,Tools & Accessories,United States,USD,22.592707,16.1939,5.1542892,1.6092415,8214692864.0,12.622,1.817,0.07367,0.13613,0.33426,0.21854,0.08939999,80.901,1.877,0.705,4520200192.0,3.29,4.59,-0.022,-0.526,2.04,1.52,0.4559,7274093568.0,0.853,89.5,62.34,726623.0,97862143.0,97500053.0,3.04,14.421,3582800000.0,2030900000.0,466400000.0,650800000.0,92.6,2.16667,5.0,0.93491995,0.004,100.0,86.0,77.5956,75.59485,https://www.thetorocompany.com
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,USD,30.759617,12.847389,4.9809265,1.3808985,12808771584.0,10.331,1.984,0.04555,0.11378,0.22618,0.16219,0.070539996,223.019,1.489,0.693,6456500224.0,2.08,4.98,0.003,-0.477,2.31,1.48,0.70669997,8915771392.0,0.506,83.981,47.87,2057655.0,139352480.0,138411851.0,2.55,12.845,7392600000.0,5654900000.0,230100000.0,1239800064.0,66.0,2.36364,11.0,0.9508,0.025039999,80.0,60.0,56.952,55.5709,https://www.lambweston.com
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,United States,USD,56.09091,25.0813,3.7262955,6.2838626,8724331520.0,20.255,6.875,0.114930004,0.27891,0.66432,0.067779996,0.04935,49.153,4.228,3.565,1268928000.0,1.65,3.69,0.086,0.7,,,0.0,7973769216.0,0.471,116.65,74.07,990479.0,86156334.0,84531426.0,4.2,24.837,3448550000.0,1333639000.0,-165598000.0,430719008.0,121.78571,1.42857,14.0,1.0816799,0.02069,134.0,105.0,91.7508,96.74113,https://www.healthequity.com
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,United States,USD,31.929628,9.830102,2.617898,3.5680587,10494284800.0,7.631,4.807,0.111549996,0.44629002,0.65814,0.07999,0.06862,92.198,0.459,0.314,2183330048.0,2.7,8.77,0.274,,2.53,2.14,0.7704,7790249984.0,0.592,94.13,58.82,582839.0,90363646.0,89054277.0,5.19,32.931,8319770000.0,5471427000.0,134725000.0,1375153024.0,98.25,2.33333,4.0,0.79006,0.012619999,107.0,88.0,87.8408,80.22845,https://www.nationalfuel.com
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,,32.017242,7.7391124,3.7470953,8563094016.0,55.677,3.976,-0.2132,0.17121,0.49113,-0.22367,0.018380001,61.584,2.145,0.848,2153799936.0,-5.09,4.64,0.079,2.144,,,0.0,8070493696.0,1.282,194.88,133.7,718637.0,54324812.0,46458036.0,5.7,19.196,2625700000.0,1573800000.0,145300000.0,153800000.0,187.57143,1.75,7.0,1.10009,0.05987,210.0,170.0,145.6086,160.67245,https://www.masimo.com
BLSH,Bullish,Technology,Software - Infrastructure,Cayman Islands,USD,,76.82232,2.635126,0.0334543,6928218624.0,-83.979,0.027,-0.00056,0.00095,0.00064000004,,,25.083,24.591,3.717,259164241920.0,-0.99,,0.183,,,,0.0,8670157824.0,,118.0,47.88,6667847.0,146183739.0,29667929.0,0.91,22.257,3047412000.0,646753000.0,-33690000.0,-82499000.0,61.3,2.27273,10.0,0.04763,0.77962995,70.0,55.0,61.958637,61.958637,https://www.Bullish.com
VNO-PO,Vornado Realty Trust,Real Estate,REIT - Office,United States,USD,23.524845,,0.5925839,,11632057344.0,14.16,6.155,0.46292,0.18163,0.51514,0.13397,0.01422,112.053,6.897,6.429,1889783040.0,0.644,,-0.081,19.564,7.42,1.11,,,1.587,17.32,12.51,12741.0,,160179079.0,0.47,25.566,15998608000.0,9826739000.0,537723000.0,821470976.0,,,,0.31666002,0.0,,,15.179254,14.82819,https://www.vno.com
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,United States,USD,10.373015,9.645756,1.0286478,4.177626,7893459456.0,,4.217,0.28232,0.51015997,0.0,0.10243,0.01017,,,,1871956992.0,2.52,2.71,0.093,0.279,5.39,1.44,0.5714,7820336640.0,0.679,32.85,19.61,4565404.0,299171255.0,208696807.0,1.44,25.412,51576397000.0,46458173000.0,623201000.0,,29.23077,2.53846,13.0,0.71809995,0.00606,35.0,26.0,26.0118,25.13935,https://www.columbiabankingsystem.com
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,USD,,16.607004,2.505283,2.0855417,11054255104.0,11.567,2.744,-0.01664,0.16668,0.35027,-0.01809,0.043109998,82.039,1.36,0.88,4028614912.0,-1.29,10.28,0.006,-0.391,,,0.0,8401844224.0,1.503,230.02,91.86,930993.0,49214178.0,48622624.0,2.44,68.144,7528345000.0,4020267000.0,501610000.0,955694016.0,183.26666,2.11111,15.0,1.05017,0.01002,211.0,155.0,159.484,154.6918,https://www.criver.com
VFSWW,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,Vietnam,USD,,,-2.8976679e-06,,,,,-1.32479,-0.78992,-0.46282002,,-0.21096,,0.467,0.122,61738598793216.0,,,0.916,,,,,,1.128,0.6,0.168,9582.0,,49676381.0,,-76958.445,155966496000000.0,250871239000000.0,-47157756000000.0,-45064478785536.0,,,,,,,,0.24074,0.2975,https://www.vinfastauto.us
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,United States,USD,8.310639,,,,,,,0.0,0.0,0.0,,,,,,,2.35,,,,13.53,2.65,1.1259999,7664431616.0,,20.17,16.0,2049834.0,392444000.0,,0.38,,10486046000.0,3843403000.0,-625672000.0,,,,,0.14313,3.0000001e-05,,,19.6318,19.17515,https://us.allianzgi.com/Products/pages/631.aspx
TFII,TFI International Inc.,Industrials,Trucking,Canada,USD,20.60185,10.336818,2.7595189,0.8948774,10382214144.0,9.77,1.256,0.04456,0.08176,0.20216998,0.13875,0.05373,112.831,1.048,0.946,8263477760.0,4.32,8.61,-0.1,-0.14,2.01,1.8,0.4032,7394799104.0,1.255,155.12,72.02,319746.0,83022264.0,77779408.0,3.66,32.252,7145844000.0,4472569000.0,663558000.0,1062617984.0,107.25,1.94737,12.0,0.73633003,0.0645,158.0,86.0,91.8256,95.68735,https://www.tfiintl.com
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,78.87059,31.109049,9.451572,5.6651287,7751778816.0,42.598,5.773,0.07287,0.1377,0.70669997,0.12973,0.0774,39.112,3.261,1.859,1342779008.0,1.7,4.31,0.09,-0.284,,,0.0,7607015936.0,1.567,150.99,49.4,1900063.0,56734903.0,55426596.0,3.01,14.186,1248175000.0,487320000.0,115320000.0,181976992.0,150.7857,1.5625,14.0,1.03393,0.02499,170.0,128.0,128.8048,101.45405,https://www.elfbeauty.com
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,United States,USD,68.58035,43.891426,12.718993,11.302651,7757981696.0,75.598,10.834,0.18665001,0.1372,0.98302,0.21697001,0.083629996,1.039,3.063,2.812,716080000.0,1.12,1.75,0.187,-0.094,,,0.0,8093602304.0,0.461,117.33,42.01,865309.0,105371729.0,86954858.0,11.88,6.039,840553000.0,160964000.0,195895000.0,102621000.0,135.25,1.5,4.0,0.76028,0.115480006,145.0,121.0,75.742,69.20655,https://www.corcept.com
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,United States,USD,21.60737,20.100473,3.664397,3.1114185,7341340160.0,13.737,3.228,0.14526,0.22193001,0.46130002,0.17884001,0.09722,24.724,3.374,1.626,2274532096.0,7.87,8.46,0.057,0.069,0.68,1.16,0.1438,7077021184.0,1.281,197.82,137.35,282785.0,41617298.0,41432101.0,3.86,46.406,2736168000.0,923034000.0,157803000.0,534401984.0,191.66667,,3.0,1.04551,0.00442,195.0,190.0,182.6934,166.34476,https://www.simpsonmfg.com
PSLV,Sprott Physical Silver Trust,Unknown,Unknown,Unknown,USD,7.7719297,,,,,,,,,,,,,,,,,,,,,,,9832825856.0,,17.73,9.6,38662951.0,554899927.0,,,,5229840000.0,2451000.0,-27693000.0,,,,,,,,,14.3766,12.0845,Unknown
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,USD,8.5330515,6.973563,1.1934456,0.7502566,11962800128.0,6.484,1.288,0.0896,0.124180004,0.24112,0.1439,0.055359997,90.603,1.685,0.739,9285999616.0,7.11,8.7,-0.032,-0.381,5.48,3.32,0.4641,6966882304.0,1.298,110.05,56.78,1610770.0,114832412.0,113721032.0,2.65,50.836,15213000000.0,9361000000.0,688000000.0,1844999936.0,74.76471,1.76471,17.0,0.91576,0.00786,100.0,60.0,64.938,79.78865,https://www.eastman.com
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,USD,,6.298702,2.2218225,2.0156794,12000664576.0,7.508,2.937,-0.09906,0.2094,0.92136,-0.10840999,0.051880002,146.588,1.618,1.151,4086694912.0,-6.98,21.56,0.021,,,,0.0,8237466112.0,0.278,148.06,95.49,745071.0,60658809.0,58681332.0,6.65,61.121,12012257000.0,7918501000.0,1347838000.0,1598406016.0,186.88235,1.44444,17.0,1.04951,0.03071,230.0,147.0,126.8284,120.56945,https://www.jazzpharma.com
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,United States,USD,34.53671,17.378344,3.5908504,2.4490325,13184831488.0,14.848,3.524,0.07137,0.14388,0.4734,0.11158,0.03837,183.98,2.986,1.59,3740999936.0,3.95,7.85,0.097,1.788,0.66,0.88,0.2228,9161830400.0,1.968,142.2,54.84,1188185.0,67159003.0,66686875.0,2.5,37.991,8590000000.0,6268000000.0,410000000.0,888000000.0,139.38461,1.69231,13.0,1.13386,0.00599,180.0,118.0,114.9776,98.49165,https://www.mks.com
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,United States,USD,,7.1270356,0.6508031,0.8602312,17716881408.0,7.472,2.069,-0.20537001,0.22077,0.47484002,-0.49067003,0.05969,92.162,0.407,0.293,8565000192.0,-5.5,3.07,-0.018,-0.236,4.95,1.08,0.3152,7367880704.0,0.937,29.18,18.69,3695368.0,336740461.0,306686375.0,8.65,33.62,27521000000.0,16447000000.0,1013000000.0,2371000064.0,23.64286,,14.0,0.3925,0.45782003,30.0,18.0,22.7916,22.70825,https://www.siriusxm.com
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,United States,USD,33.18106,31.935658,5.7371287,3.6673408,7454285312.0,19.499,3.775,0.112229995,0.17287001,0.29038998,0.18765,0.10727999,23.475,2.601,1.152,1974599936.0,3.59,3.73,0.151,0.172,0.47,0.56,0.14479999,7241530880.0,1.285,130.3,66.47,570531.0,60791897.0,59225898.0,7.73,20.763,1765200000.0,579100000.0,190700000.0,382300000.0,133.0,2.16667,6.0,1.0419999,0.02701,145.0,112.0,123.697,100.72385,https://www.federalsignal.com
MSOGF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AXS-PE,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,Bermuda,USD,2.9942954,,0.29910493,0.68464553,2817386240.0,2.229,0.452,0.14297,0.23990999,0.3037,0.15072,0.022820001,24.113,0.726,0.205,6237556224.0,7.187,,0.126,0.133,6.46,1.38,,4270514944.0,0.74,23.21,19.4549,32060.0,83579296.0,77494651.0,0.16,71.948,32520293000.0,26430914000.0,1844813000.0,1263836032.0,,,,0.00116,0.00318,,,21.261335,20.744648,https://www.axiscapital.com
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,United States,USD,,-27.333332,8.581395,1.0571015,6826341888.0,-44.617,1.318,-0.058870003,-0.0025499999,0.08049,-0.41327998,-0.039219998,346.117,4.35,1.227,5181000192.0,-0.43,-0.27,0.037,,,,0.0,5476843008.0,3.596,10.87,0.508,349502730.0,742119598.0,709261128.0,0.4,0.86,3126000000.0,2413000000.0,-620000000.0,-153000000.0,1.14286,,7.0,0.50973,0.17071,2.0,0.7,6.2207,2.42237,https://www.opendoor.com
GDHLF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,46.438396,34.191986,8.411793,3.2659287,8574923776.0,22.14,3.292,0.07214,0.11599,0.24885,0.20871,0.09454001,61.559,2.056,1.17,2604800000.0,3.49,4.74,0.032,0.08,,,0.0,8507091456.0,2.057,162.47,64.79,964454.0,52490229.0,51640937.0,6.34,19.267,1917600000.0,999400000.0,129300000.0,387300000.0,170.0,1.16667,5.0,1.10804,0.01609,185.0,150.0,143.6608,108.0089,https://www.modine.com
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,United States,USD,17.795437,14.455469,5.282079,3.4321043,9042416640.0,11.993,3.955,0.19809,0.25968,0.29384002,0.31868,0.115059994,90.476,2.729,1.209,2286509056.0,13.59,16.73,0.043,-0.046,0.42,1.0,0.0736,7847537664.0,1.314,321.93,191.91,356854.0,32449297.0,32050820.0,3.4,45.785,3264588000.0,1807888000.0,353267000.0,753987968.0,251.7,2.45455,10.0,1.01914,0.01122,280.0,220.0,232.1644,227.08826,https://www.eaglematerials.com
FOUR-PA,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,United States,USD,,,9.997811,,8675529728.0,14.253,2.403,0.06107,0.0916,0.30548,0.18275999,0.03612,186.675,2.532,2.279,3610700032.0,,,0.168,-0.445,3.15,3.0,,,1.688,123.05,91.38,104630.0,,54211594.0,0.15,9.14,5041400000.0,4023700000.0,310600000.0,608700032.0,,,,0.90729,0.00387,,,101.44037,108.02262,https://www.shift4.com
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,Israel,USD,48.106384,19.463415,-64.20256,4.042574,7450182144.0,42.816,3.987,0.08898,0.09077,0.68394,,0.049840003,,0.808,0.74,1868708992.0,2.82,6.97,0.124,0.478,,,0.0,7554394112.0,1.315,247.11,114.89,1756015.0,55686229.0,53929328.0,1.78,-2.113,1913042000.0,1991828000.0,478079000.0,174004992.0,206.57143,1.47826,21.0,0.91859,0.03181,255.0,160.0,148.2734,171.90195,https://www.wix.com
RVMDW,"Revolution Medicines, Inc.",Healthcare,Biotechnology,United States,USD,,,0.031048993,,,,,0.0,0.0,0.0,-0.46613997,-0.26472,7.119,11.794,11.581,,,,,,,,,,1.264,0.3099,0.2614,,,158526822.0,,9.981,2558301000.0,293097000.0,-567744000.0,-890700032.0,,,,,,,,,,https://www.revmed.com
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,United States,USD,25.710741,,1.081452,3.1920452,7742127104.0,18.869,3.031,0.12497,0.122159995,0.52959996,0.045900002,0.01592,19.73,5.121,3.374,2554200064.0,11.08,,0.021,,,,0.0,8153121792.0,0.969,359.22,225.29,9.0,5070184.0,21671643.0,1.71,263.419,9364100000.0,2794800000.0,266200000.0,410300000.0,,,,0.00059999997,0.98049,,,261.4254,270.0128,https://www.bio-rad.com
LIFX,"Life360, Inc.",Technology,Software - Application,United States,USD,261.53848,,21.559923,18.509058,2511175936.0,155.51,5.875,0.06451,0.01726,0.7711,0.07952,0.0055,84.504,7.145,6.79,427399008.0,0.13,,0.36,,,,0.0,7910753280.0,0.96,34.0,10.91,816.0,232669220.0,73902748.0,,1.577,441580000.0,83035000.0,27480000.0,16148000.0,,,,0.42048,0.09633,,,29.3106,19.498924,https://intl.life360.com
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,27.278687,25.022554,2.01404,19.8519,7525747712.0,24.012,20.154,0.58895,0.67263,0.94916,0.08284,0.0422,34.749,2.996,2.305,373415008.0,1.22,1.33,0.633,4.0,4.03,1.34,1.0246,7412997632.0,0.845,35.68,24.79,2406955.0,222746343.0,199290808.0,4.43,16.524,3437016000.0,507633000.0,236197000.0,313412992.0,37.88889,1.33333,9.0,0.89675003,0.00467,40.0,36.0,34.0514,29.7729,https://www.caretrustreit.com
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,United States,USD,15.719933,14.089892,11.279486,0.42495292,9848186880.0,9.777,0.574,0.0286,0.04976,0.07554,0.67311996,0.10216,404.674,0.795,0.359,17149400064.0,24.03,26.81,-0.092,0.064,0.56,2.12,0.0799,7287687680.0,0.417,561.08,345.23,308639.0,19292355.0,17409807.0,4.2,33.49,4541600000.0,3701500000.0,389500000.0,1007299968.0,439.57144,2.25,7.0,0.87674004,0.09523,550.0,350.0,384.0816,439.252,https://www.murphyusa.com
PNFPP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,United States,USD,3.6966274,,0.3005856,,1524971776.0,,0.841,0.32926998,0.40695,0.0,0.09318,0.011460001,,,,1812786944.0,6.79,,0.429,2.131,6.7,1.69,,,1.021,25.89,23.68,14492.0,,75583922.0,0.35,83.504,52589449000.0,46157568000.0,807291000.0,,,,,,,,,25.06458,24.684805,https://www.pnfp.com
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,United States,USD,15.5017,13.404411,2.4190552,0.5866309,15965303808.0,5.768,1.259,0.039839998,0.08623,0.20093,0.16474001,0.039049998,283.702,0.816,0.709,12675999744.0,11.76,13.6,0.002,0.1,1.89,3.44,0.2755,7436132864.0,0.985,195.48,125.54,330420.0,40790636.0,39382951.0,3.0,75.36,16672000000.0,13555000000.0,-418000000.0,2768000000.0,206.55556,1.44444,9.0,0.94858,0.02614,225.0,190.0,184.7224,162.58575,https://www.ryder.com
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,United States,USD,9.486301,9.151982,13.332264,2.1714215,8326275584.0,7.228,2.602,0.23813,0.27329,0.48406,0.47081003,0.12185001,395.899,3.362,2.447,3200000000.0,8.76,9.08,0.204,1.17,1.31,1.08,0.1187,6948549120.0,1.002,122.53,79.35,964469.0,83616722.0,100756740.0,3.28,6.233,5336000000.0,3685000000.0,658000000.0,1152000000.0,103.44444,2.44444,9.0,1.03728,0.00606,128.0,84.0,87.0742,96.60705,https://www.allisontransmission.com
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,United States,USD,22.504065,20.503704,5.1835203,0.4248101,9141474304.0,7.037,0.607,0.01972,0.039809998,0.21107,0.24294001,0.03376,300.074,1.053,0.658,15061000192.0,1.23,1.35,0.001,3.82,,,0.0,6398065152.0,1.938,44.2,22.68,2595417.0,231143968.0,227887149.0,7.25,5.34,10452000000.0,9120000000.0,337000000.0,1299000064.0,42.5,1.75,4.0,0.80734,0.01321,55.0,30.0,30.7484,35.6156,https://www.kyndryl.com
INFA,Informatica Inc.,Technology,Software - Infrastructure,United States,USD,,20.219513,3.1774626,4.56348,8138139136.0,29.293,4.897,-0.00454,-0.00022,0.80688006,-0.0032,0.01871,77.926,2.012,1.759,1662027008.0,-0.03,1.23,0.017,,,,0.0,7584626688.0,1.138,28.14,15.65,2968473.0,260676335.0,175634843.0,8.75,7.827,5279532000.0,2972218000.0,405906000.0,277819008.0,24.4,,10.0,0.95031,0.02015,25.0,19.0,24.8104,22.6349,https://www.informatica.com
