Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,2.7156727,,0.30675712,,12183918592.0,,1.536,0.21761,0.30332002,0.0,0.13432,0.01059,,,,7932899840.0,7.21,,0.042,0.032,6.0,1.18,,,1.28,21.149,18.74,32079.0,,186220091.0,0.49,63.829,155508400000.0,142720000000.0,-1231500000.0,,,,,0.23687,0.0,,,19.86526,19.930695,https://www.northerntrust.com,,,,,,
DSMFF,DSM-Firmenich AG,Basic Materials,Specialty Chemicals,Switzerland,USD,24.729559,,0.8268559,1.5251808,23446640640.0,10.595,1.802,0.055180002,0.120740004,0.35024,0.03521,0.02184,25.242,2.695,1.725,13011000320.0,3.18,,0.034,11.212,3.56,2.8,0.91910005,19844128768.0,0.974,109.28,78.64,307.0,252341407.0,246614920.0,,95.10726,33747000000.0,11050000000.0,1006000000.0,2212999936.0,,,,0.32589,0.09639,,,82.89573,96.45505,https://www.dsm-firmenich.com,,,,,,
INPAP,International Paper Company PFD $4,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,6.0,,,,,22800000000.0,14627000000.0,757000000.0,,,,,,,,,89.946,78.5803,Unknown,,,,,,
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,USD,25.4726,11.29379,1.0505947,0.62367874,32652195840.0,7.324,1.049,0.02402,0.07672,0.18871,0.04099,0.02747,76.445,1.482,0.776,31138000896.0,1.46,3.29296,0.043,,4.63,1.72,1.0924,19420108800.0,1.007,56.05,32.729,5309135.0,522186327.0,517987179.0,3.5,35.399,43759000000.0,26372000000.0,17000000.0,4457999872.0,53.73333,1.3125,15.0,0.96994,0.00481,63.0,44.5,38.0188,42.7537,https://www.smurfitwestrock.com,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.349962,19.357805,1.679493,2.1474245,25151229952.0,8.941,2.082,0.17569,0.38272,0.23224,0.14529,0.04305,5.732,1.118,0.929,12078000128.0,13.43,8.56812,0.122,0.367,2.1,3.48,0.2545,25936592896.0,0.695,169.86,123.02,531756.0,156018513.0,153258546.0,3.78,98.756,36501000000.0,22566000000.0,2627000000.0,2812999936.0,172.66667,,6.0,0.70592004,0.016,186.0,150.0,160.9724,150.62386,https://www.cinfin.com,,,,,,
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,17.416342,14.797011,2.863174,5.574877,18612119552.0,15.075,3.873,0.33166,0.2524,0.76889,0.17743,0.06231,0.522,4.448,4.267,4805915136.0,5.14,6.04987,0.044,2.049,,,0.0,26792384512.0,0.808,91.425,64.41,2915637.0,265569716.0,261365364.0,1.74,31.266,10988421000.0,2053337000.0,1808748000.0,1234615040.0,94.57692,2.3,26.0,0.77122,0.00262,115.0,69.0,83.2376,78.78865,https://www.zoom.com,,,,,,
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,China,USD,41.14286,19.295055,2.0446596,0.19588356,31193501696.0,6.947,0.301,0.03358,0.03004,0.21857001,0.050219998,0.01806,31.053,1.606,1.263,103516545024.0,0.42,0.8955663,0.021,-0.333,2.08,0.36,0.8812,20277188608.0,-0.637,25.165,15.385,5092625.0,1117443719.0,1981278645.0,4.49,8.451284,133149283000.0,61701288000.0,8409958000.0,4490217984.0,20.487444,1.52174,21.0,0.19976,0.00786,25.23572,15.023466,17.3896,18.97765,https://bj.ke.com,,,,,,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,25.893368,18.796698,3.563924,3.4467642,28828153856.0,16.331,3.638,0.28370002,0.1869,0.40045,0.15883,0.069,40.076,2.042,1.362,7923358208.0,7.69,10.59335,0.048,-0.126,1.04,2.08,0.2689,27309946880.0,1.309,222.31,143.04,1170041.0,137153223.0,136455113.0,4.57,55.871,12509160000.0,5555164000.0,580846000.0,1765272064.0,213.4015,1.95,20.0,0.88268,0.01388,242.0,168.0,178.286,177.88765,https://www.dovercorporation.com,,,,,,
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.13,16.425,27825.0,,,,,,,,,,,,,,,,17.89884,17.62161,Unknown,,,,,,
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,Taiwan,USD,31.52,18.317062,6.7700305,0.05459752,295178240000.0,2.772,0.469,0.05599,0.07831,0.16846001,0.10858,0.03554,84.135,1.133,0.845,629736013824.0,0.5,0.8604,0.053,0.102,2.26,0.36,0.669,34382024704.0,1.009,16.51,6.94,7491161.0,2181600491.0,3120773014.0,0.95,2.3279068,741060069000.0,398789156000.0,9105020000.0,106472833024.0,19.10948,1.0,4.0,0.07727,0.0,22.0,17.0,13.9342,10.8964,https://www.aseglobal.com,,,,,,
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,18.814919,13.649627,1.5939249,1.9434965,55286366208.0,12.055,4.205,0.102189995,0.22489001,0.54386,0.0861,0.03173,184.357,0.715,0.306,13148535808.0,3.62,4.98988,0.051,,4.42,3.01,0.8211,25554132992.0,0.767,75.25,52.28,3055880.0,375189145.0,374442519.0,1.46,42.731,59594529000.0,44399574000.0,-2320792000.0,4586080256.0,72.86667,2.5,15.0,0.86711997,0.0018000001,87.0,60.0,70.9278,65.17835,https://www.eversource.com,,,,,,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,28.017511,22.785137,6.46754,4.187128,25289349120.0,18.727,4.447,0.15123,0.22591,0.35161,0.24991,0.09993,58.21,1.358,0.774,5686199808.0,15.99,19.66194,0.041,0.141,1.27,5.68,0.33020002,23808847872.0,1.004,484.26,299.425,535597.0,53144752.0,52885937.0,3.84,69.269,6679100000.0,3396400000.0,810800000.0,1350400000.0,478.66666,2.2,12.0,0.96901,0.0037599998,530.0,405.0,437.0444,405.33185,https://www.hubbell.com,,,,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,USD,25.456696,10.622254,2.957914,0.9167561,20254767104.0,20.514,0.962,0.03766,0.03632,0.10078,0.12787,0.04587,79.184,5.394,2.87,21052575744.0,1.27,3.04361,-0.155,-0.616,,,0.0,19300077568.0,1.516,66.44,25.71,28489040.0,596971133.0,497533651.0,2.99,10.93,14018429000.0,7716558000.0,1532310000.0,987361984.0,48.52941,,17.0,0.55509996,0.16530001,93.0,15.0,43.6984,42.90995,https://www.supermicro.com,,,,,,
RF-PF,Regions Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,1.2676902,,,,,0.31044,0.46976003,0.0,0.11401,0.01359,,,,6944999936.0,,,0.156,,6.85,1.74,,,1.049,26.49,24.2,43976.0,,872720101.0,0.35,19.997,157302000000.0,139392000000.0,1452000000.0,,,,,,,,,25.555046,25.380539,https://www.regions.com,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,United States,USD,36.12482,22.625183,3.5240521,4.3488503,26465335296.0,17.039,4.641,0.12073,0.18372999,0.44511002,0.101339996,0.06434,29.314,2.37,1.425,5702414848.0,6.97,11.12875,0.099,0.286,1.0,2.52,0.3352,24798949376.0,1.014,268.6,200.98,647133.0,98147009.0,97763254.0,1.48,71.449,10146811000.0,3531054000.0,777996000.0,1553245952.0,281.625,,8.0,0.98523,0.00301,300.0,231.0,250.5576,238.52875,https://www.steris.com,,,,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,United States,USD,63.283337,36.233337,5.440283,8.576723,19297781760.0,41.853,8.397,0.13719,0.16434999,0.46058,0.091680005,0.045840003,17.86,1.028,0.976,2298291968.0,7.2,12.57516,0.097,0.109,,,0.0,19711813632.0,0.912,661.31,450.0,386453.0,43027728.0,42818183.0,3.57,83.753,5180015000.0,1791593000.0,574697000.0,461080992.0,648.2632,1.73684,19.0,0.99013,0.0038400001,800.0,510.0,480.986,545.0076,https://www.tylertech.com,,,,,,
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-118.807365,25.475014,15.28114,31168743424.0,-97.957,14.725,-0.14607,-0.16476999,0.63655996,-0.29022,-0.12889,15.87,3.274,3.006,2116675968.0,-2.3,-1.95232,0.347,,,,0.0,32345223168.0,1.626,246.9,125.38,1363279.0,139449120.0,133834007.0,2.37,9.105,1660735000.0,465315000.0,58746000.0,-318188000.0,238.63158,1.47368,19.0,0.94982004,0.03086,280.0,186.0,203.7501,167.5527,https://www.natera.com,,,,,,
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,86.209915,47.893543,15.028461,8.254054,21119776768.0,41.338,8.375,0.097629994,0.16664,0.70929,0.19679001,0.08741,77.711,2.871,1.883,2521799936.0,3.43,6.17411,0.299,0.148,,,0.0,20815073280.0,1.375,354.88,230.05,666495.0,70346898.0,70070435.0,2.82,19.676,3087700000.0,1876100000.0,296300000.0,510900000.0,378.20834,1.36,24.0,1.0117099,0.0028400002,432.0,314.0,318.862,301.0242,https://www.insulet.com,,,,,,
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,United States,USD,9.119299,13.402641,3.652846,4.356257,15091702784.0,49.399,3.72,0.48988998,0.055770002,0.79994005,0.51491,0.038900003,4.254,8.363,8.143,4056549888.0,2.85,1.93917,0.168,2.25,,,0.0,17671372800.0,0.889,40.9,23.68,13361161.0,595837793.0,591957518.0,1.13,7.115,5342660000.0,591506000.0,939988000.0,305505984.0,36.93056,1.625,36.0,0.97761,0.0061299996,48.0,26.0,29.4486,32.35105,https://www.pinterest.com,,,,,,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,17.731775,15.422871,4.941529,1.4044456,28557961216.0,12.23,1.648,0.08106,0.11971,0.17615,0.2929,0.09491,105.551,1.624,1.321,17332000768.0,10.7,12.30186,0.067,0.052,0.91,1.72,0.1494,24341852160.0,0.589,205.77,123.62,825835.0,127855172.0,126874523.0,2.68,38.395,13104000000.0,8644000000.0,1243000000.0,2335000064.0,218.07692,1.93333,13.0,0.80825996,0.0066799996,235.0,178.0,190.6864,165.63835,https://www.leidos.com,,,,,,
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,Israel,USD,,93.91098,9.994601,17.932798,23094198272.0,2591.36,17.726,-0.17417,-0.14608,0.76148003,-0.12727,-0.02056,52.278,2.141,2.037,1302850944.0,-4.81,4.92871,0.428,,,,0.0,23363762176.0,0.993,526.19,288.63,532520.0,50476952.0,46766100.0,4.01,46.311,3348395000.0,978591000.0,220828000.0,8912000.0,485.46924,,26.0,0.89774,0.00027000002,551.0,415.0,488.7311,414.55084,https://www.cyberark.com,,,,,,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,23.093668,21.258959,10.167833,2.2512217,29057574912.0,15.614,2.425,0.09932,0.10828,0.42902002,0.47967,0.15153,97.784,1.328,0.174,11982077952.0,26.05,28.29819,0.129,0.0,,,0.0,26974312448.0,0.866,611.9,309.01,644722.0,44362172.0,44189160.0,4.41,59.166,6001693000.0,3513340000.0,964147000.0,1861016960.0,616.913,2.03704,23.0,0.99634004,0.0026699998,725.0,440.0,536.3052,469.6448,https://www.ulta.com,,,,,,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,USD,16.528835,18.167038,5.4219775,1.9628849,20486080512.0,10.693,1.936,0.13545,0.17104,0.23672001,0.348,0.18898001,27.023,6.389,2.826,10582633472.0,454.83,413.81595,-0.049,-0.139,,,0.0,20772491264.0,1.005,8724.65,6562.85,20703.0,2732735.0,2794910.0,3.83,1386.544,6380988000.0,2170916000.0,1345250000.0,1915858944.0,8658.0,2.33333,4.0,0.90261,0.05209,9200.0,7910.0,7477.226,7513.143,https://www.nvrinc.com,,,,,,
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,Netherlands,USD,44.568966,,1.2913378,1.9482777,20904685568.0,8.571,1.773,0.045539998,0.06621,0.346,0.03002,0.0152900005,13.126,3.223,2.114,11792000000.0,0.58,,-0.02,-0.297,1.39,0.36,0.6207,22974091264.0,1.217,33.3109,17.63,8000.0,888746259.0,634159870.0,,20.018,24743000000.0,7064000000.0,-216000000.0,2439000064.0,,,,0.30899,0.27527002,,,25.770891,25.830767,https://www.st.com/content/st_com/en.html,,,,,,
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,Israel,USD,52.361786,37.025166,5.9496536,3.12151,24219111424.0,29.851,3.137,0.05909,0.089209996,0.24229999,0.12897,0.03466,26.611,1.32,0.762,7720284160.0,9.84,13.91594,0.119,0.582,0.58,3.0,0.2234,24098945024.0,-0.385,529.99,255.01,103666.0,46380752.0,26721125.0,0.97,86.6,10971596000.0,7690616000.0,319559000.0,811332992.0,534.6,2.6,5.0,0.23465,0.42216998,550.0,518.0,487.0548,442.50345,https://www.elbitsystems.com,,,,,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,25.9,15.053678,2.5212345,1.5948333,27901822976.0,14.21,2.027,0.062129997,0.11314999,0.28445,0.10135999,0.046269998,75.557,1.551,1.089,13765300224.0,10.2,17.5492,0.086,0.56,1.09,2.88,0.28260002,21953357824.0,0.961,293.72,209.38,784206.0,82900000.0,82473894.0,2.74,104.782,18379000000.0,10312500000.0,1095900000.0,1963500032.0,299.70587,1.63158,17.0,0.97818,0.00321,342.0,260.0,267.9914,257.3892,https://www.labcorp.com,,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,20.65969,20.507622,10.921635,2.8304977,22975727616.0,13.53,2.904,0.14297,0.16950001,0.46307,0.56918997,0.17867,70.88,1.427,0.541,7911904768.0,9.08,9.14733,0.046,0.048,1.41,2.64,0.2811,22394628096.0,1.548,219.98,130.07,1171369.0,119380711.0,117980375.0,5.84,17.176,5301607000.0,3159188000.0,1138655000.0,1698177024.0,198.21053,,19.0,0.97585,0.011419999,230.0,136.0,187.3482,177.7062,https://www.williams-sonomainc.com,,,,,,
SATS,EchoStar Corporation,Communication Services,Telecom Services,United States,USD,,-30.639938,4.4454107,2.0367327,58374443008.0,44.633,3.847,-0.85363996,-0.04438,0.24519,-0.97757006,-0.00638,447.051,0.606,0.506,15175913472.0,-45.02,-3.50425,-0.071,,,,0.0,30909280256.0,1.033,109.53,14.9,4382735.0,156527847.0,135405504.0,6.58,24.153,60938687000.0,40693462000.0,-1245031000.0,1307875968.0,90.28571,2.28571,7.0,0.95947,0.16279,125.0,28.0,75.105,43.62175,https://www.echostar.com,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,23.00691,18.895224,3.5818772,0.6961933,44589834240.0,14.165,1.059,0.03033,0.03999,0.30407,0.16450001,0.04191,201.663,1.171,0.183,42117664768.0,5.79,7.04993,0.046,0.438,1.77,2.36,0.4076,29322035200.0,0.276,135.08,66.43,3442329.0,220118871.0,218674891.0,4.48,37.19,31132733000.0,23719026000.0,1686176000.0,3147865088.0,129.82143,2.35484,28.0,0.97617996,0.00348,160.0,80.0,105.5318,101.94095,https://www.dollargeneral.com,,,,,,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,11.439477,10.240641,2.121206,3.1988192,20902662144.0,7.456,2.901,0.28892002,0.35474,0.51388,0.1867,0.10049,4.09,3.81,3.81,7205199872.0,9.17,10.2435,0.06,0.087,4.84,5.08,0.5507,23048130560.0,1.538,120.71,77.85,1625619.0,218237000.0,214038120.0,9.64,49.453,13472000000.0,2021900000.0,1262200000.0,2803500032.0,108.41667,3.38462,12.0,0.817,0.01745,126.0,85.0,103.0404,99.45845,https://www.troweprice.com,,,,,,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,26.690851,22.564774,4.810393,3.3564131,22413105152.0,16.849,3.65,0.12742,0.16057,0.44932,0.18594,0.07856,56.855,1.086,0.607,6141000192.0,3.17,3.74965,0.05,,1.39,1.18,0.3687,20611733504.0,0.454,116.46,81.33,2416396.0,240130071.0,239479319.0,3.73,17.589,8883100000.0,4522300000.0,976400000.0,1330200064.0,96.89474,2.56522,19.0,0.91015,0.00195,114.0,74.0,85.4844,94.959,https://www.churchdwight.com,,,,,,
JBL,Jabil Inc.,Technology,Electronic Components,United States,USD,37.5625,17.258493,15.79669,0.8007681,25533419520.0,12.044,0.857,0.022049999,0.05841,0.08879,0.40381,0.050359998,246.012,1.0,0.515,29802000384.0,5.92,12.88467,0.185,0.692,0.14,0.32,0.0541,23864489984.0,1.263,237.14,108.66,1336066.0,106837337.0,104528582.0,3.18,14.077,18543000000.0,17026000000.0,1172000000.0,2120000000.0,246.5,1.66667,8.0,0.98496,0.013730001,267.0,205.0,209.8462,189.67184,https://www.jabil.com,,,,,,
RSNHF,"Resona Holdings, Inc.",Financial Services,Banks - Regional,Japan,USD,14.014706,,1.1710625,0.021602884,-8578816016384.0,,-8.566,0.24157,0.40642,0.0,0.08538,0.00322,,,,1001538977792.0,0.68,,0.034,0.248,2.02,0.19,0.2651,21636130816.0,0.095,10.74,5.91,5533.0,2270318207.0,2272921927.0,,8.137909,77370816000000.0,74618002000000.0,-320556000000.0,,,,,0.4928,0.030869998,,,9.75562,9.06863,https://www.resona-gr.co.jp,,,,,,
TELNF,Telenor ASA,Communication Services,Telecom Services,Norway,USD,19.324324,,2.9646182,0.28884903,113463468032.0,4.068,1.404,0.12262999,0.25675,0.66523004,0.15166001,0.05152,138.404,0.524,0.453,80822001664.0,0.74,,0.013,-0.075,6.44,0.92,1.2803,23345356800.0,0.232,15.01,11.73,345.0,1367795415.0,629259882.0,,4.8235555,228808000000.0,147042000000.0,18098000000.0,27889000448.0,,,,0.35686,0.53998,,,14.177292,14.177292,https://www.telenor.com,,,,,,
EXEEL,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,USD,,,1.4044377,,,,,0.08043,0.29054,0.43203998,0.061189998,0.050669998,27.95,0.81,0.593,10778999808.0,,,3.193,,,,,,0.437,117.61,74.1,322.0,,237181293.0,,76.212,27894000000.0,10329000000.0,8000000.0,4529999872.0,,,,,,,,101.197,96.24135,https://www.expandenergy.com,,,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,United States,USD,,21.62623,24.081356,3.2393813,18359195648.0,-267.405,3.364,-0.04902,-0.23766,0.44015998,-0.29591998,-0.04724,260.362,1.095,0.728,5458103808.0,-0.54,1.64245,0.044,,,,0.0,17680879616.0,1.6,53.61,26.23,17196180.0,497772508.0,484312739.0,1.77,1.475,4283725000.0,3273099000.0,296910000.0,-68657000.0,44.5,1.62857,34.0,0.84331,0.02784,73.0,30.0,32.3823,38.059727,https://www.draftkings.com,,,,,,
PPLAF,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,Canada,USD,,,0.9526852,,25497759744.0,6.969,3.183,0.22185,0.34506,0.40187,0.10446,0.048460003,78.172,0.535,0.407,8009999872.0,,,-0.029,-0.279,6.81,1.22,,,0.737,20.05,16.3415,163.0,,580281017.0,,18.788998,35967000000.0,18457000000.0,2259000000.0,3659000064.0,,,,0.19076,0.0,,,18.300816,17.909351,https://www.pembina.com,,,,,,
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,,-527.0421,23.824099,59.2303,32385155072.0,-168.466,58.401,-0.35639,-0.38025,0.31695998,-0.2324,-0.084960006,40.33,3.176,2.648,554534976.0,-0.38,-0.11667,0.48,,,,0.0,32845273088.0,2.209,73.97,14.71,22105279.0,534156333.0,485665621.0,2.55,2.581,1184342000.0,801889000.0,-115983000.0,-192235008.0,65.66667,,12.0,0.57912,0.017760001,83.0,47.0,55.0208,38.266476,https://rocketlabcorp.com,,,,,,
BCPPF,BCE Inc.,Communication Services,Telecom Services,Canada,USD,,,0.73941386,,54405783552.0,6.251,2.222,0.25868,0.24450001,0.44821998,0.31356,0.04606,180.047,0.579,0.418,24486000640.0,,,0.013,,,,,,0.657,11.0,11.0,0.0,,931555990.0,,14.876649,73485000000.0,56125000000.0,2560000000.0,8702999552.0,,,,0.30716,0.0,,,11.0,11.0,https://www.bce.ca,,,,,,
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,South Korea,USD,8.06687,7.0179987,0.71082085,0.001723498,34638158364672.0,,2.3,0.32311,0.48943,0.0,0.083459996,0.0065200003,,,,15062883368960.0,6.58,7.56341,0.034,0.141,2.99,1.59,0.1768,25960849408.0,0.59,56.13,28.76,229625.0,481594933.0,446086940.0,0.56,74.67423,739764256000000.0,680943223000000.0,3847525000000.0,,70.71429,1.0,1.0,0.044260003,0.0,70.71429,70.71429,52.6762,44.58125,https://www.shinhangroup.com,,,,,,
GRABW,Grab Holdings Limited,Technology,Software - Application,Singapore,USD,,,0.23089072,,,,,0.03779,0.03322,0.41357,0.00896,0.00158,32.806,1.827,1.676,3228000000.0,-12.726,,0.219,0.41,,,,,0.894,0.84,0.3,44753.0,,2681358090.0,,1.583,9295000000.0,2944000000.0,739000000.0,191000000.0,,,,,,,,0.4131,0.41657,https://www.grab.com/sg,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,8.849057,8.971119,1.5374529,1.438788,30945296384.0,4.035,1.869,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,56.274,0.957,0.758,16554000384.0,4.24,4.18231,0.071,-0.162,2.56,0.96,0.2217,23817697280.0,0.673,38.88,25.89,7827743.0,627300000.0,622005588.0,1.99,24.404,30489000000.0,15785000000.0,-853000000.0,7670000128.0,45.3,1.67742,30.0,0.79431,0.00795,62.0,33.0,34.5474,33.6577,https://www.devonenergy.com,,,,,,
CFG-PI,Citizens Financial Group Inc,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,24.96,85047.0,,,,,217521000000.0,193267000000.0,1879000000.0,,,,,,,,,25.458185,25.335331,Unknown,,,,,,
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,,70.835686,18.322266,15.705473,23195998208.0,-369.846,15.254,-0.02785,-0.00414,0.76987,-0.03679,-0.023559999,5.803,1.56,1.271,1520628992.0,-0.07,0.58431,0.292,,,,0.0,23882196992.0,1.612,61.9,31.4,5047330.0,358191765.0,345775451.0,6.01,2.259,2024302000.0,955106000.0,111482000.0,-62718000.0,50.13,1.63636,20.0,0.90026003,0.040710002,60.0,39.0,38.9612,39.27665,https://www.samsara.com,,,,,,
NRSCF,"Nomura Holdings, Inc.",Financial Services,Capital Markets,Japan,USD,10.064103,13.534483,1.0291985,0.011554436,-1966099136512.0,,-0.986,0.18563,0.26509002,0.79366,0.10889,0.0064700004,1008.633,1.514,1.227,1993493053440.0,0.78,0.58,0.066,-0.055,4.33,0.34,0.42159998,23033688064.0,0.449,7.85,4.9,3608.0,2934227595.0,2766717343.0,,7.627294,56802170000000.0,53221171000000.0,-868582000000.0,,,,,0.41814998,0.01334,,,7.1458,6.59895,https://www.nomuraholdings.com,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,21.458927,12.714905,5.4321265,5.173239,28420526080.0,12.6,6.587,0.24365999,0.44617,0.78262,0.29097,0.06309,201.153,1.134,0.722,4314608128.0,14.73,24.8598,0.139,0.003,,,0.0,22320500736.0,0.847,400.81,252.84,577333.0,69958056.0,67398990.0,1.85,58.189,17957031000.0,14811042000.0,1765389000.0,2255620096.0,353.46155,1.78571,13.0,0.9614,0.035639998,440.0,315.0,285.3618,315.8924,https://www.corpay.com,,,,,,
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,Ireland,USD,6.6638007,9.46553,1.277558,2.9817166,65507700736.0,13.913,7.85,0.45407,0.61582,0.62452,0.21711999,0.0401,243.287,1.266,0.949,8344636928.0,20.94,14.74191,0.185,2.579,0.77,1.08,0.0506,24881342464.0,1.13,142.25,85.57,1346587.0,170211910.0,159820817.0,1.95,109.224,71441976000.0,54257144000.0,-1179715000.0,4708374016.0,149.22221,1.44444,9.0,0.89038,0.03147,159.0,141.0,129.781,115.5962,https://www.aercap.com,,,,,,
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,23.53,12790.0,,,,,,,,,,,,,,,,25.67878,25.302965,Unknown,,,,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,15.870556,11.46176,1.4027427,2.5373654,28170565632.0,8.263,2.799,0.1598,0.30718002,0.76563,0.09307,0.057490002,36.194,2.716,1.766,10065899520.0,10.97,15.18964,0.028,0.192,,,0.0,25540866048.0,0.128,185.17,110.04,1822469.0,146702272.0,146262165.0,3.28,124.114,28049300000.0,11333300000.0,2515700000.0,3409299968.0,180.17,2.2,29.0,0.9539,0.0015199999,260.0,130.0,160.6276,139.1562,https://www.biogen.com,,,,,,
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,19.569893,10.822253,3.032864,5.41361,26194108416.0,12.976,5.186,0.27728,0.29225,0.40048,0.16864,0.0756,9.893,1.91,1.382,5050625024.0,13.02,23.54408,0.797,0.457,,,0.0,27342114816.0,1.589,281.55,116.56,2220888.0,107308141.0,101446970.0,4.28,84.013,12124361000.0,4146784000.0,-308077000.0,2018718976.0,274.13687,1.63889,32.0,1.04879,0.05485,335.0,150.0,249.4912,185.82304,https://www.firstsolar.com,,,,,,
