Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
WU,The Western Union Company,Financial Services,Credit Services,United States,USD,4.004348,4.7826767,3.0355966,0.73432463,4756018688.0,5.094,1.174,0.123339996,0.19457,0.37033,0.51861,0.057579998,324.024,0.345,0.275,4050700032.0,2.3,1.9257,-0.047,-0.692,10.21,0.94,0.4087,2974528768.0,0.536,11.95,7.85,8312373.0,317844905.0,311915746.0,6.31,3.034,8370500000.0,7401600000.0,275700000.0,933600000.0,9.69231,3.52941,13.0,1.05883,0.0046900003,17.0,7.0,9.5216,8.87985,https://www.westernunion.com,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,United States,USD,23.546875,13.834488,5.3389225,1.9652979,3512067072.0,12.842,1.88,0.08851,0.13604,0.57388,0.2379,0.10869,35.133,1.975,0.986,1868493952.0,1.92,3.26792,0.068,0.172,,,0.0,3672147200.0,1.766,51.29,26.61,1736070.0,77808113.0,76251516.0,5.33,8.468,1286120000.0,546013000.0,166102000.0,273480992.0,50.33333,2.0,15.0,1.1678901,0.00713,70.0,37.0,46.6396,37.4083,https://www.yeti.com,,,,,,
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,United States,USD,12.828947,10.2739725,1.1516656,5.102451,3244408064.0,,6.252,0.40330002,0.56325,0.0,0.0934,0.0136,,,,518958016.0,1.52,1.898,0.075,0.099,4.1,0.8,0.5263,2647957760.0,0.683,21.48,16.01,1386680.0,135792701.0,126850729.0,5.39,16.932,15153655000.0,12967339000.0,244630000.0,,22.875,2.6,4.0,0.8054,0.06554,24.0,22.0,19.9212,19.5263,https://www.cbbank.com,,,,,,
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,7.0528173,10.827027,1.35283,0.3982222,3595023104.0,9.598,0.77,0.06159,0.06106,0.20284,0.20341998,0.06294,113.744,7.654,0.738,4671814144.0,2.84,1.85,-0.036,-0.334,,,0.0,1860420096.0,1.863,31.495,16.59,418515.0,35028565.0,29155591.0,10.96,14.806,3328651000.0,1908291000.0,-281993000.0,374561984.0,22.0,,1.0,0.85120004,0.17265,22.0,22.0,18.9852,22.9258,https://www.dreamfindershomes.com,,,,,,
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,United States,USD,205.59999,71.72009,1.2104797,7.221798,4973583872.0,21.231,12.328,0.04188,0.21209998,0.69384,-0.0155,0.01043,73.179,0.786,0.305,403436000.0,0.1,0.28667,0.15,-0.441,3.89,0.8,8.0,2913533184.0,1.116,23.62,16.98,1351748.0,131039388.0,130326534.0,12.04,16.985,4837152000.0,2207721000.0,166982000.0,234256992.0,22.85714,1.75,7.0,1.2623401,0.0047999998,24.0,21.0,20.4836,19.71745,https://www.acadiarealty.com,,,,,,
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,United States,USD,1.40138,,0.15871447,,2636215296.0,,0.337,0.123500004,0.34015,0.41303003,0.16176,0.0072899996,147.371,1.547,1.18,7830000128.0,12.609,,-0.101,2.194,9.55,1.69,,,0.958,22.63,14.19,70315.0,,56427419.0,0.27,111.332,238537000000.0,233513000000.0,-290000000.0,,,,,,,,,16.37952,17.487715,https://www.brighthousefinancial.com,,,,,,
RXO,"RXO, Inc.",Industrials,Trucking,United States,USD,,36.92323,1.5617343,0.41920644,3060083456.0,28.074,0.533,-0.01742,-0.0061299996,0.16388,-0.06343,-0.00131,43.478,1.269,1.223,5742000128.0,-0.59,0.39704,-0.119,,,,0.0,2407083520.0,1.609,20.7,10.425,2440628.0,164193961.0,124593661.0,5.82,9.387,3277000000.0,1736000000.0,-8000000.0,109000000.0,16.0,2.7619,17.0,1.09094,0.01375,20.0,12.0,14.6946,15.4301,https://www.rxo.com,,,,,,
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,United States,USD,79.181816,9.967129,3.8862243,0.40881932,7433613824.0,8.654,0.747,0.0055199997,0.038599998,0.09511,0.05314,0.03398,263.976,1.307,0.572,9957000192.0,0.44,3.49549,0.011,22.046,1.38,0.48,0.90910006,4070614016.0,2.105,35.71,10.11,1814041.0,112300000.0,115060270.0,2.21,8.965,7485000000.0,5900000000.0,70000000.0,859000000.0,37.42857,2.0,7.0,1.03298,0.0153,42.0,32.0,27.6702,20.9207,https://www.dana.com,,,,,,
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,United States,USD,44.412624,30.740646,6.898658,1.2124026,4303306240.0,21.351,1.225,0.02784,0.04709,0.11338,0.16221,0.052449998,19.263,1.334,1.305,3514139904.0,6.18,8.92857,0.07,2.154,,,0.0,4260552192.0,1.165,284.98,97.72,224201.0,15522834.0,15217810.0,3.25,39.786,1574059000.0,973699000.0,11177000.0,201552000.0,254.33333,1.85714,6.0,1.02654,0.017970001,285.0,235.0,241.9458,203.33385,https://www.myrgroup.com,,,,,,
RNWWW,ReNew Energy Global Plc,,,United Kingdom,USD,,,0.0013100028,,,,,0.09245,0.38050997,0.83769995,0.09507,0.03972,545.907,0.566,0.391,129449000960.0,-0.22,,0.361,,,,,,0.908,0.194,0.0049,52506.0,,71085607.0,,3.7404501,959799000000.0,828687000000.0,-26094000000.0,87368998912.0,,,,,,,,0.00736,0.06676,https://www.renew.com,,,,,,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,7.0072994,,,,,,,0.0,0.0,0.0,,,,,,,1.37,,,,8.21,0.79,0.5755,2936986112.0,,9.78,6.74,492185.0,305936026.0,,0.82,,3034242664.0,43134592.0,,,,,,0.22111,0.0072500003,,,9.5402,9.04545,https://funds.eatonvance.com/Tax-Managed-Global-Diversified-Equity-Income-Fund-EXG.php,,,,,,
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,United States,USD,11.0,2.127608,2.2725968,0.33125237,10215064576.0,6.235,1.643,0.030079998,0.15594,0.54086,0.27141002,,974.393,,,6216000000.0,0.72,3.72249,-0.053,,1.01,0.08,0.4722,2059064704.0,0.551,16.18,6.18,5341923.0,259982912.0,258693397.0,2.22,3.485,13101000000.0,12629000000.0,588000000.0,1638333184.0,9.21429,3.375,7.0,0.77990997,0.0036199999,12.0,5.0,7.89,8.8515,https://www.organon.com,,,,,,
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,,41.833336,0.64749134,2.9921224,12312363008.0,14.955,12.201,-0.70079005,0.5818,0.96366,-0.13974,0.023829998,206.295,5.175,4.659,1009160000.0,-1.18,0.12,0.099,,0.0717,0.36,10.545501,3019530240.0,1.464,6.34,3.95,6739665.0,601500000.0,494228490.0,23.31,7.753,14294594000.0,9460811000.0,245483000.0,823268992.0,5.16667,3.25,6.0,0.57327,0.17643999,6.0,4.5,5.2176,4.8288,https://www.medicalpropertiestrust.com,,,,,,
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,Brazil,USD,7.496454,6.3724074,1.070014,0.15804197,3818487808.0,0.433,0.196,0.11349,0.38374,0.50044,0.15106,0.06331,17.66,1.42,1.328,19520651264.0,1.41,1.6587137,0.045,0.135,1.32,0.14,0.1089,3085082112.0,1.366,12.32,6.7,4054726.0,170522036.0,158759530.0,5.12,9.878375,72900617000.0,58232245000.0,-5736934000.0,8816439296.0,12.701091,2.13333,14.0,0.65948,0.004,14.343748,8.026799,10.4304,9.509,https://pagbank.com.br,,,,,,
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,United States,USD,20.355263,18.307692,1.6263667,2.7591307,4213374208.0,11.943,4.203,0.13607,0.27568,0.53845,0.081470005,0.02486,89.337,0.547,0.356,1002356992.0,2.28,2.535,0.039,-0.002,2.66,1.24,0.5175,2765634048.0,0.637,51.63,41.29,394400.0,59591341.0,59137851.0,2.98,28.536,5180283000.0,3541997000.0,-179933000.0,352795008.0,52.0,1.0,2.0,0.91888,0.00802,55.0,49.0,44.2624,45.79995,https://www.calwatergroup.com,,,,,,
MANU,Manchester United plc,Communication Services,Entertainment,United Kingdom,USD,,32.969795,11.894745,4.5200133,3677576704.0,19.49,5.54,-0.061750002,-0.22830999,0.82211,-0.24508,-0.00931,406.612,0.309,0.256,663793984.0,-0.32,0.5277558,-0.019,,,,0.0,3000357632.0,0.503,19.65,12.05,369191.0,56086184.0,38185588.0,7.3,1.4628308,1637733000.0,1444000000.0,-250765000.0,188688000.0,22.926168,,3.0,0.51679003,0.31904,27.459028,15.161865,16.6494,16.4681,https://www.manutd.com,,,,,,
NAD,Nuveen Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,43.571426,,0.9971394,12.414746,4871472128.0,,21.239,0.28494,0.85885,1.0,0.02232,0.02451,71.11,4.346,4.346,229367280.0,0.28,,-0.016,0.508,6.93,0.85,3.1820998,2847536640.0,0.663,12.28,10.4,755726.0,233404655.0,,1.29,12.235,4908727784.0,2053088238.0,251555137.0,,,,,0.20731,0.00852,,,12.085,11.65555,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NQU&refsrc=vu_nuveen.com/nqu,,,,,,
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,United States,USD,10.2900305,8.85287,-6.064815,1.1199611,4026850816.0,6.99,2.406,0.10828,0.29729,0.4793,,0.09591,,1.085,0.716,1673395968.0,3.31,3.84734,-0.062,-0.226,,,0.0,1874138368.0,1.172,58.51,29.62,1049888.0,54550611.0,26546509.0,5.82,-5.616,2573578000.0,3035118000.0,231709000.0,576054976.0,44.09091,2.45455,11.0,1.24102,0.030030001,63.0,28.0,36.4026,44.29075,https://www.unitedparks.com,,,,,,
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,8.377277,1.6938858,0.69105333,4635377152.0,7.587,1.279,-0.24338,0.05088,0.51104,-0.44404998,0.02688,168.742,1.475,0.724,3624000000.0,-4.4,1.4981,-0.049,,5.1,0.64,0.2883,2504377344.0,1.022,19.27,9.85,4024166.0,199551969.0,198759748.0,3.61,7.409,5753000000.0,3810000000.0,281000000.0,611000000.0,13.23333,2.77778,15.0,1.04286,0.00693,17.0,11.0,12.1924,13.5598,https://www.dentsplysirona.com,,,,,,
UE,Urban Edge Properties,Real Estate,REIT - Retail,United States,USD,28.27027,38.572166,2.0433679,5.9962926,4339690496.0,17.258,9.196,0.19819,0.24745001,0.64819,0.07122,0.02398,121.045,1.173,0.894,471935008.0,0.74,0.54236,0.027,-0.612,4.02,0.84,1.027,2829860352.0,1.049,21.87,15.66,913901.0,125956087.0,125796123.0,4.09,10.238,3311871000.0,1935399000.0,182719000.0,251454000.0,22.14286,2.14286,7.0,0.95112,0.00115,24.0,20.0,19.6014,19.4495,https://www.uedge.com,,,,,,
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,United States,USD,,-40.80336,7.2639346,11.654805,1617313408.0,-26.122,9.991,-0.77446,-0.32628,0.75601,,,8.559,8.66,8.429,161880992.0,-1.5,-0.54297,0.405,,,,0.0,1886691456.0,,41.223,20.13,1190385.0,85158719.0,63662955.0,5.76,3.05,118704000.0,978188000.0,-73358000.0,-61914000.0,38.5,1.66667,6.0,0.71886003,0.02578,40.0,35.0,29.3816,31.57485,https://www.heartflow.com,,,,,,
WEIBF,Unknown,Communication Services,Internet Content & Information,China,USD,8.228571,,0.89258045,2.0252266,1990275456.0,3.626,1.143,0.26575002,0.2653,0.77081,0.12372,0.04539,47.283,3.346,2.588,1740785024.0,1.75,,-0.048,0.66,5.69,0.82,0.4686,3525484032.0,0.149,14.4,8.73,6.0,157003256.0,149878639.0,,16.133,6504499000.0,2925613000.0,578429000.0,548960000.0,,,,0.06861,0.39661,,,13.08,10.5589,https://weibo.com,,,,,,
PTY,PIMCO Corporate & Income Opportunity Fund,Financial Services,Asset Management,United States,USD,9.069931,,1.1059947,10.051074,2735526144.0,,11.064,1.11212,0.94367,1.0,0.13516,0.05919,11.567,0.42,0.243,247236000.0,1.43,,0.2,0.533,10.99,1.43,0.9939,2484987392.0,0.885,14.78,11.7,1226158.0,191595000.0,,0.16,11.727,2648702000.0,401926000.0,-108019000.0,,,,,0.1684,0.00368,,,13.0152,13.65865,https://www.allianzinvestors.com/Products/pages/11.aspx,,,,,,
PRK,Park National Corporation,Financial Services,Banks - Regional,United States,USD,14.930694,13.559677,1.971523,5.4919176,2611534080.0,,4.786,0.32998002,0.39484,0.0,0.1387,0.01837,,,,545704000.0,11.11,12.23333,0.076,0.11,2.6,4.31,0.3852,2996961280.0,0.715,179.48,137.97,66861.0,18067043.0,12427371.0,4.78,84.138,9805350000.0,8561502000.0,169665000.0,,181.5,,2.0,0.39827,0.02023,183.0,180.0,163.977,163.6001,https://investor.parknationalcorp.com,,,,,,
LXP-PC,LXP Industrial Trust,Real Estate,REIT - Industrial,United States,USD,38.699753,,1.432278,5.7647185,4078241536.0,17.013,11.645,0.3231,0.14099,0.81563,0.056420002,0.0083,66.42,2.304,2.302,350228000.0,1.217,,-0.14,-0.137,6.9,3.25,,2018965760.0,1.112,48.4301,43.94,2049.0,0.0,57324220.0,1.03,32.883,3537022000.0,1488644000.0,163806000.0,239708000.0,,,,0.72880995,0.0,,,47.087494,47.009373,https://www.lxp.com,,,,,,
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,USD,105.31111,26.269402,6.6765285,6.006895,3249576960.0,81.975,5.434,0.06007,0.13282,0.52786,0.07388,0.03762,1.815,3.848,3.268,597972992.0,0.45,1.804,0.612,,,,0.0,3591961088.0,0.054,49.12,18.255,511801.0,45161019.0,39183376.0,4.42,7.098,580553000.0,142117000.0,25412000.0,39641000.0,55.875,1.125,8.0,0.97431,0.03972,62.0,50.0,42.6391,35.814026,https://www.kiniksa.com,,,,,,
BOH-PB,Bank of Hawaii Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.005,24.81,14300.0,,,,,23601114000.0,21933340000.0,168769000.0,,,,,,,,,26.46577,26.313099,Unknown,,,,,,
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,United States,USD,20.471336,11.687272,1.1475292,5.2337523,4389791744.0,,7.3,0.24091,0.42998,0.0,0.05531,0.00804,,,,601366016.0,1.57,2.75,0.347,-0.226,2.36,0.76,0.465,3147400704.0,0.917,35.55,21.36,747211.0,97927843.0,89530409.0,5.57,28.008,15176308000.0,12993065000.0,175868000.0,,36.1,2.6,5.0,0.86443,0.01485,38.0,33.5,33.1114,30.0115,https://www.seacoastbanking.com,,,,,,
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,United States,USD,29.636366,20.313183,2.007199,4.0772696,3877158144.0,10.756,3.271,0.034590002,0.22305,0.40618,0.08534,0.04606,66.659,2.387,2.236,1185261952.0,1.43,2.08633,1.022,0.229,0.71,0.3,0.18180001,4832632320.0,1.363,43.035,21.285,352490.0,32009581.0,31664198.0,2.38,21.114,2883215000.0,994714000.0,131180000.0,360456992.0,38.08333,1.75,12.0,1.06094,0.0162,50.0,29.0,32.847,28.2441,https://www.excelerateenergy.com,,,,,,
BATRB,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,United States,USD,,,6.5117326,5.045648,4447466496.0,52.481,6.149,-0.0014399999,0.124960005,0.29422,-0.0016500001,0.00758,151.623,0.869,0.677,723307008.0,-0.02,,0.072,1.938,,,0.0,3649552640.0,0.756,62.75,45.04,136.0,977751.0,55765163.0,,8.907,1523846000.0,987622000.0,-69382000.0,84745000.0,,,,0.0,0.97455,,,57.645,56.2782,https://www.bravesholdings.com,,,,,,
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,18.582548,17.462322,2.339093,2.910944,2130350720.0,15.499,2.539,0.1433,0.153,0.44976002,0.11745,0.05527,4.091,4.772,2.746,839048000.0,4.24,4.512,-0.056,-0.285,,,0.0,2442421760.0,1.761,102.93,40.4,685723.0,30699201.0,30549592.0,9.0,33.684,1348781000.0,335991000.0,128637000.0,137447008.0,92.0,2.8,3.0,1.06638,0.0128999995,95.0,90.0,88.1054,79.85915,https://www.axcelis.com,,,,,,
KYIVW,Kyivstar Group Ltd.,,,United Arab Emirates,USD,,,0.69907737,,,,,0.11694,0.39394,0.90147,,,40.615,1.401,1.037,1086000000.0,,,0.198,,,,,,,4.42,3.7,0.0,,,,5.636,2209000000.0,1129000000.0,182000000.0,546000000.0,,,,,,,,4.42,4.42,https://www.kyivstar.ua,,,,,,
AIR,AAR Corp.,Industrials,Aerospace & Defense,United States,USD,45.582035,21.205338,2.9177606,1.556044,5523870208.0,16.688,1.861,0.03171,0.08513,0.19292,0.06862,0.05589,66.891,2.845,1.06,2967600128.0,2.56,5.50286,0.159,,,,0.0,4617716224.0,1.213,118.0,46.51,470240.0,39572508.0,38203079.0,1.75,39.993,2844600000.0,1633000000.0,1400000.0,331000000.0,114.5,1.42857,6.0,0.98783994,0.02386,135.0,105.0,98.1908,80.9401,https://www.aarcorp.com,,,,,,
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,Hong Kong,USD,37.406593,19.69218,5.5007477,5.224792,18076821504.0,146.714,20.411,0.13847,0.11387999,0.48272,0.153,0.05163,,2.793,1.224,885627008.0,3.64,6.91442,0.457,1.187,1.47,2.0,0.5495,4627216896.0,1.029,144.68,37.21,582463.0,33983670.0,130028738.0,0.76,24.753,1031336000.0,259052000.0,32744000.0,123211000.0,145.63635,,11.0,0.82114,0.0,180.0,80.0,110.346,87.519,https://www.siliconmotion.com,,,,,,
PTXAF,Unknown,,,Indonesia,USD,,,,,44866495053824.0,3.568,1.305,0.05289,0.16949,0.64352,0.07013,0.04018,175.758,0.401,0.172,34391596204032.0,,,0.068,0.941,,,,,0.382,0.24,0.0001,0.0,,4357793593.0,,,115318438000000.0,85309730000000.0,8197858000000.0,12575776440320.0,,,,0.08871,0.75758004,,,0.24,0.24,https://www.xlaxiata.co.id,,,,,,
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,Switzerland,USD,12.358975,9.189399,-4.5806603,1.084368,4954641920.0,8.189,1.382,0.0865,0.14141,0.20396,,0.13623,,0.968,0.585,3584000000.0,1.56,2.09807,0.056,-0.098,1.66,0.32,0.1154,3886374912.0,0.322,21.425,7.015,2442785.0,194482518.0,170138074.0,4.13,-4.209,2276000000.0,2949000000.0,317000000.0,605000000.0,22.2,2.0,5.0,0.96130997,0.01199,24.0,19.0,18.2724,14.3856,https://www.garrettmotion.com,,,,,,
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,United States,USD,42.339287,28.78382,4.5578623,0.69874,3608356096.0,15.603,0.87,0.017439999,0.04483,0.24198,0.12673001,0.049250003,161.325,2.049,1.084,4149537024.0,1.68,2.47118,0.105,-0.092,,,0.0,2899447552.0,1.283,71.43,45.0,414670.0,40685549.0,34658704.0,10.39,15.606,1858691000.0,1321045000.0,103555000.0,231259008.0,77.125,1.375,8.0,0.99586,0.117819995,85.0,66.0,63.8598,62.50945,https://www.chefswarehouse.com,,,,,,
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,6.1649485,1.5633987,-4.0,0.2160802,22916962304.0,6.74,2.232,0.0152900005,0.25787002,0.70651,4.3636403,0.051810004,5591.247,1.473,0.876,10266000384.0,0.97,3.825,0.093,,,,0.0,2218279424.0,0.381,8.69,4.25,2487355.0,370516926.0,223463967.0,2.45,-1.495,26523000000.0,26845000000.0,1257000000.0,3400000000.0,7.85714,2.88889,7.0,0.65833,0.11047,10.0,6.0,6.6224,6.36495,https://www.bauschhealth.com,,,,,,
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,United States,USD,,Infinity,2.1895075,3.1148376,977453952.0,-26.59,1.661,-0.06737,-0.02953,0.70596004,-0.04098,-0.028080001,0.942,1.885,1.468,588561024.0,-0.09,0.0,0.276,,,,0.0,1833272064.0,1.48,7.04,3.475,3646053.0,407234623.0,384897598.0,6.05,1.868,1463204000.0,378186000.0,36958000.0,-36760000.0,5.54545,2.85714,11.0,0.8094,0.06403,7.0,4.5,4.5292,5.170025,https://www.marqeta.com,,,,,,
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,Canada,USD,229.5,20.565966,2.3891106,1.1124797,4412957184.0,22.532,1.576,0.00674,0.083459996,0.26048002,0.0107700005,0.01352,85.521,1.652,1.301,2800072960.0,0.14,1.56229,0.167,3.58,,,0.0,3115024384.0,1.163,33.01,20.9,133296.0,96950648.0,75030477.0,30.31,13.44852,4621872000.0,2912515000.0,-52259000.0,195852992.0,35.0,2.375,1.0,0.91535,0.00775,35.0,35.0,29.1034,28.36975,https://www.atsautomation.com,,,,,,
BSMLP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,United States,USD,12.059081,8.030742,0.77386475,0.5680694,7172577280.0,12.282,2.136,0.05152,0.083739996,0.5274,0.07084,0.027209999,232.819,3.886,0.738,3358000128.0,4.57,6.86238,-0.024,,5.81,3.2,0.6915,1907577088.0,1.289,88.69,44.58,656871.0,34613991.0,28678730.0,5.52,71.214,9808000000.0,7367000000.0,148000000.0,584000000.0,63.0,2.90909,11.0,0.92639,0.08189999,81.0,46.0,57.9132,66.3411,https://www.marriottvacationsworldwide.com,,,,,,
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,United States,USD,109.14634,27.637787,-1.6155819,1.6661344,11477412864.0,21.986,6.674,0.07295,0.055040002,0.39090002,0.044109996,0.01353,160.727,0.625,0.169,1719686016.0,0.41,1.61916,0.171,-0.914,7.04,3.15,7.6098,2865228032.0,0.975,59.74,31.33,1226970.0,64027442.0,46629265.0,7.28,-27.699,6814937000.0,3835871000.0,361473000.0,522031008.0,45.53846,2.07143,13.0,1.09745,0.08229,55.0,40.0,38.4364,40.2041,https://www.kinetik.com,,,,,,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,United States,USD,23.3211,21.044962,1.6895978,9.484582,3967586816.0,17.676,13.489,0.38202,0.56257,0.8538,0.07303,0.03675,74.538,0.484,0.47,294132000.0,1.09,1.20789,0.107,0.027,5.8,1.47,1.3133,2789719040.0,0.837,29.81,22.78,918788.0,109745042.0,108385301.0,2.84,15.045,2920726000.0,1290887000.0,192281000.0,224460992.0,28.14286,2.375,7.0,1.02096,0.01764,30.0,25.0,24.1052,25.2559,https://www.fcpt.com,,,,,,
ADX,"Adams Diversified Equity Fund, Inc.",Financial Services,Asset Management,United States,USD,7.5016394,,0.92560375,83.81843,2803075584.0,,85.484,14.65809,0.55553,1.0,0.16891001,0.0042,,0.671,0.191,32790674.0,3.05,,-0.153,0.805,8.22,1.88,1.0918,2748462848.0,0.913,23.85,16.5,293745.0,120125125.0,120744841.0,2.57,24.719,2671379897.0,8856345.0,,,,,,0.17923,0.0359,,,23.1448,22.1627,https://www.adamsfunds.com/funds/diversified-equity,,,,,,
JPC,Nuveen Preferred & Income Opportunities Fund,Financial Services,Asset Management,United States,USD,10.4743595,,1.0198478,10.855762,3786563328.0,,14.095,0.93924004,0.86230004,1.0,0.097440004,0.03441,44.682,0.2,0.152,268645792.0,0.78,,2.285,,9.18,0.75,1.0231,2916354560.0,0.715,8.3,6.79,1053671.0,356958950.0,,2.54,8.011,4194736910.0,1630865502.0,-79834080.0,,,,,0.20134,0.01008,,,8.1488,8.08465,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JPC&refsrc=vu_nuveen.com/jpc,,,,,,
BANC-PF,"Banc of California, Inc.",Financial Services,Banks - Regional,United States,USD,,,1.2864661,,5121481216.0,,4.883,0.21829,0.40526,0.0,0.06504,0.0067000003,,,,1048924992.0,,,0.115,0.519,7.7,1.94,,,1.056,25.7,23.5123,32141.0,,133371555.0,0.72,19.573,33542864000.0,30042915000.0,64327000.0,,,,,,,,,25.260384,24.974085,https://bancofcal.com,,,,,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,United States,USD,49.148148,,1.0255024,12.5921545,4763723264.0,,21.171,0.25345,0.81609,1.0,0.02011,0.023699999,69.923,0.041,0.041,225016464.0,0.27,,-0.02,0.102,7.14,0.95,3.5110998,2833442048.0,0.844,13.59,11.0,696906.0,213522362.0,,0.98,12.94,4741612675.0,1978619584.0,224811467.0,,,,,0.15571,0.00449,,,12.8118,12.2706,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NVG,,,,,,
AUGO,Aura Minerals Inc.,Basic Materials,Gold,United States,USD,,15.093155,20.567358,8.594996,6736307200.0,16.44,8.73,-0.05551,0.53823,0.53536,-0.15495,0.1848,141.399,1.616,1.326,771588992.0,-0.55,5.26,0.587,,1.84,1.46,7.8,6631804416.0,0.329,80.345,22.243,823886.0,83534506.0,34113822.0,1.34,3.86,1080262000.0,857307000.0,41659000.0,409742016.0,64.37778,1.33333,9.0,0.25237,0.47691002,87.0,44.0,59.2422,41.09589,https://www.auraminerals.com,,,,,,
GOF,Guggenheim Strategic Opportunities Fund,Financial Services,Asset Management,United States,USD,6.9710984,,,,,,,0.0,0.0,0.0,,,,,,,1.73,,,,18.12,2.19,1.2631,2434257152.0,,15.97,11.87,1613663.0,201845525.0,,0.42,,2528006120.0,519190290.0,-181305687.0,,,,,0.19992,0.00316,,,12.5446,13.9125,https://www.guggenheiminvestments.com/cef/fund/gof,,,,,,
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,United States,USD,,16.911749,4.643071,3.9404757,1912993152.0,-48.598,4.638,-0.106309995,-0.11185,0.58358,-0.12737,-0.04769,108.091,2.169,1.756,412504000.0,-0.42,0.91534,0.315,,,,0.0,1625462016.0,0.53,31.66,15.3,1549573.0,105004011.0,72245910.0,6.49,3.334,437277000.0,80247000.0,10742000.0,-39364000.0,30.11111,1.7,9.0,0.94153,0.2474,40.0,22.0,20.6861,24.16385,https://www.alkami.com,,,,,,
SYNA,Synaptics Incorporated,Technology,Semiconductors,United States,USD,,15.384849,2.2771142,2.773324,3597000960.0,38.636,3.143,-0.05409,-0.049590003,0.43132,-0.04486,-0.01731,63.723,2.927,2.164,1144400000.0,-1.59,5.29092,0.132,,,,0.0,3173792000.0,1.68,97.0,41.8,687870.0,38729741.0,37998911.0,4.96,35.747,2584400000.0,1189500000.0,106200000.0,93100000.0,102.18182,,11.0,1.00352,0.02084,125.0,80.0,82.6112,70.7614,https://www.synaptics.com,,,,,,
