Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
HKHHF,Heineken Holding N.V.,Consumer Defensive,Beverages - Brewers,Netherlands,USD,19.03368,,2.0543594,0.6989862,47557922816.0,8.138,1.63,0.03174,0.12405,0.36491,0.09937,0.04691,88.274,0.746,0.505,29176999936.0,3.86,,-0.043,,2.98,2.18,0.56880003,20394319872.0,0.51,80.85,59.0,1046.0,277587031.0,126999455.0,,35.762974,53475000000.0,31371000000.0,3038000000.0,5843999744.0,,,,0.22304001,0.55517,,,71.245,72.4109,https://www.heinekenholding.com
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,United States,USD,26.186699,18.279263,4.217549,2.2463417,23684894720.0,14.123,2.635,0.08611,0.07125,0.21021,0.16903,,91.618,,,8989299712.0,8.57,12.2773,0.101,-0.539,2.23,5.0,0.5828,20193038336.0,0.898,231.12,172.72,887970.0,89977067.0,87815293.0,3.17,53.211,8833200000.0,4429200000.0,521500000.0,1677033216.0,230.4,2.18182,10.0,0.97931,0.01454,270.0,155.0,208.712,202.2117,https://www.packagingcorp.com
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,USD,23.136843,21.4874,2.3003662,3.287968,38809714688.0,14.084,6.134,0.14155,0.22873,0.50821,0.09073,0.03312,140.579,0.523,0.237,6327099904.0,1.9,2.04585,0.183,0.057,2.73,1.2,0.5816,20803301376.0,0.651,44.95,35.64,3486945.0,473232529.0,475654187.0,3.51,19.11,31788100000.0,21119800000.0,-861500000.0,2755500032.0,46.75,1.64286,12.0,1.01228,0.0027,50.0,41.0,42.5196,41.4764,https://www.nisource.com
EBR-B,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RCIAF,Rogers Communications Inc.,Communication Services,Telecom Services,Canada,USD,4.0504293,,1.5711818,0.9604045,69760507904.0,7.445,3.213,0.31752002,0.23785,0.45228,0.39817002,0.038900003,181.899,0.606,0.486,21711998976.0,9.32,,0.126,0.37,3.9,1.47,0.157,20852301824.0,0.848,39.0,27.05,227.0,111152011.0,385067176.0,,24.0265,71411000000.0,61008000000.0,1508000000.0,9370000384.0,,,,0.00612,0.97622,,,37.574005,34.712646,https://www.rogers.com
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,United States,USD,54.950325,46.181736,9.899071,7.5317063,25790605312.0,33.453,7.64,0.13777,0.20091,0.3743,0.18530001,0.08145001,44.807,1.75,1.092,3375704064.0,12.28,14.61162,0.088,0.145,0.14,0.96,0.0733,25424812032.0,0.925,682.15,266.88,241395.0,36874638.0,36677727.0,1.53,68.167,4985704000.0,2535905000.0,483301000.0,770939008.0,638.1429,1.875,7.0,0.8702,0.00519,678.0,600.0,586.3526,508.0877,https://www.curtisswright.com
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,22.734272,16.354393,4.4154153,5.07408,14658004992.0,16.575,4.662,0.22455,0.26155,0.81412005,0.20844,0.081,6.638,1.554,1.046,3144048128.0,12.08,16.79243,0.073,0.099,,,0.0,15953152000.0,1.008,346.0,223.76,1224256.0,56811090.0,56314717.0,2.63,62.198,6319492000.0,2727493000.0,906406000.0,884361984.0,310.3,2.69231,10.0,1.04452,0.00503,345.0,250.0,258.39,286.1171,https://www.f5.com
AMCCF,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,USD,27.086094,,8.044847,5.4256606,109249683456.0,43.787,6.278,0.03345,0.09713,0.18958999,0.07467,0.03593,134.68,1.042,0.52,17400999936.0,1.51,,0.713,-0.144,0.0636,2.6,1.6891999,94411923456.0,0.676,52.3,8.2,2867.0,2308359941.0,2293950617.0,,5.084,37066000000.0,25326000000.0,810000000.0,2495000064.0,,,,,,,,41.36,44.05422,https://www.amcor.com
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,United States,USD,360.33334,10.529699,0.98865926,0.41512296,24605380608.0,9.188,0.857,-0.00947,0.10012,0.31702,0.01279,0.03009,111.017,1.336,0.968,28726999040.0,0.03,1.02662,-0.004,,1.79,0.2,6.6667,11925236736.0,1.207,20.86,9.95,8901788.0,1071666977.0,883637460.0,7.07,10.934,46172000000.0,29390000000.0,489000000.0,2678000128.0,14.56667,3.3,15.0,0.30379,0.03325,20.0,10.5,13.3606,13.93755,https://www.paramount.com
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,81.31609,38.29514,16.37521,15.741743,39049502720.0,61.116,13.656,0.15495,0.18892,0.58923,0.15767999,0.08334,9.89,1.759,0.896,2859570944.0,3.48,7.38945,0.043,-0.157,0.19,0.48,0.1745,45014630400.0,1.821,285.92,65.77,3091673.0,156608303.0,156293520.0,1.76,17.281,3708714000.0,889420000.0,474081000.0,638937024.0,237.05882,1.77778,17.0,1.04783,0.00202,400.0,140.0,206.2862,134.65825,https://www.teradyne.com
RBRK,Unknown,Technology,Software - Infrastructure,United States,USD,,679.4788,-19.904581,8.722482,10000846848.0,-28.076,8.358,-0.31485,-0.21556,0.79055,,-0.12415,,1.777,1.571,1196606976.0,-1.55,0.07675,0.483,,,,0.0,10437382144.0,,103.0,47.35,3517718.0,151894462.0,148481009.0,3.66,-2.62,1422974000.0,1976708000.0,21629000.0,-356203008.0,110.86364,,22.0,0.72446,0.022950001,130.0,91.0,72.5666,80.4189,https://www.rubrik.com
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,USD,24.148937,12.393687,3.1369903,1.562622,31513243648.0,15.544,1.734,0.06523,0.07028,0.13161,0.13284001,0.05885,47.155,3.055,1.156,18176581632.0,7.99,15.56841,0.14,0.35,1.04,2.0,0.25030002,28403126272.0,1.448,195.175,103.17,1266200.0,146034859.0,135948630.0,2.72,61.508,14935233000.0,5989987000.0,-23503000.0,2027376000.0,193.09909,1.45455,11.0,0.81421995,0.0643,200.09,180.0,171.262,144.27734,https://www.steeldynamics.com
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,USD,22.58,12.6217165,2.7165542,1.3017325,34387931136.0,8.345,1.55,0.05783,0.14902,0.15809,0.12274,0.07374,77.42,2.04,1.279,22183999488.0,1.5,2.68347,0.008,0.001,2.01,0.68,0.45330003,28877633536.0,0.75,35.55,18.72,12284191.0,841626610.0,834058290.0,2.51,12.468,25587000000.0,15039000000.0,2423000000.0,4120999936.0,35.7392,1.96296,25.0,0.90234,0.00466,46.48,28.0,29.6548,24.26135,https://www.halliburton.com
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,Colombia,USD,9.117646,9.765318,0.0063167107,,,,,0.09071,0.0,0.32775003,0.14613,0.0646,106.784,1.528,1.156,,1.36,1.2698,-0.138,-0.298,19.42,2.39,0.8361,26602100736.0,0.298,13.27,7.8,2671366.0,2055834735.0,4668389515.0,6.93,1963.047,298242156000000.0,192328717000000.0,24199931000000.0,46896613687296.0,9.92727,3.09091,11.0,0.01091,0.0,14.0,7.0,10.628,9.40535,https://www.ecopetrol.com.co
ICHGF,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,United Kingdom,USD,25.068361,,-7.5874915,3.7723892,25218699264.0,21.554,4.926,0.14648,0.24613,0.60723,,0.14952,,0.792,0.788,5120000000.0,5.12,,0.085,0.413,1.35,1.73,0.355,19314632704.0,1.081,143.1,96.79,191.0,150484079.0,145052652.0,,-16.916,4748000000.0,7056000000.0,646000000.0,1170000000.0,,,,0.70139,0.058579996,,,132.8822,120.4895,https://www.ihgplc.com
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,Indonesia,USD,16.06107,13.700594,0.015197953,,,,,0.14765,0.0,0.58676,0.18306999,0.083129995,50.111,0.772,0.666,,1.31,1.5357,-0.009,-0.187,6.15,1.29,0.9532,20842690560.0,0.04,23.52,13.15,476268.0,990622166.0,47372696337.0,7.3,1384.397,299297000000000.0,137151000000000.0,31937000000000.0,61553000841216.0,24.09639,,1.0,0.05329,2.0000001e-05,24.09639,24.09639,21.519,18.9007,https://www.telkom.co.id
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,USD,27.557896,34.727013,1.6673036,5.966967,24194588672.0,16.362,8.996,0.21805,0.27131,0.58429,0.06,0.02407,85.691,1.544,0.581,2689620992.0,0.95,0.75388,0.065,0.467,4.58,1.2,1.2211,16048879616.0,0.834,35.799,25.29,6001843.0,613020589.0,559252553.0,2.13,15.702,18700951000.0,8908442000.0,862411000.0,1478686976.0,33.43182,2.20833,22.0,1.0339,0.00307,41.0,27.0,27.1866,30.2351,https://www.invitationhomes.com
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,USD,26.18639,20.708612,8.32252,2.8358676,22695917568.0,17.353,2.998,0.112840004,0.14074999,0.69216,0.34005,0.09596,111.231,2.04,1.271,7570599936.0,13.52,17.09627,0.165,0.437,1.03,3.65,0.2568,21469218816.0,1.487,380.0,176.61,619640.0,38759382.0,38076876.0,3.87,42.54,7047300000.0,4458800000.0,1018900000.0,1307900032.0,393.675,1.73684,16.0,1.01473,0.03901,474.0,200.0,360.4668,307.917,https://www.ralphlauren.com
MKC-V,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,USD,21.61092,,2.9626164,2.4843278,21156108288.0,16.202,3.093,0.1154,0.1718,0.37927,0.14243001,0.05228,73.211,0.698,0.237,6840300032.0,2.93,,0.029,0.064,3.03,1.92,0.6143,16993547264.0,0.613,85.5,59.57,4770.0,15135757.0,264841167.0,0.32,21.373,13200400000.0,7432300000.0,740400000.0,1305799936.0,,,,0.102290004,0.20601,,,65.9782,69.379,https://www.mccormickcorporation.com
CIEN,Ciena Corporation,Technology,Communication Equipment,United States,USD,321.53485,40.15165,14.286747,8.177948,39267950592.0,87.044,8.233,0.02586,0.08764,0.42036,0.04448,0.03376,59.608,2.725,1.914,4769506816.0,0.86,6.88689,0.203,-0.493,,,0.0,39004778496.0,1.147,284.79,49.21,2974226.0,140854735.0,139626482.0,2.49,19.355,5864667000.0,3135344000.0,665292000.0,451129984.0,237.125,2.23529,16.0,1.0207701,0.0089300005,305.0,105.0,225.5978,139.17065,https://www.ciena.com
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,USD,44.260273,18.69397,2.6551075,4.2704773,16533552128.0,21.251,4.592,0.099309996,0.18364,0.70277,0.06131,0.03812,24.038,1.004,0.619,3600900096.0,1.46,3.45673,0.029,1.875,,,0.0,15377562624.0,1.576,87.5,52.91,1529776.0,237920962.0,236833663.0,3.45,24.338,9488300000.0,3743000000.0,497800000.0,778000000.0,98.08333,1.30769,12.0,1.01041,0.0025499999,120.0,80.0,78.0594,76.999,https://www.trimble.com
ELCPF,"EDP, S.A.",Utilities,Utilities - Diversified,Portugal,USD,24.684212,,1.4860874,1.3422064,45363322880.0,11.835,2.91,0.04302,0.10286,0.40423,0.03869,0.016970001,149.789,0.896,0.643,15589150720.0,0.19,,0.035,-0.251,4.82,0.23,1.2569001,20923856896.0,0.665,5.1,3.0,545.0,4133921624.0,2716013639.0,,3.1559381,56430816000.0,40225492000.0,-1310606000.0,3833108992.0,,,,0.38841,0.28244,,,4.4574,4.31865,https://www.edp.com/en/
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,USD,13.398148,13.115022,1.502284,3.3054705,26061266944.0,5.914,3.91,0.24691999,0.28043,0.74767,0.118549995,0.06279,27.957,1.025,0.887,6665999872.0,2.16,2.20663,0.349,0.235,3.04,0.88,0.4028,22034266112.0,0.36,29.82,22.33,8769495.0,758644058.0,751213162.0,3.39,19.264,21625000000.0,8503000000.0,1024000000.0,4407000064.0,32.80435,1.52174,23.0,0.96005,0.01467,40.0,26.0,26.3202,24.98385,https://www.coterra.com
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,USD,18.828136,41.607147,2.8316388,8.921879,22792325120.0,18.473,11.891,0.44167,0.33777002,0.68703,0.15987,0.030580001,115.144,0.457,0.125,1916711040.0,13.15,5.95066,0.062,0.389,4.15,10.28,0.7726,17100662784.0,0.738,316.29,243.25,509106.0,64404022.0,63758050.0,2.84,87.437,12927359000.0,7176120000.0,931910000.0,1233804032.0,282.6979,2.73077,24.0,1.03751,0.011720001,314.0,239.0,256.5446,267.74844,https://www.essexapartmenthomes.com
TNRSF,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,USD,11.344086,,1.2872133,1.858477,19641745408.0,7.163,1.66,0.16906,0.20034,0.36589,0.11715,0.06634,2.767,4.079,2.548,11831249920.0,1.86,,0.021,0.055,4.03,0.85,0.44619998,21988106240.0,0.546,21.1,15.41,1978.0,1009666758.0,306627973.0,,16.392,20450125000.0,3636290000.0,2161871000.0,2742285056.0,,,,0.12905,0.66406,,,19.564177,18.367266,https://www.tenaris.com
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,USD,24.119593,16.183308,4.100978,3.7639387,17076213760.0,15.803,4.136,0.15844,0.23982,0.40427,0.17966999,0.091120005,44.76,1.462,0.72,4128399872.0,3.93,5.85727,0.029,0.333,1.14,1.08,0.2545,15539044352.0,1.221,113.95,74.25,1370661.0,163641880.0,162329472.0,2.54,23.114,6446500000.0,2883600000.0,692300000.0,1080600064.0,118.52632,2.0,19.0,0.98447996,0.00765,140.0,90.0,104.9088,103.8065,https://www.pentair.com
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,18.123152,16.438925,3.1135747,6.9141946,17825079296.0,11.112,5.698,0.4065,0.48693,0.88592005,0.20041001,0.13141,,6.396,5.611,3128399872.0,26.39,29.09375,0.068,0.121,,,0.0,21630365696.0,0.856,519.99,266.98,413465.0,43056599.0,40055123.0,3.98,153.608,7364000000.0,920000000.0,1080600000.0,1604099968.0,530.835,1.78571,12.0,0.9978,0.01852,645.0,423.0,486.203,383.46204,https://www.unither.com
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,USD,41.346157,,0.27805367,0.07790152,82035810304.0,1.661,0.283,0.081499994,0.13931,0.45773998,0.16566,0.07681,57.337,1.096,0.854,289903804416.0,0.26,,0.033,0.008,,,0.0,22583947264.0,0.507,11.05,7.52,2673.0,525208065.0,525208068.0,,38.661602,307986000000.0,157445000000.0,16650000000.0,49384427520.0,,,,0.31278,0.0,,,9.5564,9.10257,https://www.coca-colafemsa.com
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,United States,USD,13.97214,10.159196,1.8012892,1.3434514,19020525568.0,8.743,1.204,0.099580005,0.06856,0.46589002,0.13767,0.00368,34.137,1.557,0.375,15800800256.0,6.82,9.37968,0.222,,3.32,3.16,0.4428,21227606016.0,0.883,97.41,68.39,1385943.0,219693843.0,218333938.0,3.89,52.901,313663600000.0,302194600000.0,4534100000.0,2175500032.0,93.45455,3.0,11.0,0.75716,0.01075,106.0,82.0,89.1474,81.829,https://www.principal.com
GENVR,Gen Digital Inc.,,,United States,USD,,,0.33651432,,,,,0.12743,0.36475,0.7932,0.25027,0.06864,356.98,0.505,0.391,4472999936.0,,,0.253,-0.192,,,,,1.1,12.402,1.22,22471.0,,472373702.0,,3.982,,,,1944000000.0,,,,,,,,4.08052,6.612202,https://www.gendigital.com
IT,"Gartner, Inc.",Technology,Information Technology Services,United States,USD,16.494335,11.133356,20.982576,1.8777503,12963186688.0,9.866,2.007,0.1371,0.15773,0.68174005,1.0925701,0.096920006,512.089,0.878,0.747,6459774976.0,9.71,14.3856,0.027,-0.912,,,0.0,12129844224.0,1.036,546.21,139.18,988691.0,72077145.0,69616431.0,4.88,7.633,8534671000.0,7175502000.0,1383185000.0,1313932032.0,266.9,2.53846,10.0,1.07874,0.03276,301.0,218.0,236.2772,302.49814,https://www.gartner.com
CRBD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,19.76,73908.0,,,,,,,,,,,,,,,,23.5978,23.98389,Unknown
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,104.26666,8.190368,1.83581,0.8348277,23295148032.0,7.744,1.142,0.008090001,0.08946,0.1911,0.01948,0.053790003,83.714,1.736,1.058,20398000128.0,0.75,9.5478,0.05,-0.437,,,0.0,17028815872.0,,88.93,47.19,2288528.0,216079411.0,214114768.0,3.42,42.597,23458000000.0,14373000000.0,1616000000.0,3008000000.0,101.6875,1.8,16.0,1.01704,0.00463,109.0,84.0,78.3542,74.5874,https://www.aptiv.com
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,United States,USD,59.28889,37.885887,2.0394435,2.785311,24331767808.0,32.27,3.524,0.046919998,-0.115509994,0.14844,0.03384,0.0092400005,59.113,1.293,0.608,6904999936.0,0.45,0.70422,-0.098,-0.09,3.15,0.84,1.8666999,19232571392.0,1.033,31.66,21.16,7276570.0,720531000.0,717295816.0,2.33,13.082,16536000000.0,6815000000.0,592000000.0,754000000.0,30.63636,1.75,11.0,0.89983004,0.0033399998,38.0,27.0,23.997,24.9341,https://www.weyerhaeuser.com
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,7.047717,,0.81338674,,27959560192.0,,3.346,0.30186,0.41063,0.0,0.121929996,0.0117999995,,,,8354999808.0,3.483,,0.115,0.208,6.11,1.5,,,0.977,25.5,23.04,9118.0,,657125020.0,1.32,30.179,212927000000.0,193282000000.0,2410000000.0,,,,,0.0,0.0,,,24.7464,24.55325,https://www.53.com
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,United States,USD,,21.569843,1.9305403,3.3295078,21043689472.0,10.021,3.099,-0.00648,0.11552,0.24017,-0.0035100002,0.0279,14.134,3.031,2.212,6791000064.0,-0.08,1.88643,-0.029,0.375,,,0.0,22610688000.0,1.493,48.565,29.77,4210211.0,555681705.0,105246115.0,1.8,21.077,16799000000.0,5975000000.0,1097000000.0,2100000000.0,40.66381,2.36364,21.0,1.01289,0.0,50.0,35.0,38.827,36.584873,https://gf.com
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,USD,,14.240459,1.6229923,0.4554002,28852109312.0,11.536,0.764,-0.03198,0.06044,0.08163,-0.10584,0.021960001,124.319,1.57,0.705,37778001920.0,-4.03,3.75339,-0.102,,10.25,5.48,11.468101,17204109312.0,0.707,78.52,41.58,5893150.0,321872964.0,255843944.0,4.01,32.933,35746000000.0,23158000000.0,1980000000.0,2500999936.0,51.05882,3.26316,17.0,0.71019995,0.20468001,90.0,36.0,46.384,52.48565,https://www.lyondellbasell.com
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-14.430834,56.550392,,10628290560.0,-11.367,,0.0,0.0,0.0,-2.92492,-1.5288,2.823,3.796,3.674,,-1.3,-1.0110296,,,,,0.0,10861417472.0,-1.433,36.91,14.03,2656656.0,744442538.0,125163124.0,14.14,0.258,435560000.0,46812000.0,-142245000.0,-934987008.0,33.01509,1.625,13.0,0.14158,0.86053,42.987732,12.046872,17.3465,21.51885,https://www.smmttx.com
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,35.068604,16.67206,4.347158,1.3119897,18283151360.0,14.453,1.52,0.02405,0.105170004,0.24813,0.06523,0.05646,58.069,1.301,1.261,12029783040.0,3.79,7.97202,,-0.634,1.08,1.44,0.3377,15782950912.0,0.766,168.44,105.178215,973388.0,118088311.0,117205423.0,4.2,30.574,11252535000.0,6585936000.0,607472000.0,1265025024.0,155.93333,2.0,15.0,0.91297996,0.006,180.0,137.0,136.478,139.27339,https://www.jacobs.com
OMVJF,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,USD,14.282297,,1.1622543,0.61224246,27162963968.0,4.188,0.852,0.04046,0.16339001,0.28937,0.07241,0.06103,31.037,2.05,0.749,31886000128.0,4.18,,-0.068,1.904,5.84,3.49,0.86160004,19521964032.0,0.428,60.0,39.78,35.0,327001057.0,142065609.0,,51.365696,48813000000.0,24196000000.0,1943000000.0,6486000128.0,,,,0.18100001,0.56401,,,55.1674,53.67605,https://www.omv.com
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,47.52256,1.3661005,0.5473783,39164112896.0,12.433,0.98,-0.065630004,0.00349,0.0671,-0.13818,0.00341,111.848,1.967,0.934,39967997952.0,-3.7,0.64159,-0.091,,4.59,1.4,7.0,21877614592.0,0.753,40.09,20.402,12239945.0,717534072.0,715393496.0,2.56,22.319,57312000000.0,39461000000.0,-151000000.0,3150000128.0,29.3125,2.84211,16.0,0.67072,0.0016500001,45.0,22.0,24.8082,25.56145,https://www.dow.com
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,United States,USD,2857.1428,,-0.671727,,4229880610816.0,,148.568,0.52569,0.7515,1.0,0.15271,0.00345,3984.77,134.7,133.527,28470999040.0,0.007,,-0.057,-0.05,,,,,1.754,25.03,14.5,9566.0,,233702071.0,0.13,-29.774,4349731000000.0,4255074000000.0,-10520000000.0,,,,,0.01476,0.0,,,20.5828,20.29745,https://www.fanniemae.com
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,22.677706,20.039257,6.3582835,3.633465,14134321152.0,17.354,3.498,0.16038,0.20115,0.17988001,0.30444,0.15170999,2.353,1.669,1.551,4040325120.0,12.38,14.01,0.067,0.144,1.98,5.56,0.4407,14680380416.0,0.372,456.93,270.07,164218.0,46189068.0,25137831.0,12.77,44.155,2888614000.0,901356000.0,486404000.0,814471232.0,,,,0.45362,0.45479,,,285.5276,328.1207,https://www.erieinsurance.com
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,58.721516,27.789843,6.523237,2.8572817,26005032960.0,30.479,3.815,0.046240002,0.15354,0.43973,0.17772,0.04932,221.123,0.752,0.286,6816000000.0,1.58,3.33863,0.633,0.137,0.65,0.6,0.3671,19475232768.0,1.281,96.72,53.1,1704165.0,209907662.0,175319077.0,4.25,14.223,5980400000.0,5412100000.0,569200000.0,853200000.0,102.28571,1.375,7.0,1.04825,0.104720004,110.0,86.0,90.9564,79.0808,https://somnigroup.com
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,South Korea,USD,4.6689343,3.320111,0.41329274,0.0002717648,127486063017984.0,4.694,1.311,0.08467,0.2048,0.17378001,0.19124001,0.035150003,279.916,0.481,0.291,97275598602240.0,4.41,6.2016,0.056,1.031,0.45,0.07,0.0171,26436081664.0,0.824,23.41,7.04,539775.0,1283928154.0,304297392.0,1.58,49.81941,246807795000000.0,205444962000000.0,1568228000000.0,27156723793920.0,24.0,,1.0,0.01774,0.0,24.0,24.0,18.1258,14.13785,https://home.kepco.co.kr
GNMSF,Genmab A/S,Healthcare,Biotechnology,Denmark,USD,14.87965,24.602026,3.639867,5.446064,17086979072.0,11.601,4.443,0.41169998,0.44912,0.94364,0.29413,0.13377,2.469,6.034,6.015,3845670144.0,22.85,13.82,0.174,1.076,,,0.0,20943765504.0,0.795,352.0,170.0,2288.0,61599307.0,60849374.0,,93.41,6391400189.742731,1271555332.328813,1041771304.202243,1472946816.0,,,,0.44125,3.0000001e-05,,,324.7396,264.73474,https://www.genmab.com
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,34.256554,26.962967,12.229504,1.6897746,24046561280.0,20.982,2.149,0.050100002,0.05746,0.43664002,0.41924998,0.05505,389.524,1.208,0.318,11187977216.0,8.77,11.14232,0.071,0.164,,,0.0,18905159680.0,1.739,315.14,212.92,994996.0,62927006.0,61882396.0,3.18,24.566,8770413000.0,7399917000.0,-28607000.0,1146048000.0,339.2857,1.66667,14.0,1.09726,0.00457,430.0,250.0,283.9452,266.00055,https://www.burlington.com
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,34.829964,26.464079,9.678203,7.266009,23640803328.0,22.151,7.612,0.20891,0.27392998,0.58963,0.32987,0.11534,66.042,1.534,0.965,3105637888.0,10.88,14.31941,0.08,-0.077,,,0.0,22565593088.0,1.178,417.1,275.05,539878.0,59547678.0,59415075.0,3.97,39.155,4553795000.0,2725288000.0,619642000.0,1067278016.0,416.58823,2.05263,17.0,1.0007,0.00162,480.0,349.0,389.7846,343.5961,https://www.waters.com
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,34.26558,29.688868,5.441672,5.5055933,16289830912.0,20.327,5.398,0.16293,0.21849,0.35578,0.16945,0.10222,9.93,2.87,2.016,3017900032.0,6.74,7.77901,0.077,0.038,0.38,0.88,0.1244,16615329792.0,1.19,335.64,187.43,797190.0,71943412.0,71459233.0,2.8,42.441,3643400000.0,961100000.0,276400000.0,801400000.0,340.7143,,14.0,0.97853,0.0059399996,375.0,285.0,266.8958,247.24236,https://www.westpharma.com
