Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,USD,24.926607,5.8761277,1.205591,0.41097146,179640418304.0,10.19,0.971,0.014579999,0.065359995,0.107209995,0.04318,0.02538,208.299,1.165,0.921,185019006976.0,3.27,13.87138,-0.051,,0.88,0.72,0.1743,76037529600.0,1.365,87.62,41.6,8950013.0,903967853.0,900677410.0,2.53,67.61,281284000000.0,218116000000.0,1771000000.0,17628999680.0,94.625,2.0,24.0,0.88219,0.00493,122.0,57.0,82.1016,63.6533,https://www.gm.com,,,,,,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,81.99703,36.528515,9.248456,2.8936536,88757747712.0,35.54,3.117,0.03611,0.05228,0.15010999,0.12739,0.045489997,71.102,1.136,1.011,28479696896.0,6.74,15.12955,0.197,0.026,0.08,0.44,0.059299998,82410381312.0,1.133,565.93,227.08,1018035.0,149115887.0,148136699.0,5.0,59.757,18683894000.0,11354177000.0,1477118000.0,2497410048.0,557.6872,1.8,25.0,0.96225,0.01314,646.0,380.0,464.2692,412.7207,https://www.quantaservices.com,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,14.883509,14.264079,3.4640236,0.44328767,96385196032.0,9.909,0.722,0.03033,0.07023,0.104779996,0.24292,,143.175,,,133427003392.0,13.22,13.79409,-0.005,3.51,1.94,3.82,0.2821,59146547200.0,0.708,210.32,115.1,2256558.0,295000000.0,294197600.0,4.09,56.801,78858000000.0,54352000000.0,6132000000.0,9726665728.0,199.55556,2.15789,18.0,0.76462,0.022119999,225.0,163.0,180.8682,178.07056,https://www.marathonpetroleum.com,,,,,,
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,United States,USD,,-404.3768,11.451116,10.802641,61342580736.0,28.085,14.244,-0.17802,0.03799,0.73853,-0.2917,0.00492,485.032,0.487,0.371,4306526208.0,-1.66,-0.22071,1.337,,,,0.0,46521856000.0,,187.0,33.515,27489085.0,409336981.0,243428105.0,1.63,7.794,17832599000.0,18246197000.0,-5952910000.0,2184139008.0,126.37037,1.93333,27.0,0.57504004,0.23447001,251.0,41.0,86.646,108.93282,https://www.coreweave.com,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,26.495148,18.79084,3.815894,5.658121,55455498240.0,17.791,6.712,0.21641001,0.31168,0.63532,0.15253,0.05055,77.878,1.005,0.196,8262000128.0,3.09,4.35691,0.046,0.476,1.32,1.08,0.3398,46747398144.0,1.024,101.79,64.84,4430185.0,568443856.0,505852503.0,2.46,21.455,31053000000.0,18821000000.0,1989000000.0,3116999936.0,107.73333,1.82353,15.0,0.86834,0.111140005,123.0,82.0,93.6404,90.1319,https://www.nasdaq.com,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,61.81308,41.251644,1.5580316,10.814916,89671565312.0,17.749,15.971,0.17135,0.44514,0.92573,0.02488,0.02268,73.977,1.362,0.833,5614793216.0,1.07,1.60333,0.103,0.152,4.9,3.24,2.9953,60723515392.0,0.801,66.74,50.71,6532858.0,918105765.0,917743986.0,5.2,42.451,68835039000.0,29783353000.0,3573276000.0,5052203008.0,64.3125,2.5,20.0,0.80871004,0.012159999,75.0,60.0,60.0534,58.37595,https://www.realtyincome.com,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,30.292484,13.742671,2.0879838,3.0635781,71576281088.0,11.846,3.265,0.08014,0.13347,0.46784002,0.0696,0.04079,77.284,1.049,0.372,21923999744.0,6.12,13.4901,0.016,0.286,2.27,4.2,0.6814,67165888512.0,0.285,185.5,127.58648,2671481.0,284466650.0,284001480.0,3.91,88.789,55325000000.0,29935000000.0,2671000000.0,6041999872.0,195.38461,2.33333,13.0,0.96045,0.00679,225.0,157.0,161.5141,148.30812,https://www.bd.com,,,,,,
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,42.40367,34.496914,13.455605,6.4714155,53233942528.0,29.012,6.492,0.15345,0.18955,0.45012,0.33291,0.21225001,11.205,4.852,2.127,8200500224.0,1.09,1.33983,0.111,0.093,1.95,0.9,0.8028,53068845056.0,0.885,50.63,35.305,8359975.0,1148179210.0,1144883936.0,3.79,3.435,5052900000.0,1109300000.0,1050600000.0,1834899968.0,44.68462,2.84211,13.0,0.88232005,0.00415,52.0,38.0,43.432,43.943924,https://www.fastenal.com,,,,,,
MNUFF,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,USD,4.536369,,0.7742175,,24697980928.0,2.658,0.797,0.18667,1.33467,0.49298,0.11494,0.00541,48.346,4.735,1.552,30975000576.0,3.602,,-0.349,-0.061,5.02,0.82,,,0.869,16.34,13.75,3.0,,1674110556.0,,21.10518,1025433000000.0,972945000000.0,32105000000.0,9292000256.0,,,,0.16981001,0.0,,,16.286009,14.646432,https://www.manulife.com,,,,,,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,21.51052,17.956612,3.2442274,1.0174372,,,,0.04814,0.0764,0.27618,0.15886,0.05071,,1.274,1.167,90093002752.0,18.06,21.63437,0.139,-0.133,1.49,5.8,0.3132,91663974400.0,1.336,391.27,194.3,1826581.0,235122816.0,217126516.0,1.81,119.745,87627000000.0,59553000000.0,2981000000.0,11368999936.0,370.4643,1.93103,28.0,0.81542,0.07911,479.0,220.0,318.823,256.856,https://www.fedex.com,,,,,,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,14.919999,13.34002,1.9869009,1.4250933,51215921152.0,11.468,1.528,0.09948,0.110240005,0.22068001,0.13477,0.07825,22.872,6.332,0.554,33524299776.0,11.0,12.30283,-0.095,-0.222,1.1,1.8,0.15010001,47775256576.0,1.45,184.55,110.44,3234966.0,290498069.0,257218953.0,4.33,82.601,35471200000.0,10729000000.0,3283500000.0,4466100224.0,160.5,2.5,14.0,0.88323,0.11557999,193.0,117.0,153.76,148.89485,https://www.drhorton.com,,,,,,
SREA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.84,19.61,66296.0,,,,,,,,,,,,,,,,22.607,22.228125,Unknown,,,,,,
TCENF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,10.5,51.0,,,,,118751000000.0,81852000000.0,2060000000.0,,,,,,,,,11.478032,10.79928,Unknown,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,USD,14.434662,12.471824,2.1475058,0.47548157,84033880064.0,12.595,0.635,0.03326,0.02747,0.123009995,0.15427,0.03748,71.38,1.296,0.817,132376002560.0,10.79,12.48815,0.013,2427.284,3.26,5.08,0.4402,62942351360.0,0.867,163.79,91.01,2430171.0,402921135.0,399886430.0,3.21,72.526,72582000000.0,44119000000.0,2332000000.0,6672000000.0,157.55,2.38095,20.0,0.78043,0.0063899998,177.0,133.0,142.2204,131.3155,https://www.phillips66.com,,,,,,
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,United States,USD,21.638298,15.268894,2.9123712,2.1294277,85461606400.0,11.052,2.393,0.09449001,0.15988,0.18687999,0.13904001,0.067719996,45.975,1.326,0.883,35707998208.0,2.35,3.3303,0.05,-0.286,2.32,1.18,0.48509997,76037603328.0,0.701,52.4,31.11,18446075.0,1495331485.0,1490606238.0,2.39,17.46,54868000000.0,27577000000.0,4543000000.0,7733000192.0,55.29643,1.58621,28.0,0.87617993,0.00321,74.0,41.0,45.0696,37.4768,https://www.slb.com,,,,,,
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,USD,28.48337,19.005068,3.503614,2.3727672,74087096320.0,21.644,2.605,0.08352,0.092089996,0.14005,0.12922,0.043670002,81.937,2.168,1.937,28444798976.0,4.51,6.75925,-0.137,-0.359,1.03,1.32,0.2927,67492888576.0,1.044,131.88,84.65,3336701.0,525400000.0,515586912.0,4.2,36.665,43418900000.0,25912000000.0,2895300000.0,3423000064.0,124.76294,2.38095,17.0,0.75365996,0.019809999,150.0,92.0,119.15,102.9828,https://www.paccar.com,,,,,,
MET-PF,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,2.5669272,,0.46245444,,53311160320.0,8.942,0.692,0.04384,0.0467,0.23363,0.12020001,0.00458,225.974,1.895,1.595,77079003136.0,7.807,,0.276,-0.342,5.93,1.19,,,0.738,21.4399,19.0,125010.0,,439184362.0,0.18,43.334,677457000000.0,649754000000.0,14598000000.0,5961999872.0,,,,,,,,19.8719,20.141613,https://www.metlife.com,,,,,,
ALL-PJ,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,,,0.24219565,,11006629888.0,0.881,0.163,0.15191,0.29017,0.31301,0.39518002,0.064899996,25.091,0.366,0.236,67684999168.0,,,0.051,1.032,6.92,1.84,,,0.235,27.58,25.56,43684.0,,257960459.0,0.5,110.035,111617000000.0,90250000000.0,8721000000.0,12494999552.0,,,,0.26407,0.0,,,26.5071,26.72049,https://www.allstate.com,,,,,,
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,37.95266,20.186632,3.8851533,2.465215,64773025792.0,19.175,2.978,0.06824,0.01923,0.26054,0.10925,0.03526,87.719,1.199,0.66,21746999296.0,1.69,3.17735,-0.06,-0.978,1.5,0.96,0.5325,53611028480.0,1.335,81.09,50.24,8005131.0,835843882.0,783545130.0,2.36,16.509,37190000000.0,23062000000.0,2121000000.0,3377999872.0,71.65619,2.04,21.0,0.86025,0.06346,90.0,55.0,57.4304,63.3073,https://www.carrier.com,,,,,,
EIPAF,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,USD,21.391752,,1.077148,0.73287076,86818668544.0,6.614,1.003,0.03175,0.07437,0.20416,0.05466,0.01957,65.468,1.207,0.861,86556000256.0,0.97,,-0.022,0.5,5.64,1.2,1.2317,63434362880.0,0.535,22.42,12.56,315.0,2944564483.0,1945114752.0,,19.263834,146939000000.0,91291000000.0,4602000000.0,13127000064.0,,,,0.19594,0.3493,,,19.7546,17.92425,https://www.eni.com,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,41.6538,26.23563,3.3889694,3.0467415,77350502400.0,19.132,3.538,0.07345,0.12872,0.25726,0.08191,0.04235,60.611,1.189,0.838,21865000960.0,8.55,13.57467,0.023,-0.323,1.4,5.0,0.56270003,66617004032.0,0.64,369.59,195.72,1353640.0,186776263.0,185956315.0,1.49,105.088,41195000000.0,21560000000.0,2682000000.0,4043000064.0,382.3684,1.66667,19.0,0.89368,0.01351,443.0,283.0,325.5732,283.6154,https://www.l3harris.com,,,,,,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,32.929825,27.39586,17.29954,4.1623325,52919635968.0,22.217,4.437,0.12878,0.15213001,0.40098998,0.47355,0.13878,179.319,1.235,1.092,11925601280.0,1.14,1.37028,0.049,0.04,,,0.0,49638318080.0,0.996,58.42,29.75,18587148.0,1302423000.0,1292824142.0,2.0,2.17,8994531000.0,6163924000.0,1447590000.0,2381942016.0,44.32353,1.73684,34.0,0.91125,0.01022,53.0,35.0,38.2182,42.4492,https://www.chipotle.com,,,,,,
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,United States,USD,12.644892,15.822756,7.288321,2.6282346,78478221312.0,9.395,4.144,0.21149,0.41197,0.4637,0.49438,0.10017,228.113,0.936,0.654,18936999936.0,17.91,14.31293,0.191,0.209,0.98,2.22,0.1117,49770881024.0,0.266,246.42,186.2,1907105.0,215234776.0,213728133.0,1.72,31.073,43858000000.0,33798000000.0,3156000000.0,8352999936.0,264.38095,1.40909,21.0,0.9032,0.012510001,298.0,230.0,202.975,222.622,https://www.cheniere.com,,,,,,
MPLXP,MPLX LP,Energy,Oil & Gas Midstream,United States,USD,11.2867775,,2.7594047,,54573617152.0,10.459,5.248,0.34717998,0.36141998,0.54866004,0.27048,0.06961,157.044,1.956,1.811,10398000128.0,2.957,,-0.16,-0.346,,,,,1.347,33.375,33.375,0.0,,352258193.0,,12.095,37511000000.0,23501000000.0,4890000000.0,5217999872.0,,,,1.445,0.0,,,33.375,33.375,https://www.mplx.com,,,,,,
PSA-PS,Public Storage,Real Estate,REIT - Industrial,United States,USD,1.6201769,,0.597277,,17305184256.0,5.08,3.58,0.36915,0.46206,0.74723,0.18763,0.07053,109.763,0.261,0.181,4833717248.0,10.289,,0.033,-0.193,6.15,1.02,,,0.992,17.925,14.18,30642.0,,157402957.0,0.39,27.91,20208604000.0,10866770000.0,2897071000.0,3406733056.0,,,,0.24714,0.0,,,16.478697,16.696314,https://www.publicstorage.com,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,48.56073,38.754627,31.562065,11.816753,51410251776.0,34.155,11.946,0.24618,0.29764,0.61797,0.66202,0.25586998,60.827,1.231,0.76,4303702016.0,13.09,16.40217,0.143,0.179,,,0.0,50855784448.0,1.66,769.98,356.14,519133.0,79851330.0,78747373.0,3.9,20.14,3293443000.0,1698130000.0,798079000.0,1505213952.0,750.2308,2.13333,13.0,0.95634,0.00935,823.0,470.0,679.8104,624.6298,https://www.idexx.com,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,United States,USD,,13.611456,2.302818,1.3739302,30997745664.0,15.945,2.008,-0.01432,-0.08355,0.4612,-0.0238,0.0135,129.781,0.964,0.881,15438000128.0,-1.27,8.89104,0.168,,,,0.0,21210734592.0,1.142,313.685,119.47,3112068.0,175266371.0,133380555.0,3.54,52.553,24508000000.0,13241000000.0,941000000.0,1944000000.0,273.62964,1.51852,27.0,0.91486,0.18771,380.0,170.0,187.1864,243.35625,https://www.flutter.com,,,,,,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,21.555555,18.330166,2.1097074,3.561887,109337116672.0,14.264,6.914,0.16790001,0.34504002,0.49029,0.09204,0.029790001,154.315,0.845,0.361,15813000192.0,3.06,3.59844,0.149,0.062,4.05,2.67,0.8725,56324120576.0,0.706,67.57,48.07,6415113.0,853913277.0,852231068.0,4.7,31.265,102415000000.0,72223000000.0,-7180000000.0,7664999936.0,64.0625,2.8,16.0,0.86408997,0.00274,69.0,54.0,60.5886,59.29455,https://www.dominionenergy.com,,,,,,
JDCMF,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China,USD,8.915585,,0.5754016,0.030806335,27387580416.0,1.014,0.021,0.0247,-0.0040599997,0.09516,0.11722,0.016180001,36.821,1.198,0.757,1303786946560.0,1.54,,0.149,-0.562,3.53,0.5,0.3417,40164896768.0,0.414,25.24,12.5,570.0,2584105173.0,2555630986.0,,23.861595,698234000000.0,384937000000.0,44276000000.0,27021000704.0,,,,0.25344,0.0,,,14.11362,15.75902,https://www.jd.com,,,,,,
B,Barrick Mining Corporation,Basic Materials,Gold,Canada,USD,16.3686,11.638319,3.0254858,4.738752,88214282240.0,8.907,5.203,0.29447,0.52576,0.51256,0.20684999,0.09974,14.509,2.922,2.239,16956000256.0,2.93,4.12087,0.645,1.5,3.5,1.68,0.1792,80350281728.0,0.981,54.69,17.0,15444843.0,1675360395.0,1669312344.0,1.34,15.852,51577000000.0,15661000000.0,3868000000.0,9904000000.0,55.03571,1.82609,14.0,0.64969003,0.00942,71.0,30.0,46.784,32.0494,https://www.barrick.com,,,,,,
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,USD,15.657304,16.739552,2.0183587,1.3784814,77181353984.0,4.956,1.578,0.12100001,0.15728,0.59078,0.13204001,0.056220002,32.143,1.394,0.866,48908001280.0,3.56,3.3298385,-0.039,0.889,3.15,1.75,0.4763,67418767360.0,0.753,57.13,30.79,5018526.0,1189941773.0,1188894624.0,1.29,27.6165,89784000000.0,45270000000.0,9477000000.0,15573999616.0,51.29466,2.09524,3.0,0.72095,0.00057,55.05242,46.73427,48.8288,42.1138,https://www.suncor.com,,,,,,
IFNNF,Infineon Technologies AG,Technology,Semiconductors,Germany,USD,59.010986,,3.5253065,4.8174424,75337400320.0,18.529,5.056,0.06879,0.105950005,0.41201,0.05707,0.04953,41.673,1.721,0.703,14899999744.0,0.91,,0.07,0.042,0.76,0.41,0.45450002,71779893248.0,1.673,54.31,26.6,8581.0,1302139747.0,1301986980.0,,15.232718,30470000000.0,13419000000.0,1123000000.0,4065999872.0,,,,0.54333997,2.0000001e-05,,,47.423,41.83175,https://www.infineon.com,,,,,,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,USD,43.605713,18.963388,2.1244433,2.9633415,50027307008.0,13.169,2.875,0.06287,0.056009997,0.4729,0.04974,0.03878,12.282,1.43,0.902,17400999936.0,1.75,4.02407,-0.017,,0.94,0.72,0.4,51565105152.0,0.737,77.41,53.4,3813551.0,672524000.0,670990645.0,3.22,35.92,42845000000.0,18459000000.0,2815000000.0,3799000064.0,82.7619,1.78261,21.0,0.87632006,0.0054900004,90.0,68.0,70.4022,69.57045,https://www.corteva.com,,,,,,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,USD,38.184414,16.701601,4.820948,1.0788938,51826659328.0,23.324,1.278,0.02853,0.0011999999,0.18658,0.13572,0.02927,106.244,1.095,0.875,40549998592.0,3.85,8.80215,0.118,-0.121,,,0.0,43749142528.0,1.314,174.27,108.45,1850661.0,295158554.0,288305282.0,2.14,30.494,30877000000.0,21251000000.0,1193000000.0,2222000128.0,181.91667,1.76923,12.0,0.99072,0.0062,212.0,131.0,162.556,152.23325,https://www.cbre.com,,,,,,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,31.427458,28.068518,11.083907,2.9743404,66285395968.0,21.273,3.009,0.0947,0.11578,0.3259,0.37425,0.10819,88.181,1.52,0.85,22027347968.0,6.41,7.17708,0.104,0.068,0.8,1.62,0.2473,65516830720.0,0.993,203.31,122.36,2519190.0,323444928.0,315863379.0,3.29,18.175,14905332000.0,9396137000.0,1636884000.0,3115994112.0,200.9375,1.72222,16.0,0.93457,0.02579,235.0,148.0,188.1396,158.1786,https://www.rossstores.com,,,,,,
PAYX,"Paychex, Inc.",Technology,Software - Application,United States,USD,20.642532,15.439912,8.441113,5.42803,36265889792.0,12.648,6.01,0.26446,0.41667,0.73362,0.40884998,0.116359994,129.814,1.265,0.505,6033900032.0,4.42,5.90936,0.183,-0.035,4.73,4.32,0.9548,32752189440.0,0.888,161.24,90.32,3665890.0,358967450.0,321738936.0,5.54,10.809,16564100000.0,12436100000.0,1709100000.0,2867399936.0,119.06667,3.22222,15.0,0.84621,0.10731,148.0,98.0,106.8448,128.5612,https://www.paychex.com,,,,,,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,USD,31.847132,23.352013,14.305278,3.0046978,56074715136.0,18.925,3.125,0.09508,0.14734,0.39064997,0.46098998,0.19034,69.114,2.827,1.502,17941999616.0,35.39,48.26436,0.045,-0.02,0.8,9.04,0.2494,53910286336.0,1.108,1218.63,893.99,296865.0,47549337.0,43398427.0,5.79,78.787,8829000000.0,5126000000.0,1570000000.0,2963000064.0,1131.3125,2.80952,16.0,0.76537,0.06758,1329.0,930.0,1068.089,1019.84247,https://www.grainger.com,,,,,,
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,373.09677,43.738537,10.92472,11.834464,37583118336.0,4991.781,10.966,0.03144,0.0100300005,0.79976,0.03343,-0.0043,34.269,3.382,3.278,3427158016.0,0.31,2.64435,0.292,-0.033,,,0.0,40558579712.0,1.286,201.69,81.63,5229385.0,325443373.0,326157555.0,1.68,10.587,5785339000.0,3070976000.0,775103000.0,7529000.0,182.4307,1.46809,43.0,0.90385,0.0134000005,260.0,121.0,130.9002,138.78827,https://www.datadoghq.com,,,,,,
TKPHF,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Japan,USD,80.434784,45.679012,1.1852033,0.013155887,4826619969536.0,3.789,1.081,0.025290001,0.108459994,0.65525,0.01503,0.02471,70.93,1.194,0.541,4464578134016.0,0.46,0.81,0.042,3.302,3.78,1.4,2.8018,58735484928.0,0.08,39.2,26.1,33225.0,1579596411.0,1578538081.0,,31.218273,14248344000000.0,7312365000000.0,677557000000.0,1273957056512.0,,,,0.47839,0.00032000002,,,31.9632,29.23455,https://www.takeda.com,,,,,,
PTPIF,PT Chandra Asri Pacific Tbk,Basic Materials,Specialty Chemicals,Indonesia,USD,19.525002,,8.677777,5.792416,48154468352.0,19424.957,8.257,0.2208,0.04507,0.01541,0.42018002,-0.01306,82.7,2.977,1.977,5831725056.0,0.02,,4.295,,,,0.0199,33779777536.0,-0.125,0.5327,0.39,0.0,86503906092.0,9235157014.0,,0.045,5658866000.0,2726123000.0,-564050000.0,2479000.0,,,,0.0808,0.90746003,,,0.5267,0.5267,https://www.chandra-asri.com,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,26.520473,15.636621,2.577845,0.50833786,70042714112.0,9.706,0.571,0.01914,0.051859997,0.124680005,0.082779996,,39.561,,,122686996480.0,7.57,12.83909,0.039,3.196,2.39,4.8,0.5971,62366441472.0,0.722,206.77,99.0,3181483.0,305009539.0,303469241.0,3.09,77.879,60143000000.0,32622000000.0,5776000000.0,7216666112.0,198.22221,2.10526,18.0,0.85721,0.00935,220.0,144.0,181.7374,159.04546,https://www.valero.com,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,22.380367,21.169548,3.6043868,7.654309,30296397824.0,15.585,6.567,0.33758,0.34654,0.47332,0.17129,0.109919995,0.98,10.061,9.716,4613516800.0,1.63,1.72323,-0.036,-0.1,,,0.0,35313283072.0,1.083,63.85,33.81,8978355.0,968017684.0,886952748.0,4.28,10.121,10090902000.0,883411000.0,1230760000.0,1943943040.0,45.44444,2.33333,9.0,0.85728997,0.087390006,65.0,32.0,39.4106,45.3342,https://www.copart.com,,,,,,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,USD,14.367651,10.160988,6.5732517,2.3173122,36684222464.0,,1.94,0.18841,0.35347998,0.56184,0.60508,0.02266,57.597,2.29,1.46,18911000576.0,32.83,46.42167,0.086,-0.011,1.36,6.4,0.173,43822694400.0,1.251,550.18,396.14,652425.0,91300000.0,90802428.0,5.16,71.759,181403000000.0,176175000000.0,6419000000.0,,570.0,2.38462,10.0,0.89871,0.00409,660.0,485.0,500.7524,498.9208,https://www.ameriprise.com,,,,,,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,71.480934,30.828362,23.658157,9.116255,94634975232.0,42.866,9.251,0.13028,0.21174,0.36317003,0.41809,0.111219995,81.899,1.547,1.126,10229900288.0,3.41,7.90668,0.227,1.995,0.1,0.25,0.0513,93258375168.0,2.089,255.54,53.6,6163655.0,382598464.0,376094290.0,1.94,10.303,12212400000.0,8271100000.0,1887400000.0,2207699968.0,263.1979,1.48,24.0,0.80224997,0.0097,320.0,155.0,184.51,152.1216,https://www.vertiv.com,,,,,,
ENAKF,E.ON SE,Utilities,Utilities - Diversified,Germany,USD,17.237038,,2.8846116,0.73264164,102149513216.0,11.029,1.231,0.03616,0.04125,0.24796,0.16393,0.03424,160.458,0.85,0.736,82996002816.0,1.35,,-0.045,,2.65,0.62,0.4825,60806328320.0,0.906,23.27,11.81,875.0,2613077958.0,2138165640.0,,8.066944,111361000000.0,87195000000.0,-1298000000.0,9262000128.0,,,,0.45646998,0.15,,,19.8352,18.8137,https://www.eon.com,,,,,,
ARGX,argenx SE,Healthcare,Biotechnology,Netherlands,USD,36.101326,27.50459,8.472993,14.187071,47764369408.0,66.21,12.968,0.41627,0.30396998,0.54842,,,0.708,,,3683280896.0,23.39,30.700695,0.955,2.727,,,0.0,52254965760.0,-0.173,934.62,510.055,347541.0,61883406.0,61080619.0,4.66,99.659,6202522000.0,704239000.0,-151048000.0,721409472.0,1032.0896,1.45455,21.0,0.49957,0.00126,1320.8943,642.31134,835.9129,733.54016,https://argenx.com,,,,,,
WCN,"Waste Connections, Inc.",Industrials,Waste Management,Canada,USD,39.237408,26.280663,5.072387,4.4181933,50926727168.0,16.921,5.379,0.11372,0.17999001,0.42374,0.13369,0.05426,110.919,0.617,0.525,9466914816.0,4.17,6.22587,0.05,,0.81,1.33,0.31059998,41826660352.0,0.618,201.66,155.65,1453728.0,255632932.0,254786176.0,1.37,32.257,21129363000.0,12883982000.0,1219703000.0,3009591040.0,198.75,1.48148,24.0,0.90167,0.007850001,220.0,152.0,170.0112,178.38535,https://www.wasteconnections.com,,,,,,
F-PD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,22.8684,22.64,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
