Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,USD,37.75,30.563854,6.461703,19.712755,6590746112.0,41.277,17.662,0.53304,0.42305002,0.94264,0.19658001,0.08906,0.836,10.142,9.43,373164000.0,6.72,8.3,0.166,1.923,,,0.0,7356090880.0,0.483,265.915,122.8,304313.0,28997519.0,22881362.0,9.3,39.259,1055838000.0,109458000.0,119182000.0,159672992.0,229.0,1.18182,10.0,0.99306,0.116459996,278.0,198.0,213.8144,169.13104,https://www.krystalbio.com,,,,,,
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,United States,USD,156.11111,14.365466,3.6896007,1.9011987,2533318656.0,51.886,1.64,0.01359,0.02807,0.59459,0.0294,0.02037,4.452,2.876,2.149,1544865024.0,0.09,0.97804,0.247,3.093,,,0.0,2937095424.0,0.111,27.32,12.08,3744537.0,209045931.0,171865022.0,3.13,3.808,1012871000.0,347400000.0,176783000.0,48825000.0,21.16667,1.28571,6.0,0.88515997,0.0561,28.0,18.0,14.3236,17.961275,https://www.remitly.com,,,,,,
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,Bermuda,USD,66.96429,47.19118,2.024073,11.755152,5519233536.0,41.13,16.898,0.18312,0.39817002,0.51869,0.0424,0.01159,83.269,1.317,1.198,326627008.0,0.56,0.79464,0.891,,2.7,1.0,1.8182001,3839549952.0,0.165,45.98,29.56,1285393.0,102388000.0,87379967.0,7.68,18.527,4367677000.0,1998273000.0,-121838000.0,134190000.0,51.3125,,8.0,0.91188,0.056929998,57.0,44.5,38.1022,39.55075,https://www.golarlng.com,,,,,,
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,United States,USD,8.370657,44.88706,1.4639746,2.732777,3536639232.0,6.261,2.734,0.59967,0.27452,0.38918,0.19227,0.07693,45.621,3.443,3.335,1293371008.0,2.59,0.48299,0.431,0.45,5.0,1.09,0.42400002,3534494720.0,0.99,28.31,21.06,1471600.0,161425616.0,138726847.0,4.26,14.809,3474419000.0,1642043000.0,159059000.0,564870976.0,27.83333,2.5,6.0,0.89836997,0.00851,33.0,24.0,22.3196,24.28925,https://www.rayonier.com,,,,,,
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,7.5682354,8.614663,1.0682055,0.75862736,3613078784.0,6.028,0.807,0.10556,0.11654,0.24358,0.15762,0.07897,31.114,8.004,1.348,4475752960.0,17.0,14.935,-0.01,-0.231,,,0.0,3395428608.0,1.72,158.92,100.22,224144.0,26148509.0,25541341.0,5.94,120.445,4549796000.0,1610119000.0,171319000.0,599377984.0,153.0,1.0,2.0,0.99144,0.024149999,155.0,151.0,131.0862,124.9065,https://www.mihomes.com,,,,,,
CALX,"Calix, Inc.",Technology,Software - Infrastructure,United States,USD,,30.20692,4.303665,3.7926624,3212846080.0,291.547,3.441,-0.00777,0.065570004,0.56162,-0.00906,-0.00459,1.376,5.019,3.482,933684992.0,-0.12,1.7688,0.321,,,,0.0,3541152000.0,1.595,71.22,28.61,704557.0,66276473.0,60157829.0,3.43,12.415,939267000.0,158327000.0,50346000.0,11020000.0,79.5,,6.0,0.88141996,0.10524,85.0,75.0,58.2634,51.8107,https://www.calix.com,,,,,,
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,67.85106,41.68573,7.4422407,3.5588775,3667938304.0,49.286,3.264,0.05286,0.06392,0.24768,0.118090004,0.06855,1.369,4.36,4.155,1123926016.0,0.47,0.76501,0.342,0.273,,,0.0,3999915008.0,1.485,40.433,22.65,755609.0,55578758.0,51514742.0,1.92,4.285,576247000.0,90651000.0,27058000.0,74421000.0,39.42857,1.71429,7.0,0.9467,0.04296,41.0,37.0,33.0174,32.7187,https://www.paymentus.com,,,,,,
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,Cayman Islands,USD,,25.276924,5.39042,4.750396,2133303296.0,24.132,2.781,-1.82925,0.00092,0.63438,-2.8006399,0.00522,17.32,32.67,31.733,767200000.0,-6.3,0.65,0.571,,,,0.0,3644503552.0,,31.18,11.2,1143888.0,114578616.0,58744602.0,1.88,3.048,6094900000.0,5667900000.0,751100000.0,88400000.0,20.66667,,9.0,0.47271,0.49220002,36.0,15.0,13.8736,18.129816,https://www.accelerant.ai,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-15.383733,20.273733,11.604695,9381977088.0,76.729,11.311,-0.0019699999,0.17197001,1.0,0.08672,0.04868,145.741,4.863,4.728,829448000.0,-0.01,-4.52556,,,,,0.0,9625491456.0,1.288,72.36,9.57,2371690.0,135809558.0,116942894.0,2.93,3.434,1385295000.0,881879000.0,156886000.0,122274000.0,66.0,1.76923,12.0,0.84632003,0.04379,100.0,17.0,50.6973,27.10465,https://arrowheadpharma.com,,,,,,
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,Bermuda,USD,,-3.3233535,0.29411763,0.79120076,11656169472.0,10.868,2.443,-0.41439,0.01044,0.65182996,-0.1168,0.00115,73.685,0.956,0.846,4770599936.0,-6.11,-3.34,0.129,,,,0.0,3774502144.0,0.85,13.62,9.21,955706.0,149366104.0,269480484.0,8.49,37.74,25439700000.0,12895400000.0,1124400000.0,1072499968.0,,,,0.76597,0.13961,,,11.0742,10.9735,https://www.libertyglobal.com,,,,,,
LEU,Centrus Energy Corp.,Energy,Uranium,United States,USD,39.49921,50.704193,12.501379,9.995963,4213319680.0,47.341,9.278,0.25039,-0.23497999,0.31777,0.51741004,0.03491,334.288,3.457,2.703,454100000.0,6.31,4.91557,0.298,,,,0.0,4539166720.0,1.34,464.25,49.4,1222467.0,17492832.0,16839027.0,4.67,19.937,1093400000.0,932000000.0,32900000.0,89000000.0,285.605,1.75,16.0,0.90366995,0.04575,390.0,117.0,290.0914,201.51495,https://www.centrusenergy.com,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,17.816994,33.856205,5.026738,4.4043713,3880591872.0,35.78,3.706,0.24941999,0.12833,0.58997,0.34952,0.05114,5.975,3.019,2.766,1047118016.0,1.53,0.80517,0.113,1.128,,,0.0,4611896320.0,0.672,28.35,13.4,1701883.0,169181817.0,125346808.0,5.91,5.423,1187756000.0,454963000.0,157196000.0,108458000.0,29.78947,2.0,19.0,1.01949,0.00543,37.0,17.0,24.34,21.68495,https://www.acadia.com,,,,,,
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,United States,USD,81.89091,10.288766,2.817289,0.88786364,11070258176.0,13.566,2.477,0.01186,0.125,0.22997999,0.04082,0.030269999,472.55,5.608,3.225,4470000128.0,0.55,4.37759,-0.007,0.0,,,0.0,3968750592.0,1.511,52.08,30.59,866852.0,85543093.0,48101737.0,7.7,15.987,11442000000.0,9547000000.0,183000000.0,816000000.0,51.0,,10.0,1.12412,0.01683,73.0,40.0,42.2976,41.76775,https://www.hiltongrandvacations.com,,,,,,
VSOGF,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,Mexico,USD,7.215657,,2.1153595,2.3780768,7763703808.0,5.685,3.487,0.32659,0.35735,0.79806,0.37023997,0.090550005,124.222,0.617,0.605,2226450944.0,6.77,,0.527,0.75,,,0.0,5294671360.0,-0.276,55.3,33.05,56.0,104256410.0,76941231.0,,23.093,4232372000.0,2611159000.0,-104832000.0,1365543040.0,,,,0.12692,0.0,,,47.5804,44.8979,https://vistaenergy.com,,,,,,
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,United States,USD,19.684708,7.9561176,1.638914,0.3183014,3672092672.0,7.399,0.444,0.01722,0.0539,0.20826,0.08509,0.03031,103.302,1.295,1.213,8271547904.0,4.25,10.51518,-0.04,0.066,,,0.0,2632845312.0,0.928,181.92,77.1,426455.0,30979597.0,30509327.0,2.26,51.046,7448578000.0,5677967000.0,586063000.0,496315008.0,121.25,2.6,4.0,1.06031,0.01422,175.0,90.0,91.0176,122.18775,https://www.insight.com,,,,,,
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,United States,USD,12.0,9.746186,-5.5848937,1.1680688,10143389696.0,11.171,2.557,0.10335,0.20594,0.49483,,0.07239,,2.936,1.883,3967000064.0,5.94,7.31363,0.051,0.202,3.09,2.24,0.3609,4633729024.0,1.407,73.43,37.77,636754.0,64328504.0,63071525.0,6.22,-12.763,6735000000.0,7615000000.0,383000000.0,908000000.0,74.91667,1.5,12.0,0.97807,0.04933,86.0,68.0,66.3062,56.7546,https://www.travelandleisureco.com,,,,,,
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,United States,USD,25.019718,22.39536,7.905652,1.2964187,4834875392.0,17.91,1.384,0.05178,0.07335,0.12100001,0.35263002,0.10415,64.494,1.757,1.625,3494553088.0,3.55,3.966,0.297,0.355,,,0.0,4530403840.0,,103.08,31.38,519081.0,51006575.0,50844884.0,2.07,11.235,1288463000.0,865851000.0,115099000.0,269959008.0,106.75,1.8,4.0,0.87948996,0.00303,110.0,102.0,90.6484,69.274,https://www.everus.com,,,,,,
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,United States,USD,30.492102,23.717844,4.8487024,2.615343,5181787648.0,19.7,2.955,0.08682,0.09309,0.33577,0.17577,0.0625,76.667,1.866,1.203,1753782016.0,8.86,11.39058,0.118,0.124,,,0.0,4586741760.0,1.347,292.34,150.84,228391.0,16977873.0,16057163.0,6.06,55.718,2241257000.0,1290173000.0,56095000.0,263039008.0,295.0,,6.0,1.1620201,0.04595,320.0,255.0,263.77,231.5011,https://www.osi-systems.com,,,,,,
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,Colombia,USD,11.513514,8.875001,0.00549379,,,,,0.12345,0.0,0.0,0.09245,0.009380001,,,,,0.37,0.48,0.121,0.253,3.26,0.14,0.3768,5081495040.0,0.431,4.5,2.0,104954.0,378212544.0,2967934469.0,1.95,775.421,327859383000000.0,294696465000000.0,-539306000000.0,,2.725,,2.0,0.01056,0.0,3.2,2.25,4.1224,3.255125,https://www.grupoaval.com,,,,,,
SSRGF,SSR Mining Inc.,Basic Materials,Gold,United States,USD,22.330097,,1.4018407,3.262546,5408594432.0,11.17,3.779,0.15362,0.24812001,0.46523997,0.04665,0.04081,8.869,2.407,1.132,1431099008.0,1.03,,0.499,4.881,,,0.0,4669026304.0,0.466,25.57,5.87,59.0,203001139.0,201214729.0,,16.407,5189020000.0,1242159000.0,-103404000.0,484190016.0,,,,0.0,0.0,,,23.7602,14.95955,https://www.ssrmining.com,,,,,,
ENS,EnerSys,Industrials,Electrical Equipment & Parts,United States,USD,17.364595,12.317672,2.956841,1.4897043,6401274368.0,10.664,1.718,0.09053001,0.11873999,0.3044,0.18187,0.07685,64.998,2.767,1.238,3725304064.0,8.53,12.025,0.077,-0.104,0.7,1.05,0.115200005,5549601280.0,1.104,152.01,76.57,461749.0,36909135.0,36757808.0,2.29,50.094,3971248000.0,2051760000.0,139260000.0,600262016.0,159.0,1.5,3.0,1.01989,0.01671,175.0,138.0,136.7152,105.2423,https://www.enersys.com,,,,,,
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,United States,USD,40.96875,20.258099,3.6110017,4.767166,3342138880.0,20.401,4.58,0.11655,0.16424999,0.68447995,0.09513,0.062649995,1.006,1.972,1.257,729760000.0,2.24,4.53004,0.16,0.081,,,0.0,3478887168.0,0.59,197.59,73.05,550596.0,37709094.0,37239993.0,4.94,25.414,1031230000.0,176540000.0,137352000.0,163826000.0,99.81818,2.25,11.0,1.0724701,0.0119,125.0,80.0,89.727,117.88645,https://www.spscommerce.com,,,,,,
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,Argentina,USD,19.229813,12.787259,12.14627,0.0040200553,-66071728128.0,-0.098,-0.05,0.26804,0.40022,0.55701,0.14882,0.093109995,28.22,3.723,3.382,1313363066880.0,1.61,2.42116,0.262,0.629,3.05,0.95,0.4813,5279792128.0,-0.236,34.37,19.74,375565.0,69513693.0,156837766.0,4.72,2.5489306,3394598260000.0,1161086081000.0,194355797000.0,672261079040.0,36.8,2.0,5.0,0.42333,0.0,41.0,29.0,29.5252,27.12175,https://www.tgs.com.ar,,,,,,
UCB-PI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DLO,DLocal Limited,Technology,Software - Infrastructure,Uruguay,USD,25.392857,16.34201,8.291545,4.364784,3492845056.0,17.195,3.638,0.17803,0.19679001,0.38603002,0.35556,0.09664,13.235,1.456,1.372,960190976.0,0.56,0.87015,0.521,0.889,,,0.0,4191025920.0,1.106,16.78,7.61,2119393.0,165673366.0,93583511.0,7.91,1.715,1171329000.0,682342000.0,-55431000.0,203136000.0,17.95,1.7,10.0,0.59885,0.15248999,21.0,15.0,14.0274,12.006525,https://www.dlocal.com,,,,,,
NWSZF,CTF Services Limited,Industrials,Engineering & Construction,Hong Kong,USD,16.666668,,0.9136725,0.18532257,9121817600.0,2.52,0.376,0.09736,0.07587,0.16271,0.056760002,0.00782,89.211,2.206,2.205,24285300736.0,0.06,,-0.022,-0.098,8.01,0.08,1.2037001,4500614144.0,0.315,1.08,0.753545,20.0,4500614028.0,1406791525.0,,1.0944841,,,1958400000.0,3619800064.0,,,,0.02807,0.67655,,,0.9457799,0.8060792,https://www.ctfs.com.hk,,,,,,
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,20.155737,16.41522,3.915605,2.689303,3924395776.0,12.325,2.745,0.13408,0.20352,0.36426997,0.21396999,0.09846,48.895,3.544,2.216,1429699968.0,1.22,1.498,0.094,4.511,1.09,0.27,0.2197,3844896256.0,1.173,28.58,21.35,1359419.0,156360152.0,154460462.0,2.03,6.28,1838900000.0,857200000.0,172000000.0,318400000.0,27.66667,,6.0,1.01721,0.01789,30.0,25.0,24.6546,25.1486,https://www.muellerwaterproducts.com,,,,,,
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,United States,USD,58.46591,20.206423,4.792734,22.900106,2081101824.0,18.457,11.638,0.13716,0.6076,0.99017,0.11323,0.07244,52.592,4.152,3.803,178814000.0,0.88,2.54622,0.784,,0.77,0.4,0.45330003,4094859776.0,,87.597,48.55,414224.0,27838199.0,25195292.0,7.45,10.735,1003474000.0,395408000.0,66651000.0,112755000.0,74.25,,8.0,1.0962,0.02369,90.0,57.0,59.5622,62.74,https://www.landbridgeco.com,,,,,,
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,United States,USD,10.495385,5.6861186,0.640389,0.3723311,7246155264.0,7.857,0.822,0.03865,0.08382,0.57693,0.06704,0.03698,87.313,1.466,0.572,8816700416.0,6.5,11.99764,0.017,-0.962,0.22,0.15,0.0229,3282731776.0,1.739,109.88,59.28,752908.0,45802696.0,45397342.0,3.4,106.529,11033200000.0,5892700000.0,582200000.0,922200000.0,98.16667,2.0,12.0,1.1924701,0.010369999,148.0,80.0,77.8838,75.90005,https://www.pvh.com,,,,,,
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,Bermuda,USD,11.115337,12.422625,0.74749774,4.732678,4331029504.0,,4.754,0.44127,0.67136,0.90339994,0.07414,0.02327,29.667,1.019,0.991,911000000.0,8.15,7.29234,0.104,-0.312,1.5,1.36,0.16299999,4311469568.0,0.903,96.5,74.09,316642.0,46109095.0,43368415.0,4.33,121.191,11901000000.0,6348000000.0,47000000.0,,107.0,,4.0,0.97285,0.07095,116.0,94.0,86.7998,84.89535,https://www.assuredguaranty.com,,,,,,
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,Brazil,USD,16.78,10.167972,2.1158185,0.6561976,23469651968.0,,4.17,0.21556,0.28353,0.0,0.13814001,0.01595,,,,5628082176.0,0.5,0.82514,0.263,0.389,0.95,0.08,0.1706,3693134080.0,1.148,10.22,4.0,2404826.0,323145718.0,204165597.0,4.0,3.9653687,76458430000.0,67386123000.0,3249403000.0,,9.6888,2.0,10.0,0.33900002,0.20036,11.0,4.6,8.8818,7.650875,https://inter.co,,,,,,
VERX,"Vertex, Inc.",Technology,Software - Application,United States,USD,,27.049377,12.231605,4.4185686,3277880832.0,281.581,4.477,-0.07318,0.0224,0.6455,-0.20472,0.00259,132.859,1.006,0.863,732188992.0,-0.35,0.74974,0.127,-0.44,,,0.0,3235227392.0,0.68,60.71,18.543,1542268.0,77372323.0,70168375.0,4.36,1.658,1166791000.0,987439000.0,77708000.0,11641000.0,27.85714,,14.0,1.12976,0.074640006,37.0,22.0,21.0001,29.97125,https://www.vertexinc.com,,,,,,
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,United States,USD,66.867645,16.75424,8.996835,3.8481305,4458121216.0,12.322,4.729,0.0542,0.2856,0.59809,0.11486,0.08579001,264.602,2.448,2.136,942716992.0,0.34,1.35697,0.161,0.381,,,0.0,3627697920.0,0.619,27.2,19.51,1430421.0,159564447.0,158112411.0,2.18,2.527,1614489000.0,1349364000.0,152786000.0,361796000.0,29.33333,,6.0,1.02569,0.00851,33.0,24.0,22.5906,23.46045,https://www.verramobility.com,,,,,,
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,United States,USD,9.574469,10.424711,0.90168315,4.129739,8447142400.0,,9.701,0.43254003,0.78556997,1.0,0.0942,0.048600003,123.056,2.161,1.044,870777024.0,1.41,1.295,-0.029,0.006,11.51,1.56,1.1268001,3596081664.0,0.439,16.01,12.68,1739198.0,266008083.0,,3.94,14.972,8978299000.0,4995732000.0,-113593000.0,,15.0,,4.0,0.46062002,0.01375,16.0,14.0,13.9002,14.43235,https://www.golubcapitalbdc.com,,,,,,
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,5.1482697,,0.2789991,,-905021632.0,,-0.787,0.26139998,0.43543997,0.0,0.086,0.00937,,,,1149976960.0,3.959,,1.847,,7.01,1.44,,,0.685,21.8,18.11,25288.0,,44827478.0,0.53,73.054,30731883000.0,27363947000.0,416280000.0,,,,,0.19268999,0.0,,,20.839,20.50473,https://www.texascapitalbank.com,,,,,,
KFY,Korn Ferry,Industrials,Staffing & Employment Services,United States,USD,13.657841,11.698375,1.7830837,1.2498143,3275031808.0,8.029,1.165,0.09309,0.13173,0.24688,0.14217,0.06097,28.391,2.144,1.961,2811088896.0,4.91,5.73242,0.07,0.197,2.86,1.92,0.3686,3513339136.0,1.348,78.5,59.23,456091.0,52194944.0,51696482.0,2.39,37.609,3861224000.0,1989085000.0,301878000.0,407880000.0,80.25,,4.0,1.00232,0.00991,88.0,72.0,66.7538,68.9128,https://www.kornferry.com,,,,,,
CIFRW,Cipher Mining Inc.,,,United States,USD,,,2.0552764,,,,,-0.34162,-0.37928,0.33979,-0.09693,-0.03405,133.297,2.489,2.119,206454000.0,,,1.975,,,,,,2.921,4.24,4.04,,,319961349.0,,1.99,855446000.0,173493000.0,-391387000.0,84905000.0,,,,,,,,,,https://www.ciphermining.com,,,,,,
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,United States,USD,,-20.583942,21.983162,,6983397376.0,-26.341,,0.0,0.0,0.0,-1.34655,-0.38769,0.841,4.253,4.134,,-2.99,,,,,,0.0,7429021696.0,,83.8599,12.3,3501952.0,105376189.0,64780012.0,2.52,3.207,,,,-265120000.0,57.0,,1.0,0.90236,0.13042,57.0,57.0,53.4682,35.08675,https://metsera.com,,,,,,
RUN,Sunrun Inc.,Technology,Solar,United States,USD,,25.666042,1.5313567,1.976204,20432230400.0,59.067,8.82,-1.06502,0.00504,0.24148001,-0.72506,-0.01008,317.405,1.457,0.682,2316656128.0,-11.33,0.76872,0.349,,,,0.0,4578185216.0,2.352,22.44,5.38,8020896.0,232041826.0,212545672.0,8.39,12.884,19897884000.0,15733674000.0,-3467177000.0,345915008.0,22.785,,20.0,1.0697399,0.03185,30.0,14.0,19.058,12.9864,https://www.sunrun.com,,,,,,
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,,67.10526,1.197408,1.397487,7925995520.0,14.506,3.04,-0.02394,0.056789998,0.31882,-0.01943,0.01481,139.779,0.731,0.715,2607407104.0,-0.22,0.19,-0.014,,7.18,0.92,7.6364,3643817728.0,0.965,23.52,10.1,6720152.0,284854479.0,284279073.0,3.36,10.648,7735954000.0,4428949000.0,102419000.0,546393984.0,14.75,2.3125,16.0,1.1322,0.00051,26.0,11.0,12.0068,15.52205,https://www.americold.com,,,,,,
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,Hong Kong,USD,30.115385,10.567657,-2.33383,0.6043977,15892071424.0,14.521,3.14,0.020580001,0.1409,0.36318,,0.04304,,1.083,1.0,5061044224.0,0.26,0.74094,0.114,2.0,,,0.0,3058883584.0,0.637,10.15,4.55,2157424.0,390662021.0,1088681294.0,3.77,-3.355,7985343000.0,8925307000.0,325475000.0,1094453504.0,10.91786,1.85714,14.0,0.33051997,0.0,13.0,8.5,8.4644,7.66205,https://www.melco-resorts.com,,,,,,
AAPG,Unknown,Healthcare,Biotechnology,China,USD,,-53.55372,94.00999,6.2078986,9578921984.0,-9.174,24.523,-2.96772,-2.3705,0.90866,-1.59649,-0.22768,253.905,1.54,1.404,390603008.0,-1.93,-0.484,-0.716,,,,0.0,2424823808.0,1.107,48.45,16.5,5968.0,92963369.0,263853363.0,0.06,0.27571538,2617810000.0,2343648000.0,-135646000.0,-1044163008.0,45.71429,1.28571,7.0,0.00096000003,0.0,51.0,29.0,31.87442,32.45576,https://www.ascentage.cn,,,,,,
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,USD,45.894737,63.965256,3.298033,12.578905,9636281344.0,28.485,21.051,0.2687,0.51564,0.74324995,0.08607,0.01985,230.813,0.884,0.65,457756000.0,0.95,0.68162,0.265,0.333,,,0.0,5758069248.0,0.588,45.82,14.01,32070.0,132065805.0,12153422.0,3.12,13.22,5546885000.0,4105951000.0,193072000.0,338291008.0,38.66667,,6.0,0.45051998,0.01245,47.0,27.0,37.9135,26.481316,https://enlightenergy.co.il,,,,,,
MRRTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,USD,7.75,9.580962,1.34498,0.028433716,20747382784.0,3.498,0.148,0.021259999,0.03856,0.06388,0.18759,0.06992,99.087,1.829,1.18,139819548672.0,0.48,0.38827,0.047,0.101,8.42,0.32,0.2777,3975589376.0,0.529,4.4,2.55,2182373.0,1068706822.0,679334595.0,0.72,2.7658403,39558074000.0,23734630000.0,1948401000.0,5930612224.0,4.62429,2.125,7.0,0.054759998,0.0,5.1,3.1,3.9728,3.43865,https://www.ultra.com.br,,,,,,
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,United States,USD,22.482353,20.329788,10.563848,9.334047,4610334720.0,26.343,9.437,0.4287,0.38005,0.54708,0.63174,0.21761999,19.278,7.128,3.524,488559008.0,0.85,0.94,0.12,-0.0,,,0.0,4560232960.0,0.43,25.67,13.5,3255098.0,237997765.0,233252090.0,6.52,1.809,488678000.0,139660000.0,110097000.0,175008992.0,25.66667,1.0,3.0,0.94928,0.0257,30.0,17.0,17.2429,18.19335,https://www.admabiologics.com,,,,,,
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,107.9,32.47799,8.543151,10.176756,4870427136.0,35.078,10.037,0.098579995,0.25672,0.49758998,0.08762,0.075100005,89.806,7.581,6.336,485240992.0,1.0,3.32225,0.122,,,,0.0,4938179072.0,1.587,129.41,47.41,488239.0,45766257.0,28266156.0,7.94,12.63,892042000.0,342807000.0,111876000.0,138846496.0,126.75,1.66667,12.0,0.56627,0.38237998,145.0,110.0,111.7354,88.08625,https://www.camtek.com,,,,,,
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,United States,USD,43.1875,37.35135,2.0341477,12.161205,8387791360.0,,26.296,0.28516,0.42407,0.0,0.04843,0.00527,,,,318974016.0,0.32,0.37,0.14,0.5,8.08,1.13,3.5313,3879108608.0,0.744,14.73,11.29,544103.0,280513055.0,50102325.0,6.85,6.794,17456316000.0,15562392000.0,70966000.0,,14.0,,1.0,0.92537004,0.00511,14.0,14.0,13.7854,13.19985,https://www.thirdfederal.com,,,,,,
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,United States,USD,17.400002,11.399686,1.9557502,0.38269305,6305723392.0,11.204,0.63,0.02234,0.04125,0.18332,0.1221,0.03731,158.897,1.066,1.003,10003900416.0,0.95,1.45004,0.112,0.571,,,0.0,3828423168.0,1.462,17.33,7.64,1847542.0,231604548.0,230326091.0,4.29,8.452,7549200000.0,5793800000.0,167000000.0,562800000.0,17.995,2.25,10.0,0.97733,0.01214,21.75,14.7,15.9222,13.05895,https://www.cushmanwakefield.com,,,,,,
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,United States,USD,,140.31436,20.851582,29.01975,8202957824.0,81.837,31.285,-0.18021,0.13909,0.65432,-0.12452,0.00435,156.892,2.532,2.35,262202000.0,-0.46,0.42754,0.021,,,,0.0,7609036800.0,1.079,74.88,17.24,1153160.0,126838414.0,49790419.0,4.55,2.877,1710237000.0,1351354000.0,320286000.0,100235000.0,65.66667,1.66667,3.0,0.25083,0.60518,75.0,60.0,57.4686,33.5984,https://www.globalstar.com,,,,,,
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,United States,USD,22.404257,18.822865,12.429178,2.508294,4691287552.0,14.461,2.721,0.11569,0.17243999,0.29071,0.71518,0.1443,183.606,2.142,1.314,1724400000.0,2.35,2.79713,0.109,0.269,0.41,0.22,0.0858,4325302272.0,1.586,54.84,30.94,710598.0,81507839.0,74491644.0,2.58,4.236,1190300000.0,962900000.0,56800000.0,324400000.0,56.4,,5.0,1.03825,0.00298,60.0,52.0,49.1156,41.6307,https://www.atmus.com,,,,,,
